model,description,metric,metric_code,value,rating,link
SSE-AD-4993981,Golf - 2006 Volkswagen Golf Comfortline V Auto,price,price,6300,-1.19,https://www.carsales.com.au/private/details/Volkswagen-Golf-2006/SSE-AD-4993981/?Cr=254
SSE-AD-4993981,Golf - 2006 Volkswagen Golf Comfortline V Auto,milage,milage,165000,-1.19,https://www.carsales.com.au/private/details/Volkswagen-Golf-2006/SSE-AD-4993981/?Cr=254
SSE-AD-4993981,Golf - 2006 Volkswagen Golf Comfortline V Auto,age,age,12,-1.19,https://www.carsales.com.au/private/details/Volkswagen-Golf-2006/SSE-AD-4993981/?Cr=254
OAG-AD-15506565,Golf - 2017 Volkswagen Golf GTI 7.5 Auto,price,price,45990,-1.19,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15506565/?Cr=231
OAG-AD-15506565,Golf - 2017 Volkswagen Golf GTI 7.5 Auto,milage,milage,1522,-1.19,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15506565/?Cr=231
OAG-AD-15506565,Golf - 2017 Volkswagen Golf GTI 7.5 Auto,age,age,1,-1.19,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15506565/?Cr=231
OAG-AD-15718488,Golf - 2017 Volkswagen Golf Alltrack 132TSI Premium 7.5 Auto 4MOTION,price,price,45990,-1.19,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15718488/?Cr=395
OAG-AD-15718488,Golf - 2017 Volkswagen Golf Alltrack 132TSI Premium 7.5 Auto 4MOTION,milage,milage,1555,-1.19,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15718488/?Cr=395
OAG-AD-15718488,Golf - 2017 Volkswagen Golf Alltrack 132TSI Premium 7.5 Auto 4MOTION,age,age,1,-1.19,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15718488/?Cr=395
OAG-AD-15770305,Golf - 2017 Volkswagen Golf GTI 7.5 Auto,price,price,46000,-1.19,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15770305/?Cr=19
OAG-AD-15770305,Golf - 2017 Volkswagen Golf GTI 7.5 Auto,milage,milage,1508,-1.19,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15770305/?Cr=19
OAG-AD-15770305,Golf - 2017 Volkswagen Golf GTI 7.5 Auto,age,age,1,-1.19,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15770305/?Cr=19
SSE-AD-3890722,Golf - 2004 Volkswagen Golf Generation 4th Gen Auto,price,price,6250,-1.21,https://www.carsales.com.au/private/details/Volkswagen-Golf-2004/SSE-AD-3890722/?Cr=590
SSE-AD-3890722,Golf - 2004 Volkswagen Golf Generation 4th Gen Auto,milage,milage,150897,-1.21,https://www.carsales.com.au/private/details/Volkswagen-Golf-2004/SSE-AD-3890722/?Cr=590
SSE-AD-3890722,Golf - 2004 Volkswagen Golf Generation 4th Gen Auto,age,age,14,-1.21,https://www.carsales.com.au/private/details/Volkswagen-Golf-2004/SSE-AD-3890722/?Cr=590
OAG-AD-15721981,Golf - 2011 Volkswagen Golf GTI VI Auto,price,price,18990,-1.22,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2011/OAG-AD-15721981/?Cr=200
OAG-AD-15721981,Golf - 2011 Volkswagen Golf GTI VI Auto,milage,milage,124555,-1.22,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2011/OAG-AD-15721981/?Cr=200
OAG-AD-15721981,Golf - 2011 Volkswagen Golf GTI VI Auto,age,age,7,-1.22,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2011/OAG-AD-15721981/?Cr=200
SSE-AD-5120121,Golf - 2012 Volkswagen Golf R VI Auto 4MOTION,price,price,28000,-1.24,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5120121/?Cr=352
SSE-AD-5120121,Golf - 2012 Volkswagen Golf R VI Auto 4MOTION,milage,milage,77000,-1.24,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5120121/?Cr=352
SSE-AD-5120121,Golf - 2012 Volkswagen Golf R VI Auto 4MOTION,age,age,6,-1.24,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5120121/?Cr=352
OAG-AD-15864654,Golf - 2009 Volkswagen Golf 118TSI Comfortline VI Auto,price,price,9999,-1.24,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2009/OAG-AD-15864654/?Cr=453
OAG-AD-15864654,Golf - 2009 Volkswagen Golf 118TSI Comfortline VI Auto,milage,milage,166047,-1.24,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2009/OAG-AD-15864654/?Cr=453
OAG-AD-15864654,Golf - 2009 Volkswagen Golf 118TSI Comfortline VI Auto,age,age,9,-1.24,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2009/OAG-AD-15864654/?Cr=453
SSE-AD-5360305,Golf - 2007 Volkswagen Golf GTI V Auto,price,price,12500,-1.25,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-5360305/?Cr=760
SSE-AD-5360305,Golf - 2007 Volkswagen Golf GTI V Auto,milage,milage,136000,-1.25,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-5360305/?Cr=760
SSE-AD-5360305,Golf - 2007 Volkswagen Golf GTI V Auto,age,age,11,-1.25,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-5360305/?Cr=760
SSE-AD-5097529,Golf - 2016 Volkswagen Golf GTI 40 Years 7 Auto,price,price,40998,-1.26,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5097529/?Cr=94
SSE-AD-5097529,Golf - 2016 Volkswagen Golf GTI 40 Years 7 Auto,milage,milage,27000,-1.26,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5097529/?Cr=94
SSE-AD-5097529,Golf - 2016 Volkswagen Golf GTI 40 Years 7 Auto,age,age,2,-1.26,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5097529/?Cr=94
SSE-AD-5185518,Golf - 2010 Volkswagen Golf GTI VI Manual,price,price,16500,-1.27,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5185518/?Cr=481
SSE-AD-5185518,Golf - 2010 Volkswagen Golf GTI VI Manual,milage,milage,134000,-1.27,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5185518/?Cr=481
SSE-AD-5185518,Golf - 2010 Volkswagen Golf GTI VI Manual,age,age,8,-1.27,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5185518/?Cr=481
SSE-AD-5172013,Golf - 2009 Volkswagen Golf GTI V Auto,price,price,12500,-1.29,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5172013/?Cr=719
SSE-AD-5172013,Golf - 2009 Volkswagen Golf GTI V Auto,milage,milage,152000,-1.29,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5172013/?Cr=719
SSE-AD-5172013,Golf - 2009 Volkswagen Golf GTI V Auto,age,age,9,-1.29,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5172013/?Cr=719
SSE-AD-5187176,Golf - 2016 Volkswagen Golf GTI Performance 7 Auto,price,price,41990,-1.30,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5187176/?Cr=474
SSE-AD-5187176,Golf - 2016 Volkswagen Golf GTI Performance 7 Auto,milage,milage,22000,-1.30,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5187176/?Cr=474
SSE-AD-5187176,Golf - 2016 Volkswagen Golf GTI Performance 7 Auto,age,age,2,-1.30,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5187176/?Cr=474
SSE-AD-5370306,Golf - 2015 Volkswagen Golf GTI Performance 7 Auto,price,price,40000,-1.30,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5370306/?Cr=718
SSE-AD-5370306,Golf - 2015 Volkswagen Golf GTI Performance 7 Auto,milage,milage,27071,-1.30,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5370306/?Cr=718
SSE-AD-5370306,Golf - 2015 Volkswagen Golf GTI Performance 7 Auto,age,age,3,-1.30,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5370306/?Cr=718
OAG-AD-15827434,Golf - 2017 Volkswagen Golf GTI 7.5 Auto,price,price,45900,-1.31,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15827434/?Cr=381
OAG-AD-15827434,Golf - 2017 Volkswagen Golf GTI 7.5 Auto,milage,milage,5521,-1.31,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15827434/?Cr=381
OAG-AD-15827434,Golf - 2017 Volkswagen Golf GTI 7.5 Auto,age,age,1,-1.31,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15827434/?Cr=381
SSE-AD-5360882,Golf - 2002 Volkswagen Golf GL 4th Gen Auto,price,price,4500,-1.31,https://www.carsales.com.au/private/details/Volkswagen-Golf-2002/SSE-AD-5360882/?Cr=713
SSE-AD-5360882,Golf - 2002 Volkswagen Golf GL 4th Gen Auto,milage,milage,150000,-1.31,https://www.carsales.com.au/private/details/Volkswagen-Golf-2002/SSE-AD-5360882/?Cr=713
SSE-AD-5360882,Golf - 2002 Volkswagen Golf GL 4th Gen Auto,age,age,16,-1.31,https://www.carsales.com.au/private/details/Volkswagen-Golf-2002/SSE-AD-5360882/?Cr=713
SSE-AD-4437382,Golf - 2011 Volkswagen Golf R VI Auto 4MOTION,price,price,29000,-1.31,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-4437382/?Cr=31
SSE-AD-4437382,Golf - 2011 Volkswagen Golf R VI Auto 4MOTION,milage,milage,65500,-1.31,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-4437382/?Cr=31
SSE-AD-4437382,Golf - 2011 Volkswagen Golf R VI Auto 4MOTION,age,age,7,-1.31,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-4437382/?Cr=31
SSE-AD-5092437,Golf - 2011 Volkswagen Golf R VI Auto 4MOTION,price,price,25000,-1.32,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5092437/?Cr=701
SSE-AD-5092437,Golf - 2011 Volkswagen Golf R VI Auto 4MOTION,milage,milage,90400,-1.32,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5092437/?Cr=701
SSE-AD-5092437,Golf - 2011 Volkswagen Golf R VI Auto 4MOTION,age,age,7,-1.32,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5092437/?Cr=701
OAG-AD-15610594,Golf - 2014 Volkswagen Golf GTI Performance 7 Auto,price,price,27990,-1.32,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2014/OAG-AD-15610594/?Cr=463
OAG-AD-15610594,Golf - 2014 Volkswagen Golf GTI Performance 7 Auto,milage,milage,94273,-1.32,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2014/OAG-AD-15610594/?Cr=463
OAG-AD-15610594,Golf - 2014 Volkswagen Golf GTI Performance 7 Auto,age,age,4,-1.32,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2014/OAG-AD-15610594/?Cr=463
SSE-AD-5100918,Golf - 2016 Volkswagen Golf R Wolfsburg Edition 7 Auto 4MOTION,price,price,40000,-1.32,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5100918/?Cr=190
SSE-AD-5100918,Golf - 2016 Volkswagen Golf R Wolfsburg Edition 7 Auto 4MOTION,milage,milage,35000,-1.32,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5100918/?Cr=190
SSE-AD-5100918,Golf - 2016 Volkswagen Golf R Wolfsburg Edition 7 Auto 4MOTION,age,age,2,-1.32,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5100918/?Cr=190
SSE-AD-5312159,Golf - 2015 Volkswagen Golf R 7 Auto 4MOTION,price,price,38000,-1.32,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5312159/?Cr=869
SSE-AD-5312159,Golf - 2015 Volkswagen Golf R 7 Auto 4MOTION,milage,milage,40000,-1.32,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5312159/?Cr=869
SSE-AD-5312159,Golf - 2015 Volkswagen Golf R 7 Auto 4MOTION,age,age,3,-1.32,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5312159/?Cr=869
OAG-AD-15785505,Golf - 2007 Volkswagen Golf GTI V Auto,price,price,10950,-1.34,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2007/OAG-AD-15785505/?Cr=275
OAG-AD-15785505,Golf - 2007 Volkswagen Golf GTI V Auto,milage,milage,148070,-1.34,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2007/OAG-AD-15785505/?Cr=275
OAG-AD-15785505,Golf - 2007 Volkswagen Golf GTI V Auto,age,age,11,-1.34,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2007/OAG-AD-15785505/?Cr=275
SSE-AD-5329329,Golf - 2013 Volkswagen Golf GTI 7 Auto,price,price,25500,-1.34,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5329329/?Cr=514
SSE-AD-5329329,Golf - 2013 Volkswagen Golf GTI 7 Auto,milage,milage,103000,-1.34,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5329329/?Cr=514
SSE-AD-5329329,Golf - 2013 Volkswagen Golf GTI 7 Auto,age,age,5,-1.34,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5329329/?Cr=514
SSE-AD-5304379,Golf - 2009 Volkswagen Golf 118TSI Comfortline VI Auto,price,price,10700,-1.35,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5304379/?Cr=471
SSE-AD-5304379,Golf - 2009 Volkswagen Golf 118TSI Comfortline VI Auto,milage,milage,165000,-1.35,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5304379/?Cr=471
SSE-AD-5304379,Golf - 2009 Volkswagen Golf 118TSI Comfortline VI Auto,age,age,9,-1.35,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5304379/?Cr=471
SSE-AD-5224163,Golf - 2008 Volkswagen Golf R32 V Auto 4MOTION,price,price,15500,-1.36,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5224163/?Cr=623
SSE-AD-5224163,Golf - 2008 Volkswagen Golf R32 V Auto 4MOTION,milage,milage,128000,-1.36,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5224163/?Cr=623
SSE-AD-5224163,Golf - 2008 Volkswagen Golf R32 V Auto 4MOTION,age,age,10,-1.36,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5224163/?Cr=623
SSE-AD-5374274,Golf - 2007 Volkswagen Golf R32 V Manual 4MOTION,price,price,19990,-1.36,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-5374274/?Cr=450
SSE-AD-5374274,Golf - 2007 Volkswagen Golf R32 V Manual 4MOTION,milage,milage,93105,-1.36,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-5374274/?Cr=450
SSE-AD-5374274,Golf - 2007 Volkswagen Golf R32 V Manual 4MOTION,age,age,11,-1.36,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-5374274/?Cr=450
OAG-AD-15863947,Golf - 2014 Volkswagen Golf GTI 7 Manual,price,price,27800,-1.37,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2014/OAG-AD-15863947/?Cr=388
OAG-AD-15863947,Golf - 2014 Volkswagen Golf GTI 7 Manual,milage,milage,96967,-1.37,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2014/OAG-AD-15863947/?Cr=388
OAG-AD-15863947,Golf - 2014 Volkswagen Golf GTI 7 Manual,age,age,4,-1.37,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2014/OAG-AD-15863947/?Cr=388
OAG-AD-15501541,Golf - 2017 Volkswagen Golf GTI 7.5 Auto,price,price,46888,-1.37,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15501541/?Cr=850
OAG-AD-15501541,Golf - 2017 Volkswagen Golf GTI 7.5 Auto,milage,milage,1425,-1.37,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15501541/?Cr=850
OAG-AD-15501541,Golf - 2017 Volkswagen Golf GTI 7.5 Auto,age,age,1,-1.37,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15501541/?Cr=850
SSE-AD-5024182,Golf - 2006 Volkswagen Golf GTI V Manual,price,price,11399,-1.37,https://www.carsales.com.au/private/details/Volkswagen-Golf-2006/SSE-AD-5024182/?Cr=540
SSE-AD-5024182,Golf - 2006 Volkswagen Golf GTI V Manual,milage,milage,139000,-1.37,https://www.carsales.com.au/private/details/Volkswagen-Golf-2006/SSE-AD-5024182/?Cr=540
SSE-AD-5024182,Golf - 2006 Volkswagen Golf GTI V Manual,age,age,12,-1.37,https://www.carsales.com.au/private/details/Volkswagen-Golf-2006/SSE-AD-5024182/?Cr=540
SSE-AD-5368159,Golf - 2007 Volkswagen Golf R32 V Auto 4MOTION,price,price,18999,-1.40,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-5368159/?Cr=197
SSE-AD-5368159,Golf - 2007 Volkswagen Golf R32 V Auto 4MOTION,milage,milage,100250,-1.40,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-5368159/?Cr=197
SSE-AD-5368159,Golf - 2007 Volkswagen Golf R32 V Auto 4MOTION,age,age,11,-1.40,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-5368159/?Cr=197
OAG-AD-15700080,Golf - 2016 Volkswagen Golf GTI 40 Years 7 Auto,price,price,42990,-1.41,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2016/OAG-AD-15700080/?Cr=422
OAG-AD-15700080,Golf - 2016 Volkswagen Golf GTI 40 Years 7 Auto,milage,milage,19238,-1.41,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2016/OAG-AD-15700080/?Cr=422
OAG-AD-15700080,Golf - 2016 Volkswagen Golf GTI 40 Years 7 Auto,age,age,2,-1.41,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2016/OAG-AD-15700080/?Cr=422
SSE-AD-5221408,Golf - 2016 Volkswagen Golf R 7 Auto 4MOTION,price,price,41500,-1.42,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5221408/?Cr=790
SSE-AD-5221408,Golf - 2016 Volkswagen Golf R 7 Auto 4MOTION,milage,milage,28800,-1.42,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5221408/?Cr=790
SSE-AD-5221408,Golf - 2016 Volkswagen Golf R 7 Auto 4MOTION,age,age,2,-1.42,https://www.carsales.com.au/private/details/Volkswagen-Golf-2016/SSE-AD-5221408/?Cr=790
SSE-AD-5284020,Golf - 2008 Volkswagen Golf GTI V Auto,price,price,8900,-1.43,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5284020/?Cr=603
SSE-AD-5284020,Golf - 2008 Volkswagen Golf GTI V Auto,milage,milage,170900,-1.43,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5284020/?Cr=603
SSE-AD-5284020,Golf - 2008 Volkswagen Golf GTI V Auto,age,age,10,-1.43,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5284020/?Cr=603
OAG-AD-15853986,Golf - 2011 Volkswagen Golf GTI VI Manual,price,price,21990,-1.45,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2011/OAG-AD-15853986/?Cr=64
OAG-AD-15853986,Golf - 2011 Volkswagen Golf GTI VI Manual,milage,milage,112937,-1.45,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2011/OAG-AD-15853986/?Cr=64
OAG-AD-15853986,Golf - 2011 Volkswagen Golf GTI VI Manual,age,age,7,-1.45,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2011/OAG-AD-15853986/?Cr=64
SSE-AD-4524078,Golf - 2007 Volkswagen Golf GTI V Manual,price,price,8400,-1.47,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-4524078/?Cr=601
SSE-AD-4524078,Golf - 2007 Volkswagen Golf GTI V Manual,milage,milage,168000,-1.47,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-4524078/?Cr=601
SSE-AD-4524078,Golf - 2007 Volkswagen Golf GTI V Manual,age,age,11,-1.47,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-4524078/?Cr=601
SSE-AD-5308655,Golf - 2004 Volkswagen Golf Sport 4th Gen Manual,price,price,3000,-1.50,https://www.carsales.com.au/private/details/Volkswagen-Golf-2004/SSE-AD-5308655/?Cr=874
SSE-AD-5308655,Golf - 2004 Volkswagen Golf Sport 4th Gen Manual,milage,milage,180000,-1.50,https://www.carsales.com.au/private/details/Volkswagen-Golf-2004/SSE-AD-5308655/?Cr=874
SSE-AD-5308655,Golf - 2004 Volkswagen Golf Sport 4th Gen Manual,age,age,14,-1.50,https://www.carsales.com.au/private/details/Volkswagen-Golf-2004/SSE-AD-5308655/?Cr=874
OAG-AD-15453096,Golf - 2017 Volkswagen Golf GTI 7.5 Manual,price,price,47888,-1.53,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15453096/?Cr=812
OAG-AD-15453096,Golf - 2017 Volkswagen Golf GTI 7.5 Manual,milage,milage,20,-1.53,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15453096/?Cr=812
OAG-AD-15453096,Golf - 2017 Volkswagen Golf GTI 7.5 Manual,age,age,1,-1.53,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15453096/?Cr=812
OAG-AD-15770416,Golf - 2017 Volkswagen Golf GTI 7.5 Manual,price,price,47990,-1.55,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15770416/?Cr=84
OAG-AD-15770416,Golf - 2017 Volkswagen Golf GTI 7.5 Manual,milage,milage,15,-1.55,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15770416/?Cr=84
OAG-AD-15770416,Golf - 2017 Volkswagen Golf GTI 7.5 Manual,age,age,1,-1.55,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15770416/?Cr=84
OAG-AD-15775932,Golf - 2008 Volkswagen Golf GT Sport V Auto,price,price,9999,-1.55,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2008/OAG-AD-15775932/?Cr=201
OAG-AD-15775932,Golf - 2008 Volkswagen Golf GT Sport V Auto,milage,milage,168000,-1.55,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2008/OAG-AD-15775932/?Cr=201
OAG-AD-15775932,Golf - 2008 Volkswagen Golf GT Sport V Auto,age,age,10,-1.55,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2008/OAG-AD-15775932/?Cr=201
SSE-AD-5273349,Golf - 2006 Volkswagen Golf GTI V Auto,price,price,12500,-1.56,https://www.carsales.com.au/private/details/Volkswagen-Golf-2006/SSE-AD-5273349/?Cr=545
SSE-AD-5273349,Golf - 2006 Volkswagen Golf GTI V Auto,milage,milage,137870,-1.56,https://www.carsales.com.au/private/details/Volkswagen-Golf-2006/SSE-AD-5273349/?Cr=545
SSE-AD-5273349,Golf - 2006 Volkswagen Golf GTI V Auto,age,age,12,-1.56,https://www.carsales.com.au/private/details/Volkswagen-Golf-2006/SSE-AD-5273349/?Cr=545
OAG-AD-15823635,Golf - 2010 Volkswagen Golf R VI Auto 4MOTION,price,price,25999,-1.57,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15823635/?Cr=281
OAG-AD-15823635,Golf - 2010 Volkswagen Golf R VI Auto 4MOTION,milage,milage,84610,-1.57,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15823635/?Cr=281
OAG-AD-15823635,Golf - 2010 Volkswagen Golf R VI Auto 4MOTION,age,age,8,-1.57,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15823635/?Cr=281
OAG-AD-15782842,Golf - 2017 Volkswagen Golf GTI 7.5 Auto,price,price,47890,-1.58,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15782842/?Cr=398
OAG-AD-15782842,Golf - 2017 Volkswagen Golf GTI 7.5 Auto,milage,milage,1555,-1.58,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15782842/?Cr=398
OAG-AD-15782842,Golf - 2017 Volkswagen Golf GTI 7.5 Auto,age,age,1,-1.58,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15782842/?Cr=398
SSE-AD-5276177,Golf - 2005 Volkswagen Golf Sportline V Manual,price,price,5800,-1.58,https://www.carsales.com.au/private/details/Volkswagen-Golf-2005/SSE-AD-5276177/?Cr=653
SSE-AD-5276177,Golf - 2005 Volkswagen Golf Sportline V Manual,milage,milage,172545,-1.58,https://www.carsales.com.au/private/details/Volkswagen-Golf-2005/SSE-AD-5276177/?Cr=653
SSE-AD-5276177,Golf - 2005 Volkswagen Golf Sportline V Manual,age,age,13,-1.58,https://www.carsales.com.au/private/details/Volkswagen-Golf-2005/SSE-AD-5276177/?Cr=653
SSE-AD-5362700,Golf - 2007 Volkswagen Golf GTI V Auto,price,price,13500,-1.59,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-5362700/?Cr=878
SSE-AD-5362700,Golf - 2007 Volkswagen Golf GTI V Auto,milage,milage,140000,-1.59,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-5362700/?Cr=878
SSE-AD-5362700,Golf - 2007 Volkswagen Golf GTI V Auto,age,age,11,-1.59,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-5362700/?Cr=878
SSE-AD-5382414,Golf - 2011 Volkswagen Golf R VI Auto 4MOTION,price,price,24000,-1.59,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5382414/?Cr=798
SSE-AD-5382414,Golf - 2011 Volkswagen Golf R VI Auto 4MOTION,milage,milage,105000,-1.59,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5382414/?Cr=798
SSE-AD-5382414,Golf - 2011 Volkswagen Golf R VI Auto 4MOTION,age,age,7,-1.59,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5382414/?Cr=798
SSE-AD-4559727,Golf - 2007 Volkswagen Golf R32 V Auto 4MOTION,price,price,16999,-1.61,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-4559727/?Cr=610
SSE-AD-4559727,Golf - 2007 Volkswagen Golf R32 V Auto 4MOTION,milage,milage,119000,-1.61,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-4559727/?Cr=610
SSE-AD-4559727,Golf - 2007 Volkswagen Golf R32 V Auto 4MOTION,age,age,11,-1.61,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-4559727/?Cr=610
