model,description,metric,metric_code,value,rating,link
OAG-AD-15023973,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,0.46,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2016/OAG-AD-15023973/?Cr=122
OAG-AD-15026363,C200 - 2016 Mercedes-Benz C200 Auto,price,price,53988,0.45,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15026363/?Cr=75
OAG-AD-15026363,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,7777,0.45,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15026363/?Cr=75
OAG-AD-15026363,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,0.45,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15026363/?Cr=75
SSE-AD-5238159,C200 - 2015 Mercedes-Benz C200 Auto,price,price,45800,0.44,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5238159/?Cr=38
SSE-AD-5238159,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,38300,0.44,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5238159/?Cr=38
SSE-AD-5238159,C200 - 2015 Mercedes-Benz C200 Auto,age,age,3,0.44,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5238159/?Cr=38
SSE-AD-5233450,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,12000,0.43,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5233450/?Cr=145
SSE-AD-5233450,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,144000,0.43,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5233450/?Cr=145
SSE-AD-5233450,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,10,0.43,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5233450/?Cr=145
SSE-AD-4966815,C200 - 2015 Mercedes-Benz C200 Auto,price,price,47888,0.42,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-4966815/?Cr=134
SSE-AD-4966815,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,29515,0.42,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-4966815/?Cr=134
SSE-AD-4966815,C200 - 2015 Mercedes-Benz C200 Auto,age,age,3,0.42,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-4966815/?Cr=134
SSE-AD-4995759,C200 - 2003 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,8000,0.42,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-4995759/?Cr=194
SSE-AD-4995759,C200 - 2003 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,130000,0.42,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-4995759/?Cr=194
SSE-AD-4995759,C200 - 2003 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,15,0.42,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-4995759/?Cr=194
SSE-AD-5263732,C200 - 2015 Mercedes-Benz C200 Auto,price,price,46890,0.41,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5263732/?Cr=147
SSE-AD-5263732,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,34500,0.41,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5263732/?Cr=147
SSE-AD-5263732,C200 - 2015 Mercedes-Benz C200 Auto,age,age,3,0.41,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5263732/?Cr=147
SSE-AD-5233359,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,price,price,10450,0.40,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5233359/?Cr=144
SSE-AD-5233359,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,152000,0.40,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5233359/?Cr=144
SSE-AD-5233359,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,age,age,10,0.40,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5233359/?Cr=144
OAG-AD-15610596,C200 - 2014 Mercedes-Benz C200 Auto,price,price,46990,0.40,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15610596/?Cr=72
OAG-AD-15610596,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,27814,0.40,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15610596/?Cr=72
OAG-AD-15610596,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,0.40,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15610596/?Cr=72
OAG-AD-15496791,C200 - 2015 Mercedes-Benz C200 Auto,price,price,48990,0.39,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2015/OAG-AD-15496791/?Cr=11
OAG-AD-15496791,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,25745,0.39,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2015/OAG-AD-15496791/?Cr=11
OAG-AD-15496791,C200 - 2015 Mercedes-Benz C200 Auto,age,age,3,0.39,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2015/OAG-AD-15496791/?Cr=11
SSE-AD-5041470,C200 - 2014 Mercedes-Benz C200 Auto,price,price,45000,0.39,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5041470/?Cr=148
SSE-AD-5041470,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,37111,0.39,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5041470/?Cr=148
SSE-AD-5041470,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,0.39,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5041470/?Cr=148
SSE-AD-5026985,C200 - 2016 Mercedes-Benz C200 Auto,price,price,54000,0.39,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5026985/?Cr=3
SSE-AD-5026985,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,9888,0.39,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5026985/?Cr=3
SSE-AD-5026985,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,0.39,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5026985/?Cr=3
SSE-AD-5026985,C200 - 2016 Mercedes-Benz C200 Auto,price,price,54000,0.39,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5026985/?Cr=3
SSE-AD-5026985,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,9888,0.39,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5026985/?Cr=3
SSE-AD-5026985,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,0.39,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5026985/?Cr=3
SSE-AD-5256289,C200 - 2015 Mercedes-Benz C200 Auto,price,price,48500,0.38,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5256289/?Cr=34
SSE-AD-5256289,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,28290,0.38,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5256289/?Cr=34
SSE-AD-5256289,C200 - 2015 Mercedes-Benz C200 Auto,age,age,3,0.38,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5256289/?Cr=34
SSE-AD-5133526,C200 - 2014 Mercedes-Benz C200 Auto,price,price,44500,0.37,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5133526/?Cr=6
SSE-AD-5133526,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,40100,0.37,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5133526/?Cr=6
SSE-AD-5133526,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,0.37,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5133526/?Cr=6
SSE-AD-5162887,C200 - 2015 Mercedes-Benz C200 Auto,price,price,49999,0.31,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5162887/?Cr=158
SSE-AD-5162887,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,24000,0.31,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5162887/?Cr=158
SSE-AD-5162887,C200 - 2015 Mercedes-Benz C200 Auto,age,age,3,0.31,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5162887/?Cr=158
SSE-AD-5227627,C200 - 2015 Mercedes-Benz C200 Auto,price,price,52000,0.31,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5227627/?Cr=264
SSE-AD-5227627,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,15200,0.31,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5227627/?Cr=264
SSE-AD-5227627,C200 - 2015 Mercedes-Benz C200 Auto,age,age,3,0.31,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5227627/?Cr=264
OAG-AD-14724963,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,12888,0.30,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-14724963/?Cr=65
OAG-AD-14724963,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,138216,0.30,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-14724963/?Cr=65
OAG-AD-14724963,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,11,0.30,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-14724963/?Cr=65
OAG-AD-15546710,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,15990,0.30,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15546710/?Cr=109
OAG-AD-15546710,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,130973,0.30,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15546710/?Cr=109
OAG-AD-15546710,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,10,0.30,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15546710/?Cr=109
OAG-AD-15629957,C200 - 2014 Mercedes-Benz C200 Auto,price,price,44888,0.30,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15629957/?Cr=28
OAG-AD-15629957,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,40975,0.30,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15629957/?Cr=28
OAG-AD-15629957,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,0.30,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15629957/?Cr=28
SSE-AD-5149408,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,price,price,25688,0.28,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5149408/?Cr=193
SSE-AD-5149408,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,milage,milage,94796,0.28,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5149408/?Cr=193
SSE-AD-5149408,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,age,age,9,0.28,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5149408/?Cr=193
SSE-AD-4801826,C200 - 2015 Mercedes-Benz C200 Auto,price,price,47000,0.25,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-4801826/?Cr=77
SSE-AD-4801826,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,39685,0.25,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-4801826/?Cr=77
SSE-AD-4801826,C200 - 2015 Mercedes-Benz C200 Auto,age,age,3,0.25,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-4801826/?Cr=77
OAG-AD-15653932,C200 - 2017 Mercedes-Benz C200 Auto,price,price,56990,0.23,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15653932/?Cr=269
OAG-AD-15653932,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,8771,0.23,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15653932/?Cr=269
OAG-AD-15653932,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,0.23,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15653932/?Cr=269
OAG-AD-15592850,C200 - 2014 Mercedes-Benz C200 Auto,price,price,42990,0.17,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15592850/?Cr=120
OAG-AD-15592850,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,54042,0.17,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15592850/?Cr=120
OAG-AD-15592850,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,0.17,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15592850/?Cr=120
SSE-AD-5035268,C200 - 2014 Mercedes-Benz C200 Auto,price,price,41990,0.17,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5035268/?Cr=157
SSE-AD-5035268,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,58600,0.17,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5035268/?Cr=157
SSE-AD-5035268,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,0.17,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5035268/?Cr=157
OAG-AD-15233940,C200 - 2017 Mercedes-Benz C200 Auto,price,price,58888,0.17,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15233940/?Cr=7
OAG-AD-15233940,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,2614,0.17,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15233940/?Cr=7
OAG-AD-15233940,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,0.17,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15233940/?Cr=7
OAG-AD-15137716,C200 - 2016 Mercedes-Benz C200 Auto,price,price,55777,0.16,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15137716/?Cr=91
OAG-AD-15137716,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,10125,0.16,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15137716/?Cr=91
OAG-AD-15137716,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,0.16,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15137716/?Cr=91
OAG-AD-15425737,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,price,price,12999,0.16,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15425737/?Cr=21
OAG-AD-15425737,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,143126,0.16,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15425737/?Cr=21
OAG-AD-15425737,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,age,age,11,0.16,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15425737/?Cr=21
OAG-AD-15204403,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,price,price,6950,0.14,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2003/OAG-AD-15204403/?Cr=81
OAG-AD-15204403,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,144837,0.14,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2003/OAG-AD-15204403/?Cr=81
OAG-AD-15204403,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,age,age,15,0.14,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2003/OAG-AD-15204403/?Cr=81
SSE-AD-5085652,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,price,price,10500,0.12,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5085652/?Cr=139
SSE-AD-5085652,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,milage,milage,168500,0.12,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5085652/?Cr=139
SSE-AD-5085652,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,age,age,9,0.12,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5085652/?Cr=139
SSE-AD-5036142,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,price,price,6600,0.12,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5036142/?Cr=103
SSE-AD-5036142,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,147000,0.12,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5036142/?Cr=103
SSE-AD-5036142,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,age,age,15,0.12,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5036142/?Cr=103
OAG-AD-15622657,C200 - 2017 Mercedes-Benz C200 Auto,price,price,59000,0.11,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15622657/?Cr=156
OAG-AD-15622657,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,4220,0.11,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15622657/?Cr=156
OAG-AD-15622657,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,0.11,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15622657/?Cr=156
OAG-AD-15644221,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,25990,0.10,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2011/OAG-AD-15644221/?Cr=85
OAG-AD-15644221,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,112987,0.10,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2011/OAG-AD-15644221/?Cr=85
OAG-AD-15644221,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,0.10,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2011/OAG-AD-15644221/?Cr=85
SSE-AD-5220520,C200 - 2016 Mercedes-Benz C200 Auto,price,price,53990,0.06,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5220520/?Cr=195
SSE-AD-5220520,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,21988,0.06,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5220520/?Cr=195
SSE-AD-5220520,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,0.06,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5220520/?Cr=195
SSE-AD-5218165,C200 - 2015 Mercedes-Benz C200 Auto,price,price,49000,0.05,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5218165/?Cr=87
SSE-AD-5218165,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,38000,0.05,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5218165/?Cr=87
SSE-AD-5218165,C200 - 2015 Mercedes-Benz C200 Auto,age,age,3,0.05,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5218165/?Cr=87
OAG-AD-15325991,C200 - 2017 Mercedes-Benz C200 Auto,price,price,59888,0.04,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15325991/?Cr=118
OAG-AD-15325991,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,2850,0.04,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15325991/?Cr=118
OAG-AD-15325991,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,0.04,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15325991/?Cr=118
OAG-AD-15325991,C200 - 2017 Mercedes-Benz C200 Auto,price,price,59888,0.04,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15325991/?Cr=118
OAG-AD-15325991,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,2850,0.04,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15325991/?Cr=118
OAG-AD-15325991,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,0.04,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15325991/?Cr=118
SSE-AD-5166379,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,13999,0.02,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5166379/?Cr=106
SSE-AD-5166379,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,156780,0.02,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5166379/?Cr=106
SSE-AD-5166379,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,9,0.02,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5166379/?Cr=106
OAG-AD-15545922,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Manual,price,price,22990,0.01,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15545922/?Cr=92
OAG-AD-15545922,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Manual,milage,milage,116743,0.01,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15545922/?Cr=92
OAG-AD-15545922,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Manual,age,age,9,0.01,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15545922/?Cr=92
SSE-AD-5220024,C200 - 2017 Mercedes-Benz C200 Auto,price,price,59999,0.01,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2017/SSE-AD-5220024/?Cr=19
SSE-AD-5220024,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,3363,0.01,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2017/SSE-AD-5220024/?Cr=19
SSE-AD-5220024,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,0.01,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2017/SSE-AD-5220024/?Cr=19
SSE-AD-4043595,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,price,price,14999,-0.02,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-4043595/?Cr=142
SSE-AD-4043595,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,147000,-0.02,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-4043595/?Cr=142
SSE-AD-4043595,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,age,age,10,-0.02,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-4043595/?Cr=142
OAG-AD-15156315,C200 - 2015 Mercedes-Benz C200 BlueTEC Auto,price,price,46888,-0.02,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2015/OAG-AD-15156315/?Cr=104
OAG-AD-15156315,C200 - 2015 Mercedes-Benz C200 BlueTEC Auto,milage,milage,50000,-0.02,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2015/OAG-AD-15156315/?Cr=104
OAG-AD-15156315,C200 - 2015 Mercedes-Benz C200 BlueTEC Auto,age,age,3,-0.02,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2015/OAG-AD-15156315/?Cr=104
OAG-AD-15296332,C200 - 2014 Mercedes-Benz C200 Auto,price,price,49900,-0.03,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15296332/?Cr=275
OAG-AD-15296332,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,30332,-0.03,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15296332/?Cr=275
OAG-AD-15296332,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,-0.03,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15296332/?Cr=275
SSE-AD-5226633,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,12500,-0.04,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5226633/?Cr=155
SSE-AD-5226633,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,158813,-0.04,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5226633/?Cr=155
SSE-AD-5226633,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,10,-0.04,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5226633/?Cr=155
OAG-AD-15524681,C200 - 2015 Mercedes-Benz C200 Auto,price,price,51888,-0.05,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2015/OAG-AD-15524681/?Cr=8
OAG-AD-15524681,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,28701,-0.05,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2015/OAG-AD-15524681/?Cr=8
OAG-AD-15524681,C200 - 2015 Mercedes-Benz C200 Auto,age,age,3,-0.05,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2015/OAG-AD-15524681/?Cr=8
OAG-AD-15512988,C200 - 2017 Mercedes-Benz C200 Auto,price,price,59900,-0.08,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15512988/?Cr=24
OAG-AD-15512988,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,7060,-0.08,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15512988/?Cr=24
OAG-AD-15512988,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-0.08,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15512988/?Cr=24
