model,description,metric,metric_code,value,rating,link
SHRM-AD-5783453,320d - 2018 BMW 320d Luxury Line F34 LCI Auto,milage,milage,0,-1.43,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783453/?Cr=411
SHRM-AD-5783453,320d - 2018 BMW 320d Luxury Line F34 LCI Auto,age,age,0,-1.43,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783453/?Cr=411
SHRM-AD-457715,320d - 2017 BMW 320d Luxury Line F34 LCI Auto,price,price,81192,-1.47,https://www.carsales.com.au/bnc/details/BMW-320d-2017/SHRM-AD-457715/?Cr=453
SHRM-AD-457715,320d - 2017 BMW 320d Luxury Line F34 LCI Auto,milage,milage,0,-1.47,https://www.carsales.com.au/bnc/details/BMW-320d-2017/SHRM-AD-457715/?Cr=453
SHRM-AD-457715,320d - 2017 BMW 320d Luxury Line F34 LCI Auto,age,age,1,-1.47,https://www.carsales.com.au/bnc/details/BMW-320d-2017/SHRM-AD-457715/?Cr=453
SSE-AD-4874604,320d - 2011 BMW 320d E92 Manual,price,price,15000,-1.56,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-4874604/?Cr=227
SSE-AD-4874604,320d - 2011 BMW 320d E92 Manual,milage,milage,182000,-1.56,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-4874604/?Cr=227
SSE-AD-4874604,320d - 2011 BMW 320d E92 Manual,age,age,7,-1.56,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-4874604/?Cr=227
SHRM-AD-5783450,320d - 2018 BMW 320d M Sport F34 LCI Auto,price,price,85280,-1.72,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783450/?Cr=310
SHRM-AD-5783450,320d - 2018 BMW 320d M Sport F34 LCI Auto,milage,milage,0,-1.72,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783450/?Cr=310
SHRM-AD-5783450,320d - 2018 BMW 320d M Sport F34 LCI Auto,age,age,0,-1.72,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783450/?Cr=310
SHRM-AD-5783449,320d - 2018 BMW 320d M Sport F34 LCI Auto,price,price,85280,-1.72,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783449/?Cr=316
SHRM-AD-5783449,320d - 2018 BMW 320d M Sport F34 LCI Auto,milage,milage,0,-1.72,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783449/?Cr=316
SHRM-AD-5783449,320d - 2018 BMW 320d M Sport F34 LCI Auto,age,age,0,-1.72,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783449/?Cr=316
SHRM-AD-5783452,320d - 2018 BMW 320d M Sport F34 LCI Auto,price,price,85280,-1.72,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783452/?Cr=342
SHRM-AD-5783452,320d - 2018 BMW 320d M Sport F34 LCI Auto,milage,milage,0,-1.72,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783452/?Cr=342
SHRM-AD-5783452,320d - 2018 BMW 320d M Sport F34 LCI Auto,age,age,0,-1.72,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783452/?Cr=342
SHRM-AD-5783451,320d - 2018 BMW 320d M Sport F34 LCI Auto,price,price,86770,-1.88,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783451/?Cr=498
SHRM-AD-5783451,320d - 2018 BMW 320d M Sport F34 LCI Auto,milage,milage,0,-1.88,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783451/?Cr=498
SHRM-AD-5783451,320d - 2018 BMW 320d M Sport F34 LCI Auto,age,age,0,-1.88,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783451/?Cr=498
SHRM-AD-457716,320d - 2017 BMW 320d M Sport F34 LCI Auto,price,price,85280,-1.91,https://www.carsales.com.au/bnc/details/BMW-320d-2017/SHRM-AD-457716/?Cr=397
SHRM-AD-457716,320d - 2017 BMW 320d M Sport F34 LCI Auto,milage,milage,0,-1.91,https://www.carsales.com.au/bnc/details/BMW-320d-2017/SHRM-AD-457716/?Cr=397
SHRM-AD-457716,320d - 2017 BMW 320d M Sport F34 LCI Auto,age,age,1,-1.91,https://www.carsales.com.au/bnc/details/BMW-320d-2017/SHRM-AD-457716/?Cr=397
OAG-AD-14789919,320d - 2006 BMW 320d Executive E90 Auto,price,price,13190,-1.92,https://www.carsales.com.au/dealer/details/BMW-320d-2006/OAG-AD-14789919/?Cr=148
OAG-AD-14789919,320d - 2006 BMW 320d Executive E90 Auto,milage,milage,169357,-1.92,https://www.carsales.com.au/dealer/details/BMW-320d-2006/OAG-AD-14789919/?Cr=148
OAG-AD-14789919,320d - 2006 BMW 320d Executive E90 Auto,age,age,12,-1.92,https://www.carsales.com.au/dealer/details/BMW-320d-2006/OAG-AD-14789919/?Cr=148
SSE-AD-5167731,320d - 2006 BMW 320d Executive E90 Auto,price,price,7800,-2.74,https://www.carsales.com.au/private/details/BMW-320d-2006/SSE-AD-5167731/?Cr=313
SSE-AD-5167731,320d - 2006 BMW 320d Executive E90 Auto,milage,milage,211053,-2.74,https://www.carsales.com.au/private/details/BMW-320d-2006/SSE-AD-5167731/?Cr=313
SSE-AD-5167731,320d - 2006 BMW 320d Executive E90 Auto,age,age,12,-2.74,https://www.carsales.com.au/private/details/BMW-320d-2006/SSE-AD-5167731/?Cr=313
SSE-AD-4990183,320d - 2007 BMW 320d Executive E90 Auto,price,price,8000,-2.86,https://www.carsales.com.au/private/details/BMW-320d-2007/SSE-AD-4990183/?Cr=217
SSE-AD-4990183,320d - 2007 BMW 320d Executive E90 Auto,milage,milage,220000,-2.86,https://www.carsales.com.au/private/details/BMW-320d-2007/SSE-AD-4990183/?Cr=217
SSE-AD-4990183,320d - 2007 BMW 320d Executive E90 Auto,age,age,11,-2.86,https://www.carsales.com.au/private/details/BMW-320d-2007/SSE-AD-4990183/?Cr=217
SSE-AD-4011241,320d - 2010 BMW 320d Executive E90 Auto,price,price,13750,-3.14,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-4011241/?Cr=303
SSE-AD-4011241,320d - 2010 BMW 320d Executive E90 Auto,milage,milage,227000,-3.14,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-4011241/?Cr=303
SSE-AD-4011241,320d - 2010 BMW 320d Executive E90 Auto,age,age,8,-3.14,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-4011241/?Cr=303
SSE-AD-5110706,320d - 2006 BMW 320d Executive E90 Auto,price,price,6500,-4.69,https://www.carsales.com.au/private/details/BMW-320d-2006/SSE-AD-5110706/?Cr=479
SSE-AD-5110706,320d - 2006 BMW 320d Executive E90 Auto,milage,milage,273000,-4.69,https://www.carsales.com.au/private/details/BMW-320d-2006/SSE-AD-5110706/?Cr=479
SSE-AD-5110706,320d - 2006 BMW 320d Executive E90 Auto,age,age,12,-4.69,https://www.carsales.com.au/private/details/BMW-320d-2006/SSE-AD-5110706/?Cr=479
OAG-AD-15816347,320d - 2011 BMW 320d Lifestyle E90 Auto,price,price,15990,-0.02,https://www.carsales.com.au/dealer/details/BMW-320d-2011/OAG-AD-15816347/?Cr=130
OAG-AD-15816347,320d - 2011 BMW 320d Lifestyle E90 Auto,milage,milage,162558,-0.02,https://www.carsales.com.au/dealer/details/BMW-320d-2011/OAG-AD-15816347/?Cr=130
OAG-AD-15816347,320d - 2011 BMW 320d Lifestyle E90 Auto,age,age,7,-0.02,https://www.carsales.com.au/dealer/details/BMW-320d-2011/OAG-AD-15816347/?Cr=130
SSE-AD-5353663,320d - 2010 BMW 320d Executive E91 Auto,price,price,16900,-0.27,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5353663/?Cr=356
SSE-AD-5353663,320d - 2010 BMW 320d Executive E91 Auto,milage,milage,162313,-0.27,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5353663/?Cr=356
SSE-AD-5353663,320d - 2010 BMW 320d Executive E91 Auto,age,age,8,-0.27,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5353663/?Cr=356
OAG-AD-15778476,320d - 2011 BMW 320d Lifestyle E90 Auto,price,price,19975,2.04,https://www.carsales.com.au/dealer/details/BMW-320d-2011/OAG-AD-15778476/?Cr=491
OAG-AD-15778476,320d - 2011 BMW 320d Lifestyle E90 Auto,milage,milage,73000,2.04,https://www.carsales.com.au/dealer/details/BMW-320d-2011/OAG-AD-15778476/?Cr=491
OAG-AD-15778476,320d - 2011 BMW 320d Lifestyle E90 Auto,age,age,7,2.04,https://www.carsales.com.au/dealer/details/BMW-320d-2011/OAG-AD-15778476/?Cr=491
OAG-AD-15805651,320d - 2012 BMW 320d F30 Auto,price,price,31990,1.90,https://www.carsales.com.au/dealer/details/BMW-320d-2012/OAG-AD-15805651/?Cr=1099
OAG-AD-15805651,320d - 2012 BMW 320d F30 Auto,milage,milage,38500,1.90,https://www.carsales.com.au/dealer/details/BMW-320d-2012/OAG-AD-15805651/?Cr=1099
OAG-AD-15805651,320d - 2012 BMW 320d F30 Auto,age,age,6,1.90,https://www.carsales.com.au/dealer/details/BMW-320d-2012/OAG-AD-15805651/?Cr=1099
SSE-AD-4614758,320d - 2012 BMW 320d F30 Auto,price,price,27500,1.83,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-4614758/?Cr=560
SSE-AD-4614758,320d - 2012 BMW 320d F30 Auto,milage,milage,58000,1.83,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-4614758/?Cr=560
SSE-AD-4614758,320d - 2012 BMW 320d F30 Auto,age,age,6,1.83,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-4614758/?Cr=560
SSE-AD-5336569,320d - 2012 BMW 320d F30 Auto,price,price,34000,1.54,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-5336569/?Cr=227
SSE-AD-5336569,320d - 2012 BMW 320d F30 Auto,milage,milage,44000,1.54,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-5336569/?Cr=227
SSE-AD-5336569,320d - 2012 BMW 320d F30 Auto,age,age,6,1.54,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-5336569/?Cr=227
SSE-AD-5316376,320d - 2014 BMW 320d M Sport F34 Auto,price,price,38000,1.42,https://www.carsales.com.au/private/details/BMW-320d-2014/SSE-AD-5316376/?Cr=266
SSE-AD-5316376,320d - 2014 BMW 320d M Sport F34 Auto,milage,milage,44400,1.42,https://www.carsales.com.au/private/details/BMW-320d-2014/SSE-AD-5316376/?Cr=266
SSE-AD-5316376,320d - 2014 BMW 320d M Sport F34 Auto,age,age,4,1.42,https://www.carsales.com.au/private/details/BMW-320d-2014/SSE-AD-5316376/?Cr=266
SSE-AD-5329194,320d - 2011 BMW 320d E93 Auto,price,price,27999,1.39,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-5329194/?Cr=313
SSE-AD-5329194,320d - 2011 BMW 320d E93 Auto,milage,milage,66480,1.39,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-5329194/?Cr=313
SSE-AD-5329194,320d - 2011 BMW 320d E93 Auto,age,age,7,1.39,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-5329194/?Cr=313
SSE-AD-5306871,320d - 2010 BMW 320d Lifestyle E90 Auto,price,price,16000,1.32,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5306871/?Cr=398
SSE-AD-5306871,320d - 2010 BMW 320d Lifestyle E90 Auto,milage,milage,108430,1.32,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5306871/?Cr=398
SSE-AD-5306871,320d - 2010 BMW 320d Lifestyle E90 Auto,age,age,8,1.32,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5306871/?Cr=398
SSE-AD-5321259,320d - 2015 BMW 320d Sport Line F30 Auto,price,price,41000,1.29,https://www.carsales.com.au/private/details/BMW-320d-2015/SSE-AD-5321259/?Cr=387
SSE-AD-5321259,320d - 2015 BMW 320d Sport Line F30 Auto,milage,milage,43500,1.29,https://www.carsales.com.au/private/details/BMW-320d-2015/SSE-AD-5321259/?Cr=387
SSE-AD-5321259,320d - 2015 BMW 320d Sport Line F30 Auto,age,age,3,1.29,https://www.carsales.com.au/private/details/BMW-320d-2015/SSE-AD-5321259/?Cr=387
SSE-AD-5267960,320d - 2011 BMW 320d F30 Auto,price,price,24000,1.26,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-5267960/?Cr=235
SSE-AD-5267960,320d - 2011 BMW 320d F30 Auto,milage,milage,86000,1.26,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-5267960/?Cr=235
SSE-AD-5267960,320d - 2011 BMW 320d F30 Auto,age,age,7,1.26,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-5267960/?Cr=235
SSE-AD-5029657,320d - 2009 BMW 320d E92 Auto,price,price,19000,1.15,https://www.carsales.com.au/private/details/BMW-320d-2009/SSE-AD-5029657/?Cr=761
SSE-AD-5029657,320d - 2009 BMW 320d E92 Auto,milage,milage,97500,1.15,https://www.carsales.com.au/private/details/BMW-320d-2009/SSE-AD-5029657/?Cr=761
SSE-AD-5029657,320d - 2009 BMW 320d E92 Auto,age,age,9,1.15,https://www.carsales.com.au/private/details/BMW-320d-2009/SSE-AD-5029657/?Cr=761
OAG-AD-15692172,320d - 2013 BMW 320d F30 Auto,price,price,29990,1.14,https://www.carsales.com.au/dealer/details/BMW-320d-2013/OAG-AD-15692172/?Cr=114
OAG-AD-15692172,320d - 2013 BMW 320d F30 Auto,milage,milage,79077,1.14,https://www.carsales.com.au/dealer/details/BMW-320d-2013/OAG-AD-15692172/?Cr=114
OAG-AD-15692172,320d - 2013 BMW 320d F30 Auto,age,age,5,1.14,https://www.carsales.com.au/dealer/details/BMW-320d-2013/OAG-AD-15692172/?Cr=114
SSE-AD-5268827,320d - 2009 BMW 320d E93 Auto,price,price,25999,1.12,https://www.carsales.com.au/private/details/BMW-320d-2009/SSE-AD-5268827/?Cr=749
SSE-AD-5268827,320d - 2009 BMW 320d E93 Auto,milage,milage,72500,1.12,https://www.carsales.com.au/private/details/BMW-320d-2009/SSE-AD-5268827/?Cr=749
SSE-AD-5268827,320d - 2009 BMW 320d E93 Auto,age,age,9,1.12,https://www.carsales.com.au/private/details/BMW-320d-2009/SSE-AD-5268827/?Cr=749
SSE-AD-5327720,320d - 2015 BMW 320d M Sport F30 Auto,price,price,42500,1.05,https://www.carsales.com.au/private/details/BMW-320d-2015/SSE-AD-5327720/?Cr=393
SSE-AD-5327720,320d - 2015 BMW 320d M Sport F30 Auto,milage,milage,46600,1.05,https://www.carsales.com.au/private/details/BMW-320d-2015/SSE-AD-5327720/?Cr=393
SSE-AD-5327720,320d - 2015 BMW 320d M Sport F30 Auto,age,age,3,1.05,https://www.carsales.com.au/private/details/BMW-320d-2015/SSE-AD-5327720/?Cr=393
OAG-AD-15806638,320d - 2013 BMW 320d F30 Auto,price,price,31800,1.03,https://www.carsales.com.au/dealer/details/BMW-320d-2013/OAG-AD-15806638/?Cr=35
OAG-AD-15806638,320d - 2013 BMW 320d F30 Auto,milage,milage,76246,1.03,https://www.carsales.com.au/dealer/details/BMW-320d-2013/OAG-AD-15806638/?Cr=35
OAG-AD-15806638,320d - 2013 BMW 320d F30 Auto,age,age,5,1.03,https://www.carsales.com.au/dealer/details/BMW-320d-2013/OAG-AD-15806638/?Cr=35
OAG-AD-15773817,320d - 2013 BMW 320d High-line E93 Auto,price,price,36888,1.01,https://www.carsales.com.au/dealer/details/BMW-320d-2013/OAG-AD-15773817/?Cr=564
OAG-AD-15773817,320d - 2013 BMW 320d High-line E93 Auto,milage,milage,57843,1.01,https://www.carsales.com.au/dealer/details/BMW-320d-2013/OAG-AD-15773817/?Cr=564
OAG-AD-15773817,320d - 2013 BMW 320d High-line E93 Auto,age,age,5,1.01,https://www.carsales.com.au/dealer/details/BMW-320d-2013/OAG-AD-15773817/?Cr=564
OAG-AD-15813599,320d - 2015 BMW 320d Sport Line F30 LCI Auto,price,price,39990,0.99,https://www.carsales.com.au/dealer/details/BMW-320d-2015/OAG-AD-15813599/?Cr=1340
OAG-AD-15813599,320d - 2015 BMW 320d Sport Line F30 LCI Auto,milage,milage,58000,0.99,https://www.carsales.com.au/dealer/details/BMW-320d-2015/OAG-AD-15813599/?Cr=1340
OAG-AD-15813599,320d - 2015 BMW 320d Sport Line F30 LCI Auto,age,age,3,0.99,https://www.carsales.com.au/dealer/details/BMW-320d-2015/OAG-AD-15813599/?Cr=1340
OAG-AD-15794707,320d - 2012 BMW 320d F30 Auto,price,price,26990,0.98,https://www.carsales.com.au/dealer/details/BMW-320d-2012/OAG-AD-15794707/?Cr=1083
OAG-AD-15794707,320d - 2012 BMW 320d F30 Auto,milage,milage,90512,0.98,https://www.carsales.com.au/dealer/details/BMW-320d-2012/OAG-AD-15794707/?Cr=1083
OAG-AD-15794707,320d - 2012 BMW 320d F30 Auto,age,age,6,0.98,https://www.carsales.com.au/dealer/details/BMW-320d-2012/OAG-AD-15794707/?Cr=1083
OAG-AD-15697389,320d - 2013 BMW 320d M Sport F34 Auto,price,price,44990,0.93,https://www.carsales.com.au/dealer/details/BMW-320d-2013/OAG-AD-15697389/?Cr=544
OAG-AD-15697389,320d - 2013 BMW 320d M Sport F34 Auto,milage,milage,30332,0.93,https://www.carsales.com.au/dealer/details/BMW-320d-2013/OAG-AD-15697389/?Cr=544
OAG-AD-15697389,320d - 2013 BMW 320d M Sport F34 Auto,age,age,5,0.93,https://www.carsales.com.au/dealer/details/BMW-320d-2013/OAG-AD-15697389/?Cr=544
OAG-AD-15661126,320d - 2014 BMW 320d M Sport F30 Auto,price,price,36990,0.90,https://www.carsales.com.au/dealer/details/BMW-320d-2014/OAG-AD-15661126/?Cr=599
OAG-AD-15661126,320d - 2014 BMW 320d M Sport F30 Auto,milage,milage,67252,0.90,https://www.carsales.com.au/dealer/details/BMW-320d-2014/OAG-AD-15661126/?Cr=599
OAG-AD-15661126,320d - 2014 BMW 320d M Sport F30 Auto,age,age,4,0.90,https://www.carsales.com.au/dealer/details/BMW-320d-2014/OAG-AD-15661126/?Cr=599
SSE-AD-5261197,320d - 2011 BMW 320d E93 Auto,price,price,32500,0.88,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-5261197/?Cr=270
SSE-AD-5261197,320d - 2011 BMW 320d E93 Auto,milage,milage,68000,0.88,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-5261197/?Cr=270
SSE-AD-5261197,320d - 2011 BMW 320d E93 Auto,age,age,7,0.88,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-5261197/?Cr=270
OAG-AD-15811097,320d - 2014 BMW 320d M Sport F30 Auto,price,price,29937,0.87,https://www.carsales.com.au/dealer/details/BMW-320d-2014/OAG-AD-15811097/?Cr=1324
OAG-AD-15811097,320d - 2014 BMW 320d M Sport F30 Auto,milage,milage,94564,0.87,https://www.carsales.com.au/dealer/details/BMW-320d-2014/OAG-AD-15811097/?Cr=1324
OAG-AD-15811097,320d - 2014 BMW 320d M Sport F30 Auto,age,age,4,0.87,https://www.carsales.com.au/dealer/details/BMW-320d-2014/OAG-AD-15811097/?Cr=1324
OAG-AD-14283605,320d - 2007 BMW 320d Executive E90 Auto,price,price,9800,0.85,https://www.carsales.com.au/dealer/details/BMW-320d-2007/OAG-AD-14283605/?Cr=467
OAG-AD-14283605,320d - 2007 BMW 320d Executive E90 Auto,milage,milage,131787,0.85,https://www.carsales.com.au/dealer/details/BMW-320d-2007/OAG-AD-14283605/?Cr=467
OAG-AD-14283605,320d - 2007 BMW 320d Executive E90 Auto,age,age,11,0.85,https://www.carsales.com.au/dealer/details/BMW-320d-2007/OAG-AD-14283605/?Cr=467
SSE-AD-5297695,320d - 2008 BMW 320d Executive E90 Auto,price,price,12600,0.76,https://www.carsales.com.au/private/details/BMW-320d-2008/SSE-AD-5297695/?Cr=282
SSE-AD-5297695,320d - 2008 BMW 320d Executive E90 Auto,milage,milage,130136,0.76,https://www.carsales.com.au/private/details/BMW-320d-2008/SSE-AD-5297695/?Cr=282
SSE-AD-5297695,320d - 2008 BMW 320d Executive E90 Auto,age,age,10,0.76,https://www.carsales.com.au/private/details/BMW-320d-2008/SSE-AD-5297695/?Cr=282
SSE-AD-5341368,320d - 2013 BMW 320d High-line E93 Auto,price,price,39999,0.71,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5341368/?Cr=290
SSE-AD-5341368,320d - 2013 BMW 320d High-line E93 Auto,milage,milage,57000,0.71,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5341368/?Cr=290
SSE-AD-5341368,320d - 2013 BMW 320d High-line E93 Auto,age,age,5,0.71,https://www.carsales.com.au/private/details/BMW-320d-2013/SSE-AD-5341368/?Cr=290
OAG-AD-15736708,320d - 2017 BMW 320d Sport Line F30 LCI Auto,price,price,61777,0.64,https://www.carsales.com.au/dealer/details/BMW-320d-2017/OAG-AD-15736708/?Cr=1318
OAG-AD-15736708,320d - 2017 BMW 320d Sport Line F30 LCI Auto,milage,milage,150,0.64,https://www.carsales.com.au/dealer/details/BMW-320d-2017/OAG-AD-15736708/?Cr=1318
OAG-AD-15736708,320d - 2017 BMW 320d Sport Line F30 LCI Auto,age,age,1,0.64,https://www.carsales.com.au/dealer/details/BMW-320d-2017/OAG-AD-15736708/?Cr=1318
SSE-AD-5315177,320d - 2012 BMW 320d F30 Auto,price,price,21900,0.64,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-5315177/?Cr=183
SSE-AD-5315177,320d - 2012 BMW 320d F30 Auto,milage,milage,122000,0.64,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-5315177/?Cr=183
SSE-AD-5315177,320d - 2012 BMW 320d F30 Auto,age,age,6,0.64,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-5315177/?Cr=183
SSE-AD-5317065,320d - 2012 BMW 320d F30 Auto,price,price,37000,0.61,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-5317065/?Cr=379
SSE-AD-5317065,320d - 2012 BMW 320d F30 Auto,milage,milage,66435,0.61,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-5317065/?Cr=379
SSE-AD-5317065,320d - 2012 BMW 320d F30 Auto,age,age,6,0.61,https://www.carsales.com.au/private/details/BMW-320d-2012/SSE-AD-5317065/?Cr=379
OAG-AD-15404478,320d - 2009 BMW 320d E92 Auto,price,price,17990,0.58,https://www.carsales.com.au/dealer/details/BMW-320d-2009/OAG-AD-15404478/?Cr=594
OAG-AD-15404478,320d - 2009 BMW 320d E92 Auto,milage,milage,122060,0.58,https://www.carsales.com.au/dealer/details/BMW-320d-2009/OAG-AD-15404478/?Cr=594
OAG-AD-15404478,320d - 2009 BMW 320d E92 Auto,age,age,9,0.58,https://www.carsales.com.au/dealer/details/BMW-320d-2009/OAG-AD-15404478/?Cr=594
OAG-AD-15693131,320d - 2017 BMW 320d M Sport F30 LCI Auto,price,price,61999,0.52,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15693131/?Cr=614
OAG-AD-15693131,320d - 2017 BMW 320d M Sport F30 LCI Auto,milage,milage,3664,0.52,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15693131/?Cr=614
OAG-AD-15693131,320d - 2017 BMW 320d M Sport F30 LCI Auto,age,age,1,0.52,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15693131/?Cr=614
OAG-AD-15751267,320d - 2016 BMW 320d M Sport F30 LCI Auto,price,price,59990,0.51,https://www.carsales.com.au/dealer/details/BMW-320d-2016/OAG-AD-15751267/?Cr=1285
OAG-AD-15751267,320d - 2016 BMW 320d M Sport F30 LCI Auto,milage,milage,6001,0.51,https://www.carsales.com.au/dealer/details/BMW-320d-2016/OAG-AD-15751267/?Cr=1285
OAG-AD-15751267,320d - 2016 BMW 320d M Sport F30 LCI Auto,age,age,2,0.51,https://www.carsales.com.au/dealer/details/BMW-320d-2016/OAG-AD-15751267/?Cr=1285
OAG-AD-15755418,320d - 2017 BMW 320d M Sport F30 LCI Auto,price,price,62880,0.43,https://www.carsales.com.au/dealer/details/BMW-320d-2017/OAG-AD-15755418/?Cr=29
OAG-AD-15755418,320d - 2017 BMW 320d M Sport F30 LCI Auto,milage,milage,3600,0.43,https://www.carsales.com.au/dealer/details/BMW-320d-2017/OAG-AD-15755418/?Cr=29
OAG-AD-15755418,320d - 2017 BMW 320d M Sport F30 LCI Auto,age,age,1,0.43,https://www.carsales.com.au/dealer/details/BMW-320d-2017/OAG-AD-15755418/?Cr=29
OAG-AD-15692405,320d - 2017 BMW 320d M Sport F30 LCI Auto,price,price,62999,0.40,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15692405/?Cr=589
OAG-AD-15692405,320d - 2017 BMW 320d M Sport F30 LCI Auto,milage,milage,4455,0.40,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15692405/?Cr=589
OAG-AD-15692405,320d - 2017 BMW 320d M Sport F30 LCI Auto,age,age,1,0.40,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15692405/?Cr=589
