index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
,221,OAG-AD-16885895,2008 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-16885895/?Cr=100,Honda,Civic,VTi,Auto,7499.0,183000.0,11,-0.4978554259082977,-1.3162895486257522,0.7522970868970953,-0.873543262468516,8474,975,2019-07-06 07:20:34,31235
,55,SSE-AD-6066474,2010 Kia Rio S Manual,https://www.carsales.com.au/cars/details/Kia-Rio-2010/SSE-AD-6066474/?Cr=184,Kia,Rio,S,Manual,3600.0,183858.0,9,-1.0218603435303326,-2.304631278182291,1.5854726310059275,-0.8747050068771323,3600,0,2019-06-06 12:45:00,29382
,53,OAG-AD-17106290,2019 Kia Carnival Platinum Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17106290/?Cr=60,Kia,Carnival,Platinum,Auto,57953.0,3844.0,0,0.8074698651576565,0.6944248461314232,-1.0242591298307981,-0.8764578320718912,57953,0,2019-06-06 12:43:59,29283
,100,OAG-AD-17272363,2018 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17272363/?Cr=93,Mercedes-Benz,C200,,Auto,66900.0,6100.0,1,0.9112343734170072,1.0249078561349934,-1.2815245389444365,-0.8835235311463157,59508,-7392,2019-07-06 07:30:17,31390
,181,OAG-AD-16473254,2019 Honda CR-V VTi-L Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16473254/?Cr=76,Honda,CR-V,VTi-L  FWD,FWD,40500.0,2033.0,0,1.208728631603356,1.1095616847076006,-1.4383456580478078,-0.8871849731248656,35952,-4548,2019-07-06 06:05:43,30751
,69,SHRM-AD-5970520,2019 Mazda 6 GT GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970520/?Cr=243,Mazda,6,GT GL Series,Auto,50603.0,0.0,0,0.6323911532201673,0.5825932861714354,-0.896199475777348,-0.8910207017690062,50603,0,2019-06-06 12:30:18,29203
,31,SSE-AD-6091563,2008 Honda Civic VTi Manual,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6091563/?Cr=63,Honda,Civic,VTi,Manual,3000.0,300000.0,11,0.08412574418751116,-2.921461232940176,1.6225777250014604,-0.8910635466884598,4440,1440,2019-06-10 14:57:44,30216
,223,SSE-AD-5916428,2009 Honda Civic 40th Anniversary Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-5916428/?Cr=183,Honda,Civic,40th Anniversary,Auto,6700.0,197000.0,10,-0.34117572516634764,-1.501561349985349,0.8173984250258194,-0.8921031500595875,8797,2097,2019-07-06 07:20:34,31237
,74,OAG-AD-17327105,2014 Honda Accord VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2014/OAG-AD-17327105/?Cr=59,Honda,Accord,VTi-L,Auto,14490.0,188014.0,5,0.7626635882314661,-0.8664476013799246,0.02098575426086939,-0.907274351745775,12629,-1861,2019-07-06 07:13:30,30988
,182,OAG-AD-17199220,2018 Honda CR-V VTi-L Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/OAG-AD-17199220/?Cr=6,Honda,CR-V,VTi-L  FWD,FWD,39888.0,2019.0,1,1.059800410633822,1.1097173811416177,-1.395587188758865,-0.9075263933595368,34367,-5521,2019-07-06 06:05:43,30752
,70,SHRM-AD-6022609,2019 Mazda 6 GT GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6022609/?Cr=121,Mazda,6,GT GL Series,Auto,50693.0,0.0,0,0.6323911532201673,0.5825932861714354,-0.9017076916671919,-0.9075453494385375,50693,0,2019-06-06 12:30:18,29204
,71,SHRM-AD-6022619,2019 Mazda 6 GT GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6022619/?Cr=126,Mazda,6,GT GL Series,Auto,50693.0,0.0,0,0.6323911532201673,0.5825932861714354,-0.9017076916671919,-0.9075453494385375,50693,0,2019-06-06 12:30:18,29205
,91,SSE-AD-5829851,2017 Volkswagen Polo GTI 6R Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2017/SSE-AD-5829851/?gts=SSE-AD-5829851&gtssaleid=SSE-AD-5829851&rankingType=Spotlight,Volkswagen,Polo,GTI 6R,Auto,23000.0,29200.0,2,0.29255439539016914,0.10513914280928058,-0.4703420347056166,-0.9081934231081195,23000,0,2019-06-06 12:46:34,29640
,185,SSE-AD-6089802,2003 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2003/SSE-AD-6089802/?Cr=55,Honda,CR-V,4WD,4WD,6500.0,216400.0,16,-1.1741229039091907,-1.2744509917861495,0.9371248580045681,-0.9116503134677854,3770,-2730,2019-07-06 06:05:43,30755
,54,OAG-AD-17054058,2019 Kia Carnival Platinum Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17054058/?Cr=65,Kia,Carnival,Platinum,Auto,58975.0,50.0,0,0.8074698651576565,0.7813796435505539,-1.09460647389554,-0.9135902694278557,58975,0,2019-06-06 12:43:59,29284
,12,OAG-AD-15755728,2018 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-15755728/?Cr=9,Honda,Civic,VTi,Auto,24500.0,2888.0,1,1.1974314600280735,1.2139361448675154,-1.5131952552523518,-0.9142820159939502,22230,-2270,2019-07-03 06:19:50,30341
,10,OAG-AD-17303304,2013 Honda CR-V VTi-L Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2013/OAG-AD-17303304/?gts=OAG-AD-17303304&gtssaleid=OAG-AD-17303304&rankingType=Showcase,Honda,CR-V,VTi-L  4WD,4WD,19990.0,124990.0,6,-0.19069251784911848,-1.1034145723748545,0.4913463349775298,-0.9234826576662383,21172,1182,2019-07-04 00:19:01,30555
,103,OAG-AD-16626053,2018 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16626053/?Cr=81,Mercedes-Benz,C200,,Auto,67888.0,3904.0,1,0.9112343734170072,1.0781233238443388,-1.331413948860569,-0.9267608254760216,60190,-7698,2019-07-06 07:30:17,31393
,187,SSE-AD-6149462,2000 Honda CR-V Sport Manual 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2000/SSE-AD-6149462/?Cr=248,Honda,CR-V,Sport  4WD,4WD,3000.0,230000.0,19,-1.620907566817793,-1.4256989562597626,1.181658587598195,-0.9273297165427334,-1417,-4417,2019-07-06 06:05:43,30757
,188,SSE-AD-6172775,2001 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2001/SSE-AD-6172775/?Cr=182,Honda,CR-V,Sport  4WD,4WD,3990.0,227439.0,18,-1.471979345848259,-1.3972176300085182,1.1124904755131406,-0.9289431793258731,249,-3741,2019-07-06 06:05:43,30758
,27,OAG-AD-17005491,2017 Toyota Prius Auto,https://www.carsales.com.au/cars/details/Toyota-Prius-2017/OAG-AD-17005491/?Cr=3,Toyota,Prius,,Auto,30888.0,11931.0,2,0.9396746004949272,1.0536115118049239,-1.3255636230561603,-0.9297932450637059,27282,-3606,2019-06-06 12:05:50,28914
,72,SSE-AD-6084952,2015 Mazda 6 Atenza GJ Series 2 Auto,https://www.carsales.com.au/cars/details/Mazda-6-2015/SSE-AD-6084952/?Cr=118,Mazda,6,Atenza GJ Series 2,Auto,18000.0,156000.0,4,-0.24428105918612963,-1.9927086848619466,1.0991823315179936,-0.932151434356042,18000,0,2019-06-06 12:30:18,29206
,46,OAG-AD-17259801,2018 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17259801/?Cr=34,Mercedes-Benz,C200,,Auto,69900.0,3807.0,1,1.4627711956473066,1.2476266605688393,-1.6327350989591605,-0.9401807800924962,65304,-4596,2019-07-03 06:34:30,30447
,75,SSE-AD-5477887,2002 Honda Accord V6-L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2002/SSE-AD-5477887/?Cr=3,Honda,Accord,V6-L,Auto,3200.0,215000.0,17,-1.0318389723131602,-1.2181888679794477,0.8402995574464811,-0.9473180359326121,1249,-1951,2019-07-06 07:13:30,30989
,37,OAG-AD-17102708,2018 BMW 320i M Sport F30 LCI Manual,https://www.carsales.com.au/cars/details/BMW-320i-2018/OAG-AD-17102708/?Cr=2,BMW,320i,M Sport F30 LCI,Manual,59000.0,3519.0,1,1.1826595530252297,1.115914062597073,-1.4565678031932414,-0.9552157313603487,51836,-7164,2019-06-06 11:57:56,28642
,93,OAG-AD-17244645,2015 Volkswagen Polo 81TSI Comfortline 6R Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/OAG-AD-17244645/?Cr=3,Volkswagen,Polo,81TSI Comfortline 6R,Auto,14990.0,88209.0,4,-0.2237180670630705,-1.0886334761576124,0.4794047453450515,-0.9627707833431409,14990,0,2019-06-06 12:46:34,29642
,129,SSE-AD-6019669,2015 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-6019669/?Cr=237,Toyota,Camry,Atara SL,Auto,28000.0,32000.0,4,0.5125820514847591,0.7862652155896216,-1.0161690426618677,-0.9633946453216011,23414,-4586,2019-06-06 12:04:05,28854
,189,OAG-AD-16942536,2019 Honda CR-V VTi-L Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16942536/?Cr=86,Honda,CR-V,VTi-L  FWD,FWD,40868.0,2067.0,0,1.208728631603356,1.1091835647964166,-1.4640566330450804,-0.9650741379390517,35951,-4917,2019-07-06 06:05:43,30759
,190,OAG-AD-17387462,2016 Honda CR-V VTi-L Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2016/OAG-AD-17387462/?Cr=225,Honda,CR-V,VTi-L  4WD,4WD,34990.0,37693.0,3,0.7619439686947536,0.7129806249187006,-1.053379700887555,-0.9722338841305103,30062,-4928,2019-07-06 06:05:43,30760
,130,SSE-AD-6080660,1988 Toyota Camry CS Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1988/SSE-AD-6080660/?Cr=660,Toyota,Camry,CS,Auto,1300.0,148000.0,31,-3.7661085843822946,-0.766977792434953,1.4417998842470745,-0.9746645165109769,-6401,-7701,2019-06-06 12:04:05,28855
,224,OAG-AD-17245042,2006 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2006/OAG-AD-17245042/?Cr=140,Honda,Civic,VTi,Auto,6990.0,179765.0,13,-0.8112148273921977,-1.2734785288115882,0.7937696539903626,-0.9768629230442865,6584,-406,2019-07-06 07:20:34,31238
,39,SSE-AD-2889287,2007 BMW 320i Executive E90 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2007/SSE-AD-2889287/?Cr=61,BMW,320i,Executive E90,Auto,7799.0,171000.0,12,-1.079819591892601,-1.5809846003536645,1.0873995550976692,-0.9795901273069227,6065,-1734,2019-06-06 11:57:56,28644
,55,SSE-AD-6094625,2017 Kia Carnival SLi Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2017/SSE-AD-6094625/?gts=SSE-AD-6094625&gtssaleid=SSE-AD-6094625&rankingType=Spotlight,Kia,Carnival,SLi,Auto,49000.0,28000.0,2,-0.04364701973825174,0.14079277273750657,-0.40799712257870907,-0.9860528419993657,49000,0,2019-06-06 12:43:59,29285
,73,OAG-AD-16898797,2018 Mazda 6 GT GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16898797/?Cr=245,Mazda,6,GT GL Series,Auto,49937.0,0.0,1,0.41322310011859303,0.5825932861714354,-0.8554386781925032,-0.9879063621160455,49937,0,2019-06-06 12:30:18,29207
,77,SSE-AD-5944235,2008 Honda Accord V6 Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2008/SSE-AD-5944235/?Cr=39,Honda,Accord,V6,Auto,8000.0,211137.0,11,-0.13458769204084703,-1.1678377039360934,0.491964193824609,-0.9943705184392071,6076,-1924,2019-07-06 07:13:30,30991
,95,OAG-AD-17173646,2018 Volkswagen Polo 85TSI Comfortline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17173646/?Cr=125,Volkswagen,Polo,85TSI Comfortline AW,Auto,27290.0,0.0,1,0.5506906266167889,0.6958653112553358,-0.9790079131597197,-0.9946024903516988,27290,0,2019-06-06 12:46:34,29644
,225,OAG-AD-17239217,2018 Honda Civic RS Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17239217/?Cr=106,Honda,Civic,RS,Auto,33990.0,2131.0,1,1.0689415815112027,1.0772765542391725,-1.4061504079314757,-0.9949565338048796,27823,-6167,2019-07-06 07:20:34,31239
,81,OAG-AD-17263269,2017 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17263269/?Cr=3,Honda,Civic,VTi-S,Auto,23990.0,18676.0,2,0.3176095202563736,0.045604220977340695,-0.4705859353901299,-1.0029398439593347,23990,0,2019-06-10 14:42:31,30134
,104,OAG-AD-17366507,2016 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17366507/?Cr=79,Mercedes-Benz,C200,,Auto,49990.0,50400.0,3,0.37389715076324376,-0.048610003393242944,-0.427648099995247,-1.006267156008983,42890,-7100,2019-07-06 07:30:17,31394
,73,OAG-AD-16995638,2016 Honda Civic RS Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-16995638/?Cr=2,Honda,Civic,RS,Auto,25999.0,25769.0,3,0.28024696213939554,0.24847512167157973,-0.5949567580491669,-1.0076730686649458,25999,0,2019-06-06 12:26:38,29111
,226,SSE-AD-4738202,1999 Honda Civic GLi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-1999/SSE-AD-4738202/?Cr=240,Honda,Civic,GLi,Auto,2300.0,183000.0,20,-1.907972732585848,-1.3162895486257522,1.175903916598267,-1.0128400800425514,-762,-3062,2019-07-06 07:20:34,31240
,47,OAG-AD-17181064,2014 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17181064/?Cr=15,Mercedes-Benz,C200,,Auto,33888.0,85190.0,5,-0.3375625836109169,-0.8824953015836796,0.3625318577074101,-1.014957613656046,33448,-440,2019-07-03 06:34:30,30448
,227,OAG-AD-16263171,2018 Honda Civic RS Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-16263171/?Cr=69,Honda,Civic,RS,Auto,33990.0,3017.0,1,1.0689415815112027,1.0655514959531294,-1.4061504079314757,-1.0184066503769662,27778,-6212,2019-07-06 07:20:34,31241
,79,SSE-AD-6137707,2015 BMW 320i M Sport F31 LCI Auto,https://www.carsales.com.au/cars/details/BMW-320i-2015/SSE-AD-6137707/?gts=SSE-AD-6137707&gtssaleid=SSE-AD-6137707&rankingType=Spotlight,BMW,320i,M Sport F31 LCI,Auto,41400.0,18200.0,4,1.2219331971395007,1.6637485311754088,-1.8585161213779529,-1.0261181046435404,35060,-6340,2019-07-06 07:08:52,30890
,96,SSE-AD-6086999,2008 Volkswagen Polo TDI 9N Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2008/SSE-AD-6086999/?Cr=362,Volkswagen,Polo,TDI 9N,Manual,6400.0,120704.0,11,-2.030671685649409,-1.7460186420361934,1.4979222036016355,-1.0289423589168898,6400,0,2019-06-06 12:46:34,29645
,58,OAG-AD-17202289,2016 Mercedes-Benz C200 d Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17202289/?gts=OAG-AD-17202289&gtssaleid=OAG-AD-17202289&rankingType=Showcase,Mercedes-Benz,C200,d,Auto,52800.0,33148.0,3,0.8027455869433042,0.7826084186902703,-1.1328656319033592,-1.0306344713862328,45628,-7172,2019-06-06 12:08:16,28988
,105,SSE-AD-6151198,2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6151198/?Cr=121,Mercedes-Benz,C200,BlueEFFICIENCY,Auto,19990.0,117000.0,8,-0.969445905871165,-1.6625217290045418,1.0872125249885312,-1.0328517889146545,15052,-4938,2019-07-06 07:30:17,31395
,191,SSE-AD-6041972,2004 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2004/SSE-AD-6041972/?Cr=186,Honda,CR-V,Sport  4WD,4WD,3700.0,255000.0,15,-1.0251946829396565,-1.7037283027186099,1.1327518416794695,-1.0343957633384675,4127,427,2019-07-06 06:05:43,30761
,97,SSE-AD-6056839,2003 Volkswagen Polo Match 9N Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2003/SSE-AD-6056839/?Cr=421,Volkswagen,Polo,Match 9N,Auto,3000.0,118907.0,16,-3.3213528417825082,-1.7096647062588795,1.901060662050109,-1.037500268149941,3000,0,2019-06-06 12:46:34,29646
,48,SSE-AD-5065933,2016 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5065933/?Cr=35,Mercedes-Benz,C200,,Auto,49990.0,51800.0,3,0.5626043060181948,-0.008544079384048135,-0.5296093323471583,-1.0433118497913765,48977,-1013,2019-07-03 06:34:30,30449
,81,SSE-AD-6094551,2002 BMW 320i E46 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2002/SSE-AD-6094551/?Cr=107,BMW,320i,E46,Auto,4800.0,172093.0,17,-1.5233160494541094,-1.2551657333226238,0.9957097820242744,-1.046518170026534,659,-4141,2019-07-06 07:08:52,30892
,54,SSE-AD-4580529,2006 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2006/SSE-AD-4580529/?Cr=247,Toyota,Corolla,Ascent,Auto,4980.0,214000.0,13,-1.2035681615210405,-1.9363599608955986,1.342658199373678,-1.048313485191204,3905,-1075,2019-06-06 11:59:46,28707
,57,SHRM-AD-5920358,2019 Kia Carnival SLi Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/SHRM-AD-5920358/?Cr=237,Kia,Carnival,SLi,Auto,59648.0,0.0,0,0.8074698651576565,0.7825255950189135,-1.1409310947914024,-1.0502722291787236,59648,0,2019-06-06 12:43:59,29287
,98,SSE-AD-5324918,2010 Volkswagen Polo GTI 6R Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2010/SSE-AD-5324918/?Cr=413,Volkswagen,Polo,GTI 6R,Auto,12000.0,85000.0,9,-1.5143992231961696,-1.0237142886732498,0.8339294485100325,-1.0600394550125718,12000,0,2019-06-06 12:46:34,29647
,60,OAG-AD-16909512,2018 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16909512/?Cr=118,Mercedes-Benz,C200,,Auto,62900.0,4150.0,1,1.2277285447368183,1.3395196596553962,-1.65628911723008,-1.0620994876426293,54640,-8260,2019-06-06 12:08:16,28990
,78,SSE-AD-6121693,2006 Honda Accord VTi Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2006/SSE-AD-6121693/?Cr=10,Honda,Accord,VTi,Auto,4000.0,235830.0,13,-0.43367145213161806,-1.4896915205870247,0.7822436635095024,-1.06632350277716,2369,-1631,2019-07-06 07:13:30,30992
,192,SSE-AD-6010809,2004 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2004/SSE-AD-6010809/?Cr=244,Honda,CR-V,Sport  4WD,4WD,4500.0,249000.0,15,-1.0251946829396565,-1.6370012595684864,1.0768584177723548,-1.0686219487595654,4318,-182,2019-07-06 06:05:43,30762
,44,OAG-AD-17040014,2012 Hyundai i40 Premium Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17040014/?Cr=4,Hyundai,i40,Premium,Auto,16759.0,93965.0,7,-1.2681096468603632,-0.511378093901473,0.4069582718016317,-1.0699910192584143,16759,0,2019-06-06 12:49:34,29881
,29,OAG-AD-17185216,2009 Toyota Prius i-Tech Auto,https://www.carsales.com.au/cars/details/Toyota-Prius-2009/OAG-AD-17185216/?Cr=67,Toyota,Prius,i-Tech,Auto,17990.0,81593.0,10,-1.1324283646990148,-0.3266553440342719,0.23537293367967213,-1.0796202517285423,14685,-3305,2019-06-06 12:05:50,28916
,131,OAG-AD-17244501,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/OAG-AD-17244501/?Cr=538,Toyota,Camry,Ascent,Auto,32999.0,2906.0,1,0.987992122136654,1.1758346300333025,-1.4763707904378154,-1.089450989110187,27769,-5230,2019-06-06 12:04:05,28856
,193,OAG-AD-15755390,2019 Honda CR-V VTi-L Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755390/?Cr=144,Honda,CR-V,VTi-L  FWD,FWD,41500.0,2054.0,0,1.208728631603356,1.109328140056575,-1.508212437931701,-1.0972524020785968,35951,-5549,2019-07-06 06:05:43,30763
,194,OAG-AD-15755403,2019 Honda CR-V VTi-L Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755403/?Cr=224,Honda,CR-V,VTi-L  FWD,FWD,41500.0,2110.0,0,1.208728631603356,1.1087053543205074,-1.508212437931701,-1.098497973550732,35949,-5551,2019-07-06 06:05:43,30764
,195,OAG-AD-15755349,2019 Honda CR-V VTi-L Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755349/?Cr=68,Honda,CR-V,VTi-L  FWD,FWD,41500.0,2433.0,0,1.208728631603356,1.105113215164259,-1.508212437931701,-1.1056822518632288,35939,-5561,2019-07-06 06:05:43,30765
,196,OAG-AD-15755388,2019 Honda CR-V VTi-L Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755388/?Cr=222,Honda,CR-V,VTi-L  FWD,FWD,41500.0,2466.0,0,1.208728631603356,1.1047462164269335,-1.508212437931701,-1.10641624933788,35938,-5562,2019-07-06 06:05:43,30766
,197,OAG-AD-15755368,2019 Honda CR-V VTi-L Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755368/?Cr=102,Honda,CR-V,VTi-L  FWD,FWD,41500.0,2656.0,0,1.208728631603356,1.1026331933938462,-1.508212437931701,-1.1106422954040545,35932,-5568,2019-07-06 06:05:43,30767
,30,OAG-AD-17188913,2014 Toyota Prius i-Tech Auto,https://www.carsales.com.au/cars/details/Toyota-Prius-2014/OAG-AD-17188913/?Cr=0,Toyota,Prius,i-Tech,Auto,26788.0,34486.0,5,0.162635988547199,0.6067119261850298,-0.8293750757917074,-1.1120653864578638,22828,-3960,2019-06-06 12:05:50,28917
,198,OAG-AD-15755382,2019 Honda CR-V VTi-L Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755382/?Cr=83,Honda,CR-V,VTi-L  FWD,FWD,41500.0,2721.0,0,1.208728631603356,1.101910317093053,-1.508212437931701,-1.1120880480056408,35930,-5570,2019-07-06 06:05:43,30768
,199,OAG-AD-17203319,2017 Honda CR-V VTi-L Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2017/OAG-AD-17203319/?Cr=16,Honda,CR-V,VTi-L  FWD,FWD,36888.0,32860.0,2,0.9108721896642877,0.766729258176125,-1.1859868491071848,-1.1136298413050167,31801,-5087,2019-07-06 06:05:43,30769
,55,OAG-AD-17258240,2013 Toyota Corolla ZR Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2013/OAG-AD-17258240/?Cr=126,Toyota,Corolla,ZR,Auto,18983.0,76845.0,6,0.09535764877147439,0.09240671924935709,-0.4655399721636859,-1.1164488292208692,16065,-2918,2019-06-06 11:59:46,28708
,46,OAG-AD-17235160,2012 Hyundai i40 Elite Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17235160/?Cr=66,Hyundai,i40,Elite,Auto,14990.0,107938.0,7,-1.2681096468603632,-0.788704509120927,0.5754612189038547,-1.119135008390653,14990,0,2019-06-06 12:49:34,29883
,56,OAG-AD-17187833,2016 Kia Rio S Auto,https://www.carsales.com.au/cars/details/Kia-Rio-2016/OAG-AD-17187833/?gts=OAG-AD-17187833&gtssaleid=OAG-AD-17187833&rankingType=TopSpot,Kia,Rio,S,Auto,13995.0,79665.0,3,0.3322613386939119,-0.44752480136020056,-0.1856794174227146,-1.119826516294633,13995,0,2019-06-06 12:45:00,29383
,82,OAG-AD-17386431,2010 BMW 320i Executive E90 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2010/OAG-AD-17386431/?Cr=48,BMW,320i,Executive E90,Auto,10999.0,180370.0,9,0.16606810229580446,-1.4121569763762403,0.5122850176748097,-1.121390797432247,10145,-854,2019-07-06 07:08:52,30893
,80,SSE-AD-5868577,2006 Honda Accord VTi Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2006/SSE-AD-5868577/?Cr=22,Honda,Accord,VTi,Auto,5000.0,230000.0,13,-0.43367145213161806,-1.413702059967621,0.7096737960882791,-1.1320541838020235,2892,-2108,2019-07-06 07:13:30,30994
,10,OAG-AD-17033705,2014 BMW 320i Sport Line F31 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2014/OAG-AD-17033705/?gts=OAG-AD-17033705&gtssaleid=OAG-AD-17033705&rankingType=Showcase,BMW,320i,Sport Line F31,Auto,27800.0,92428.0,5,0.7866066361276136,-0.29105199191206266,-0.4489225282479901,-1.142264932440482,26517,-1283,2019-07-03 06:24:28,30351
,47,OAG-AD-16218444,2014 Hyundai i40 Elite Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-16218444/?Cr=129,Hyundai,i40,Elite,Auto,13990.0,139887.0,5,-0.3110457624374477,-1.4228061079076109,0.6707144394251793,-1.1445146599771316,13990,0,2019-06-06 12:49:34,29884
,56,SHRM-AD-486410,2018 Toyota Corolla SX Manual,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-486410/?Cr=241,Toyota,Corolla,SX,Manual,27356.0,0.0,1,1.0231617989804136,1.229081106152781,-1.546739950045736,-1.1588958388512323,23619,-3737,2019-06-06 11:59:46,28709
,200,SSE-AD-6174689,2002 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2002/SSE-AD-6174689/?Cr=253,Honda,CR-V,Sport  4WD,4WD,3990.0,245345.0,17,-1.323051124878725,-1.596353369116203,1.1124904755131406,-1.178286436571709,1264,-2726,2019-07-06 06:05:43,30770
,132,OAG-AD-17237411,2007 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/OAG-AD-17237411/?Cr=421,Toyota,Camry,Altise,Auto,4990.0,230100.0,12,-0.7551781369202939,-1.8662989213902772,1.10210305502258,-1.181466814633108,4056,-934,2019-06-06 12:04:05,28857
,48,OAG-AD-17217254,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-17217254/?Cr=65,Hyundai,i40,Active,Auto,15987.0,114432.0,6,-0.7895777046489054,-0.9175929182267121,0.48049375804409417,-1.1832822669700473,15987,0,2019-06-06 12:49:34,29885
