index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
,211,SSE-AD-5586083,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2013/SSE-AD-5586083/?Cr=131,Hyundai,i40,Active,Auto,10490.0,162000.0,5,-0.7771460379538818,-1.9558024014457376,1.0655701800085182,-1.4920403008198022,9494,-996,2018-08-29 12:27:45,22290
,62,SSE-AD-5608809,2016 Porsche Cayman GT4 981 Manual,https://www.carsales.com.au/private/details/Porsche-Cayman-2016/SSE-AD-5608809/?Cr=44,Porsche,Cayman,GT4 981,Manual,194500.0,9788.0,2,1.043225498799317,0.8620545212995777,-1.4199181096688587,-1.4924197876081031,161214,-33286,2018-08-31 04:20:12,24023
,140,SSE-AD-5381094,2010 Toyota Prius Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2010/SSE-AD-5381094/?Cr=130,Toyota,Prius,,Auto,14500.0,165000.0,8,-0.7864346942190107,-0.9500455131723291,0.3962901726890412,-1.4976552024965453,11918,-2582,2018-09-09 06:17:11,25279
,477,OAG-AD-16330169,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-16330169/?Cr=195,Toyota,Corolla,Ascent Sport,Auto,19990.0,51855.0,1,1.115139937538071,0.6226656425230676,-1.286148649667152,-1.4979747264172496,17740,-2250,2018-08-29 08:09:29,22032
,342,OAG-AD-16265499,2012 Toyota Camry Hybrid HL Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2012/OAG-AD-16265499/?Cr=67,Toyota,Camry,Hybrid HL,Auto,21990.0,68519.0,6,0.28753162486127715,0.4914977987300736,-0.9237154185239292,-1.5006190332503633,16893,-5097,2018-08-29 08:04:47,21502
,431,SHRM-AD-487868,2018 Audi A3 Sport Black Edition Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-487868/?Cr=371,Audi,A3,Sport Black Edition,Auto,56876.0,0.0,0,0.9441237917843746,0.7790763626687,-1.334631876384092,-1.5016191120305016,47778,-9098,2018-04-14 23:21:16,16895
,478,SSE-AD-5630034,2005 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2005/SSE-AD-5630034/?Cr=440,Toyota,Corolla,Ascent,Auto,5000.0,227000.0,13,-1.057102914766573,-2.1563579987765875,1.2883164450085993,-1.5048695772939502,4405,-595,2018-08-29 08:09:29,22033
,211,OAG-AD-16169920,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16169920/?Cr=112,Kia,Carnival,Platinum,Auto,63775.0,6.0,0,0.43362259415885535,0.4817011988269206,-0.9676793822550481,-1.506013154952448,63775,0,2018-10-04 05:58:02,26402
,432,SSE-AD-5335063,2005 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2005/SSE-AD-5335063/?Cr=288,Audi,A3,Ambition,Auto,5000.0,167855.0,13,-1.9383584283182254,-2.2144747830105422,1.6199006612531375,-1.507606010579897,93,-4907,2018-04-14 23:21:16,16896
,479,SSE-AD-5571387,2012 Toyota Corolla Levin ZR Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5571387/?Cr=376,Toyota,Corolla,Levin ZR,Manual,14990.0,105000.0,6,0.21003874907780276,-0.22058544324512544,-0.4274211330975218,-1.5133955367050136,12812,-2178,2018-08-29 08:09:29,22034
,158,SSE-AD-5116722,1995 Land Rover Range Rover HSE Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1995/SSE-AD-5116722/?Cr=123,Land Rover,Range,Rover HSE  4x4,4x4,3990.0,313167.0,23,-1.2704889527911443,-1.8810620712544004,1.1729363247116005,-1.513804121165144,-26015,-30005,2018-09-14 01:04:04,25747
,273,OAG-AD-16021618,2008 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2008/OAG-AD-16021618/?Cr=40,Hyundai,iMax,,Auto,19491.0,107433.0,10,-2.2669011978721096,-0.266178956682911,0.4278272284033316,-1.515777426027937,16420,-3071,2018-08-27 03:56:07,21010
,433,SHRM-AD-5731077,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5731077/?Cr=383,Audi,A3,,Auto,55680.0,0.0,1,0.7223943902380208,0.7790763626687,-1.2665151959342862,-1.518998472227438,45576,-10104,2018-04-14 23:21:16,16897
,434,SHRM-AD-5731076,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5731076/?Cr=444,Audi,A3,,Auto,55680.0,0.0,1,0.7223943902380208,0.7790763626687,-1.2665151959342862,-1.518998472227438,45576,-10104,2018-04-14 23:21:16,16898
index,280,SHRM-AD-5753417,2017 Mercedes-Benz C200 Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5753417/?Cr=268,Mercedes-Benz,C200,,Auto,74006.0,0.0,1,1.0295230922452512,1.0134594761013733,-1.5254625121059469,-1.5199454918698425,59804,-14202,2018-04-02 12:18:04,2121
,435,SHRM-AD-5848472,2017 Audi A3 Sport Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5848472/?Cr=377,Audi,A3,Sport,Auto,55694.0,0.0,1,0.7223943902380208,0.7790763626687,-1.267312548381023,-1.5213905295676486,45576,-10118,2018-04-14 23:21:16,16899
,436,SHRM-AD-5781490,2017 Audi A3 Sport Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5781490/?Cr=312,Audi,A3,Sport,Auto,55694.0,0.0,1,0.7223943902380208,0.7790763626687,-1.267312548381023,-1.5213905295676486,45576,-10118,2018-04-14 23:21:16,16900
,442,SHRM-AD-5776280,2018 Subaru Forester 2.0D-S S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5776280/?Cr=366,Subaru,Forester,2.0D-S S4  AWD,AWD,47330.0,0.0,0,0.9775167914320337,0.8949843614062386,-1.4301378906282587,-1.5229281576402656,40992,-6338,2018-08-30 03:55:02,23904
,443,SHRM-AD-5776279,2018 Subaru Forester 2.0D-S S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5776279/?Cr=369,Subaru,Forester,2.0D-S S4  AWD,AWD,47330.0,0.0,0,0.9775167914320337,0.8949843614062386,-1.4301378906282587,-1.5229281576402656,40992,-6338,2018-08-30 03:55:02,23905
,444,SHRM-AD-5861867,2018 Subaru Forester 2.0D-S S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5861867/?Cr=468,Subaru,Forester,2.0D-S S4  AWD,AWD,47330.0,0.0,0,0.9775167914320337,0.8949843614062386,-1.4301378906282587,-1.5229281576402656,40992,-6338,2018-08-30 03:55:02,23906
,445,SHRM-AD-5776287,2018 Subaru Forester 2.0D-S S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5776287/?Cr=413,Subaru,Forester,2.0D-S S4  AWD,AWD,47330.0,0.0,0,0.9775167914320337,0.8949843614062386,-1.4301378906282587,-1.5229281576402656,40992,-6338,2018-08-30 03:55:02,23907
,446,SHRM-AD-5861868,2018 Subaru Forester 2.0D-S S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5861868/?Cr=465,Subaru,Forester,2.0D-S S4  AWD,AWD,47330.0,0.0,0,0.9775167914320337,0.8949843614062386,-1.4301378906282587,-1.5229281576402656,40992,-6338,2018-08-30 03:55:02,23908
,447,SHRM-AD-5776278,2018 Subaru Forester 2.0D-S S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5776278/?Cr=400,Subaru,Forester,2.0D-S S4  AWD,AWD,47330.0,0.0,0,0.9775167914320337,0.8949843614062386,-1.4301378906282587,-1.5229281576402656,40992,-6338,2018-08-30 03:55:02,23909
,448,SHRM-AD-5877432,2018 Subaru Forester 2.0D-S S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5877432/?Cr=318,Subaru,Forester,2.0D-S S4  AWD,AWD,47330.0,0.0,0,0.9775167914320337,0.8949843614062386,-1.4301378906282587,-1.5229281576402656,40992,-6338,2018-08-30 03:55:02,23910
,449,SHRM-AD-5776283,2018 Subaru Forester 2.0D-S S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5776283/?Cr=422,Subaru,Forester,2.0D-S S4  AWD,AWD,47330.0,0.0,0,0.9775167914320337,0.8949843614062386,-1.4301378906282587,-1.5229281576402656,40992,-6338,2018-08-30 03:55:02,23911
,451,SHRM-AD-5861866,2018 Subaru Forester 2.0D-S S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5861866/?Cr=459,Subaru,Forester,2.0D-S S4  AWD,AWD,47330.0,0.0,0,0.9775167914320337,0.8949843614062386,-1.4301378906282587,-1.5229281576402656,40992,-6338,2018-08-30 03:55:02,23913
,452,SHRM-AD-5776286,2018 Subaru Forester 2.0D-S S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5776286/?Cr=375,Subaru,Forester,2.0D-S S4  AWD,AWD,47330.0,0.0,0,0.9775167914320337,0.8949843614062386,-1.4301378906282587,-1.5229281576402656,40992,-6338,2018-08-30 03:55:02,23914
,453,SHRM-AD-5850897,2018 Subaru Forester 2.0D-S S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5850897/?Cr=409,Subaru,Forester,2.0D-S S4  AWD,AWD,47330.0,0.0,0,0.9775167914320337,0.8949843614062386,-1.4301378906282587,-1.5229281576402656,40992,-6338,2018-08-30 03:55:02,23915
,454,SHRM-AD-5776285,2018 Subaru Forester 2.0D-S S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5776285/?Cr=391,Subaru,Forester,2.0D-S S4  AWD,AWD,47330.0,0.0,0,0.9775167914320337,0.8949843614062386,-1.4301378906282587,-1.5229281576402656,40992,-6338,2018-08-30 03:55:02,23916
,455,SHRM-AD-5776284,2018 Subaru Forester 2.0D-S S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5776284/?Cr=404,Subaru,Forester,2.0D-S S4  AWD,AWD,47330.0,0.0,0,0.9775167914320337,0.8949843614062386,-1.4301378906282587,-1.5229281576402656,40992,-6338,2018-08-30 03:55:02,23917
,456,SHRM-AD-5850896,2018 Subaru Forester 2.0D-S S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5850896/?Cr=418,Subaru,Forester,2.0D-S S4  AWD,AWD,47330.0,0.0,0,0.9775167914320337,0.8949843614062386,-1.4301378906282587,-1.5229281576402656,40992,-6338,2018-08-30 03:55:02,23918
,457,SHRM-AD-5776281,2018 Subaru Forester 2.0D-S S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5776281/?Cr=362,Subaru,Forester,2.0D-S S4  AWD,AWD,47330.0,0.0,0,0.9775167914320337,0.8949843614062386,-1.4301378906282587,-1.5229281576402656,40992,-6338,2018-08-30 03:55:02,23919
,458,SHRM-AD-5776277,2018 Subaru Forester 2.0D-S S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5776277/?Cr=367,Subaru,Forester,2.0D-S S4  AWD,AWD,47330.0,0.0,0,0.9775167914320337,0.8949843614062386,-1.4301378906282587,-1.5229281576402656,40992,-6338,2018-08-30 03:55:02,23920
,459,SHRM-AD-5850424,2018 Subaru Forester 2.0D-S S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5850424/?Cr=416,Subaru,Forester,2.0D-S S4  AWD,AWD,47330.0,0.0,0,0.9775167914320337,0.8949843614062386,-1.4301378906282587,-1.5229281576402656,40992,-6338,2018-08-30 03:55:02,23921
,460,SHRM-AD-5776282,2018 Subaru Forester 2.0D-S S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5776282/?Cr=442,Subaru,Forester,2.0D-S S4  AWD,AWD,47330.0,0.0,0,0.9775167914320337,0.8949843614062386,-1.4301378906282587,-1.5229281576402656,40992,-6338,2018-08-30 03:55:02,23922
,274,OAG-AD-16040220,2010 Hyundai iMax Manual,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2010/OAG-AD-16040220/?Cr=189,Hyundai,iMax,,Manual,18990.0,137359.0,8,-1.4295773319914207,-0.7916665820840524,0.49621566119003857,-1.52426351258941,16043,-2947,2018-08-27 03:56:07,21011
,461,OAG-AD-16275694,2017 Subaru Forester XT Premium S4 Auto AWD,https://www.carsales.com.au/dealer/details/Subaru-Forester-2017/OAG-AD-16275694/?Cr=103,Subaru,Forester,XT Premium S4  AWD,AWD,44999.0,6535.0,1,0.6217320511515196,0.7794295483526799,-1.2349795006716395,-1.5243473541580395,37847,-7152,2018-08-30 03:55:02,23923
,343,OAG-AD-16329777,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2015/OAG-AD-16329777/?Cr=29,Toyota,Camry,Altise,Auto,25990.0,34144.0,3,0.7694622832214093,0.9280995858106049,-1.383474531127604,-1.524762138540193,20780,-5210,2018-08-29 08:04:47,21503
,437,SHRM-AD-5790028,2018 Audi A3 S line Auto quattro,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790028/?Cr=416,Audi,A3,S line  quattro,quattro,57012.0,0.0,0,0.9441237917843746,0.7790763626687,-1.3423775858666787,-1.5248562404782615,47778,-9234,2018-04-14 23:21:16,16901
,438,SHRM-AD-5790029,2018 Audi A3 S line Auto quattro,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790029/?Cr=434,Audi,A3,S line  quattro,quattro,57012.0,0.0,0,0.9441237917843746,0.7790763626687,-1.3423775858666787,-1.5248562404782615,47778,-9234,2018-04-14 23:21:16,16902
index,281,SHRM-AD-5787150,2018 Mercedes-Benz C200 Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787150/?Cr=202,Mercedes-Benz,C200,,Auto,75537.0,0.0,0,1.2097743910521859,1.0134594761013733,-1.587371955690183,-1.5254225238156165,63065,-12472,2018-04-02 12:18:04,2122
index,282,SHRM-AD-5787148,2018 Mercedes-Benz C200 Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787148/?Cr=189,Mercedes-Benz,C200,,Auto,75537.0,0.0,0,1.2097743910521859,1.0134594761013733,-1.587371955690183,-1.5254225238156165,63065,-12472,2018-04-02 12:18:04,2123
index,283,SHRM-AD-5787149,2018 Mercedes-Benz C200 Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787149/?Cr=198,Mercedes-Benz,C200,,Auto,75537.0,0.0,0,1.2097743910521859,1.0134594761013733,-1.587371955690183,-1.5254225238156165,63065,-12472,2018-04-02 12:18:04,2124
index,284,SHRM-AD-5787151,2018 Mercedes-Benz C200 Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2018/SHRM-AD-5787151/?Cr=183,Mercedes-Benz,C200,,Auto,75537.0,0.0,0,1.2097743910521859,1.0134594761013733,-1.587371955690183,-1.5254225238156165,63065,-12472,2018-04-02 12:18:04,2125
,212,OAG-AD-16414918,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16414918/?Cr=114,Kia,Carnival,Platinum,Auto,63880.0,8.0,0,0.43362259415885535,0.4816573955197656,-0.9742069745769941,-1.525683538532596,63880,0,2018-10-04 05:58:02,26403
,141,SSE-AD-5528792,2017 Toyota Prius Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2017/SSE-AD-5528792/?Cr=106,Toyota,Prius,,Auto,31000.0,9000.0,1,1.123939521922857,0.9210591467183559,-1.4973412825470442,-1.5259660322815645,25753,-5247,2018-09-09 06:17:11,25280
,213,OAG-AD-16382469,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16382469/?Cr=122,Kia,Carnival,Platinum,Auto,63888.0,9.0,0,0.43362259415885535,0.4816354938661881,-0.9747043149443805,-1.52721936294191,63888,0,2018-10-04 05:58:02,26404
,214,OAG-AD-16295947,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16295947/?Cr=109,Kia,Carnival,Platinum,Auto,63890.0,9.0,0,0.43362259415885535,0.4816354938661881,-0.9748286500362271,-1.5275923682174497,63890,0,2018-10-04 05:58:02,26405
,81,OAG-AD-16249452,2016 Honda Civic VTi-S Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2016/OAG-AD-16249452/?Cr=2,Honda,Civic,VTi-S,Auto,22290.0,49506.0,2,0.19385333095938959,-1.0315950967521947,0.11195825137934241,-1.5334621084069728,22608,318,2018-08-29 14:23:46,22412
157,197,SSE-AD-4771343,2011 Mercedes-Benz C250 BlueEFFICIENCY Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C250-2011/SSE-AD-4771343/?Cr=143,Mercedes-Benz,C250,BlueEFFICIENCY,Auto,27888.0,90000.0,7,-1.6586913277801412,-1.8645136112301595,1.2847330883412909,-1.5335192852165873,19761,-8127,2018-04-02 23:01:10,7395
,275,SSE-AD-5590274,2015 Hyundai iMax Auto,https://www.carsales.com.au/private/details/Hyundai-iMax-2015/SSE-AD-5590274/?Cr=95,Hyundai,iMax,,Auto,19700.0,188955.0,3,0.6637323327103022,-1.6976700412900032,0.39929792211107257,-1.5337139835364868,16846,-2854,2018-08-27 03:56:07,21012
,342,OAG-AD-16397932,2016 Ford Mustang GT FM Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-2016/OAG-AD-16397932/?Cr=389,Ford,Mustang,GT FM,Auto,51888.0,46748.0,2,0.18816220886178475,-2.0279315709816728,0.7775642160652688,-1.535008284905754,48717,-3171,2018-09-14 03:24:43,26113
,63,OAG-AD-16244368,2016 Porsche Cayman GT4 981 Manual,https://www.carsales.com.au/dealer/details/Porsche-Cayman-2016/OAG-AD-16244368/?Cr=29,Porsche,Cayman,GT4 981,Manual,199000.0,6405.0,2,1.043225498799317,0.9534029207928689,-1.4965950205895824,-1.539753721383692,162165,-36835,2018-08-31 04:20:12,24024
,344,OAG-AD-16316314,2015 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2015/OAG-AD-16316314/?Cr=71,Toyota,Camry,Hybrid H,Auto,25888.0,36235.0,3,0.7694622832214093,0.9015414960132118,-1.3717506737562104,-1.5427067460207984,20709,-5179,2018-08-29 08:04:47,21504
105,198,OAG-AD-15774975,2017 Mercedes-Benz C250 Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C250-2017/OAG-AD-15774975/?Cr=92,Mercedes-Benz,C250,,Auto,79900.0,12378.0,1,1.177544225065291,0.7928372371853574,-1.436294482476721,-1.5456647479941572,72642,-7258,2018-04-02 23:01:10,7396
,215,OAG-AD-15917612,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-15917612/?Cr=31,Kia,Carnival,Platinum,Auto,63990.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.9810454046285566,-1.5458484022300434,63990,0,2018-10-04 05:58:02,26406
,254,OAG-AD-16322213,2018 Audi Q5 TFSI sport Auto quattro ultra,https://www.carsales.com.au/demo/details/Audi-Q5-2018/OAG-AD-16322213/?Cr=109,Audi,Q5,TFSI sport  quattro ultra,ultra,83888.0,2116.0,0,1.1623179919529445,0.9904245797495415,-1.5633237071143085,-1.5468039698908975,72854,-11034,2018-09-10 03:08:41,25578
,216,OAG-AD-16422534,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16422534/?Cr=209,Kia,Carnival,Platinum,Auto,64000.0,10.0,0,0.43362259415885535,0.4816135922126106,-0.9816670800877896,-1.5481514616792922,64000,0,2018-10-04 05:58:02,26407
,345,SSE-AD-5623520,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2016/SSE-AD-5623520/?Cr=273,Toyota,Camry,Altise,Auto,25000.0,55000.0,2,0.93010583600812,0.6632045495531049,-1.2696841507581946,-1.5525375171602538,20974,-4026,2018-08-29 08:04:47,21505
,159,SSE-AD-5622280,1998 Land Rover Range Rover Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1998/SSE-AD-5622280/?Cr=174,Land Rover,Range,Rover  4x4,4x4,3500.0,332000.0,20,-0.9831289825243817,-2.053444573464653,1.1781371701442112,-1.555606619021054,-20969,-24469,2018-09-14 01:04:04,25748
,65,SHRM-AD-5881389,2018 Honda Accord V6L Auto,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881389/?Cr=32,Honda,Accord,V6L,Auto,57351.0,0.0,0,0.8459090815429182,0.7190750621904656,-1.2812744310848776,-1.559764087330783,49603,-7748,2018-08-29 14:41:10,22684
,66,SHRM-AD-5865014,2018 Honda Accord V6L Auto,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5865014/?Cr=60,Honda,Accord,V6L,Auto,57351.0,0.0,0,0.8459090815429182,0.7190750621904656,-1.2812744310848776,-1.559764087330783,49603,-7748,2018-08-29 14:41:10,22685
,67,SHRM-AD-5881402,2018 Honda Accord V6L Auto,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881402/?Cr=68,Honda,Accord,V6L,Auto,57351.0,0.0,0,0.8459090815429182,0.7190750621904656,-1.2812744310848776,-1.559764087330783,49603,-7748,2018-08-29 14:41:10,22686
,68,SHRM-AD-5865017,2018 Honda Accord V6L Auto,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5865017/?Cr=67,Honda,Accord,V6L,Auto,57351.0,0.0,0,0.8459090815429182,0.7190750621904656,-1.2812744310848776,-1.559764087330783,49603,-7748,2018-08-29 14:41:10,22687
,69,SHRM-AD-5881401,2018 Honda Accord V6L Auto,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881401/?Cr=66,Honda,Accord,V6L,Auto,57351.0,0.0,0,0.8459090815429182,0.7190750621904656,-1.2812744310848776,-1.559764087330783,49603,-7748,2018-08-29 14:41:10,22688
,70,SHRM-AD-5865015,2018 Honda Accord V6L Auto,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5865015/?Cr=65,Honda,Accord,V6L,Auto,57351.0,0.0,0,0.8459090815429182,0.7190750621904656,-1.2812744310848776,-1.559764087330783,49603,-7748,2018-08-29 14:41:10,22689
,71,SHRM-AD-5881403,2018 Honda Accord V6L Auto,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881403/?Cr=61,Honda,Accord,V6L,Auto,57351.0,0.0,0,0.8459090815429182,0.7190750621904656,-1.2812744310848776,-1.559764087330783,49603,-7748,2018-08-29 14:41:10,22690
,72,SHRM-AD-5881387,2018 Honda Accord V6L Auto,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881387/?Cr=36,Honda,Accord,V6L,Auto,57351.0,0.0,0,0.8459090815429182,0.7190750621904656,-1.2812744310848776,-1.559764087330783,49603,-7748,2018-08-29 14:41:10,22691
,73,SHRM-AD-5780481,2018 Honda Accord V6L Auto,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780481/?Cr=47,Honda,Accord,V6L,Auto,57351.0,0.0,0,0.8459090815429182,0.7190750621904656,-1.2812744310848776,-1.559764087330783,49603,-7748,2018-08-29 14:41:10,22692
,74,SHRM-AD-5780479,2018 Honda Accord V6L Auto,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780479/?Cr=57,Honda,Accord,V6L,Auto,57351.0,0.0,0,0.8459090815429182,0.7190750621904656,-1.2812744310848776,-1.559764087330783,49603,-7748,2018-08-29 14:41:10,22693
,75,SHRM-AD-5780480,2018 Honda Accord V6L Auto,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780480/?Cr=56,Honda,Accord,V6L,Auto,57351.0,0.0,0,0.8459090815429182,0.7190750621904656,-1.2812744310848776,-1.559764087330783,49603,-7748,2018-08-29 14:41:10,22694
,76,SHRM-AD-5881388,2018 Honda Accord V6L Auto,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881388/?Cr=38,Honda,Accord,V6L,Auto,57351.0,0.0,0,0.8459090815429182,0.7190750621904656,-1.2812744310848776,-1.559764087330783,49603,-7748,2018-08-29 14:41:10,22695
,77,SHRM-AD-5881390,2018 Honda Accord V6L Auto,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881390/?Cr=39,Honda,Accord,V6L,Auto,57351.0,0.0,0,0.8459090815429182,0.7190750621904656,-1.2812744310848776,-1.559764087330783,49603,-7748,2018-08-29 14:41:10,22696
,78,SHRM-AD-5881391,2018 Honda Accord V6L Auto,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5881391/?Cr=33,Honda,Accord,V6L,Auto,57351.0,0.0,0,0.8459090815429182,0.7190750621904656,-1.2812744310848776,-1.559764087330783,49603,-7748,2018-08-29 14:41:10,22697
,79,SHRM-AD-5780478,2018 Honda Accord V6L Auto,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780478/?Cr=49,Honda,Accord,V6L,Auto,57351.0,0.0,0,0.8459090815429182,0.7190750621904656,-1.2812744310848776,-1.559764087330783,49603,-7748,2018-08-29 14:41:10,22698
,80,SHRM-AD-5780477,2018 Honda Accord V6L Auto,https://www.carsales.com.au/bnc/details/Honda-Accord-2018/SHRM-AD-5780477/?Cr=48,Honda,Accord,V6L,Auto,57351.0,0.0,0,0.8459090815429182,0.7190750621904656,-1.2812744310848776,-1.559764087330783,49603,-7748,2018-08-29 14:41:10,22699
100,201,OAG-AD-15394562,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2017/OAG-AD-15394562/?Cr=87,Mercedes-Benz,C63,AMG S,Auto,178888.0,8810.0,1,0.8729778271352343,0.6762318547330752,-1.2622914440814246,-1.5614327956428893,156366,-22522,2018-04-02 23:15:22,7623
,212,OAG-AD-16256405,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16256405/?Cr=9,Hyundai,i40,Active,Auto,13850.0,153448.0,4,-0.3248578126319922,-1.7901994711140272,0.7803051744322106,-1.5643412315634149,13549,-301,2018-08-29 12:27:45,22291
,71,OAG-AD-16301535,2013 Hyundai i20 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i20-2013/OAG-AD-16301535/?Cr=77,Hyundai,i20,Active,Auto,11868.0,37901.0,5,0.2025702529005517,0.7697781498904207,-1.103426167579468,-1.568151950057011,11868,0,2018-08-27 00:26:45,20115
