index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
1278,1855,SHRM-AD-5721861,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721861/?Cr=1362,Mazda,3,SP25 Astina BN Series,Manual,37818.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6711469226043592,-2.6680998379996,28304,-9514,2018-04-04 01:57:15,13289
1291,1856,SHRM-AD-5721863,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721863/?Cr=1375,Mazda,3,SP25 Astina BN Series,Manual,37818.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6711469226043592,-2.6680998379996,28304,-9514,2018-04-04 01:57:15,13290
1298,1857,SHRM-AD-5721890,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721890/?Cr=1382,Mazda,3,SP25 Astina BN Series,Manual,37818.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6711469226043592,-2.6680998379996,28304,-9514,2018-04-04 01:57:15,13291
1337,1858,SHRM-AD-5742207,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5742207/?Cr=1420,Mazda,3,SP25 Astina BN Series,Manual,37818.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6711469226043592,-2.6680998379996,28304,-9514,2018-04-04 01:57:15,13292
1700,1859,SHRM-AD-5721806,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721806/?Cr=1844,Mazda,3,SP25 Astina BN Series,Manual,37818.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6711469226043592,-2.6680998379996,28304,-9514,2018-04-04 01:57:15,13293
1749,1860,SHRM-AD-5721801,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721801/?Cr=1907,Mazda,3,SP25 Astina BN Series,Manual,37818.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6711469226043592,-2.6680998379996,28304,-9514,2018-04-04 01:57:15,13294
1682,1861,SHRM-AD-5721905,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721905/?Cr=1821,Mazda,3,SP25 Astina BN Series,Manual,37818.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6711469226043592,-2.6680998379996,28304,-9514,2018-04-04 01:57:15,13295
1783,1862,SHRM-AD-5721900,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721900/?Cr=1951,Mazda,3,SP25 Astina BN Series,Manual,37818.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6711469226043592,-2.6680998379996,28304,-9514,2018-04-04 01:57:15,13296
1533,1863,SHRM-AD-5722018,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722018/?Cr=1618,Mazda,3,SP25 Astina BN Series,Manual,37818.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6711469226043592,-2.6680998379996,28304,-9514,2018-04-04 01:57:15,13297
1503,1864,SHRM-AD-5756550,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5756550/?Cr=1586,Mazda,3,SP25 Astina BN Series,Manual,37818.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6711469226043592,-2.6680998379996,28304,-9514,2018-04-04 01:57:15,13298
1393,1865,SHRM-AD-5755489,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5755489/?Cr=1477,Mazda,3,SP25 Astina BN Series,Manual,37818.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6711469226043592,-2.6680998379996,28304,-9514,2018-04-04 01:57:15,13299
841,1866,OAG-AD-15676860,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15676860/?Cr=812,Mazda,3,Maxx BN Series,Auto,37818.0,5.0,1,0.7592696526074375,0.7929536008329494,-1.6711469226043592,-2.668263913539741,28304,-9514,2018-04-04 01:57:15,13300
,444,OAG-AD-15876776,2008 Kia Rio LX Manual,https://www.carsales.com.au/dealer/details/Kia-Rio-2008/OAG-AD-15876776/?Cr=200,Kia,Rio,LX,Manual,4990.0,197043.0,10,-1.7186693206468115,-2.7201613361656283,1.4957444834922786,-2.671758542501232,4990,0,2018-06-09 02:36:49,17627
index,527,SSE-AD-3766497,2002 BMW 320i E46 Auto,https://www.carsales.com.au/private/details/BMW-320i-2002/SSE-AD-3766497/?Cr=341,BMW,320i,E46,Auto,6900.0,189000.0,16,-2.1203081188505633,-2.247769353129138,1.3136108031141285,-2.675014415766454,-14943,-21843,2018-04-02 12:18:04,565
index,63,SSE-AD-5242408,2004 Toyota Prius Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2004/SSE-AD-5242408/?Cr=25,Toyota,Prius,,Auto,6600.0,202872.0,14,-2.8772606772666247,-1.9785337217894188,1.386272187437453,-2.6755115585331035,-4746,-11346,2018-04-02 12:18:04,51
,479,OAG-AD-15644262,2017 Audi A3 Auto,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15644262/?Cr=12,Audi,A3,,Auto,61990.0,2200.0,1,0.7223943902380208,0.7398412340130488,-1.6258933344278268,-2.6756031450193616,45326,-16664,2018-04-14 23:21:16,16943
173,363,SSE-AD-5017835,2015 Volkswagen Polo GTI 6R Auto,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5017835/?Cr=194,Volkswagen,Polo,GTI 6R,Auto,26000.0,36000.0,3,0.10487128276250335,-0.009359794388093064,-0.9223361015991404,-2.680856610811104,19205,-6795,2018-04-02 14:07:26,6769
index,422,SHRM-AD-5721194,2017 Nissan 370Z Z34 Manual,https://www.carsales.com.au/bnc/details/Nissan-370Z-2017/SHRM-AD-5721194/?Cr=352,Nissan,370Z,Z34,Manual,67762.0,0.0,1,1.1745451552891863,1.059842604156664,-1.9927948117916985,-2.684154071772581,51948,-15814,2018-04-02 12:18:04,1820
index,423,SHRM-AD-5721197,2017 Nissan 370Z Z34 Manual,https://www.carsales.com.au/bnc/details/Nissan-370Z-2017/SHRM-AD-5721197/?Cr=356,Nissan,370Z,Z34,Manual,67762.0,0.0,1,1.1745451552891863,1.059842604156664,-1.9927948117916985,-2.684154071772581,51948,-15814,2018-04-02 12:18:04,1821
index,424,SHRM-AD-5721196,2017 Nissan 370Z Z34 Manual,https://www.carsales.com.au/bnc/details/Nissan-370Z-2017/SHRM-AD-5721196/?Cr=350,Nissan,370Z,Z34,Manual,67762.0,0.0,1,1.1745451552891863,1.059842604156664,-1.9927948117916985,-2.684154071772581,51948,-15814,2018-04-02 12:18:04,1822
index,425,SHRM-AD-5721195,2017 Nissan 370Z Z34 Manual,https://www.carsales.com.au/bnc/details/Nissan-370Z-2017/SHRM-AD-5721195/?Cr=346,Nissan,370Z,Z34,Manual,67762.0,0.0,1,1.1745451552891863,1.059842604156664,-1.9927948117916985,-2.684154071772581,51948,-15814,2018-04-02 12:18:04,1823
index,426,SHRM-AD-5721193,2017 Nissan 370Z Z34 Manual,https://www.carsales.com.au/bnc/details/Nissan-370Z-2017/SHRM-AD-5721193/?Cr=315,Nissan,370Z,Z34,Manual,67762.0,0.0,1,1.1745451552891863,1.059842604156664,-1.9927948117916985,-2.684154071772581,51948,-15814,2018-04-02 12:18:04,1824
index,835,OAG-AD-15590575,2017 Toyota Camry Atara SL Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2017/OAG-AD-15590575/?Cr=50,Toyota,Camry,Atara SL,Auto,32990.0,14149.0,1,1.1223824507354367,1.1416235588260104,-2.0300919845717966,-2.684646385327932,24050,-8940,2018-04-02 12:18:04,1382
,33,SSE-AD-4513174,2014 Kia Cerato Koup Turbo Manual,https://www.carsales.com.au/private/details/Kia-Cerato-2014/SSE-AD-4513174/?Cr=10,Kia,Cerato,Koup Turbo,Manual,21500.0,50000.0,4,1.380418616056577,1.0756234771480433,-2.072792457202193,-2.686711801253916,21500,0,2018-08-27 00:10:24,20005
170,218,OAG-AD-14677411,2011 Mercedes-Benz C250 BlueEFFICIENCY Avantgarde Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C250-2011/OAG-AD-14677411/?Cr=156,Mercedes-Benz,C250,BlueEFFICIENCY Avantgarde,Auto,25990.0,111220.0,7,-1.6586913277801412,-2.590969835024667,1.384027680539487,-2.688547956211014,15647,-10343,2018-04-02 23:01:10,7416
,290,SSE-AD-4464020,2008 Audi A5 Auto quattro,https://www.carsales.com.au/private/details/Audi-A5-2008/SSE-AD-4464020/?Cr=159,Audi,A5,quattro,quattro,22990.0,126000.0,10,-1.9644736152827977,-2.0970022986948247,1.1556707392441856,-2.6914659949398905,5420,-17570,2018-04-14 23:18:17,16453
387,390,SSE-AD-5268055,1994 BMW 320i E36 Auto,https://www.carsales.com.au/private/details/BMW-320i-1994/SSE-AD-5268055/?Cr=486,BMW,320i,E36,Auto,2300.0,156000.0,24,-3.8371460852869754,-1.4834532543512025,1.3684919779716982,-2.698576660074286,-29345,-31645,2018-04-04 01:17:07,11261
index,836,SHRM-AD-475894,2017 Toyota Camry Ascent Sport Auto,https://www.carsales.com.au/bnc/details/Toyota-Camry-2017/SHRM-AD-475894/?Cr=666,Toyota,Camry,Ascent Sport,Auto,34114.0,0.0,1,1.1223824507354367,1.3177911432400167,-2.1529929875958103,-2.70101422557196,24736,-9378,2018-04-02 12:18:04,1383
index,837,SHRM-AD-475893,2017 Toyota Camry Ascent Auto,https://www.carsales.com.au/bnc/details/Toyota-Camry-2017/SHRM-AD-475893/?Cr=682,Toyota,Camry,Ascent,Auto,34114.0,0.0,1,1.1223824507354367,1.3177911432400167,-2.1529929875958103,-2.70101422557196,24736,-9378,2018-04-02 12:18:04,1384
259,391,SSE-AD-5308651,2003 BMW 320i E46 Auto,https://www.carsales.com.au/private/details/BMW-320i-2003/SSE-AD-5308651/?Cr=254,BMW,320i,E46,Auto,1500.0,215222.0,15,-1.915884459343819,-2.496043197272708,1.4020328293895257,-2.701872365720659,-14790,-16290,2018-04-04 01:17:07,11262
,764,SSE-AD-4816515,2011 Volkswagen Golf GTI Edition 35 VI Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-4816515/?Cr=552,Volkswagen,Golf,GTI Edition 35 VI,Auto,22000.0,151000.0,7,-0.44094187329614887,-1.4867013320299725,0.23711857749714213,-2.7029888048646673,16638,-5362,2018-04-14 23:13:32,16084
,765,SSE-AD-4985925,2012 Volkswagen Golf R VI Manual 4MOTION,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-4985925/?Cr=68,Volkswagen,Golf,R VI  4MOTION,4MOTION,32999.0,90519.0,6,-0.1963931896194032,-0.489939701516408,-0.5092437907820151,-2.7040039649982646,22143,-10856,2018-04-14 23:13:32,16085
index,838,OAG-AD-15622186,2006 Toyota Camry Altise Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2006/OAG-AD-15622186/?Cr=802,Toyota,Camry,Altise,Auto,5990.0,295270.0,12,-0.7544653657136511,-2.358581932590337,0.9221563087096722,-2.7051603047653083,1756,-4234,2018-04-02 12:18:04,1385
,766,SSE-AD-5001373,2008 Volkswagen Golf GTI V Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5001373/?Cr=715,Volkswagen,Golf,GTI V,Auto,10000.0,203000.0,10,-1.174587924326386,-2.343691209623024,1.0514060963033869,-2.707752054662273,7475,-2525,2018-04-14 23:13:32,16086
,120,SHRM-AD-5863188,2017 Lexus CT200h Sports Luxury Auto,https://www.carsales.com.au/bnc/details/Lexus-CT200h-2017/SHRM-AD-5863188/?Cr=62,Lexus,CT200h,Sports Luxury,Auto,64889.0,0.0,1,0.49457166232110605,0.6177245492611887,-1.4793342498315452,-2.707981988651152,49340,-15549,2018-04-21 12:17:10,17084
,121,SHRM-AD-5863185,2017 Lexus CT200h Sports Luxury Auto,https://www.carsales.com.au/bnc/details/Lexus-CT200h-2017/SHRM-AD-5863185/?Cr=106,Lexus,CT200h,Sports Luxury,Auto,64889.0,0.0,1,0.49457166232110605,0.6177245492611887,-1.4793342498315452,-2.707981988651152,49340,-15549,2018-04-21 12:17:10,17085
,122,SHRM-AD-5863184,2017 Lexus CT200h Sports Luxury Auto,https://www.carsales.com.au/bnc/details/Lexus-CT200h-2017/SHRM-AD-5863184/?Cr=64,Lexus,CT200h,Sports Luxury,Auto,64889.0,0.0,1,0.49457166232110605,0.6177245492611887,-1.4793342498315452,-2.707981988651152,49340,-15549,2018-04-21 12:17:10,17086
,123,SHRM-AD-5863183,2017 Lexus CT200h Sports Luxury Auto,https://www.carsales.com.au/bnc/details/Lexus-CT200h-2017/SHRM-AD-5863183/?Cr=65,Lexus,CT200h,Sports Luxury,Auto,64889.0,0.0,1,0.49457166232110605,0.6177245492611887,-1.4793342498315452,-2.707981988651152,49340,-15549,2018-04-21 12:17:10,17087
,124,SHRM-AD-5771453,2017 Lexus CT200h Sports Luxury Auto,https://www.carsales.com.au/bnc/details/Lexus-CT200h-2017/SHRM-AD-5771453/?Cr=66,Lexus,CT200h,Sports Luxury,Auto,64889.0,0.0,1,0.49457166232110605,0.6177245492611887,-1.4793342498315452,-2.707981988651152,49340,-15549,2018-04-21 12:17:10,17088
,125,SHRM-AD-5863186,2017 Lexus CT200h Sports Luxury Auto,https://www.carsales.com.au/bnc/details/Lexus-CT200h-2017/SHRM-AD-5863186/?Cr=93,Lexus,CT200h,Sports Luxury,Auto,64889.0,0.0,1,0.49457166232110605,0.6177245492611887,-1.4793342498315452,-2.707981988651152,49340,-15549,2018-04-21 12:17:10,17089
,126,SHRM-AD-5863189,2017 Lexus CT200h Sports Luxury Auto,https://www.carsales.com.au/bnc/details/Lexus-CT200h-2017/SHRM-AD-5863189/?Cr=71,Lexus,CT200h,Sports Luxury,Auto,64889.0,0.0,1,0.49457166232110605,0.6177245492611887,-1.4793342498315452,-2.707981988651152,49340,-15549,2018-04-21 12:17:10,17090
,127,SHRM-AD-5863190,2017 Lexus CT200h Sports Luxury Auto,https://www.carsales.com.au/bnc/details/Lexus-CT200h-2017/SHRM-AD-5863190/?Cr=101,Lexus,CT200h,Sports Luxury,Auto,64889.0,0.0,1,0.49457166232110605,0.6177245492611887,-1.4793342498315452,-2.707981988651152,49340,-15549,2018-04-21 12:17:10,17091
,767,OAG-AD-15770432,2017 Volkswagen Golf R Grid Edition 7.5 Manual 4MOTION,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15770432/?Cr=119,Volkswagen,Golf,R Grid Edition 7.5  4MOTION,4MOTION,53688.0,15.0,1,1.0263502287643251,1.00161821928516,-1.9131433304972152,-2.7098433241570006,37633,-16055,2018-04-14 23:13:32,16087
index,839,OAG-AD-15308878,2017 Toyota Camry Atara SX Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2017/OAG-AD-15308878/?Cr=418,Toyota,Camry,Atara SX,Auto,33990.0,2005.0,1,1.1223824507354367,1.2928271170367456,-2.1394345139525917,-2.710266857048847,24639,-9351,2018-04-02 12:18:04,1386
,445,SSE-AD-5477545,2006 Kia Rio Sports Manual,https://www.carsales.com.au/private/details/Kia-Rio-2006/SSE-AD-5477545/?Cr=342,Kia,Rio,Sports,Manual,2990.0,212000.0,12,-2.2202063967681736,-2.9832483818157507,1.8233566641946746,-2.716633167815652,2990,0,2018-06-09 02:36:49,17628
,768,OAG-AD-15770433,2017 Volkswagen Golf R Grid Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15770433/?Cr=32,Volkswagen,Golf,R Grid Edition 7.5  4MOTION,4MOTION,52880.0,5250.0,1,1.0263502287643251,0.9153424114159364,-1.8583146375642612,-2.7179088610965856,37336,-15544,2018-04-14 23:13:32,16088
,480,SHRM-AD-5763495,2017 Audi A3 Sport Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5763495/?Cr=348,Audi,A3,Sport,Auto,62698.0,0.0,1,0.7223943902380208,0.7790763626687,-1.6662165867342338,-2.7181026446272805,45576,-17122,2018-04-14 23:21:16,16944
1061,1867,OAG-AD-15829743,2009 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15829743/?Cr=1117,Mazda,3,Neo BL Series 1,Auto,7990.0,216101.0,9,-1.2575844423443914,-2.7526531913950874,1.3477842771094373,-2.719537993806254,5758,-2232,2018-04-04 01:57:15,13301
1142,1868,SSE-AD-5280469,2005 Mazda 3 Maxx Sport BK Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2005/SSE-AD-5280469/?Cr=1229,Mazda,3,Maxx Sport BK Series 1,Manual,4000.0,222297.0,13,-2.2660114898203054,-2.8543143960663673,1.751617436786856,-2.7197879715924715,-918,-4918,2018-04-04 01:57:15,13302
,481,SHRM-AD-5871926,2018 Audi A3 Sport Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5871926/?Cr=239,Audi,A3,Sport,Auto,64020.0,0.0,0,0.9441237917843746,0.7790763626687,-1.7415094392046713,-2.722251800492239,47778,-16242,2018-04-14 23:21:16,16945
,482,SHRM-AD-5790325,2018 Audi A3 Sport Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790325/?Cr=233,Audi,A3,Sport,Auto,64020.0,0.0,0,0.9441237917843746,0.7790763626687,-1.7415094392046713,-2.722251800492239,47778,-16242,2018-04-14 23:21:16,16946
,769,SSE-AD-5357104,2008 Volkswagen Golf GTI V Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5357104/?Cr=673,Volkswagen,Golf,GTI V,Auto,12999.0,185000.0,10,-1.174587924326386,-2.0470408673792755,0.8479020738950596,-2.724963437399758,8497,-4502,2018-04-14 23:13:32,16089
103,100,SHRM-AD-5775750,2018 Jaguar E-PACE D180 R-Dynamic First Edition Auto AWD,https://www.carsales.com.au/bnc/details/Jaguar-E-PACE-2018/SHRM-AD-5775750/?Cr=93,Jaguar,E-PACE,D180 R-Dynamic First Edition  AWD,AWD,91694.0,0.0,0,0.8342333463114189,0.3477284550400222,-1.4191539334120171,-2.7277715438445878,71892,-19802,2018-04-04 01:19:59,11368
,307,OAG-AD-15809940,2018 Hyundai iMax Auto,https://www.carsales.com.au/bncis/details/Hyundai-iMax-2018/OAG-AD-15809940/?Cr=69,Hyundai,iMax,,Auto,41888.0,42.0,0,1.9197181315313359,1.6195605868395766,-2.6294496760355437,-2.7295097228961422,33843,-8045,2018-08-27 03:56:07,21044
,308,OAG-AD-16148432,2012 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2012/OAG-AD-16148432/?Cr=268,Hyundai,iMax,,Auto,23888.0,138432.0,6,-0.5922534661107315,-0.8105079983125969,-0.17238023459696908,-2.7304101665268328,17834,-6054,2018-08-27 03:56:07,21045
index,840,OAG-AD-15264102,1998 Toyota Camry Conquest Manual,https://www.carsales.com.au/dealer/details/Toyota-Camry-1998/OAG-AD-15264102/?Cr=232,Toyota,Camry,Conquest,Manual,1990.0,294210.0,20,-2.119445595858442,-2.3453839935502034,1.3595264262328528,-2.7316343042602895,-4493,-6483,2018-04-02 12:18:04,1387
,309,OAG-AD-16200726,2015 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2015/OAG-AD-16200726/?Cr=222,Hyundai,iMax,,Auto,37990.0,9844.0,3,0.6637323327103022,1.4474417034544937,-2.0973576381062347,-2.7334571746994136,30300,-7690,2018-08-27 03:56:07,21046
index,303,SSE-AD-4586037,2003 Mercedes-Benz C200 Kompressor Elegance Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-4586037/?Cr=248,Mercedes-Benz,C200,Kompressor Elegance,Auto,3800.0,255000.0,15,-1.4939950910518356,-2.590205790017612,1.3134756957809912,-2.7339795837440857,-3262,-7062,2018-04-02 12:18:04,2143
326,1379,SSE-AD-5313828,2000 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2000/SSE-AD-5313828/?Cr=305,Toyota,Corolla,Ascent,Manual,2500.0,266016.0,18,-2.1954268948433007,-2.8223950338656953,1.7015862325850493,-2.7354582648195436,-2540,-5040,2018-04-03 13:33:44,10794
index,528,SSE-AD-5167731,2006 BMW 320d Executive E90 Auto,https://www.carsales.com.au/private/details/BMW-320d-2006/SSE-AD-5167731/?Cr=313,BMW,320d,Executive E90,Auto,7800.0,211053.0,12,-1.3376269297646362,-2.620469800155203,1.2808403423222432,-2.736045503108312,-8170,-15970,2018-04-02 12:18:04,566
1092,1869,OAG-AD-15451448,2006 Mazda 3 Maxx Sport BK Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2006/OAG-AD-15451448/?Cr=1172,Mazda,3,Maxx Sport BK Series 1,Manual,5990.0,212082.0,12,-2.013904727951327,-2.686711231812474,1.5502069135392211,-2.7367064509586116,1141,-4849,2018-04-04 01:57:15,13303
,483,SSE-AD-4020057,2007 Audi A3 Attraction Manual,https://www.carsales.com.au/private/details/Audi-A3-2007/SSE-AD-4020057/?Cr=273,Audi,A3,Attraction,Manual,5999.0,210000.0,11,-1.4948996252255176,-2.9660950090070966,1.563003868803843,-2.738078036828182,-289,-6288,2018-04-14 23:21:16,16947
,770,OAG-AD-15770430,2017 Volkswagen Golf R Grid Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15770430/?Cr=40,Volkswagen,Golf,R Grid Edition 7.5  4MOTION,4MOTION,53888.0,15.0,1,1.0263502287643251,1.00161821928516,-1.9267147891439858,-2.750557700097312,37633,-16255,2018-04-14 23:13:32,16090
1126,1380,SSE-AD-5351547,1999 Toyota Corolla Conquest Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-1999/SSE-AD-5351547/?Cr=1092,Toyota,Corolla,Conquest,Auto,2000.0,267000.0,19,-2.376452014273126,-2.83686582284628,1.7658711320579652,-2.7525702637917906,-3233,-5233,2018-04-03 13:33:44,10795
593,1870,OAG-AD-15667235,2010 Mazda 3 MPS Luxury BL Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15667235/?Cr=568,Mazda,3,MPS Luxury BL Series 1,Manual,14260.0,166883.0,8,-1.0054776804754126,-1.945106197929778,0.7131893119020648,-2.7561221406287744,9578,-4682,2018-04-04 01:57:15,13304
index,841,OAG-AD-14524779,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-14524779/?Cr=138,Toyota,Camry,Altise,Auto,32364.0,19000.0,2,0.9517599219673379,1.0812243113885698,-1.961643561179419,-2.7707221387937793,23027,-9337,2018-04-02 12:18:04,1388
,771,OAG-AD-15823133,2017 Volkswagen Golf GTI 7.5 Auto,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15823133/?Cr=473,Volkswagen,Golf,GTI 7.5,Auto,53990.0,10.0,1,1.0263502287643251,1.0017006221580056,-1.9336362330538388,-2.7711572260811796,37633,-16357,2018-04-14 23:13:32,16091
,772,SSE-AD-5333099,2006 Volkswagen Golf GTI V Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2006/SSE-AD-5333099/?Cr=89,Volkswagen,Golf,GTI V,Auto,7800.0,203775.0,12,-1.6636852916798772,-2.3564636549140743,1.2006921414178653,-2.7745361772544292,3291,-4509,2018-04-14 23:13:32,16092
,310,OAG-AD-16187578,2010 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2010/OAG-AD-16187578/?Cr=179,Hyundai,iMax,,Auto,11989.0,254607.0,8,-1.4295773319914207,-2.8504907852195536,1.4518791700517863,-2.774921392275168,7236,-4753,2018-08-27 03:56:07,21047
index,304,OAG-AD-15325098,2002 Mercedes-Benz C200 Kompressor Classic Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2002/OAG-AD-15325098/?Cr=76,Mercedes-Benz,C200,Kompressor Classic,Auto,5000.0,245041.0,16,-1.6742463898587703,-2.4494649963498514,1.264950984937697,-2.778323427745382,-5843,-10843,2018-04-02 12:18:04,2144
76,132,OAG-AD-15782012,2004 Aston Martin Vanquish Manual,https://www.carsales.com.au/dealer/details/Aston-Martin-Vanquish-2004/OAG-AD-15782012/?Cr=63,Aston Martin,Vanquish,,Manual,134990.0,88000.0,14,-0.6610427437223373,-2.4079632412797345,0.8968790455401606,-2.7863320896613244,58703,-76287,2018-04-03 12:46:41,8518
,773,OAG-AD-15653108,2006 Volkswagen Golf Trendline V Manual,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2006/OAG-AD-15653108/?Cr=277,Volkswagen,Golf,Trendline V,Manual,5555.0,218026.0,12,-1.6636852916798772,-2.5913283230982778,1.353031764727867,-2.787246643692832,2481,-3074,2018-04-14 23:13:32,16093
,774,SSE-AD-5343279,2003 Volkswagen Golf Generation 4th Gen Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2003/SSE-AD-5343279/?Cr=665,Volkswagen,Golf,Generation 4th Gen,Auto,3900.0,206000.0,15,-2.397331342710114,-2.3931329333303153,1.4653355850298948,-2.7875904542810597,-3044,-6944,2018-04-14 23:13:32,16094
582,1381,OAG-AD-15658987,2002 Toyota Corolla Levin Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2002/OAG-AD-15658987/?Cr=557,Toyota,Corolla,Levin,Manual,5990.0,234613.0,16,-1.8333766559836513,-2.3605798038277914,1.2528776342640957,-2.7959033608469466,459,-5531,2018-04-03 13:33:44,10796
377,364,OAG-AD-15820705,2015 Volkswagen Polo GTI 6R Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15820705/?Cr=395,Volkswagen,Polo,GTI 6R,Auto,24990.0,47710.0,3,0.10487128276250335,-0.26234478616772744,-0.7923490908038422,-2.796865561984478,18465,-6525,2018-04-02 14:07:26,6770
index,427,SSE-AD-5008152,2003 Nissan 350Z Track Z33 Manual,https://www.carsales.com.au/private/details/Nissan-350Z-2003/SSE-AD-5008152/?Cr=91,Nissan,350Z,Track Z33,Manual,15500.0,180000.0,15,-1.7209502448316372,-2.1439153180838924,1.069635642028182,-2.7998739549148755,5306,-10194,2018-04-02 12:18:04,1825
index,305,OAG-AD-15633463,2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15633463/?Cr=115,Mercedes-Benz,C200,Kompressor Avantgarde,Auto,8999.0,273521.0,9,-0.41248729821022695,-2.851944944503062,1.1032423860524183,-2.806650029059096,15039,6040,2018-04-02 12:18:04,2145
922,1382,SHRM-AD-5863915,2018 Toyota Corolla ZR Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863915/?Cr=891,Toyota,Corolla,ZR,Auto,31440.0,0.0,0,1.0630252548935453,1.0896592359099035,-2.019223748907328,-2.8153275200086316,23550,-7890,2018-04-03 13:33:44,10797
