index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
,95,OAG-AD-17173646,2018 Volkswagen Polo 85TSI Comfortline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17173646/?Cr=125,Volkswagen,Polo,85TSI Comfortline AW,Auto,27290.0,0.0,1,0.5506906266167889,0.6958653112553358,-0.9790079131597197,-0.9946024903516988,27290,0,2019-06-06 12:46:34,29644
,73,OAG-AD-16995638,2016 Honda Civic RS Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-16995638/?Cr=2,Honda,Civic,RS,Auto,25999.0,25769.0,3,0.28024696213939554,0.24847512167157973,-0.5949567580491669,-1.0076730686649458,25999,0,2019-06-06 12:26:38,29111
,96,SSE-AD-6086999,2008 Volkswagen Polo TDI 9N Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2008/SSE-AD-6086999/?Cr=362,Volkswagen,Polo,TDI 9N,Manual,6400.0,120704.0,11,-2.030671685649409,-1.7460186420361934,1.4979222036016355,-1.0289423589168898,6400,0,2019-06-06 12:46:34,29645
,58,OAG-AD-17202289,2016 Mercedes-Benz C200 d Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17202289/?gts=OAG-AD-17202289&gtssaleid=OAG-AD-17202289&rankingType=Showcase,Mercedes-Benz,C200,d,Auto,52800.0,33148.0,3,0.8027455869433042,0.7826084186902703,-1.1328656319033592,-1.0306344713862328,45628,-7172,2019-06-06 12:08:16,28988
,97,SSE-AD-6056839,2003 Volkswagen Polo Match 9N Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2003/SSE-AD-6056839/?Cr=421,Volkswagen,Polo,Match 9N,Auto,3000.0,118907.0,16,-3.3213528417825082,-1.7096647062588795,1.901060662050109,-1.037500268149941,3000,0,2019-06-06 12:46:34,29646
,54,SSE-AD-4580529,2006 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2006/SSE-AD-4580529/?Cr=247,Toyota,Corolla,Ascent,Auto,4980.0,214000.0,13,-1.2035681615210405,-1.9363599608955986,1.342658199373678,-1.048313485191204,3905,-1075,2019-06-06 11:59:46,28707
,57,SHRM-AD-5920358,2019 Kia Carnival SLi Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/SHRM-AD-5920358/?Cr=237,Kia,Carnival,SLi,Auto,59648.0,0.0,0,0.8074698651576565,0.7825255950189135,-1.1409310947914024,-1.0502722291787236,59648,0,2019-06-06 12:43:59,29287
,98,SSE-AD-5324918,2010 Volkswagen Polo GTI 6R Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2010/SSE-AD-5324918/?Cr=413,Volkswagen,Polo,GTI 6R,Auto,12000.0,85000.0,9,-1.5143992231961696,-1.0237142886732498,0.8339294485100325,-1.0600394550125718,12000,0,2019-06-06 12:46:34,29647
,60,OAG-AD-16909512,2018 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16909512/?Cr=118,Mercedes-Benz,C200,,Auto,62900.0,4150.0,1,1.2277285447368183,1.3395196596553962,-1.65628911723008,-1.0620994876426293,54640,-8260,2019-06-06 12:08:16,28990
,44,OAG-AD-17040014,2012 Hyundai i40 Premium Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17040014/?Cr=4,Hyundai,i40,Premium,Auto,16759.0,93965.0,7,-1.2681096468603632,-0.511378093901473,0.4069582718016317,-1.0699910192584143,16759,0,2019-06-06 12:49:34,29881
,29,OAG-AD-17185216,2009 Toyota Prius i-Tech Auto,https://www.carsales.com.au/cars/details/Toyota-Prius-2009/OAG-AD-17185216/?Cr=67,Toyota,Prius,i-Tech,Auto,17990.0,81593.0,10,-1.1324283646990148,-0.3266553440342719,0.23537293367967213,-1.0796202517285423,14685,-3305,2019-06-06 12:05:50,28916
,131,OAG-AD-17244501,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/OAG-AD-17244501/?Cr=538,Toyota,Camry,Ascent,Auto,32999.0,2906.0,1,0.987992122136654,1.1758346300333025,-1.4763707904378154,-1.089450989110187,27769,-5230,2019-06-06 12:04:05,28856
,30,OAG-AD-17188913,2014 Toyota Prius i-Tech Auto,https://www.carsales.com.au/cars/details/Toyota-Prius-2014/OAG-AD-17188913/?Cr=0,Toyota,Prius,i-Tech,Auto,26788.0,34486.0,5,0.162635988547199,0.6067119261850298,-0.8293750757917074,-1.1120653864578638,22828,-3960,2019-06-06 12:05:50,28917
,55,OAG-AD-17258240,2013 Toyota Corolla ZR Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2013/OAG-AD-17258240/?Cr=126,Toyota,Corolla,ZR,Auto,18983.0,76845.0,6,0.09535764877147439,0.09240671924935709,-0.4655399721636859,-1.1164488292208692,16065,-2918,2019-06-06 11:59:46,28708
,46,OAG-AD-17235160,2012 Hyundai i40 Elite Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17235160/?Cr=66,Hyundai,i40,Elite,Auto,14990.0,107938.0,7,-1.2681096468603632,-0.788704509120927,0.5754612189038547,-1.119135008390653,14990,0,2019-06-06 12:49:34,29883
,56,OAG-AD-17187833,2016 Kia Rio S Auto,https://www.carsales.com.au/cars/details/Kia-Rio-2016/OAG-AD-17187833/?gts=OAG-AD-17187833&gtssaleid=OAG-AD-17187833&rankingType=TopSpot,Kia,Rio,S,Auto,13995.0,79665.0,3,0.3322613386939119,-0.44752480136020056,-0.1856794174227146,-1.119826516294633,13995,0,2019-06-06 12:45:00,29383
,47,OAG-AD-16218444,2014 Hyundai i40 Elite Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-16218444/?Cr=129,Hyundai,i40,Elite,Auto,13990.0,139887.0,5,-0.3110457624374477,-1.4228061079076109,0.6707144394251793,-1.1445146599771316,13990,0,2019-06-06 12:49:34,29884
,56,SHRM-AD-486410,2018 Toyota Corolla SX Manual,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-486410/?Cr=241,Toyota,Corolla,SX,Manual,27356.0,0.0,1,1.0231617989804136,1.229081106152781,-1.546739950045736,-1.1588958388512323,23619,-3737,2019-06-06 11:59:46,28709
,132,OAG-AD-17237411,2007 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/OAG-AD-17237411/?Cr=421,Toyota,Camry,Altise,Auto,4990.0,230100.0,12,-0.7551781369202939,-1.8662989213902772,1.10210305502258,-1.181466814633108,4056,-934,2019-06-06 12:04:05,28857
,48,OAG-AD-17217254,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-17217254/?Cr=65,Hyundai,i40,Active,Auto,15987.0,114432.0,6,-0.7895777046489054,-0.9175929182267121,0.48049375804409417,-1.1832822669700473,15987,0,2019-06-06 12:49:34,29885
,12,OAG-AD-16995303,2015 Volkswagen Golf GTI Performance 7 Auto,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2015/OAG-AD-16995303/?Cr=8,Volkswagen,Golf,GTI Performance 7,Auto,31888.0,46050.0,4,-0.35468621435669806,-0.007771753361397864,-0.2711815022169193,-1.1837742277302516,31888,0,2019-06-06 12:44:09,29320
,61,SSE-AD-5383848,2009 Mercedes-Benz C200 Kompressor Classic Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5383848/?Cr=186,Mercedes-Benz,C200,Kompressor Classic,Auto,10500.0,170000.0,10,-0.6846947653339949,-1.8456561908883014,1.0592941135738962,-1.1981248063889094,8206,-2294,2019-06-06 12:08:16,28991
,57,SHRM-AD-5889302,2018 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5889302/?Cr=239,Toyota,Corolla,Ascent,Auto,27464.0,0.0,1,1.0231617989804136,1.229081106152781,-1.5606859189471167,-1.2007337455553744,23619,-3845,2019-06-06 11:59:46,28710
,58,SHRM-AD-5889305,2018 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5889305/?Cr=236,Toyota,Corolla,Ascent,Auto,27464.0,0.0,1,1.0231617989804136,1.229081106152781,-1.5606859189471167,-1.2007337455553744,23619,-3845,2019-06-06 11:59:46,28711
,59,SHRM-AD-5889301,2018 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5889301/?Cr=238,Toyota,Corolla,Ascent,Auto,27464.0,0.0,1,1.0231617989804136,1.229081106152781,-1.5606859189471167,-1.2007337455553744,23619,-3845,2019-06-06 11:59:46,28712
,60,SHRM-AD-5889306,2018 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2018/SHRM-AD-5889306/?Cr=184,Toyota,Corolla,Ascent,Auto,27464.0,0.0,1,1.0231617989804136,1.229081106152781,-1.5606859189471167,-1.2007337455553744,23619,-3845,2019-06-06 11:59:46,28713
,62,SSE-AD-6103720,2018 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SSE-AD-6103720/?Cr=61,Mercedes-Benz,C200,,Auto,62950.0,7885.0,1,1.2277285447368183,1.2677883856018495,-1.6588803226029845,-1.2133356518684364,54018,-8932,2019-06-06 12:08:16,28992
,49,SHRM-AD-5907904,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5907904/?Cr=183,Hyundai,i40,Active,Auto,40364.0,0.0,1,1.6030820064083833,1.3535740714242257,-1.8414939986042336,-1.2142518465558654,40364,0,2019-06-06 12:49:34,29886
,50,SHRM-AD-5907906,2018 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5907906/?Cr=187,Hyundai,i40,Active,Auto,40364.0,0.0,1,1.6030820064083833,1.3535740714242257,-1.8414939986042336,-1.2142518465558654,40364,0,2019-06-06 12:49:34,29887
,58,OAG-AD-16680226,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-16680226/?Cr=125,Kia,Carnival,Platinum,Auto,57450.0,4300.0,1,0.3819114227097024,0.6839737687399832,-0.9896361219398341,-1.2190494056298333,57450,0,2019-06-06 12:43:59,29288
,59,OAG-AD-17267970,2019 Kia Carnival Platinum Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17267970/?Cr=128,Kia,Carnival,Platinum,Auto,60488.0,0.0,0,0.8074698651576565,0.7825255950189135,-1.1987508296391356,-1.2237314337219232,60488,0,2019-06-06 12:43:59,29289
,58,SSE-AD-6112589,2006 Kia Rio Manual,https://www.carsales.com.au/cars/details/Kia-Rio-2006/SSE-AD-6112589/?Cr=183,Kia,Rio,,Manual,2500.0,184500.0,13,-1.9246081316798291,-2.3160741040738557,1.7728961281941436,-1.2380679552451097,2500,0,2019-06-06 12:45:00,29385
,28,OAG-AD-16613459,2010 BMW 320d E92 Auto,https://www.carsales.com.au/cars/details/BMW-320d-2010/OAG-AD-16613459/?Cr=63,BMW,320d,E92,Auto,13990.0,175128.0,9,-1.2904465581841447,-1.7284735829251947,1.1643203291566815,-1.2544327365644898,11533,-2457,2019-06-06 12:21:35,29030
,133,SHRM-AD-5920302,2019 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2019/SHRM-AD-5920302/?Cr=420,Toyota,Camry,Ascent,Auto,34473.0,0.0,0,1.1464621456872857,1.2147460453895043,-1.6120654046049983,-1.2602419773487012,28784,-5689,2019-06-06 12:04:05,28858
,32,SSE-AD-6101020,2003 Toyota Prius Auto,https://www.carsales.com.au/cars/details/Toyota-Prius-2003/SSE-AD-6101020/?Cr=118,Toyota,Prius,,Auto,4800.0,167800.0,16,-2.6865055885944717,-2.0347410269220667,1.8316477967084852,-1.261044252313149,2665,-2135,2019-06-06 12:05:50,28919
,134,SSE-AD-5996233,2003 Toyota Camry Sportivo Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-5996233/?Cr=534,Toyota,Camry,Sportivo,Manual,3999.0,220000.0,16,-1.3890582311228203,-1.731059659484689,1.193333287478264,-1.2711776876574064,1392,-2607,2019-06-06 12:04:05,28859
,59,OAG-AD-17194363,2015 Kia Rio S Auto,https://www.carsales.com.au/cars/details/Kia-Rio-2015/OAG-AD-17194363/?gts=OAG-AD-17194363&gtssaleid=OAG-AD-17194363&rankingType=TopSpot,Kia,Rio,S,Auto,14480.0,71026.0,4,0.10657439165653779,-0.2935457158816555,-0.26831614118297353,-1.2854654636556937,14480,0,2019-06-06 12:45:00,29386
,135,SSE-AD-6041752,2018 Toyota Camry Ascent Sport Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SSE-AD-6041752/?Cr=7,Toyota,Camry,Ascent Sport,Auto,34000.0,25.0,1,0.987992122136654,1.2144112947412231,-1.568521610506574,-1.2887501199006222,27954,-6046,2019-06-06 12:04:05,28860
,29,SSE-AD-6079840,2012 BMW 320d F30 Auto,https://www.carsales.com.au/cars/details/BMW-320d-2012/SSE-AD-6079840/?Cr=68,BMW,320d,F30,Auto,25000.0,130000.0,7,-0.4894797289663997,-0.8764485999290491,0.316876386235898,-1.291747770116804,21774,-3226,2019-06-06 12:21:35,29031
,63,SSE-AD-6128362,2017 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6128362/?Cr=66,Mercedes-Benz,C200,,Auto,57500.0,26913.0,2,1.0152370658400613,0.9023525937167397,-1.3764389369563876,-1.3093745575956222,48759,-8741,2019-06-06 12:08:16,28993
,137,SSE-AD-6044082,2002 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-6044082/?Cr=541,Toyota,Camry,Conquest,Auto,3800.0,218000.0,17,-1.5475282546734521,-1.7042796076221964,1.2116529809784469,-1.3211285269825046,693,-3107,2019-06-06 12:04:05,28862
,33,SSE-AD-6029057,2007 Toyota Prius i-Tech Auto,https://www.carsales.com.au/cars/details/Toyota-Prius-2007/SSE-AD-6029057/?Cr=66,Toyota,Prius,i-Tech,Auto,8900.0,158000.0,12,-1.6504541059975004,-1.840566079501319,1.3354592494440323,-1.3252085166680416,7067,-1833,2019-06-06 12:05:50,28920
,51,OAG-AD-17136117,2012 Hyundai i40 Elite Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17136117/?gts=OAG-AD-17136117&gtssaleid=OAG-AD-17136117&rankingType=Showcase,Hyundai,i40,Elite,Auto,14990.0,113393.0,7,-1.2681096468603632,-0.8969715666620507,0.5754612189038547,-1.3356691234729006,14990,0,2019-06-06 12:49:34,29888
,74,SHRM-AD-6006979,2019 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6006979/?Cr=301,Mazda,6,Atenza GL Series,Auto,53033.0,0.0,0,0.6323911532201673,0.5825932861714354,-1.0449213048031334,-1.337186188846362,53033,0,2019-06-06 12:30:18,29208
,75,SHRM-AD-6013353,2019 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6013353/?Cr=180,Mazda,6,Atenza GL Series,Auto,53033.0,0.0,0,0.6323911532201673,0.5825932861714354,-1.0449213048031334,-1.337186188846362,53033,0,2019-06-06 12:30:18,29209
,76,SHRM-AD-5970527,2019 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970527/?Cr=304,Mazda,6,Atenza GL Series,Auto,53033.0,0.0,0,0.6323911532201673,0.5825932861714354,-1.0449213048031334,-1.337186188846362,53033,0,2019-06-06 12:30:18,29210
,77,SHRM-AD-5970538,2019 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970538/?Cr=186,Mazda,6,Atenza GL Series,Auto,53033.0,0.0,0,0.6323911532201673,0.5825932861714354,-1.0449213048031334,-1.337186188846362,53033,0,2019-06-06 12:30:18,29211
,78,SHRM-AD-6006981,2019 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6006981/?Cr=300,Mazda,6,Atenza GL Series,Auto,53033.0,0.0,0,0.6323911532201673,0.5825932861714354,-1.0449213048031334,-1.337186188846362,53033,0,2019-06-06 12:30:18,29212
,99,OAG-AD-16919612,2019 Volkswagen Polo 85TSI Comfortline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-16919612/?Cr=238,Volkswagen,Polo,85TSI Comfortline AW,Auto,28990.0,0.0,0,0.8088268578434087,0.6958653112553358,-1.1805771423839564,-1.3411739467977886,28990,0,2019-06-06 12:46:34,29648
,19,OAG-AD-15754656,2019 Honda Accord V6L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2019/OAG-AD-15754656/?Cr=6,Honda,Accord,V6L,Auto,52000.0,2845.0,0,1.2427964374664207,1.0179773133662475,-1.539997752878884,-1.341242194437736,52000,0,2019-06-06 12:47:10,29688
,40,OAG-AD-14676269,2009 BMW 320i Executive E90 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2009/OAG-AD-14676269/?Cr=62,BMW,320i,Executive E90,Auto,17990.0,148478.0,10,-0.6684597473620864,-1.218319273021152,0.5810506293278079,-1.3619464054209667,13617,-4373,2019-06-06 11:57:56,28645
,21,OAG-AD-17208957,2017 Honda Accord V6L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2017/OAG-AD-17208957/?Cr=2,Honda,Accord,V6L,Auto,45888.0,14577.0,2,0.5153058399251012,0.6936693816947448,-1.0901463290924363,-1.367794383962718,45888,0,2019-06-06 12:47:10,29690
,23,OAG-AD-16804604,2014 Honda Accord V6L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2014/OAG-AD-16804604/?gts=OAG-AD-16804604&gtssaleid=OAG-AD-16804604&rankingType=Showcase,Honda,Accord,V6L,Auto,22000.0,90428.0,5,-0.5759300563868779,-1.40308146430041,0.6680426125650675,-1.3779651472924952,22000,0,2019-06-06 12:47:10,29692
,41,OAG-AD-17200460,2009 BMW 320i Executive E90 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2009/OAG-AD-17200460/?Cr=59,BMW,320i,Executive E90,Auto,13999.0,167652.0,10,-0.6684597473620864,-1.5270727134915185,0.7793470244556184,-1.384564100978268,11753,-2246,2019-06-06 11:57:56,28646
,79,SHRM-AD-5970532,2019 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970532/?Cr=240,Mazda,6,Atenza GL Series,Auto,53333.0,0.0,0,0.6323911532201673,0.5825932861714354,-1.0632820244359464,-1.392268347744801,53333,0,2019-06-06 12:30:18,29213
,80,SHRM-AD-5970535,2019 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970535/?Cr=185,Mazda,6,Atenza GL Series,Auto,53333.0,0.0,0,0.6323911532201673,0.5825932861714354,-1.0632820244359464,-1.392268347744801,53333,0,2019-06-06 12:30:18,29214
,81,SHRM-AD-5970536,2019 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970536/?Cr=238,Mazda,6,Atenza GL Series,Auto,53333.0,0.0,0,0.6323911532201673,0.5825932861714354,-1.0632820244359464,-1.392268347744801,53333,0,2019-06-06 12:30:18,29215
,82,SHRM-AD-5970537,2019 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970537/?Cr=247,Mazda,6,Atenza GL Series,Auto,53333.0,0.0,0,0.6323911532201673,0.5825932861714354,-1.0632820244359464,-1.392268347744801,53333,0,2019-06-06 12:30:18,29216
,60,OAG-AD-17170607,2019 Kia Carnival Platinum Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17170607/?Cr=122,Kia,Carnival,Platinum,Auto,61325.0,0.0,0,0.8074698651576565,0.7825255950189135,-1.256364065433841,-1.3965711411060395,61325,0,2019-06-06 12:43:59,29290
,61,SSE-AD-6050051,2002 Kia Rio LS Manual,https://www.carsales.com.au/cars/details/Kia-Rio-2002/SSE-AD-6050051/?Cr=246,Kia,Rio,LS,Manual,2300.0,167000.0,17,-2.8273559198293254,-2.0041590680888417,1.8069731276829102,-1.4147546729582787,2300,0,2019-06-06 12:45:00,29388
,13,OAG-AD-17121454,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2018/OAG-AD-17121454/?gts=OAG-AD-17121454&gtssaleid=OAG-AD-17121454&rankingType=Showcase,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,47888.0,5915.0,1,1.089393372667001,1.0356203420671843,-1.528508765534494,-1.4248922398021122,47888,0,2019-06-06 12:44:09,29321
,34,OAG-AD-17249611,2016 Toyota Prius Auto,https://www.carsales.com.au/cars/details/Toyota-Prius-2016/OAG-AD-17249611/?Cr=70,Toyota,Prius,,Auto,27991.0,44505.0,3,0.6806617298456845,0.40819776310253286,-0.9749640568549115,-1.4278349145139844,23900,-4091,2019-06-06 12:05:50,28921
,64,SSE-AD-5813385,2004 Mercedes-Benz C200 Kompressor Classic Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5813385/?Cr=62,Mercedes-Benz,C200,Kompressor Classic,Auto,5399.0,169000.0,15,-1.7471521598177797,-1.8264510304991322,1.3236488857176192,-1.429107563663186,-2095,-7494,2019-06-06 12:08:16,28994
,62,OAG-AD-17108417,2019 Kia Rio GT-Line Auto,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17108417/?Cr=67,Kia,Rio,GT-Line,Auto,21488.0,10.0,0,1.0093221798060341,0.9722233238618742,-1.4623742032693539,-1.433353782278279,21488,0,2019-06-06 12:45:00,29389
,30,OAG-AD-17033181,2017 BMW 320d M Sport F30 LCI Auto,https://www.carsales.com.au/cars/details/BMW-320d-2017/OAG-AD-17033181/?gts=OAG-AD-17033181&gtssaleid=OAG-AD-17033181&rankingType=Showcase,BMW,320d,M Sport F30 LCI,Auto,54900.0,4136.0,2,1.5129373440779625,1.499886989058428,-1.9845381363191819,-1.4409030867627264,48128,-6772,2019-06-06 12:21:35,29032
,138,SSE-AD-5899859,2015 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5899859/?Cr=123,Toyota,Camry,Atara SL,Auto,27500.0,55000.0,4,0.5125820514847591,0.47829461917095595,-0.9701396620081423,-1.441247696197756,21936,-5564,2019-06-06 12:04:05,28863
,35,OAG-AD-17235765,2018 Toyota Prius Auto,https://www.carsales.com.au/cars/details/Toyota-Prius-2018/OAG-AD-17235765/?gts=OAG-AD-17235765&gtssaleid=OAG-AD-17235765&rankingType=Showcase,Toyota,Prius,,Auto,33880.0,3984.0,1,1.19868747114417,1.2110715431470342,-1.6876602409623171,-1.4421501654487132,28799,-5081,2019-06-06 12:05:50,28922
,65,SSE-AD-5710908,2015 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-5710908/?Cr=237,Mercedes-Benz,C200,,Auto,39900.0,90900.0,4,0.5902541080465472,-0.32652800410502436,-0.46433464569398347,-1.4558058372454519,33927,-5973,2019-06-06 12:08:16,28995
,42,SSE-AD-5987489,2008 BMW 320i Executive E90 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2008/SSE-AD-5987489/?Cr=68,BMW,320i,Executive E90,Auto,5999.0,201000.0,11,-0.8741396696273438,-2.064066023849596,1.176834160767942,-1.4717692350227103,5831,-168,2019-06-06 11:57:56,28647
,61,OAG-AD-16244950,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-16244950/?Cr=177,Kia,Carnival,Platinum,Auto,57990.0,7646.0,1,0.3819114227097024,0.607286696477355,-1.0268059514848054,-1.4839330387900038,57990,0,2019-06-06 12:43:59,29291
,83,OAG-AD-16795920,2018 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16795920/?Cr=59,Mazda,6,Atenza GL Series,Auto,52645.0,5.0,1,0.41322310011859303,0.5825107444415946,-1.0211747740780286,-1.4852797332323036,52645,0,2019-06-06 12:30:18,29217
,43,SSE-AD-5946576,2002 BMW 320i E46 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2002/SSE-AD-5946576/?Cr=124,BMW,320i,E46,Auto,3500.0,175000.0,17,-2.108219203218888,-1.6453954568197886,1.3009992049735042,-1.496012501937952,-7728,-11228,2019-06-06 11:57:56,28648
,139,SSE-AD-6122108,2002 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-6122108/?Cr=654,Toyota,Camry,Sportivo,Auto,3300.0,230000.0,17,-1.5475282546734521,-1.8649599187971526,1.2576823616321724,-1.5044010073712402,-78,-3378,2019-06-06 12:04:05,28864
,44,SSE-AD-6115369,2001 BMW 320i E46 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2001/SSE-AD-6115369/?Cr=118,BMW,320i,E46,Auto,800.0,181760.0,18,-2.3138991254841454,-1.7542498042475385,1.4351511134789134,-1.516945393542482,-11066,-11866,2019-06-06 11:57:56,28649
,140,OAG-AD-16918232,2018 Toyota Camry SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/OAG-AD-16918232/?Cr=68,Toyota,Camry,SX,Auto,32990.0,19075.0,1,0.987992122136654,0.9593313007509805,-1.4755422615860483,-1.5199720611195304,26730,-6260,2019-06-06 12:04:05,28865
,62,OAG-AD-17238640,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2018/OAG-AD-17238640/?Cr=124,Kia,Carnival,SLi,Auto,59990.0,10.0,1,0.3819114227097024,0.7822964047252416,-1.164471986836551,-1.546911728349467,59990,0,2019-06-06 12:43:59,29292
,84,SHRM-AD-5970542,2019 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970542/?Cr=237,Mazda,6,Atenza GL Series,Auto,54188.0,0.0,0,0.6323911532201673,0.5825932861714354,-1.1156100753894636,-1.5492525006053524,54188,0,2019-06-06 12:30:18,29218
,85,SHRM-AD-6006128,2019 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6006128/?Cr=246,Mazda,6,Atenza GL Series,Auto,54188.0,0.0,0,0.6323911532201673,0.5825932861714354,-1.1156100753894636,-1.5492525006053524,54188,0,2019-06-06 12:30:18,29219
,86,SHRM-AD-6006132,2019 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-6006132/?Cr=356,Mazda,6,Atenza GL Series,Auto,54188.0,0.0,0,0.6323911532201673,0.5825932861714354,-1.1156100753894636,-1.5492525006053524,54188,0,2019-06-06 12:30:18,29220
,87,SHRM-AD-5970547,2019 Mazda 6 Atenza GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970547/?Cr=357,Mazda,6,Atenza GL Series,Auto,54188.0,0.0,0,0.6323911532201673,0.5825932861714354,-1.1156100753894636,-1.5492525006053524,54188,0,2019-06-06 12:30:18,29221
