index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
,356,OAG-AD-16268148,2017 Toyota Camry Atara SL Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2017/OAG-AD-16268148/?Cr=160,Toyota,Camry,Atara SL,Auto,27990.0,26735.0,1,1.0907493887948307,1.0222023535336495,-1.6133540874294416,-1.7049081664261951,22843,-5147,2018-08-29 08:04:47,21516
index,286,SHRM-AD-5759560,2017 Mercedes-Benz C200 Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5759560/?Cr=239,Mercedes-Benz,C200,,Auto,75537.0,0.0,1,1.0295230922452512,1.0134594761013733,-1.587371955690183,-1.7056738226225514,59804,-15733,2018-04-02 12:18:04,2127
index,287,SHRM-AD-5759006,2017 Mercedes-Benz C200 Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5759006/?Cr=242,Mercedes-Benz,C200,,Auto,75537.0,0.0,1,1.0295230922452512,1.0134594761013733,-1.587371955690183,-1.7056738226225514,59804,-15733,2018-04-02 12:18:04,2128
index,288,SHRM-AD-5758820,2017 Mercedes-Benz C200 Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5758820/?Cr=256,Mercedes-Benz,C200,,Auto,75537.0,0.0,1,1.0295230922452512,1.0134594761013733,-1.587371955690183,-1.7056738226225514,59804,-15733,2018-04-02 12:18:04,2129
index,289,SHRM-AD-5760260,2017 Mercedes-Benz C200 Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5760260/?Cr=241,Mercedes-Benz,C200,,Auto,75537.0,0.0,1,1.0295230922452512,1.0134594761013733,-1.587371955690183,-1.7056738226225514,59804,-15733,2018-04-02 12:18:04,2130
,482,SSE-AD-5434216,1993 Toyota Corolla CSi Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-1993/SSE-AD-5434216/?Cr=528,Toyota,Corolla,CSi,Auto,4999.0,165000.0,25,-3.229345767071217,-1.1726047328507625,1.2884881905119132,-1.7090906612370018,-1409,-6408,2018-08-29 08:09:29,22037
431,1682,OAG-AD-15726861,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15726861/?Cr=409,Mazda,3,SP25 Astina BN Series,Auto,35490.0,15.0,0,1.0113764144764161,0.7927895252928086,-1.4355269738000906,-1.7096254563382387,29902,-5588,2018-04-04 01:57:15,13116
1820,1683,OAG-AD-15817522,2004 Mazda 3 Maxx BK Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2004/OAG-AD-15817522/?Cr=2005,Mazda,3,Maxx BK Series 1,Manual,5950.0,165788.0,14,-2.518118251689284,-1.9271399262843532,1.5542553662678167,-1.70963200545454,31,-5919,2018-04-04 01:57:15,13117
684,1684,OAG-AD-15768601,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15768601/?Cr=657,Mazda,3,SP25 Astina BN Series,Auto,35490.0,19.0,0,1.0113764144764161,0.7927238950767522,-1.4355269738000906,-1.7097567167703511,29902,-5588,2018-04-04 01:57:15,13118
133,1685,SSE-AD-5324392,2009 Mazda 3 MPS Luxury BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-5324392/?Cr=116,Mazda,3,MPS Luxury BL Series 1,Manual,21350.0,61800.0,9,-1.2575844423443914,-0.220951199467526,-0.004398934241518908,-1.712683644004,12720,-8630,2018-04-04 01:57:15,13119
,443,SHRM-AD-5763509,2017 Audi A3 S line Auto quattro,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5763509/?Cr=392,Audi,A3,S line  quattro,quattro,56840.0,0.0,1,0.7223943902380208,0.7790763626687,-1.3325815415210545,-1.7171975089877427,45576,-11264,2018-04-14 23:21:16,16907
,444,SHRM-AD-5763510,2017 Audi A3 S line Auto quattro,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5763510/?Cr=435,Audi,A3,S line  quattro,quattro,56840.0,0.0,1,0.7223943902380208,0.7790763626687,-1.3325815415210545,-1.7171975089877427,45576,-11264,2018-04-14 23:21:16,16908
78,204,SSE-AD-5272510,2009 Mercedes-Benz C63 AMG Edition 63 Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2009/SSE-AD-5272510/?Cr=65,Mercedes-Benz,C63,AMG Edition 63,Auto,45500.0,122000.0,9,-1.6634353621532079,-2.365328417726076,1.5589615682624214,-1.717207492818095,35417,-10083,2018-04-02 23:15:22,7626
index,508,SHRM-AD-5783450,2018 BMW 320d M Sport F34 LCI Auto,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783450/?Cr=310,BMW,320d,M Sport F34 LCI,Auto,85280.0,0.0,0,1.0104166374931454,0.9463713301305681,-1.5403322156280617,-1.717837349129904,69062,-16218,2018-04-02 12:18:04,546
index,509,SHRM-AD-5783449,2018 BMW 320d M Sport F34 LCI Auto,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783449/?Cr=316,BMW,320d,M Sport F34 LCI,Auto,85280.0,0.0,0,1.0104166374931454,0.9463713301305681,-1.5403322156280617,-1.717837349129904,69062,-16218,2018-04-02 12:18:04,547
index,510,SHRM-AD-5783452,2018 BMW 320d M Sport F34 LCI Auto,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783452/?Cr=342,BMW,320d,M Sport F34 LCI,Auto,85280.0,0.0,0,1.0104166374931454,0.9463713301305681,-1.5403322156280617,-1.717837349129904,69062,-16218,2018-04-02 12:18:04,548
209,362,OAG-AD-15647502,2017 BMW 320i M Sport F31 LCI Auto,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15647502/?Cr=205,BMW,320i,M Sport F31 LCI,Auto,74888.0,3913.0,1,1.0727447365677572,1.1169615686723875,-1.6748371754248823,-1.7178436523621152,59966,-14922,2018-04-04 01:17:07,11233
,215,OAG-AD-16332181,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2013/OAG-AD-16332181/?Cr=112,Hyundai,i40,Active,Auto,9999.0,171110.0,5,-0.7771460379538818,-2.1322105744253776,1.1072562269543418,-1.719798505941612,8800,-1199,2018-08-29 12:27:45,22294
126,203,OAG-AD-15520234,2015 Mercedes-Benz C250 BlueTEC Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C250-2015/OAG-AD-15520234/?Cr=113,Mercedes-Benz,C250,BlueTEC,Auto,49888.0,69987.0,3,0.23213237411681353,-1.1793784365459237,0.133794717234695,-1.7252403472709488,48862,-1026,2018-04-02 23:01:10,7401
574,1686,OAG-AD-15229227,2010 Mazda 3 MZR-CD BL Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15229227/?Cr=549,Mazda,3,MZR-CD BL,Manual,10995.0,165833.0,8,-1.0054776804754126,-1.9278782662149871,1.043644265873687,-1.730301415284326,9625,-1370,2018-04-04 01:57:15,13120
index,511,SSE-AD-4715352,2005 BMW 320i Executive E90 Auto,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-4715352/?Cr=484,BMW,320i,Executive E90,Auto,8000.0,175000.0,13,-1.533297227036118,-2.011166339554345,1.2735580177018242,-1.7349558530393354,-3593,-11593,2018-04-02 12:18:04,549
,349,OAG-AD-16345982,2015 Volkswagen Polo GTI 6R Manual,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-16345982/?Cr=70,Volkswagen,Polo,GTI 6R,Manual,21990.0,38543.0,3,0.007994723356094689,-0.05540894393298515,-0.5442859782491113,-1.7356810992572094,17770,-4220,2018-08-29 23:04:28,23139
index,404,OAG-AD-15337244,2007 Nissan 350Z Touring Z33 Auto,https://www.carsales.com.au/dealer/details/Nissan-350Z-2007/OAG-AD-15337244/?Cr=168,Nissan,350Z,Touring Z33,Auto,14499.0,178292.0,11,-0.8936658447971163,-2.1135152151328542,1.1282918910097308,-1.7358206020336322,15953,1454,2018-04-02 12:18:04,1802
,118,SHRM-AD-5895427,2018 Volkswagen Golf R Grid Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5895427/?Cr=58,Volkswagen,Golf,R Grid Edition 7.5  4MOTION,4MOTION,57561.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.0501707301254386,-1.7367466025103482,47930,-9631,2018-09-03 02:14:25,24169
,119,SHRM-AD-5777385,2018 Volkswagen Golf R Grid Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777385/?Cr=112,Volkswagen,Golf,R Grid Edition 7.5  4MOTION,4MOTION,57561.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.0501707301254386,-1.7367466025103482,47930,-9631,2018-09-03 02:14:25,24170
,120,SHRM-AD-5777381,2018 Volkswagen Golf R Grid Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777381/?Cr=127,Volkswagen,Golf,R Grid Edition 7.5  4MOTION,4MOTION,57561.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.0501707301254386,-1.7367466025103482,47930,-9631,2018-09-03 02:14:25,24171
,121,SHRM-AD-5777382,2018 Volkswagen Golf R Grid Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777382/?Cr=122,Volkswagen,Golf,R Grid Edition 7.5  4MOTION,4MOTION,57561.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.0501707301254386,-1.7367466025103482,47930,-9631,2018-09-03 02:14:25,24172
,123,SHRM-AD-5864610,2018 Volkswagen Golf R Grid Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5864610/?Cr=63,Volkswagen,Golf,R Grid Edition 7.5  4MOTION,4MOTION,57561.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.0501707301254386,-1.7367466025103482,47930,-9631,2018-09-03 02:14:25,24174
,124,SHRM-AD-5878504,2018 Volkswagen Golf R Grid Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5878504/?Cr=77,Volkswagen,Golf,R Grid Edition 7.5  4MOTION,4MOTION,57561.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.0501707301254386,-1.7367466025103482,47930,-9631,2018-09-03 02:14:25,24175
,125,SHRM-AD-5873792,2018 Volkswagen Golf R Grid Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5873792/?Cr=64,Volkswagen,Golf,R Grid Edition 7.5  4MOTION,4MOTION,57561.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.0501707301254386,-1.7367466025103482,47930,-9631,2018-09-03 02:14:25,24176
,126,SHRM-AD-5876987,2018 Volkswagen Golf R Grid Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5876987/?Cr=90,Volkswagen,Golf,R Grid Edition 7.5  4MOTION,4MOTION,57561.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.0501707301254386,-1.7367466025103482,47930,-9631,2018-09-03 02:14:25,24177
,127,SHRM-AD-5777383,2018 Volkswagen Golf R Grid Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777383/?Cr=143,Volkswagen,Golf,R Grid Edition 7.5  4MOTION,4MOTION,57561.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.0501707301254386,-1.7367466025103482,47930,-9631,2018-09-03 02:14:25,24178
,128,SHRM-AD-5777384,2018 Volkswagen Golf R Grid Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777384/?Cr=142,Volkswagen,Golf,R Grid Edition 7.5  4MOTION,4MOTION,57561.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.0501707301254386,-1.7367466025103482,47930,-9631,2018-09-03 02:14:25,24179
108,204,SSE-AD-5099583,2014 Mercedes-Benz C250 Avantgarde Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C250-2014/SSE-AD-5099583/?Cr=95,Mercedes-Benz,C250,Avantgarde,Auto,29500.0,110000.0,4,-0.24057355135742514,-2.5492037373324288,1.2004006949674801,-1.737778941119842,34799,5299,2018-04-02 23:01:10,7402
,357,OAG-AD-16027301,2016 Toyota Camry Atara SL Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-16027301/?Cr=47,Toyota,Camry,Atara SL,Auto,27490.0,28635.0,2,0.93010583600812,0.998070182029562,-1.5558841983539822,-1.7414063949947027,21873,-5617,2018-08-29 08:04:47,21517
,216,OAG-AD-16154807,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16154807/?Cr=69,Hyundai,i40,Active,Auto,9488.0,186727.0,4,-0.3248578126319922,-2.434621818928455,1.1506402798857385,-1.7421806108316877,11012,1524,2018-08-29 12:27:45,22295
,263,OAG-AD-15823451,2017 Audi A5 sport Auto quattro,https://www.carsales.com.au/demo/details/Audi-A5-2017/OAG-AD-15823451/?Cr=67,Audi,A5,sport  quattro,quattro,88990.0,2031.0,1,1.0387763981489737,0.9278343866486339,-1.5457256747822852,-1.7427318529006142,74521,-14469,2018-04-14 23:18:17,16426
index,81,SSE-AD-5338306,2017 BMW M3 Competition F80 LCI Auto,https://www.carsales.com.au/private/details/BMW-M3-2017/SSE-AD-5338306/?Cr=47,BMW,M3,Competition F80 LCI,Auto,133000.0,6300.0,1,1.3703769411712439,1.2603150562594925,-1.8781686768285462,-1.74349897679541,111947,-21053,2018-04-02 12:18:04,2226
117,205,OAG-AD-15594046,2015 Mercedes-Benz C250 BlueTEC Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C250-2015/OAG-AD-15594046/?Cr=104,Mercedes-Benz,C250,BlueTEC,Auto,54888.0,58835.0,3,0.23213237411681353,-0.7975952222312985,-0.12778218528953134,-1.7464046262143775,51024,-3864,2018-04-02 23:01:10,7403
,279,OAG-AD-16140645,2012 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2012/OAG-AD-16140645/?Cr=98,Hyundai,iMax,,Auto,16999.0,190783.0,6,-0.5922534661107315,-1.7297689311928732,0.7679948421847165,-1.7478068019423283,13902,-3097,2018-08-27 03:56:07,21016
,280,OAG-AD-16241245,2011 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2011/OAG-AD-16241245/?Cr=127,Hyundai,iMax,,Auto,17888.0,168504.0,7,-1.010915399051076,-1.3385593206097004,0.6466429125492225,-1.7481053026228093,14639,-3249,2018-08-27 03:56:07,21017
index,290,SSE-AD-4888714,2003 Mercedes-Benz C200 Kompressor Classic Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-4888714/?Cr=231,Mercedes-Benz,C200,Kompressor Classic,Auto,5000.0,215000.0,15,-1.4939950910518356,-2.024924963959732,1.264950984937697,-1.7489920641582084,-531,-5531,2018-04-02 12:18:04,2131
726,1687,OAG-AD-15671243,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15671243/?Cr=699,Mazda,3,SP25 Astina BN Series,Auto,34790.0,10.0,1,0.7592696526074375,0.792871563062879,-1.3646790510496665,-1.749024374415804,28303,-6487,2018-04-04 01:57:15,13121
411,1688,OAG-AD-15671287,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15671287/?Cr=389,Mazda,3,SP25 Astina BN Series,Auto,34790.0,10.0,1,0.7592696526074375,0.792871563062879,-1.3646790510496665,-1.749024374415804,28303,-6487,2018-04-04 01:57:15,13122
,57,OAG-AD-16225027,2009 Audi R8 Auto quattro,https://www.carsales.com.au/dealer/details/Audi-R8-2009/OAG-AD-16225027/?Cr=16,Audi,R8,quattro,quattro,159888.0,59612.0,9,-1.1462525956529381,-1.445767594955926,0.7625588596706782,-1.7501112065527553,125671,-34217,2018-08-29 03:40:07,21122
771,1689,OAG-AD-15712201,2008 Mazda 3 Neo BK Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2008/OAG-AD-15712201/?Cr=743,Mazda,3,Neo BK Series 2,Auto,7990.0,178897.0,10,-1.5096912042133699,-2.142226551855013,1.3477842771094373,-1.7507914765950847,5837,-2153,2018-04-04 01:57:15,13123
,301,OAG-AD-16201916,2010 Kia Cerato SLi Auto,https://www.carsales.com.au/dealer/details/Kia-Cerato-2010/OAG-AD-16201916/?Cr=6,Kia,Cerato,SLi,Auto,9500.0,110473.0,8,-2.8443288911492943,-2.5055172144849016,2.0345847997579214,-1.7516089208453334,9500,0,2018-08-26 11:04:38,18157
,95,SHRM-AD-5782513,2018 BMW M3 Pure F80 LCI Manual,https://www.carsales.com.au/bnc/details/BMW-M3-2018/SHRM-AD-5782513/?Cr=96,BMW,M3,Pure F80 LCI,Manual,143756.0,0.0,0,1.1901841320771493,1.1609999541473603,-1.7556083553367614,-1.7546410256384144,143756,0,2018-06-09 14:24:59,17763
1717,1690,SSE-AD-5170751,2004 Mazda 3 Maxx BK Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2004/SSE-AD-5170751/?Cr=1862,Mazda,3,Maxx BK Series 1,Manual,5000.0,176000.0,14,-2.518118251689284,-2.0946938678762046,1.650406118571964,-1.756287631725801,-429,-5429,2018-04-04 01:57:15,13124
,96,SHRM-AD-5782512,2018 BMW M3 Pure F80 LCI Auto,https://www.carsales.com.au/bnc/details/BMW-M3-2018/SHRM-AD-5782512/?Cr=94,BMW,M3,Pure F80 LCI,Auto,143777.0,0.0,0,1.1901841320771493,1.1609999541473603,-1.7561596467553042,-1.7562948998940433,143777,0,2018-06-09 14:24:59,17764
,445,OAG-AD-15707832,2008 Audi A3 Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2008/OAG-AD-15707832/?Cr=460,Audi,A3,Attraction,Auto,13990.0,150446.0,10,-1.2731702236791638,-1.9040000762986187,1.107886482955684,-1.7575109274093492,8675,-5315,2018-04-14 23:21:16,16909
index,512,SSE-AD-5240602,2004 BMW 320i Executive E46 Auto,https://www.carsales.com.au/private/details/BMW-320i-2004/SSE-AD-5240602/?Cr=83,BMW,320i,Executive E46,Auto,7000.0,173140.0,14,-1.7289675243075997,-1.979731939179408,1.309969640803919,-1.7585224802546584,-6037,-13037,2018-04-02 12:18:04,550
1952,1691,OAG-AD-15773340,2006 Mazda 3 Neo BK Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2006/OAG-AD-15773340/?Cr=2220,Mazda,3,Neo BK Series 1,Manual,6888.0,174011.0,12,-2.013904727951327,-2.0620592429421865,1.4593191497822482,-1.7600657644889548,2859,-4029,2018-04-04 01:57:15,13125
,303,OAG-AD-16324647,2009 Kia Cerato SLi Auto,https://www.carsales.com.au/dealer/details/Kia-Cerato-2009/OAG-AD-16324647/?Cr=70,Kia,Cerato,SLi,Auto,8890.0,108804.0,9,-3.2559927282037022,-2.4607377729574162,2.138986954046555,-1.7605074119788693,8890,0,2018-08-26 11:04:38,18159
14,26,SSE-AD-5065572,1970 Jaguar E Type Manual,https://www.carsales.com.au/private/details/Jaguar-E-Type-1970/SSE-AD-5065572/?Cr=2,Jaguar,E,Type,Manual,185000.0,91437.0,48,0.12599836699334263,-1.1906234725371359,0.16361248145763688,-1.7644111337080186,194569,9569,2018-04-04 01:22:04,11425
,65,SSE-AD-4408510,2016 Porsche Cayman GT4 981 Manual,https://www.carsales.com.au/private/details/Porsche-Cayman-2016/SSE-AD-4408510/?Cr=52,Porsche,Cayman,GT4 981,Manual,207000.0,3000.0,2,1.043225498799317,1.0453453684058327,-1.632909528893091,-1.764812351068291,163122,-43878,2018-08-31 04:20:12,24026
,358,OAG-AD-16165820,2017 Toyota Camry Atara SL Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2017/OAG-AD-16165820/?Cr=27,Toyota,Camry,Atara SL,Auto,26990.0,42670.0,1,1.0907493887948307,0.8198096414717363,-1.498414309278523,-1.764874256097265,22300,-4690,2018-08-29 08:04:47,21518
,359,OAG-AD-16019745,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2017/OAG-AD-16019745/?Cr=178,Toyota,Camry,Altise,Auto,26990.0,42728.0,1,1.0907493887948307,0.8190729751837168,-1.498414309278523,-1.7663475886733044,22298,-4692,2018-08-29 08:04:47,21519
index,513,SSE-AD-5174563,2005 BMW 320i Executive E90 Auto,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5174563/?Cr=317,BMW,320i,Executive E90,Auto,8300.0,175000.0,13,-1.533297227036118,-2.011166339554345,1.2626345307711957,-1.7677263138312207,-3593,-11893,2018-04-02 12:18:04,551
445,1692,OAG-AD-15777180,2007 Mazda 3 Maxx BK Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2007/OAG-AD-15777180/?Cr=422,Mazda,3,Maxx BK Series 2,Auto,7943.0,172254.0,11,-1.7617979660823486,-2.0332311705394366,1.352541209065537,-1.7706366799646105,4538,-3405,2018-04-04 01:57:15,13126
,483,SSE-AD-5576046,2002 Toyota Corolla Conquest Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2002/SSE-AD-5576046/?Cr=443,Toyota,Corolla,Conquest,Auto,4500.0,226434.0,16,-1.600163627842734,-2.147377283477974,1.3741891966655624,-1.7723506048019955,2477,-2023,2018-08-29 08:09:29,22038
,264,SSE-AD-5323424,2008 Audi A5 Auto quattro,https://www.carsales.com.au/private/details/Audi-A5-2008/SSE-AD-5323424/?Cr=205,Audi,A5,quattro,quattro,17500.0,121000.0,10,-1.9644736152827977,-1.9750025775813422,1.3803778045927513,-1.7733453566672281,6043,-11457,2018-04-14 23:18:17,16427
355,1693,SSE-AD-5169170,2012 Mazda 3 MZR-CD BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5169170/?Cr=334,Mazda,3,MZR-CD BL Series 2,Manual,8500.0,205605.0,6,-0.5012641567374555,-2.5804395044632353,1.2961665048198423,-1.7736436512043996,11029,2529,2018-04-04 01:57:15,13127
49,206,OAG-AD-15676140,2012 Mercedes-Benz C250 BlueEFFICIENCY Avantgarde Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C250-2012/OAG-AD-15676140/?Cr=34,Mercedes-Benz,C250,BlueEFFICIENCY Avantgarde,Auto,25490.0,105923.0,6,-1.1859854023059024,-2.4096296551264813,1.4101853707919096,-1.7746886001831355,22979,-2511,2018-04-02 23:01:10,7404
index,514,SSE-AD-5221719,2006 BMW 320i E90 Auto,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5221719/?Cr=262,BMW,320i,E90,Auto,8000.0,181996.0,12,-1.3376269297646362,-2.1294002454807197,1.2735580177018242,-1.7757533676206032,-2204,-10204,2018-04-02 12:18:04,552
,240,OAG-AD-16232597,2015 Kia Carnival SLi Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16232597/?Cr=99,Kia,Carnival,SLi,Auto,40990.0,89186.0,3,-0.2809469557424884,-1.1415736875235323,0.2626897485195569,-1.7760250852308823,32225,-8765,2018-08-30 02:55:42,23440
38,205,OAG-AD-15769465,2008 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2008/OAG-AD-15769465/?Cr=23,Mercedes-Benz,C63,AMG,Auto,44800.0,118053.0,10,-1.9804870108142631,-2.2592674724535584,1.5737670763189233,-1.7777207267646098,26162,-18638,2018-04-02 23:15:22,7627
1,122,OAG-AD-15699711,2017 Aston Martin DB11 Auto,https://www.carsales.com.au/demo/details/Aston-Martin-DB11-2017/OAG-AD-15699711/?Cr=1,Aston Martin,DB11,,Auto,448700.0,678.0,1,0.5884653504946622,0.8450179255730454,-1.3530354961601256,-1.7806052868396236,317209,-131491,2018-04-03 12:46:41,8508
,265,SHRM-AD-5844672,2018 Audi A5 sport Auto quattro,https://www.carsales.com.au/bnc/details/Audi-A5-2018/SHRM-AD-5844672/?Cr=241,Audi,A5,sport  quattro,quattro,92844.0,0.0,0,1.3724708440858373,0.9773906733649305,-1.7034708532619522,-1.783160368970159,80737,-12107,2018-04-14 23:18:17,16428
,266,SHRM-AD-5844574,2018 Audi A5 sport Auto quattro,https://www.carsales.com.au/bnc/details/Audi-A5-2018/SHRM-AD-5844574/?Cr=252,Audi,A5,sport  quattro,quattro,92844.0,0.0,0,1.3724708440858373,0.9773906733649305,-1.7034708532619522,-1.783160368970159,80737,-12107,2018-04-14 23:18:17,16429
,350,SSE-AD-5585377,2008 Volkswagen Polo GTI 9N Manual,https://www.carsales.com.au/private/details/Volkswagen-Polo-2008/SSE-AD-5585377/?Cr=211,Volkswagen,Polo,GTI 9N,Manual,8850.0,118000.0,10,-1.9040766126432167,-1.7696115870286686,1.2197435328034298,-1.7840691882902648,6665,-2185,2018-08-29 23:04:28,23140
,446,OAG-AD-15089727,2001 Audi A3 Manual,https://www.carsales.com.au/dealer/details/Audi-A3-2001/OAG-AD-15089727/?Cr=93,Audi,A3,,Manual,4800.0,151716.0,17,-2.8252760345036405,-1.9266494460225627,1.6312914104922354,-1.7847006950720594,-6879,-11679,2018-04-14 23:21:16,16910
,447,SSE-AD-5349350,1999 Audi A3 Manual,https://www.carsales.com.au/private/details/Audi-A3-1999/SSE-AD-5349350/?Cr=477,Audi,A3,,Manual,3500.0,145521.0,19,-3.268734837596348,-1.8161668905581267,1.705331280546372,-1.7850747770734854,-10578,-14078,2018-04-14 23:21:16,16911
,267,OAG-AD-15818868,2017 Audi A5 sport Auto quattro,https://www.carsales.com.au/demo/details/Audi-A5-2017/OAG-AD-15818868/?Cr=115,Audi,A5,sport  quattro,quattro,87888.0,5845.0,1,1.0387763981489737,0.8347729993832697,-1.5006205407177826,-1.7935392252378346,74046,-13842,2018-04-14 23:18:17,16430
index,405,SSE-AD-5053082,2004 Nissan 350Z Track Z33 Auto,https://www.carsales.com.au/private/details/Nissan-350Z-2004/SSE-AD-5053082/?Cr=409,Nissan,350Z,Track Z33,Auto,14000.0,165000.0,14,-1.514129144823007,-1.8769354912305125,1.15753211902351,-1.7954037702135022,8753,-5247,2018-04-02 12:18:04,1803
229,1694,SSE-AD-5318539,2006 Mazda 3 Maxx BK Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-5318539/?Cr=210,Mazda,3,Maxx BK Series 1,Auto,6900.0,175000.0,12,-2.013904727951327,-2.078286313862118,1.4581046139636695,-1.7961635137845544,2814,-4086,2018-04-04 01:57:15,13128
,360,OAG-AD-16218959,2016 Toyota Camry Atara SL Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-16218959/?Cr=33,Toyota,Camry,Atara SL,Auto,28880.0,12079.0,2,0.93010583600812,1.2083503038304426,-1.7156504899837592,-1.800145026282272,22438,-6442,2018-08-29 08:04:47,21520
