model,description,metric,metric_code,value,rating,link
SHRM-AD-483796,Prius - 2018 Toyota Prius Auto,age,age,0,-4.40,https://www.carsales.com.au/bnc/details/Toyota-Prius-2018/SHRM-AD-483796/?Cr=136
SSE-AD-5423725,Prius - 2010 Toyota Prius Auto,price,price,7000,-4.41,https://www.carsales.com.au/private/details/Toyota-Prius-2010/SSE-AD-5423725/?Cr=92
SSE-AD-5423725,Prius - 2010 Toyota Prius Auto,milage,milage,394000,-4.41,https://www.carsales.com.au/private/details/Toyota-Prius-2010/SSE-AD-5423725/?Cr=92
SSE-AD-5423725,Prius - 2010 Toyota Prius Auto,age,age,8,-4.41,https://www.carsales.com.au/private/details/Toyota-Prius-2010/SSE-AD-5423725/?Cr=92
OAG-AD-16235493,Prius - 2017 Toyota Prius i-Tech Auto,price,price,38977,-4.48,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-16235493/?Cr=23
OAG-AD-16235493,Prius - 2017 Toyota Prius i-Tech Auto,milage,milage,17473,-4.48,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-16235493/?Cr=23
OAG-AD-16235493,Prius - 2017 Toyota Prius i-Tech Auto,age,age,1,-4.48,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-16235493/?Cr=23
OAG-AD-16320736,Prius - 2017 Toyota Prius i-Tech Auto,price,price,39990,-4.66,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-16320736/?Cr=3
OAG-AD-16320736,Prius - 2017 Toyota Prius i-Tech Auto,milage,milage,10683,-4.66,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-16320736/?Cr=3
OAG-AD-16320736,Prius - 2017 Toyota Prius i-Tech Auto,age,age,1,-4.66,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-16320736/?Cr=3
OAG-AD-16332864,Prius - 2017 Toyota Prius i-Tech Auto,price,price,39990,-5.03,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-16332864/?Cr=20
OAG-AD-16332864,Prius - 2017 Toyota Prius i-Tech Auto,milage,milage,25967,-5.03,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-16332864/?Cr=20
OAG-AD-16332864,Prius - 2017 Toyota Prius i-Tech Auto,age,age,1,-5.03,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-16332864/?Cr=20
SSE-AD-5649695,Prius - 2005 Toyota Prius Auto,price,price,5000,-6.37,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5649695/?Cr=147
SSE-AD-5649695,Prius - 2005 Toyota Prius Auto,milage,milage,447731,-6.37,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5649695/?Cr=147
SSE-AD-5649695,Prius - 2005 Toyota Prius Auto,age,age,13,-6.37,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5649695/?Cr=147
SHRM-AD-483797,Prius - 2018 Toyota Prius i-Tech Auto,price,price,49045,-7.25,https://www.carsales.com.au/bnc/details/Toyota-Prius-2018/SHRM-AD-483797/?Cr=135
SHRM-AD-483797,Prius - 2018 Toyota Prius i-Tech Auto,milage,milage,0,-7.25,https://www.carsales.com.au/bnc/details/Toyota-Prius-2018/SHRM-AD-483797/?Cr=135
SHRM-AD-483797,Prius - 2018 Toyota Prius i-Tech Auto,age,age,0,-7.25,https://www.carsales.com.au/bnc/details/Toyota-Prius-2018/SHRM-AD-483797/?Cr=135
