model,description,metric,metric_code,value,rating,link
SSE-AD-5203066,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,age,age,4,0.12,https://www.carsales.com.au/private/details/BMW-X3-2014/SSE-AD-5203066/?Cr=66
OAG-AD-15578162,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,price,price,39990,0.12,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15578162/?Cr=141
OAG-AD-15578162,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,78197,0.12,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15578162/?Cr=141
OAG-AD-15578162,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,age,age,4,0.12,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15578162/?Cr=141
OAG-AD-15489051,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,64990,0.11,https://www.carsales.com.au/demo/details/BMW-X3-2016/OAG-AD-15489051/?Cr=245
OAG-AD-15489051,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,3662,0.11,https://www.carsales.com.au/demo/details/BMW-X3-2016/OAG-AD-15489051/?Cr=245
OAG-AD-15489051,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,2,0.11,https://www.carsales.com.au/demo/details/BMW-X3-2016/OAG-AD-15489051/?Cr=245
OAG-AD-15496141,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,64990,0.11,https://www.carsales.com.au/dealer/details/BMW-X3-2016/OAG-AD-15496141/?Cr=88
OAG-AD-15496141,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,3662,0.11,https://www.carsales.com.au/dealer/details/BMW-X3-2016/OAG-AD-15496141/?Cr=88
OAG-AD-15496141,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,2,0.11,https://www.carsales.com.au/dealer/details/BMW-X3-2016/OAG-AD-15496141/?Cr=88
OAG-AD-15582746,X3 - 2008 BMW X3 E83 Auto 4WD,price,price,13999,0.10,https://www.carsales.com.au/dealer/details/BMW-X3-2008/OAG-AD-15582746/?Cr=128
OAG-AD-15582746,X3 - 2008 BMW X3 E83 Auto 4WD,milage,milage,127995,0.10,https://www.carsales.com.au/dealer/details/BMW-X3-2008/OAG-AD-15582746/?Cr=128
OAG-AD-15582746,X3 - 2008 BMW X3 E83 Auto 4WD,age,age,10,0.10,https://www.carsales.com.au/dealer/details/BMW-X3-2008/OAG-AD-15582746/?Cr=128
OAG-AD-15542781,X3 - 2013 BMW X3 xDrive30d F25 Auto 4x4,price,price,39382,0.10,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15542781/?Cr=41
OAG-AD-15542781,X3 - 2013 BMW X3 xDrive30d F25 Auto 4x4,milage,milage,73712,0.10,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15542781/?Cr=41
OAG-AD-15542781,X3 - 2013 BMW X3 xDrive30d F25 Auto 4x4,age,age,5,0.10,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15542781/?Cr=41
OAG-AD-15650678,X3 - 2015 BMW X3 xDrive30d F25 LCI Auto 4x4,price,price,53800,0.10,https://www.carsales.com.au/dealer/details/BMW-X3-2015/OAG-AD-15650678/?Cr=15
OAG-AD-15650678,X3 - 2015 BMW X3 xDrive30d F25 LCI Auto 4x4,milage,milage,36719,0.10,https://www.carsales.com.au/dealer/details/BMW-X3-2015/OAG-AD-15650678/?Cr=15
OAG-AD-15650678,X3 - 2015 BMW X3 xDrive30d F25 LCI Auto 4x4,age,age,3,0.10,https://www.carsales.com.au/dealer/details/BMW-X3-2015/OAG-AD-15650678/?Cr=15
SSE-AD-3898675,X3 - 2011 BMW X3 xDrive28i F25 Auto 4x4,price,price,35800,0.10,https://www.carsales.com.au/private/details/BMW-X3-2011/SSE-AD-3898675/?Cr=193
SSE-AD-3898675,X3 - 2011 BMW X3 xDrive28i F25 Auto 4x4,milage,milage,72000,0.10,https://www.carsales.com.au/private/details/BMW-X3-2011/SSE-AD-3898675/?Cr=193
SSE-AD-3898675,X3 - 2011 BMW X3 xDrive28i F25 Auto 4x4,age,age,7,0.10,https://www.carsales.com.au/private/details/BMW-X3-2011/SSE-AD-3898675/?Cr=193
SSE-AD-4895900,X3 - 2007 BMW X3 si E83 Auto 4WD,price,price,13800,0.08,https://www.carsales.com.au/private/details/BMW-X3-2007/SSE-AD-4895900/?Cr=198
SSE-AD-4895900,X3 - 2007 BMW X3 si E83 Auto 4WD,milage,milage,122000,0.08,https://www.carsales.com.au/private/details/BMW-X3-2007/SSE-AD-4895900/?Cr=198
SSE-AD-4895900,X3 - 2007 BMW X3 si E83 Auto 4WD,age,age,11,0.08,https://www.carsales.com.au/private/details/BMW-X3-2007/SSE-AD-4895900/?Cr=198
OAG-AD-15566617,X3 - 2011 BMW X3 xDrive28i F25 Auto 4x4,price,price,26990,0.06,https://www.carsales.com.au/dealer/details/BMW-X3-2011/OAG-AD-15566617/?Cr=40
OAG-AD-15566617,X3 - 2011 BMW X3 xDrive28i F25 Auto 4x4,milage,milage,104424,0.06,https://www.carsales.com.au/dealer/details/BMW-X3-2011/OAG-AD-15566617/?Cr=40
OAG-AD-15566617,X3 - 2011 BMW X3 xDrive28i F25 Auto 4x4,age,age,7,0.06,https://www.carsales.com.au/dealer/details/BMW-X3-2011/OAG-AD-15566617/?Cr=40
OAG-AD-15611891,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,64888,0.05,https://www.carsales.com.au/dealer/details/BMW-X3-2016/OAG-AD-15611891/?Cr=120
OAG-AD-15611891,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,5561,0.05,https://www.carsales.com.au/dealer/details/BMW-X3-2016/OAG-AD-15611891/?Cr=120
OAG-AD-15611891,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,2,0.05,https://www.carsales.com.au/dealer/details/BMW-X3-2016/OAG-AD-15611891/?Cr=120
OAG-AD-15496143,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,67490,0.05,https://www.carsales.com.au/dealer/details/BMW-X3-2017/OAG-AD-15496143/?Cr=87
OAG-AD-15496143,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,3662,0.05,https://www.carsales.com.au/dealer/details/BMW-X3-2017/OAG-AD-15496143/?Cr=87
OAG-AD-15496143,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,1,0.05,https://www.carsales.com.au/dealer/details/BMW-X3-2017/OAG-AD-15496143/?Cr=87
SSE-AD-4911250,X3 - 2009 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,price,price,16200,0.04,https://www.carsales.com.au/private/details/BMW-X3-2009/SSE-AD-4911250/?Cr=196
SSE-AD-4911250,X3 - 2009 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,milage,milage,129000,0.04,https://www.carsales.com.au/private/details/BMW-X3-2009/SSE-AD-4911250/?Cr=196
SSE-AD-4911250,X3 - 2009 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,age,age,9,0.04,https://www.carsales.com.au/private/details/BMW-X3-2009/SSE-AD-4911250/?Cr=196
OAG-AD-14963847,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,price,price,35995,0.04,https://www.carsales.com.au/dealer/details/BMW-X3-2011/OAG-AD-14963847/?Cr=119
OAG-AD-14963847,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,72874,0.04,https://www.carsales.com.au/dealer/details/BMW-X3-2011/OAG-AD-14963847/?Cr=119
OAG-AD-14963847,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,age,age,7,0.04,https://www.carsales.com.au/dealer/details/BMW-X3-2011/OAG-AD-14963847/?Cr=119
SSE-AD-5211080,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,price,price,36880,0.03,https://www.carsales.com.au/private/details/BMW-X3-2013/SSE-AD-5211080/?Cr=31
SSE-AD-5211080,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,84422,0.03,https://www.carsales.com.au/private/details/BMW-X3-2013/SSE-AD-5211080/?Cr=31
SSE-AD-5211080,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,age,age,5,0.03,https://www.carsales.com.au/private/details/BMW-X3-2013/SSE-AD-5211080/?Cr=31
OAG-AD-15058989,X3 - 2015 BMW X3 xDrive28i F25 LCI Auto 4x4,price,price,48880,0.02,https://www.carsales.com.au/dealer/details/BMW-X3-2015/OAG-AD-15058989/?Cr=106
OAG-AD-15058989,X3 - 2015 BMW X3 xDrive28i F25 LCI Auto 4x4,milage,milage,56358,0.02,https://www.carsales.com.au/dealer/details/BMW-X3-2015/OAG-AD-15058989/?Cr=106
OAG-AD-15058989,X3 - 2015 BMW X3 xDrive28i F25 LCI Auto 4x4,age,age,3,0.02,https://www.carsales.com.au/dealer/details/BMW-X3-2015/OAG-AD-15058989/?Cr=106
OAG-AD-15591059,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,66800,0.02,https://www.carsales.com.au/dealer/details/BMW-X3-2017/OAG-AD-15591059/?Cr=244
OAG-AD-15591059,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,6809,0.02,https://www.carsales.com.au/dealer/details/BMW-X3-2017/OAG-AD-15591059/?Cr=244
OAG-AD-15591059,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,1,0.02,https://www.carsales.com.au/dealer/details/BMW-X3-2017/OAG-AD-15591059/?Cr=244
SSE-AD-5112195,X3 - 2007 BMW X3 E83 Auto 4WD,price,price,11990,0.00,https://www.carsales.com.au/private/details/BMW-X3-2007/SSE-AD-5112195/?Cr=186
SSE-AD-5112195,X3 - 2007 BMW X3 E83 Auto 4WD,milage,milage,130563,0.00,https://www.carsales.com.au/private/details/BMW-X3-2007/SSE-AD-5112195/?Cr=186
SSE-AD-5112195,X3 - 2007 BMW X3 E83 Auto 4WD,age,age,11,0.00,https://www.carsales.com.au/private/details/BMW-X3-2007/SSE-AD-5112195/?Cr=186
OAG-AD-15646645,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,price,price,29888,-0.02,https://www.carsales.com.au/dealer/details/BMW-X3-2011/OAG-AD-15646645/?Cr=150
OAG-AD-15646645,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,96189,-0.02,https://www.carsales.com.au/dealer/details/BMW-X3-2011/OAG-AD-15646645/?Cr=150
OAG-AD-15646645,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,age,age,7,-0.02,https://www.carsales.com.au/dealer/details/BMW-X3-2011/OAG-AD-15646645/?Cr=150
OAG-AD-15282662,X3 - 2016 BMW X3 xDrive20i F25 LCI Auto 4x4,price,price,65888,-0.02,https://www.carsales.com.au/demo/details/BMW-X3-2016/OAG-AD-15282662/?Cr=147
OAG-AD-15282662,X3 - 2016 BMW X3 xDrive20i F25 LCI Auto 4x4,milage,milage,3854,-0.02,https://www.carsales.com.au/demo/details/BMW-X3-2016/OAG-AD-15282662/?Cr=147
OAG-AD-15282662,X3 - 2016 BMW X3 xDrive20i F25 LCI Auto 4x4,age,age,2,-0.02,https://www.carsales.com.au/demo/details/BMW-X3-2016/OAG-AD-15282662/?Cr=147
OAG-AD-15496140,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,67990,-0.02,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15496140/?Cr=220
OAG-AD-15496140,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,3662,-0.02,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15496140/?Cr=220
OAG-AD-15496140,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,1,-0.02,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15496140/?Cr=220
SSE-AD-3552114,X3 - 2009 BMW X3 xDrive30i Lifestyle E83 Auto 4WD,price,price,22000,-0.02,https://www.carsales.com.au/private/details/BMW-X3-2009/SSE-AD-3552114/?Cr=98
SSE-AD-3552114,X3 - 2009 BMW X3 xDrive30i Lifestyle E83 Auto 4WD,milage,milage,110000,-0.02,https://www.carsales.com.au/private/details/BMW-X3-2009/SSE-AD-3552114/?Cr=98
SSE-AD-3552114,X3 - 2009 BMW X3 xDrive30i Lifestyle E83 Auto 4WD,age,age,9,-0.02,https://www.carsales.com.au/private/details/BMW-X3-2009/SSE-AD-3552114/?Cr=98
SSE-AD-4855065,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,price,price,28000,-0.06,https://www.carsales.com.au/private/details/BMW-X3-2011/SSE-AD-4855065/?Cr=201
SSE-AD-4855065,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,104000,-0.06,https://www.carsales.com.au/private/details/BMW-X3-2011/SSE-AD-4855065/?Cr=201
SSE-AD-4855065,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,age,age,7,-0.06,https://www.carsales.com.au/private/details/BMW-X3-2011/SSE-AD-4855065/?Cr=201
OAG-AD-15646824,X3 - 2015 BMW X3 xDrive28i F25 LCI Auto 4x4,price,price,48999,-0.06,https://www.carsales.com.au/dealer/details/BMW-X3-2015/OAG-AD-15646824/?Cr=160
OAG-AD-15646824,X3 - 2015 BMW X3 xDrive28i F25 LCI Auto 4x4,milage,milage,58040,-0.06,https://www.carsales.com.au/dealer/details/BMW-X3-2015/OAG-AD-15646824/?Cr=160
OAG-AD-15646824,X3 - 2015 BMW X3 xDrive28i F25 LCI Auto 4x4,age,age,3,-0.06,https://www.carsales.com.au/dealer/details/BMW-X3-2015/OAG-AD-15646824/?Cr=160
SSE-AD-4397457,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,58500,-0.06,https://www.carsales.com.au/private/details/BMW-X3-2016/SSE-AD-4397457/?Cr=187
SSE-AD-4397457,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,31500,-0.06,https://www.carsales.com.au/private/details/BMW-X3-2016/SSE-AD-4397457/?Cr=187
SSE-AD-4397457,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,2,-0.06,https://www.carsales.com.au/private/details/BMW-X3-2016/SSE-AD-4397457/?Cr=187
SSE-AD-5053226,X3 - 2008 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,price,price,14900,-0.09,https://www.carsales.com.au/private/details/BMW-X3-2008/SSE-AD-5053226/?Cr=105
SSE-AD-5053226,X3 - 2008 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,milage,milage,130000,-0.09,https://www.carsales.com.au/private/details/BMW-X3-2008/SSE-AD-5053226/?Cr=105
SSE-AD-5053226,X3 - 2008 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,age,age,10,-0.09,https://www.carsales.com.au/private/details/BMW-X3-2008/SSE-AD-5053226/?Cr=105
OAG-AD-15451402,X3 - 2014 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,44888,-0.10,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15451402/?Cr=60
OAG-AD-15451402,X3 - 2014 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,66481,-0.10,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15451402/?Cr=60
OAG-AD-15451402,X3 - 2014 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,4,-0.10,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15451402/?Cr=60
OAG-AD-15635950,X3 - 2015 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,50888,-0.14,https://www.carsales.com.au/dealer/details/BMW-X3-2015/OAG-AD-15635950/?Cr=146
OAG-AD-15635950,X3 - 2015 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,53400,-0.14,https://www.carsales.com.au/dealer/details/BMW-X3-2015/OAG-AD-15635950/?Cr=146
OAG-AD-15635950,X3 - 2015 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,3,-0.14,https://www.carsales.com.au/dealer/details/BMW-X3-2015/OAG-AD-15635950/?Cr=146
SSE-AD-5218757,X3 - 2014 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,46000,-0.17,https://www.carsales.com.au/private/details/BMW-X3-2014/SSE-AD-5218757/?Cr=47
SSE-AD-5218757,X3 - 2014 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,64360,-0.17,https://www.carsales.com.au/private/details/BMW-X3-2014/SSE-AD-5218757/?Cr=47
SSE-AD-5218757,X3 - 2014 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,4,-0.17,https://www.carsales.com.au/private/details/BMW-X3-2014/SSE-AD-5218757/?Cr=47
SSE-AD-5244118,X3 - 2012 BMW X3 xDrive30d F25 Auto 4x4,price,price,34000,-0.18,https://www.carsales.com.au/private/details/BMW-X3-2012/SSE-AD-5244118/?gts=SSE-AD-5244118&gtssaleid=SSE-AD-5244118&rankingType=Spotlight
SSE-AD-5244118,X3 - 2012 BMW X3 xDrive30d F25 Auto 4x4,milage,milage,93000,-0.18,https://www.carsales.com.au/private/details/BMW-X3-2012/SSE-AD-5244118/?gts=SSE-AD-5244118&gtssaleid=SSE-AD-5244118&rankingType=Spotlight
SSE-AD-5244118,X3 - 2012 BMW X3 xDrive30d F25 Auto 4x4,age,age,6,-0.18,https://www.carsales.com.au/private/details/BMW-X3-2012/SSE-AD-5244118/?gts=SSE-AD-5244118&gtssaleid=SSE-AD-5244118&rankingType=Spotlight
SSE-AD-5244118,X3 - 2012 BMW X3 xDrive30d F25 Auto 4x4,price,price,34000,-0.18,https://www.carsales.com.au/private/details/BMW-X3-2012/SSE-AD-5244118/?gts=SSE-AD-5244118&gtssaleid=SSE-AD-5244118&rankingType=Spotlight
SSE-AD-5244118,X3 - 2012 BMW X3 xDrive30d F25 Auto 4x4,milage,milage,93000,-0.18,https://www.carsales.com.au/private/details/BMW-X3-2012/SSE-AD-5244118/?gts=SSE-AD-5244118&gtssaleid=SSE-AD-5244118&rankingType=Spotlight
SSE-AD-5244118,X3 - 2012 BMW X3 xDrive30d F25 Auto 4x4,age,age,6,-0.18,https://www.carsales.com.au/private/details/BMW-X3-2012/SSE-AD-5244118/?gts=SSE-AD-5244118&gtssaleid=SSE-AD-5244118&rankingType=Spotlight
OAG-AD-13174943,X3 - 2013 BMW X3 xDrive30d F25 Auto 4x4,price,price,46980,-0.21,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-13174943/?Cr=180
OAG-AD-13174943,X3 - 2013 BMW X3 xDrive30d F25 Auto 4x4,milage,milage,54877,-0.21,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-13174943/?Cr=180
OAG-AD-13174943,X3 - 2013 BMW X3 xDrive30d F25 Auto 4x4,age,age,5,-0.21,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-13174943/?Cr=180
OAG-AD-15331868,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,67490,-0.23,https://www.carsales.com.au/demo/details/BMW-X3-2016/OAG-AD-15331868/?Cr=233
OAG-AD-15331868,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,3650,-0.23,https://www.carsales.com.au/demo/details/BMW-X3-2016/OAG-AD-15331868/?Cr=233
OAG-AD-15331868,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,2,-0.23,https://www.carsales.com.au/demo/details/BMW-X3-2016/OAG-AD-15331868/?Cr=233
OAG-AD-15488581,X3 - 2013 BMW X3 xDrive30d F25 Auto 4x4,price,price,38654,-0.25,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15488581/?Cr=152
OAG-AD-15488581,X3 - 2013 BMW X3 xDrive30d F25 Auto 4x4,milage,milage,85711,-0.25,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15488581/?Cr=152
OAG-AD-15488581,X3 - 2013 BMW X3 xDrive30d F25 Auto 4x4,age,age,5,-0.25,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15488581/?Cr=152
OAG-AD-15543751,X3 - 2014 BMW X3 xDrive30d F25 LCI Auto 4x4,price,price,52800,-0.26,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15543751/?Cr=5
OAG-AD-15543751,X3 - 2014 BMW X3 xDrive30d F25 LCI Auto 4x4,milage,milage,42475,-0.26,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15543751/?Cr=5
OAG-AD-15543751,X3 - 2014 BMW X3 xDrive30d F25 LCI Auto 4x4,age,age,4,-0.26,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15543751/?Cr=5
OAG-AD-15543751,X3 - 2014 BMW X3 xDrive30d F25 LCI Auto 4x4,price,price,52800,-0.26,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15543751/?Cr=5
OAG-AD-15543751,X3 - 2014 BMW X3 xDrive30d F25 LCI Auto 4x4,milage,milage,42475,-0.26,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15543751/?Cr=5
OAG-AD-15543751,X3 - 2014 BMW X3 xDrive30d F25 LCI Auto 4x4,age,age,4,-0.26,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15543751/?Cr=5
OAG-AD-15464908,X3 - 2014 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,49999,-0.27,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15464908/?Cr=164
OAG-AD-15464908,X3 - 2014 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,52989,-0.27,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15464908/?Cr=164
OAG-AD-15464908,X3 - 2014 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,4,-0.27,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15464908/?Cr=164
OAG-AD-15608783,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,69900,-0.28,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15608783/?Cr=249
OAG-AD-15608783,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,3783,-0.28,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15608783/?Cr=249
OAG-AD-15608783,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,1,-0.28,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15608783/?Cr=249
OAG-AD-15363162,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,69990,-0.28,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15363162/?Cr=21
OAG-AD-15363162,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,3500,-0.28,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15363162/?Cr=21
OAG-AD-15363162,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,1,-0.28,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15363162/?Cr=21
OAG-AD-15496149,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,69990,-0.29,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15496149/?Cr=79
OAG-AD-15496149,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,3662,-0.29,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15496149/?Cr=79
OAG-AD-15496149,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,1,-0.29,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15496149/?Cr=79
OAG-AD-15608786,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,69900,-0.29,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15608786/?Cr=34
OAG-AD-15608786,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,4055,-0.29,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15608786/?Cr=34
OAG-AD-15608786,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,1,-0.29,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15608786/?Cr=34
OAG-AD-15608784,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,69900,-0.29,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15608784/?Cr=20
OAG-AD-15608784,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,4070,-0.29,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15608784/?Cr=20
OAG-AD-15608784,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,1,-0.29,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15608784/?Cr=20
SSE-AD-4832994,X3 - 2015 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,54000,-0.30,https://www.carsales.com.au/private/details/BMW-X3-2015/SSE-AD-4832994/?Cr=9
SSE-AD-4832994,X3 - 2015 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,46550,-0.30,https://www.carsales.com.au/private/details/BMW-X3-2015/SSE-AD-4832994/?Cr=9
SSE-AD-4832994,X3 - 2015 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,3,-0.30,https://www.carsales.com.au/private/details/BMW-X3-2015/SSE-AD-4832994/?Cr=9
OAG-AD-15166887,X3 - 2017 BMW X3 xDrive30d F25 LCI Auto 4x4,price,price,69990,-0.30,https://www.carsales.com.au/dealer/details/BMW-X3-2017/OAG-AD-15166887/?Cr=51
OAG-AD-15166887,X3 - 2017 BMW X3 xDrive30d F25 LCI Auto 4x4,milage,milage,4035,-0.30,https://www.carsales.com.au/dealer/details/BMW-X3-2017/OAG-AD-15166887/?Cr=51
OAG-AD-15166887,X3 - 2017 BMW X3 xDrive30d F25 LCI Auto 4x4,age,age,1,-0.30,https://www.carsales.com.au/dealer/details/BMW-X3-2017/OAG-AD-15166887/?Cr=51
SSE-AD-5068297,X3 - 2007 BMW X3 si E83 Auto 4WD,price,price,12000,-0.31,https://www.carsales.com.au/private/details/BMW-X3-2007/SSE-AD-5068297/?Cr=206
SSE-AD-5068297,X3 - 2007 BMW X3 si E83 Auto 4WD,milage,milage,139000,-0.31,https://www.carsales.com.au/private/details/BMW-X3-2007/SSE-AD-5068297/?Cr=206
SSE-AD-5068297,X3 - 2007 BMW X3 si E83 Auto 4WD,age,age,11,-0.31,https://www.carsales.com.au/private/details/BMW-X3-2007/SSE-AD-5068297/?Cr=206
OAG-AD-15441622,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,69900,-0.32,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15441622/?Cr=12
OAG-AD-15441622,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,4741,-0.32,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15441622/?Cr=12
OAG-AD-15441622,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,1,-0.32,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15441622/?Cr=12
