model,description,metric,metric_code,value,rating,link
SSE-AD-6298787,A3 - 2005 Audi A3 Ambition Manual,age,age,14,0.34,https://www.carsales.com.au/cars/details/2005-audi-a3-ambition-manual/SSE-AD-6298787/?Cr=325
OAG-AD-17670197,A3 - 2013 Audi A3 Ambition Auto,price,price,22990,0.33,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto/OAG-AD-17670197/?Cr=245
OAG-AD-17670197,A3 - 2013 Audi A3 Ambition Auto,milage,milage,64098,0.33,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto/OAG-AD-17670197/?Cr=245
OAG-AD-17670197,A3 - 2013 Audi A3 Ambition Auto,age,age,6,0.33,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto/OAG-AD-17670197/?Cr=245
OAG-AD-17625381,A3 - 2017 Audi A3 Sport Auto MY17,price,price,32980,0.33,https://www.carsales.com.au/cars/details/2017-audi-a3-sport-auto-my17/OAG-AD-17625381/?Cr=191
OAG-AD-17625381,A3 - 2017 Audi A3 Sport Auto MY17,milage,milage,40123,0.33,https://www.carsales.com.au/cars/details/2017-audi-a3-sport-auto-my17/OAG-AD-17625381/?Cr=191
OAG-AD-17625381,A3 - 2017 Audi A3 Sport Auto MY17,age,age,2,0.33,https://www.carsales.com.au/cars/details/2017-audi-a3-sport-auto-my17/OAG-AD-17625381/?Cr=191
SHRM-AD-6040840,A3 - 2019 Audi A3 30 TFSI Auto MY20,price,price,44073,0.32,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040840/?Cr=126
SHRM-AD-6040840,A3 - 2019 Audi A3 30 TFSI Auto MY20,milage,milage,0,0.32,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040840/?Cr=126
SHRM-AD-6040840,A3 - 2019 Audi A3 30 TFSI Auto MY20,age,age,0,0.32,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040840/?Cr=126
OAG-AD-17365851,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,43000,0.32,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17365851/?Cr=61
OAG-AD-17365851,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,4985,0.32,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17365851/?Cr=61
OAG-AD-17365851,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.32,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17365851/?Cr=61
SSE-AD-6146401,A3 - 2010 Audi A3 TFSI Ambition Auto quattro MY10,price,price,13000,0.31,https://www.carsales.com.au/cars/details/2010-audi-a3-tfsi-ambition-auto-quattro-my10/SSE-AD-6146401/?Cr=281
SSE-AD-6146401,A3 - 2010 Audi A3 TFSI Ambition Auto quattro MY10,milage,milage,94000,0.31,https://www.carsales.com.au/cars/details/2010-audi-a3-tfsi-ambition-auto-quattro-my10/SSE-AD-6146401/?Cr=281
SSE-AD-6146401,A3 - 2010 Audi A3 TFSI Ambition Auto quattro MY10,age,age,9,0.31,https://www.carsales.com.au/cars/details/2010-audi-a3-tfsi-ambition-auto-quattro-my10/SSE-AD-6146401/?Cr=281
SSE-AD-6315002,A3 - 2013 Audi A3 Ambition Auto quattro,price,price,23990,0.29,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-quattro/SSE-AD-6315002/?Cr=239
SSE-AD-6315002,A3 - 2013 Audi A3 Ambition Auto quattro,milage,milage,60394,0.29,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-quattro/SSE-AD-6315002/?Cr=239
SSE-AD-6315002,A3 - 2013 Audi A3 Ambition Auto quattro,age,age,6,0.29,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-quattro/SSE-AD-6315002/?Cr=239
OAG-AD-17584284,A3 - 2016 Audi A3 Ambition Auto MY16,price,price,29950,0.29,https://www.carsales.com.au/cars/details/2016-audi-a3-ambition-auto-my16/OAG-AD-17584284/?Cr=198
OAG-AD-17584284,A3 - 2016 Audi A3 Ambition Auto MY16,milage,milage,49603,0.29,https://www.carsales.com.au/cars/details/2016-audi-a3-ambition-auto-my16/OAG-AD-17584284/?Cr=198
OAG-AD-17584284,A3 - 2016 Audi A3 Ambition Auto MY16,age,age,3,0.29,https://www.carsales.com.au/cars/details/2016-audi-a3-ambition-auto-my16/OAG-AD-17584284/?Cr=198
SSE-AD-6190503,A3 - 2011 Audi A3 TFSI Ambition Auto MY11,price,price,13000,0.28,https://www.carsales.com.au/cars/details/2011-audi-a3-tfsi-ambition-auto-my11/SSE-AD-6190503/?Cr=274
SSE-AD-6190503,A3 - 2011 Audi A3 TFSI Ambition Auto MY11,milage,milage,100495,0.28,https://www.carsales.com.au/cars/details/2011-audi-a3-tfsi-ambition-auto-my11/SSE-AD-6190503/?Cr=274
SSE-AD-6190503,A3 - 2011 Audi A3 TFSI Ambition Auto MY11,age,age,8,0.28,https://www.carsales.com.au/cars/details/2011-audi-a3-tfsi-ambition-auto-my11/SSE-AD-6190503/?Cr=274
OAG-AD-17624160,A3 - 2016 Audi A3 Sport Auto MY17,price,price,33222,0.27,https://www.carsales.com.au/cars/details/2016-audi-a3-sport-auto-my17/OAG-AD-17624160/?Cr=204
OAG-AD-17624160,A3 - 2016 Audi A3 Sport Auto MY17,milage,milage,34940,0.27,https://www.carsales.com.au/cars/details/2016-audi-a3-sport-auto-my17/OAG-AD-17624160/?Cr=204
OAG-AD-17624160,A3 - 2016 Audi A3 Sport Auto MY17,age,age,3,0.27,https://www.carsales.com.au/cars/details/2016-audi-a3-sport-auto-my17/OAG-AD-17624160/?Cr=204
SSE-AD-6333434,A3 - 2007 Audi A3 Attraction Auto,price,price,8000,0.27,https://www.carsales.com.au/cars/details/2007-audi-a3-attraction-auto/SSE-AD-6333434/?Cr=312
SSE-AD-6333434,A3 - 2007 Audi A3 Attraction Auto,milage,milage,101614,0.27,https://www.carsales.com.au/cars/details/2007-audi-a3-attraction-auto/SSE-AD-6333434/?Cr=312
SSE-AD-6333434,A3 - 2007 Audi A3 Attraction Auto,age,age,12,0.27,https://www.carsales.com.au/cars/details/2007-audi-a3-attraction-auto/SSE-AD-6333434/?Cr=312
OAG-AD-16674880,A3 - 2018 Audi A3 Auto MY18,price,price,42750,0.26,https://www.carsales.com.au/cars/details/2018-audi-a3-auto-my18/OAG-AD-16674880/?Cr=167
OAG-AD-16674880,A3 - 2018 Audi A3 Auto MY18,milage,milage,2203,0.26,https://www.carsales.com.au/cars/details/2018-audi-a3-auto-my18/OAG-AD-16674880/?Cr=167
OAG-AD-16674880,A3 - 2018 Audi A3 Auto MY18,age,age,1,0.26,https://www.carsales.com.au/cars/details/2018-audi-a3-auto-my18/OAG-AD-16674880/?Cr=167
SSE-AD-6324081,A3 - 2013 Audi A3 Ambition Auto,price,price,18000,0.26,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto/SSE-AD-6324081/?Cr=242
SSE-AD-6324081,A3 - 2013 Audi A3 Ambition Auto,milage,milage,89000,0.26,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto/SSE-AD-6324081/?Cr=242
SSE-AD-6324081,A3 - 2013 Audi A3 Ambition Auto,age,age,6,0.26,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto/SSE-AD-6324081/?Cr=242
OAG-AD-17366520,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,44000,0.26,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17366520/?Cr=50
OAG-AD-17366520,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2001,0.26,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17366520/?Cr=50
OAG-AD-17366520,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.26,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17366520/?Cr=50
OAG-AD-17180961,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,43990,0.25,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17180961/?Cr=48
OAG-AD-17180961,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2068,0.25,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17180961/?Cr=48
OAG-AD-17180961,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.25,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17180961/?Cr=48
OAG-AD-17661868,A3 - 2014 Audi A3 Ambition Auto,price,price,18999,0.25,https://www.carsales.com.au/cars/details/2014-audi-a3-ambition-auto/OAG-AD-17661868/?Cr=225
OAG-AD-17661868,A3 - 2014 Audi A3 Ambition Auto,milage,milage,90135,0.25,https://www.carsales.com.au/cars/details/2014-audi-a3-ambition-auto/OAG-AD-17661868/?Cr=225
OAG-AD-17661868,A3 - 2014 Audi A3 Ambition Auto,age,age,5,0.25,https://www.carsales.com.au/cars/details/2014-audi-a3-ambition-auto/OAG-AD-17661868/?Cr=225
SSE-AD-6122916,A3 - 2009 Audi A3 Attraction Auto MY10,price,price,12500,0.24,https://www.carsales.com.au/cars/details/2009-audi-a3-attraction-auto-my10/SSE-AD-6122916/?Cr=291
SSE-AD-6122916,A3 - 2009 Audi A3 Attraction Auto MY10,milage,milage,92613,0.24,https://www.carsales.com.au/cars/details/2009-audi-a3-attraction-auto-my10/SSE-AD-6122916/?Cr=291
SSE-AD-6122916,A3 - 2009 Audi A3 Attraction Auto MY10,age,age,10,0.24,https://www.carsales.com.au/cars/details/2009-audi-a3-attraction-auto-my10/SSE-AD-6122916/?Cr=291
SSE-AD-6003837,A3 - 2010 Audi A3 TFSI Ambition Auto MY11,price,price,12000,0.23,https://www.carsales.com.au/cars/details/2010-audi-a3-tfsi-ambition-auto-my11/SSE-AD-6003837/?Cr=284
SSE-AD-6003837,A3 - 2010 Audi A3 TFSI Ambition Auto MY11,milage,milage,100780,0.23,https://www.carsales.com.au/cars/details/2010-audi-a3-tfsi-ambition-auto-my11/SSE-AD-6003837/?Cr=284
SSE-AD-6003837,A3 - 2010 Audi A3 TFSI Ambition Auto MY11,age,age,9,0.23,https://www.carsales.com.au/cars/details/2010-audi-a3-tfsi-ambition-auto-my11/SSE-AD-6003837/?Cr=284
OAG-AD-17677335,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,43990,0.23,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17677335/?Cr=1
OAG-AD-17677335,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2780,0.23,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17677335/?Cr=1
OAG-AD-17677335,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.23,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17677335/?Cr=1
OAG-AD-17677335,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,43990,0.23,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17677335/?Cr=1
OAG-AD-17677335,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2780,0.23,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17677335/?Cr=1
OAG-AD-17677335,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.23,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17677335/?Cr=1
SSE-AD-6171704,A3 - 2014 Audi A3 Attraction Auto,price,price,17500,0.21,https://www.carsales.com.au/cars/details/2014-audi-a3-attraction-auto/SSE-AD-6171704/?Cr=236
SSE-AD-6171704,A3 - 2014 Audi A3 Attraction Auto,milage,milage,98000,0.21,https://www.carsales.com.au/cars/details/2014-audi-a3-attraction-auto/SSE-AD-6171704/?Cr=236
SSE-AD-6171704,A3 - 2014 Audi A3 Attraction Auto,age,age,5,0.21,https://www.carsales.com.au/cars/details/2014-audi-a3-attraction-auto/SSE-AD-6171704/?Cr=236
SSE-AD-6220636,A3 - 2012 Audi A3 Ambition Auto MY12,price,price,13500,0.21,https://www.carsales.com.au/cars/details/2012-audi-a3-ambition-auto-my12/SSE-AD-6220636/?Cr=261
SSE-AD-6220636,A3 - 2012 Audi A3 Ambition Auto MY12,milage,milage,105495,0.21,https://www.carsales.com.au/cars/details/2012-audi-a3-ambition-auto-my12/SSE-AD-6220636/?Cr=261
SSE-AD-6220636,A3 - 2012 Audi A3 Ambition Auto MY12,age,age,7,0.21,https://www.carsales.com.au/cars/details/2012-audi-a3-ambition-auto-my12/SSE-AD-6220636/?Cr=261
SSE-AD-2709416,A3 - 2013 Audi A3 Ambition Auto quattro,price,price,29990,0.19,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-quattro/SSE-AD-2709416/?Cr=257
SSE-AD-2709416,A3 - 2013 Audi A3 Ambition Auto quattro,milage,milage,35000,0.19,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-quattro/SSE-AD-2709416/?Cr=257
SSE-AD-2709416,A3 - 2013 Audi A3 Ambition Auto quattro,age,age,6,0.19,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-quattro/SSE-AD-2709416/?Cr=257
OAG-AD-17816404,A3 - 2017 Audi A3 Sport Auto MY17,price,price,33990,0.18,https://www.carsales.com.au/cars/details/2017-audi-a3-sport-auto-my17/OAG-AD-17816404/?Cr=192
OAG-AD-17816404,A3 - 2017 Audi A3 Sport Auto MY17,milage,milage,39000,0.18,https://www.carsales.com.au/cars/details/2017-audi-a3-sport-auto-my17/OAG-AD-17816404/?Cr=192
OAG-AD-17816404,A3 - 2017 Audi A3 Sport Auto MY17,age,age,2,0.18,https://www.carsales.com.au/cars/details/2017-audi-a3-sport-auto-my17/OAG-AD-17816404/?Cr=192
SSE-AD-5152229,A3 - 2012 Audi A3 Attraction Auto MY12,price,price,13999,0.18,https://www.carsales.com.au/cars/details/2012-audi-a3-attraction-auto-my12/SSE-AD-5152229/?Cr=266
SSE-AD-5152229,A3 - 2012 Audi A3 Attraction Auto MY12,milage,milage,103800,0.18,https://www.carsales.com.au/cars/details/2012-audi-a3-attraction-auto-my12/SSE-AD-5152229/?Cr=266
SSE-AD-5152229,A3 - 2012 Audi A3 Attraction Auto MY12,age,age,7,0.18,https://www.carsales.com.au/cars/details/2012-audi-a3-attraction-auto-my12/SSE-AD-5152229/?Cr=266
OAG-AD-17678385,A3 - 2009 Audi A3 TFSI Limited Edition Auto MY09,price,price,12990,0.17,https://www.carsales.com.au/cars/details/2009-audi-a3-tfsi-limited-edition-auto-my09/OAG-AD-17678385/?Cr=294
OAG-AD-17678385,A3 - 2009 Audi A3 TFSI Limited Edition Auto MY09,milage,milage,91977,0.17,https://www.carsales.com.au/cars/details/2009-audi-a3-tfsi-limited-edition-auto-my09/OAG-AD-17678385/?Cr=294
OAG-AD-17678385,A3 - 2009 Audi A3 TFSI Limited Edition Auto MY09,age,age,10,0.17,https://www.carsales.com.au/cars/details/2009-audi-a3-tfsi-limited-edition-auto-my09/OAG-AD-17678385/?Cr=294
SSE-AD-6324735,A3 - 2008 Audi A3 Ambition Auto,price,price,7900,0.17,https://www.carsales.com.au/cars/details/2008-audi-a3-ambition-auto/SSE-AD-6324735/?Cr=308
SSE-AD-6324735,A3 - 2008 Audi A3 Ambition Auto,milage,milage,110000,0.17,https://www.carsales.com.au/cars/details/2008-audi-a3-ambition-auto/SSE-AD-6324735/?Cr=308
SSE-AD-6324735,A3 - 2008 Audi A3 Ambition Auto,age,age,11,0.17,https://www.carsales.com.au/cars/details/2008-audi-a3-ambition-auto/SSE-AD-6324735/?Cr=308
OAG-AD-17109760,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,43888,0.17,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17109760/?Cr=59
OAG-AD-17109760,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,4695,0.17,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17109760/?Cr=59
OAG-AD-17109760,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.17,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17109760/?Cr=59
SSE-AD-4081044,A3 - 2012 Audi A3 Attraction Auto MY13,price,price,17500,0.16,https://www.carsales.com.au/cars/details/2012-audi-a3-attraction-auto-my13/SSE-AD-4081044/?Cr=262
SSE-AD-4081044,A3 - 2012 Audi A3 Attraction Auto MY13,milage,milage,88000,0.16,https://www.carsales.com.au/cars/details/2012-audi-a3-attraction-auto-my13/SSE-AD-4081044/?Cr=262
SSE-AD-4081044,A3 - 2012 Audi A3 Attraction Auto MY13,age,age,7,0.16,https://www.carsales.com.au/cars/details/2012-audi-a3-attraction-auto-my13/SSE-AD-4081044/?Cr=262
OAG-AD-17365852,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,44000,0.15,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17365852/?Cr=21
OAG-AD-17365852,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,4585,0.15,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17365852/?Cr=21
OAG-AD-17365852,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.15,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17365852/?Cr=21
OAG-AD-17462599,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,45000,0.15,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17462599/?Cr=73
OAG-AD-17462599,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,56,0.15,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17462599/?Cr=73
OAG-AD-17462599,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.15,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17462599/?Cr=73
SSE-AD-6311583,A3 - 2013 Audi A3 Ambition Auto,price,price,23999,0.15,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto/SSE-AD-6311583/?Cr=253
SSE-AD-6311583,A3 - 2013 Audi A3 Ambition Auto,milage,milage,63900,0.15,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto/SSE-AD-6311583/?Cr=253
SSE-AD-6311583,A3 - 2013 Audi A3 Ambition Auto,age,age,6,0.15,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto/SSE-AD-6311583/?Cr=253
OAG-AD-17582344,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,44490,0.14,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17582344/?Cr=71
OAG-AD-17582344,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2681,0.14,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17582344/?Cr=71
OAG-AD-17582344,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.14,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17582344/?Cr=71
SSE-AD-6324370,A3 - 2011 Audi A3 Attraction Auto MY12,price,price,10500,0.13,https://www.carsales.com.au/cars/details/2011-audi-a3-attraction-auto-my12/SSE-AD-6324370/?Cr=276
SSE-AD-6324370,A3 - 2011 Audi A3 Attraction Auto MY12,milage,milage,115670,0.13,https://www.carsales.com.au/cars/details/2011-audi-a3-attraction-auto-my12/SSE-AD-6324370/?Cr=276
SSE-AD-6324370,A3 - 2011 Audi A3 Attraction Auto MY12,age,age,8,0.13,https://www.carsales.com.au/cars/details/2011-audi-a3-attraction-auto-my12/SSE-AD-6324370/?Cr=276
OAG-AD-17581528,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,44888,0.08,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17581528/?Cr=66
OAG-AD-17581528,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2102,0.08,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17581528/?Cr=66
OAG-AD-17581528,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.08,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17581528/?Cr=66
OAG-AD-17483800,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,44880,0.08,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17483800/?Cr=135
OAG-AD-17483800,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2214,0.08,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17483800/?Cr=135
OAG-AD-17483800,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.08,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17483800/?Cr=135
OAG-AD-17682659,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,44888,0.07,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17682659/?Cr=62
OAG-AD-17682659,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2366,0.07,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17682659/?Cr=62
OAG-AD-17682659,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.07,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17682659/?Cr=62
OAG-AD-17144476,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,44333,0.07,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17144476/?Cr=40
OAG-AD-17144476,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,4985,0.07,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17144476/?Cr=40
OAG-AD-17144476,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.07,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17144476/?Cr=40
OAG-AD-17496493,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,44990,0.07,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17496493/?Cr=55
OAG-AD-17496493,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2047,0.07,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17496493/?Cr=55
OAG-AD-17496493,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.07,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17496493/?Cr=55
OAG-AD-17364246,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,44990,0.06,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17364246/?Cr=82
OAG-AD-17364246,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2182,0.06,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17364246/?Cr=82
OAG-AD-17364246,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.06,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17364246/?Cr=82
OAG-AD-17315834,A3 - 2018 Audi A3 40 TFSI Auto MY19,price,price,43880,0.05,https://www.carsales.com.au/cars/details/2018-audi-a3-40-tfsi-auto-my19/OAG-AD-17315834/?Cr=171
OAG-AD-17315834,A3 - 2018 Audi A3 40 TFSI Auto MY19,milage,milage,2039,0.05,https://www.carsales.com.au/cars/details/2018-audi-a3-40-tfsi-auto-my19/OAG-AD-17315834/?Cr=171
OAG-AD-17315834,A3 - 2018 Audi A3 40 TFSI Auto MY19,age,age,1,0.05,https://www.carsales.com.au/cars/details/2018-audi-a3-40-tfsi-auto-my19/OAG-AD-17315834/?Cr=171
SSE-AD-6338147,A3 - 2008 Audi A3 Ambition Auto,price,price,9200,0.05,https://www.carsales.com.au/cars/details/2008-audi-a3-ambition-auto/SSE-AD-6338147/?Cr=304
SSE-AD-6338147,A3 - 2008 Audi A3 Ambition Auto,milage,milage,107000,0.05,https://www.carsales.com.au/cars/details/2008-audi-a3-ambition-auto/SSE-AD-6338147/?Cr=304
SSE-AD-6338147,A3 - 2008 Audi A3 Ambition Auto,age,age,11,0.05,https://www.carsales.com.au/cars/details/2008-audi-a3-ambition-auto/SSE-AD-6338147/?Cr=304
OAG-AD-17585626,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,44990,0.04,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17585626/?Cr=143
OAG-AD-17585626,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2698,0.04,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17585626/?Cr=143
OAG-AD-17585626,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.04,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17585626/?Cr=143
SSE-AD-6087463,A3 - 2015 Audi A3 e-tron Auto MY15,price,price,33900,0.03,https://www.carsales.com.au/cars/details/2015-audi-a3-e-tron-auto-my15/SSE-AD-6087463/?Cr=219
SSE-AD-6087463,A3 - 2015 Audi A3 e-tron Auto MY15,milage,milage,32000,0.03,https://www.carsales.com.au/cars/details/2015-audi-a3-e-tron-auto-my15/SSE-AD-6087463/?Cr=219
SSE-AD-6087463,A3 - 2015 Audi A3 e-tron Auto MY15,age,age,4,0.03,https://www.carsales.com.au/cars/details/2015-audi-a3-e-tron-auto-my15/SSE-AD-6087463/?Cr=219
OAG-AD-17664603,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,44800,0.01,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17664603/?Cr=144
OAG-AD-17664603,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,4251,0.01,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17664603/?Cr=144
OAG-AD-17664603,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.01,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17664603/?Cr=144
SSE-AD-5933925,A3 - 2015 Audi A3 Ambition Auto MY16,price,price,30990,0.01,https://www.carsales.com.au/cars/details/2015-audi-a3-ambition-auto-my16/SSE-AD-5933925/?Cr=217
SSE-AD-5933925,A3 - 2015 Audi A3 Ambition Auto MY16,milage,milage,46000,0.01,https://www.carsales.com.au/cars/details/2015-audi-a3-ambition-auto-my16/SSE-AD-5933925/?Cr=217
