model,description,metric,metric_code,value,rating,link
OAG-AD-16376672,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,-0.39,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16376672/?Cr=147
OAG-AD-15629333,Carnival - 2018 Kia Carnival Platinum Auto,price,price,57800,-0.39,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15629333/?Cr=84
OAG-AD-15629333,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,10,-0.39,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15629333/?Cr=84
OAG-AD-15629333,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-0.39,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15629333/?Cr=84
SHRM-AD-5882094,Carnival - 2018 Kia Carnival SLi Auto,price,price,57941,-0.42,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882094/?Cr=162
SHRM-AD-5882094,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,0,-0.42,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882094/?Cr=162
SHRM-AD-5882094,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,-0.42,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882094/?Cr=162
OAG-AD-15562099,Carnival - 2017 Kia Carnival Platinum Auto,price,price,56388,-0.42,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-15562099/?Cr=99
OAG-AD-15562099,Carnival - 2017 Kia Carnival Platinum Auto,milage,milage,10,-0.42,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-15562099/?Cr=99
OAG-AD-15562099,Carnival - 2017 Kia Carnival Platinum Auto,age,age,1,-0.42,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-15562099/?Cr=99
OAG-AD-16107553,Carnival - 2018 Kia Carnival SLi Auto,price,price,57990,-0.43,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16107553/?Cr=78
OAG-AD-16107553,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,9,-0.43,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16107553/?Cr=78
OAG-AD-16107553,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,-0.43,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16107553/?Cr=78
OAG-AD-16239186,Carnival - 2018 Kia Carnival SLi Auto,price,price,57990,-0.43,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16239186/?Cr=56
OAG-AD-16239186,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,9,-0.43,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16239186/?Cr=56
OAG-AD-16239186,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,-0.43,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16239186/?Cr=56
OAG-AD-16382990,Carnival - 2018 Kia Carnival SLi Auto,price,price,57990,-0.43,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16382990/?Cr=65
OAG-AD-16382990,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,13,-0.43,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16382990/?Cr=65
OAG-AD-16382990,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,-0.43,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16382990/?Cr=65
OAG-AD-16256843,Carnival - 2015 Kia Carnival Platinum Auto,price,price,48888,-0.44,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16256843/?Cr=32
OAG-AD-16256843,Carnival - 2015 Kia Carnival Platinum Auto,milage,milage,19025,-0.44,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16256843/?Cr=32
OAG-AD-16256843,Carnival - 2015 Kia Carnival Platinum Auto,age,age,3,-0.44,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16256843/?Cr=32
OAG-AD-16382148,Carnival - 2017 Kia Carnival Platinum Auto,price,price,54960,-0.46,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16382148/?Cr=127
OAG-AD-16382148,Carnival - 2017 Kia Carnival Platinum Auto,milage,milage,6997,-0.46,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16382148/?Cr=127
OAG-AD-16382148,Carnival - 2017 Kia Carnival Platinum Auto,age,age,1,-0.46,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16382148/?Cr=127
OAG-AD-16255366,Carnival - 2015 Kia Carnival Si Auto,price,price,30990,-0.46,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16255366/?Cr=105
OAG-AD-16255366,Carnival - 2015 Kia Carnival Si Auto,milage,milage,95706,-0.46,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16255366/?Cr=105
OAG-AD-16255366,Carnival - 2015 Kia Carnival Si Auto,age,age,3,-0.46,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16255366/?Cr=105
OAG-AD-16449165,Carnival - 2016 Kia Carnival SLi Auto,price,price,41888,-0.48,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16449165/?Cr=215
OAG-AD-16449165,Carnival - 2016 Kia Carnival SLi Auto,milage,milage,56321,-0.48,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16449165/?Cr=215
OAG-AD-16449165,Carnival - 2016 Kia Carnival SLi Auto,age,age,2,-0.48,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16449165/?Cr=215
OAG-AD-16368189,Carnival - 2017 Kia Carnival Platinum Auto,price,price,56777,-0.49,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-16368189/?Cr=140
OAG-AD-16368189,Carnival - 2017 Kia Carnival Platinum Auto,milage,milage,21,-0.49,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-16368189/?Cr=140
OAG-AD-16368189,Carnival - 2017 Kia Carnival Platinum Auto,age,age,1,-0.49,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-16368189/?Cr=140
OAG-AD-16413103,Carnival - 2018 Kia Carnival Platinum Auto,price,price,58790,-0.58,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16413103/?Cr=153
OAG-AD-16413103,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,2,-0.58,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16413103/?Cr=153
OAG-AD-16413103,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-0.58,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16413103/?Cr=153
OAG-AD-16314271,Carnival - 2018 Kia Carnival Platinum Auto,price,price,58875,-0.59,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16314271/?Cr=76
OAG-AD-16314271,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,10,-0.59,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16314271/?Cr=76
OAG-AD-16314271,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-0.59,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16314271/?Cr=76
OAG-AD-15950159,Carnival - 2018 Kia Carnival Platinum Auto,price,price,58975,-0.61,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15950159/?Cr=11
OAG-AD-15950159,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,9,-0.61,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15950159/?Cr=11
OAG-AD-15950159,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-0.61,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15950159/?Cr=11
OAG-AD-15950159,Carnival - 2018 Kia Carnival Platinum Auto,price,price,58975,-0.61,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15950159/?Cr=11
OAG-AD-15950159,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,9,-0.61,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15950159/?Cr=11
OAG-AD-15950159,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-0.61,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15950159/?Cr=11
OAG-AD-16156536,Carnival - 2018 Kia Carnival SLi Auto,price,price,58990,-0.61,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16156536/?Cr=97
OAG-AD-16156536,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,8,-0.61,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16156536/?Cr=97
OAG-AD-16156536,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,-0.61,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16156536/?Cr=97
OAG-AD-16414801,Carnival - 2018 Kia Carnival Platinum Auto,price,price,58990,-0.61,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16414801/?Cr=223
OAG-AD-16414801,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,8,-0.61,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16414801/?Cr=223
OAG-AD-16414801,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-0.61,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16414801/?Cr=223
OAG-AD-15831502,Carnival - 2018 Kia Carnival Platinum Auto,price,price,58990,-0.61,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15831502/?Cr=66
OAG-AD-15831502,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,9,-0.61,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15831502/?Cr=66
OAG-AD-15831502,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-0.61,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15831502/?Cr=66
OAG-AD-16031377,Carnival - 2018 Kia Carnival Platinum Auto,price,price,58990,-0.61,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16031377/?Cr=1
OAG-AD-16031377,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,30,-0.61,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16031377/?Cr=1
OAG-AD-16031377,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-0.61,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16031377/?Cr=1
OAG-AD-16031377,Carnival - 2018 Kia Carnival Platinum Auto,price,price,58990,-0.61,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16031377/?Cr=1
OAG-AD-16031377,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,30,-0.61,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16031377/?Cr=1
OAG-AD-16031377,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-0.61,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16031377/?Cr=1
OAG-AD-16244188,Carnival - 2018 Kia Carnival Platinum Auto,price,price,59300,-0.67,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16244188/?Cr=228
OAG-AD-16244188,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,0,-0.67,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16244188/?Cr=228
OAG-AD-16244188,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-0.67,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16244188/?Cr=228
OAG-AD-16254525,Carnival - 2018 Kia Carnival Platinum Auto,price,price,59475,-0.70,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16254525/?Cr=90
OAG-AD-16254525,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,8,-0.70,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16254525/?Cr=90
OAG-AD-16254525,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-0.70,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16254525/?Cr=90
OAG-AD-14959916,Carnival - 2017 Kia Carnival Platinum Auto,price,price,57990,-0.72,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-14959916/?Cr=225
OAG-AD-14959916,Carnival - 2017 Kia Carnival Platinum Auto,milage,milage,5,-0.72,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-14959916/?Cr=225
OAG-AD-14959916,Carnival - 2017 Kia Carnival Platinum Auto,age,age,1,-0.72,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-14959916/?Cr=225
OAG-AD-15958493,Carnival - 2018 Kia Carnival Platinum Auto,price,price,59775,-0.76,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15958493/?Cr=69
OAG-AD-15958493,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,8,-0.76,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15958493/?Cr=69
OAG-AD-15958493,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-0.76,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15958493/?Cr=69
OAG-AD-16248195,Carnival - 2018 Kia Carnival Platinum Auto,price,price,59777,-0.76,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16248195/?Cr=10
OAG-AD-16248195,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,0,-0.76,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16248195/?Cr=10
OAG-AD-16248195,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-0.76,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16248195/?Cr=10
OAG-AD-16248195,Carnival - 2018 Kia Carnival Platinum Auto,price,price,59777,-0.76,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16248195/?Cr=10
OAG-AD-16248195,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,0,-0.76,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16248195/?Cr=10
OAG-AD-16248195,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-0.76,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16248195/?Cr=10
SHRM-AD-5882169,Carnival - 2018 Kia Carnival SLi Auto,price,price,59871,-0.78,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882169/?Cr=169
SHRM-AD-5882169,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,0,-0.78,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882169/?Cr=169
SHRM-AD-5882169,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,-0.78,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882169/?Cr=169
OAG-AD-16306654,Carnival - 2018 Kia Carnival Platinum Auto,price,price,59990,-0.80,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16306654/?Cr=27
OAG-AD-16306654,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,0,-0.80,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16306654/?Cr=27
OAG-AD-16306654,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-0.80,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16306654/?Cr=27
OAG-AD-16291464,Carnival - 2018 Kia Carnival Platinum Auto,price,price,60000,-0.80,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16291464/?Cr=50
OAG-AD-16291464,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,10,-0.80,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16291464/?Cr=50
OAG-AD-16291464,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-0.80,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16291464/?Cr=50
SSE-AD-5671925,Carnival - 2005 Kia Carnival LS Manual,price,price,3890,-0.84,https://www.carsales.com.au/private/details/Kia-Carnival-2005/SSE-AD-5671925/?Cr=188
SSE-AD-5671925,Carnival - 2005 Kia Carnival LS Manual,milage,milage,152700,-0.84,https://www.carsales.com.au/private/details/Kia-Carnival-2005/SSE-AD-5671925/?Cr=188
SSE-AD-5671925,Carnival - 2005 Kia Carnival LS Manual,age,age,13,-0.84,https://www.carsales.com.au/private/details/Kia-Carnival-2005/SSE-AD-5671925/?Cr=188
OAG-AD-16232715,Carnival - 2018 Kia Carnival Platinum Auto,price,price,59888,-0.85,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16232715/?Cr=87
OAG-AD-16232715,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,1650,-0.85,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16232715/?Cr=87
OAG-AD-16232715,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-0.85,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16232715/?Cr=87
OAG-AD-16365255,Carnival - 2018 Kia Carnival Platinum Auto,price,price,60500,-0.89,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16365255/?Cr=25
OAG-AD-16365255,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,0,-0.89,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16365255/?Cr=25
OAG-AD-16365255,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-0.89,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16365255/?Cr=25
SHRM-AD-5882053,Carnival - 2018 Kia Carnival SLi Auto,price,price,60566,-0.91,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882053/?Cr=168
SHRM-AD-5882053,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,0,-0.91,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882053/?Cr=168
SHRM-AD-5882053,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,-0.91,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882053/?Cr=168
SHRM-AD-5882054,Carnival - 2018 Kia Carnival SLi Auto,price,price,60566,-0.91,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882054/?Cr=163
SHRM-AD-5882054,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,0,-0.91,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882054/?Cr=163
SHRM-AD-5882054,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,-0.91,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882054/?Cr=163
SHRM-AD-5884674,Carnival - 2018 Kia Carnival SLi Auto,price,price,60566,-0.91,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5884674/?Cr=184
SHRM-AD-5884674,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,0,-0.91,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5884674/?Cr=184
SHRM-AD-5884674,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,-0.91,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5884674/?Cr=184
SHRM-AD-5882105,Carnival - 2018 Kia Carnival SLi Auto,price,price,60566,-0.91,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882105/?Cr=173
SHRM-AD-5882105,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,0,-0.91,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882105/?Cr=173
SHRM-AD-5882105,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,-0.91,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882105/?Cr=173
SHRM-AD-5889806,Carnival - 2018 Kia Carnival SLi Auto,price,price,60566,-0.91,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5889806/?Cr=177
SHRM-AD-5889806,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,0,-0.91,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5889806/?Cr=177
SHRM-AD-5889806,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,-0.91,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5889806/?Cr=177
SHRM-AD-5889806,Carnival - 2018 Kia Carnival SLi Auto,price,price,60566,-0.91,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5889806/?Cr=177
SHRM-AD-5889806,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,0,-0.91,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5889806/?Cr=177
SHRM-AD-5889806,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,-0.91,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5889806/?Cr=177
OAG-AD-16264411,Carnival - 2010 Kia Carnival S Auto,price,price,12690,-0.94,https://www.carsales.com.au/dealer/details/Kia-Carnival-2010/OAG-AD-16264411/?Cr=160
OAG-AD-16264411,Carnival - 2010 Kia Carnival S Auto,milage,milage,151156,-0.94,https://www.carsales.com.au/dealer/details/Kia-Carnival-2010/OAG-AD-16264411/?Cr=160
OAG-AD-16264411,Carnival - 2010 Kia Carnival S Auto,age,age,8,-0.94,https://www.carsales.com.au/dealer/details/Kia-Carnival-2010/OAG-AD-16264411/?Cr=160
OAG-AD-16395416,Carnival - 2018 Kia Carnival Platinum Auto,price,price,60888,-0.97,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16395416/?Cr=143
OAG-AD-16395416,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,11,-0.97,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16395416/?Cr=143
OAG-AD-16395416,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-0.97,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16395416/?Cr=143
OAG-AD-16469490,Carnival - 2018 Kia Carnival Platinum Auto,price,price,60990,-0.99,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16469490/?Cr=19
OAG-AD-16469490,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,0,-0.99,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16469490/?Cr=19
OAG-AD-16469490,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-0.99,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16469490/?Cr=19
OAG-AD-16000504,Carnival - 2018 Kia Carnival Platinum Auto,price,price,60990,-1.01,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16000504/?Cr=144
OAG-AD-16000504,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,637,-1.01,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16000504/?Cr=144
OAG-AD-16000504,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-1.01,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16000504/?Cr=144
OAG-AD-16377852,Carnival - 2004 Kia Carnival LS Auto,price,price,5995,-1.06,https://www.carsales.com.au/dealer/details/Kia-Carnival-2004/OAG-AD-16377852/?Cr=230
OAG-AD-16377852,Carnival - 2004 Kia Carnival LS Auto,milage,milage,142208,-1.06,https://www.carsales.com.au/dealer/details/Kia-Carnival-2004/OAG-AD-16377852/?Cr=230
OAG-AD-16377852,Carnival - 2004 Kia Carnival LS Auto,age,age,14,-1.06,https://www.carsales.com.au/dealer/details/Kia-Carnival-2004/OAG-AD-16377852/?Cr=230
OAG-AD-16308298,Carnival - 2018 Kia Carnival Platinum Auto,price,price,60990,-1.07,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16308298/?Cr=70
OAG-AD-16308298,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,2000,-1.07,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16308298/?Cr=70
OAG-AD-16308298,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-1.07,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16308298/?Cr=70
OAG-AD-16365259,Carnival - 2018 Kia Carnival Platinum Auto,price,price,61500,-1.08,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16365259/?Cr=41
OAG-AD-16365259,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,0,-1.08,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16365259/?Cr=41
OAG-AD-16365259,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-1.08,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16365259/?Cr=41
OAG-AD-16286786,Carnival - 2018 Kia Carnival Platinum Auto,price,price,61500,-1.08,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16286786/?Cr=86
OAG-AD-16286786,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,9,-1.08,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16286786/?Cr=86
OAG-AD-16286786,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-1.08,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16286786/?Cr=86
OAG-AD-16365256,Carnival - 2018 Kia Carnival Platinum Auto,price,price,61500,-1.08,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16365256/?Cr=34
OAG-AD-16365256,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,10,-1.08,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16365256/?Cr=34
OAG-AD-16365256,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-1.08,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16365256/?Cr=34
OAG-AD-15470647,Carnival - 2017 Kia Carnival Platinum Auto,price,price,60000,-1.09,https://www.carsales.com.au/bncis/details/Kia-Carnival-2017/OAG-AD-15470647/?Cr=150
OAG-AD-15470647,Carnival - 2017 Kia Carnival Platinum Auto,milage,milage,0,-1.09,https://www.carsales.com.au/bncis/details/Kia-Carnival-2017/OAG-AD-15470647/?Cr=150
OAG-AD-15470647,Carnival - 2017 Kia Carnival Platinum Auto,age,age,1,-1.09,https://www.carsales.com.au/bncis/details/Kia-Carnival-2017/OAG-AD-15470647/?Cr=150
OAG-AD-15470631,Carnival - 2017 Kia Carnival Platinum Auto,price,price,60000,-1.09,https://www.carsales.com.au/bncis/details/Kia-Carnival-2017/OAG-AD-15470631/?Cr=110
OAG-AD-15470631,Carnival - 2017 Kia Carnival Platinum Auto,milage,milage,0,-1.09,https://www.carsales.com.au/bncis/details/Kia-Carnival-2017/OAG-AD-15470631/?Cr=110
OAG-AD-15470631,Carnival - 2017 Kia Carnival Platinum Auto,age,age,1,-1.09,https://www.carsales.com.au/bncis/details/Kia-Carnival-2017/OAG-AD-15470631/?Cr=110
