model,description,metric,metric_code,value,rating,link
SSE-AD-5162345,C200 - 2003 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,6670,0.45,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5162345/?Cr=279
SSE-AD-5162345,C200 - 2003 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,130000,0.45,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5162345/?Cr=279
SSE-AD-5162345,C200 - 2003 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,15,0.45,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5162345/?Cr=279
SSE-AD-5026985,C200 - 2016 Mercedes-Benz C200 Auto,price,price,54000,0.45,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5026985/?Cr=6
SSE-AD-5026985,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,9888,0.45,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5026985/?Cr=6
SSE-AD-5026985,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,0.45,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5026985/?Cr=6
SSE-AD-4919036,C200 - 2013 Mercedes-Benz C200 Auto,price,price,26250,0.44,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2013/SSE-AD-4919036/?Cr=24
SSE-AD-4919036,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,110000,0.44,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2013/SSE-AD-4919036/?Cr=24
SSE-AD-4919036,C200 - 2013 Mercedes-Benz C200 Auto,age,age,5,0.44,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2013/SSE-AD-4919036/?Cr=24
SSE-AD-4468870,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,32000,0.44,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-4468870/?Cr=205
SSE-AD-4468870,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,79000,0.44,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-4468870/?Cr=205
SSE-AD-4468870,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,6,0.44,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-4468870/?Cr=205
SSE-AD-5263732,C200 - 2015 Mercedes-Benz C200 Auto,price,price,46890,0.43,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5263732/?Cr=157
SSE-AD-5263732,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,34500,0.43,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5263732/?Cr=157
SSE-AD-5263732,C200 - 2015 Mercedes-Benz C200 Auto,age,age,3,0.43,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5263732/?Cr=157
OAG-AD-15542416,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,16999,0.43,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15542416/?Cr=269
OAG-AD-15542416,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,118167,0.43,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15542416/?Cr=269
OAG-AD-15542416,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,10,0.43,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15542416/?Cr=269
OAG-AD-15610596,C200 - 2014 Mercedes-Benz C200 Auto,price,price,46990,0.43,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15610596/?Cr=86
OAG-AD-15610596,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,27814,0.43,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15610596/?Cr=86
OAG-AD-15610596,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,0.43,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15610596/?Cr=86
OAG-AD-15496791,C200 - 2015 Mercedes-Benz C200 Auto,price,price,48990,0.43,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2015/OAG-AD-15496791/?Cr=2
OAG-AD-15496791,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,25745,0.43,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2015/OAG-AD-15496791/?Cr=2
OAG-AD-15496791,C200 - 2015 Mercedes-Benz C200 Auto,age,age,3,0.43,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2015/OAG-AD-15496791/?Cr=2
SSE-AD-5256289,C200 - 2015 Mercedes-Benz C200 Auto,price,price,48500,0.41,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5256289/?Cr=38
SSE-AD-5256289,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,28290,0.41,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5256289/?Cr=38
SSE-AD-5256289,C200 - 2015 Mercedes-Benz C200 Auto,age,age,3,0.41,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5256289/?Cr=38
SSE-AD-5041470,C200 - 2014 Mercedes-Benz C200 Auto,price,price,45000,0.41,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5041470/?Cr=167
SSE-AD-5041470,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,37111,0.41,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5041470/?Cr=167
SSE-AD-5041470,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,0.41,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5041470/?Cr=167
SSE-AD-5133526,C200 - 2014 Mercedes-Benz C200 Auto,price,price,44500,0.39,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5133526/?Cr=19
SSE-AD-5133526,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,40100,0.39,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5133526/?Cr=19
SSE-AD-5133526,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,0.39,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5133526/?Cr=19
SSE-AD-5239635,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,20500,0.38,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5239635/?Cr=45
SSE-AD-5239635,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,124168,0.38,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5239635/?Cr=45
SSE-AD-5239635,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,0.38,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5239635/?Cr=45
SSE-AD-5133710,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,18000,0.38,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5133710/?Cr=66
SSE-AD-5133710,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,135000,0.38,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5133710/?Cr=66
SSE-AD-5133710,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,0.38,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5133710/?Cr=66
SSE-AD-5162887,C200 - 2015 Mercedes-Benz C200 Auto,price,price,49999,0.35,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5162887/?Cr=169
SSE-AD-5162887,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,24000,0.35,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5162887/?Cr=169
SSE-AD-5162887,C200 - 2015 Mercedes-Benz C200 Auto,age,age,3,0.35,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5162887/?Cr=169
OAG-AD-15546710,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,14990,0.32,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15546710/?Cr=101
OAG-AD-15546710,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,130974,0.32,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15546710/?Cr=101
OAG-AD-15546710,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,10,0.32,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15546710/?Cr=101
OAG-AD-15629957,C200 - 2014 Mercedes-Benz C200 Auto,price,price,44888,0.31,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15629957/?Cr=7
OAG-AD-15629957,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,40975,0.31,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15629957/?Cr=7
OAG-AD-15629957,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,0.31,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15629957/?Cr=7
SSE-AD-5233450,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,12000,0.31,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5233450/?Cr=111
SSE-AD-5233450,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,144000,0.31,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5233450/?Cr=111
SSE-AD-5233450,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,10,0.31,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5233450/?Cr=111
OAG-AD-15653932,C200 - 2017 Mercedes-Benz C200 Auto,price,price,56990,0.30,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15653932/?Cr=129
OAG-AD-15653932,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,8771,0.30,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15653932/?Cr=129
OAG-AD-15653932,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,0.30,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15653932/?Cr=129
SSE-AD-4995759,C200 - 2003 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,8000,0.29,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-4995759/?Cr=199
SSE-AD-4995759,C200 - 2003 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,130000,0.29,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-4995759/?Cr=199
SSE-AD-4995759,C200 - 2003 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,15,0.29,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-4995759/?Cr=199
SSE-AD-4801826,C200 - 2015 Mercedes-Benz C200 Auto,price,price,47000,0.27,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-4801826/?Cr=125
SSE-AD-4801826,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,39685,0.27,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-4801826/?Cr=125
SSE-AD-4801826,C200 - 2015 Mercedes-Benz C200 Auto,age,age,3,0.27,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-4801826/?Cr=125
SSE-AD-5233359,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,price,price,10450,0.27,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5233359/?Cr=119
SSE-AD-5233359,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,152000,0.27,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5233359/?Cr=119
SSE-AD-5233359,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,age,age,10,0.27,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5233359/?Cr=119
OAG-AD-15233940,C200 - 2017 Mercedes-Benz C200 Auto,price,price,58888,0.24,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15233940/?Cr=8
OAG-AD-15233940,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,2614,0.24,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15233940/?Cr=8
OAG-AD-15233940,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,0.24,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15233940/?Cr=8
OAG-AD-15137716,C200 - 2016 Mercedes-Benz C200 Auto,price,price,55777,0.23,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15137716/?Cr=72
OAG-AD-15137716,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,10125,0.23,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15137716/?Cr=72
OAG-AD-15137716,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,0.23,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15137716/?Cr=72
OAG-AD-15543882,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,12990,0.22,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15543882/?Cr=84
OAG-AD-15543882,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,136518,0.22,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15543882/?Cr=84
OAG-AD-15543882,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,11,0.22,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15543882/?Cr=84
SSE-AD-5149408,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,price,price,25688,0.22,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5149408/?Cr=209
SSE-AD-5149408,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,milage,milage,94796,0.22,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5149408/?Cr=209
SSE-AD-5149408,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,age,age,9,0.22,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5149408/?Cr=209
OAG-AD-14724963,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,12888,0.19,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-14724963/?Cr=135
OAG-AD-14724963,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,138216,0.19,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-14724963/?Cr=135
OAG-AD-14724963,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,11,0.19,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-14724963/?Cr=135
OAG-AD-15622657,C200 - 2017 Mercedes-Benz C200 Auto,price,price,59000,0.18,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15622657/?Cr=188
OAG-AD-15622657,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,4220,0.18,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15622657/?Cr=188
OAG-AD-15622657,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,0.18,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15622657/?Cr=188
OAG-AD-15592850,C200 - 2014 Mercedes-Benz C200 Auto,price,price,42990,0.17,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15592850/?Cr=146
OAG-AD-15592850,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,54042,0.17,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15592850/?Cr=146
OAG-AD-15592850,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,0.17,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15592850/?Cr=146
SSE-AD-5035268,C200 - 2014 Mercedes-Benz C200 Auto,price,price,41990,0.17,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5035268/?Cr=162
SSE-AD-5035268,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,58600,0.17,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5035268/?Cr=162
SSE-AD-5035268,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,0.17,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5035268/?Cr=162
SSE-AD-5220520,C200 - 2016 Mercedes-Benz C200 Auto,price,price,53990,0.11,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5220520/?Cr=234
SSE-AD-5220520,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,21988,0.11,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5220520/?Cr=234
SSE-AD-5220520,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,0.11,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-5220520/?Cr=234
SSE-AD-5220024,C200 - 2017 Mercedes-Benz C200 Auto,price,price,59999,0.08,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2017/SSE-AD-5220024/?Cr=33
SSE-AD-5220024,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,3363,0.08,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2017/SSE-AD-5220024/?Cr=33
SSE-AD-5220024,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,0.08,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2017/SSE-AD-5220024/?Cr=33
SSE-AD-5218165,C200 - 2015 Mercedes-Benz C200 Auto,price,price,49000,0.08,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5218165/?Cr=124
SSE-AD-5218165,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,38000,0.08,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5218165/?Cr=124
SSE-AD-5218165,C200 - 2015 Mercedes-Benz C200 Auto,age,age,3,0.08,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5218165/?Cr=124
OAG-AD-15325991,C200 - 2017 Mercedes-Benz C200 Auto,price,price,59888,0.07,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15325991/?Cr=100
OAG-AD-15325991,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,4501,0.07,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15325991/?Cr=100
OAG-AD-15325991,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,0.07,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15325991/?Cr=100
SSE-AD-5036142,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,price,price,5950,0.06,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5036142/?Cr=160
SSE-AD-5036142,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,147000,0.06,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5036142/?Cr=160
SSE-AD-5036142,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,age,age,15,0.06,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5036142/?Cr=160
OAG-AD-15425737,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,price,price,12999,0.03,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15425737/?Cr=30
OAG-AD-15425737,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,143126,0.03,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15425737/?Cr=30
OAG-AD-15425737,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,age,age,11,0.03,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15425737/?Cr=30
OAG-AD-15644221,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,25990,0.03,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2011/OAG-AD-15644221/?Cr=74
OAG-AD-15644221,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,112987,0.03,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2011/OAG-AD-15644221/?Cr=74
OAG-AD-15644221,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,0.03,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2011/OAG-AD-15644221/?Cr=74
OAG-AD-15296332,C200 - 2014 Mercedes-Benz C200 Auto,price,price,49900,0.01,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15296332/?Cr=293
OAG-AD-15296332,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,30332,0.01,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15296332/?Cr=293
OAG-AD-15296332,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,0.01,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15296332/?Cr=293
OAG-AD-15204403,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,price,price,6950,-0.00,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2003/OAG-AD-15204403/?Cr=93
OAG-AD-15204403,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,144837,-0.00,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2003/OAG-AD-15204403/?Cr=93
OAG-AD-15204403,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,age,age,15,-0.00,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2003/OAG-AD-15204403/?Cr=93
OAG-AD-15156315,C200 - 2015 Mercedes-Benz C200 BlueTEC Auto,price,price,46888,-0.00,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2015/OAG-AD-15156315/?Cr=159
OAG-AD-15156315,C200 - 2015 Mercedes-Benz C200 BlueTEC Auto,milage,milage,50000,-0.00,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2015/OAG-AD-15156315/?Cr=159
OAG-AD-15156315,C200 - 2015 Mercedes-Benz C200 BlueTEC Auto,age,age,3,-0.00,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2015/OAG-AD-15156315/?Cr=159
OAG-AD-15512988,C200 - 2017 Mercedes-Benz C200 Auto,price,price,59900,-0.01,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15512988/?Cr=32
OAG-AD-15512988,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,7062,-0.01,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15512988/?Cr=32
OAG-AD-15512988,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-0.01,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15512988/?Cr=32
OAG-AD-15524681,C200 - 2015 Mercedes-Benz C200 Auto,price,price,51888,-0.01,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2015/OAG-AD-15524681/?Cr=18
OAG-AD-15524681,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,28701,-0.01,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2015/OAG-AD-15524681/?Cr=18
OAG-AD-15524681,C200 - 2015 Mercedes-Benz C200 Auto,age,age,3,-0.01,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2015/OAG-AD-15524681/?Cr=18
SSE-AD-5085652,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,price,price,10500,-0.02,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5085652/?Cr=137
SSE-AD-5085652,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,milage,milage,168500,-0.02,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5085652/?Cr=137
SSE-AD-5085652,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,age,age,9,-0.02,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5085652/?Cr=137
SSE-AD-4871623,C200 - 2016 Mercedes-Benz C200 Auto,price,price,57000,-0.03,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-4871623/?Cr=168
SSE-AD-4871623,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,14000,-0.03,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-4871623/?Cr=168
SSE-AD-4871623,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,-0.03,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2016/SSE-AD-4871623/?Cr=168
OAG-AD-15660387,C200 - 2017 Mercedes-Benz C200 Auto,price,price,59990,-0.06,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15660387/?Cr=123
OAG-AD-15660387,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,8369,-0.06,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15660387/?Cr=123
OAG-AD-15660387,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-0.06,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15660387/?Cr=123
OAG-AD-15545922,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Manual,price,price,22990,-0.07,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15545922/?Cr=90
OAG-AD-15545922,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Manual,milage,milage,116743,-0.07,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15545922/?Cr=90
