model,description,metric,metric_code,value,rating,link
SHRM-AD-5864657,Polo - 2018 Volkswagen Polo Launch Edition AW Auto,milage,milage,0,-1.02,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5864657/?Cr=381
SHRM-AD-5864657,Polo - 2018 Volkswagen Polo Launch Edition AW Auto,age,age,0,-1.02,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5864657/?Cr=381
SHRM-AD-5863063,Polo - 2018 Volkswagen Polo Launch Edition AW Auto,price,price,27897,-1.02,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5863063/?Cr=219
SHRM-AD-5863063,Polo - 2018 Volkswagen Polo Launch Edition AW Auto,milage,milage,0,-1.02,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5863063/?Cr=219
SHRM-AD-5863063,Polo - 2018 Volkswagen Polo Launch Edition AW Auto,age,age,0,-1.02,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5863063/?Cr=219
SHRM-AD-5865510,Polo - 2018 Volkswagen Polo Launch Edition AW Auto,price,price,27897,-1.02,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5865510/?Cr=323
SHRM-AD-5865510,Polo - 2018 Volkswagen Polo Launch Edition AW Auto,milage,milage,0,-1.02,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5865510/?Cr=323
SHRM-AD-5865510,Polo - 2018 Volkswagen Polo Launch Edition AW Auto,age,age,0,-1.02,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5865510/?Cr=323
SHRM-AD-5867239,Polo - 2018 Volkswagen Polo Launch Edition AW Auto,price,price,27897,-1.02,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5867239/?Cr=243
SHRM-AD-5867239,Polo - 2018 Volkswagen Polo Launch Edition AW Auto,milage,milage,0,-1.02,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5867239/?Cr=243
SHRM-AD-5867239,Polo - 2018 Volkswagen Polo Launch Edition AW Auto,age,age,0,-1.02,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5867239/?Cr=243
SHRM-AD-5865511,Polo - 2018 Volkswagen Polo Launch Edition AW Auto,price,price,27897,-1.02,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5865511/?Cr=322
SHRM-AD-5865511,Polo - 2018 Volkswagen Polo Launch Edition AW Auto,milage,milage,0,-1.02,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5865511/?Cr=322
SHRM-AD-5865511,Polo - 2018 Volkswagen Polo Launch Edition AW Auto,age,age,0,-1.02,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5865511/?Cr=322
SHRM-AD-5866600,Polo - 2018 Volkswagen Polo Launch Edition AW Auto,price,price,27897,-1.02,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5866600/?Cr=228
SHRM-AD-5866600,Polo - 2018 Volkswagen Polo Launch Edition AW Auto,milage,milage,0,-1.02,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5866600/?Cr=228
SHRM-AD-5866600,Polo - 2018 Volkswagen Polo Launch Edition AW Auto,age,age,0,-1.02,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5866600/?Cr=228
SSE-AD-4368105,Polo - 2010 Volkswagen Polo GTI 6R Auto,price,price,12599,-1.06,https://www.carsales.com.au/private/details/Volkswagen-Polo-2010/SSE-AD-4368105/?Cr=222
SSE-AD-4368105,Polo - 2010 Volkswagen Polo GTI 6R Auto,milage,milage,85859,-1.06,https://www.carsales.com.au/private/details/Volkswagen-Polo-2010/SSE-AD-4368105/?Cr=222
SSE-AD-4368105,Polo - 2010 Volkswagen Polo GTI 6R Auto,age,age,8,-1.06,https://www.carsales.com.au/private/details/Volkswagen-Polo-2010/SSE-AD-4368105/?Cr=222
OAG-AD-15797100,Polo - 2012 Volkswagen Polo GTI 6R Auto,price,price,13990,-1.08,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2012/OAG-AD-15797100/?Cr=164
OAG-AD-15797100,Polo - 2012 Volkswagen Polo GTI 6R Auto,milage,milage,86737,-1.08,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2012/OAG-AD-15797100/?Cr=164
OAG-AD-15797100,Polo - 2012 Volkswagen Polo GTI 6R Auto,age,age,6,-1.08,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2012/OAG-AD-15797100/?Cr=164
SSE-AD-4702453,Polo - 2010 Volkswagen Polo GTI 6R Auto,price,price,12400,-1.12,https://www.carsales.com.au/private/details/Volkswagen-Polo-2010/SSE-AD-4702453/?Cr=61
SSE-AD-4702453,Polo - 2010 Volkswagen Polo GTI 6R Auto,milage,milage,89000,-1.12,https://www.carsales.com.au/private/details/Volkswagen-Polo-2010/SSE-AD-4702453/?Cr=61
SSE-AD-4702453,Polo - 2010 Volkswagen Polo GTI 6R Auto,age,age,8,-1.12,https://www.carsales.com.au/private/details/Volkswagen-Polo-2010/SSE-AD-4702453/?Cr=61
OAG-AD-15689065,Polo - 2010 Volkswagen Polo 66TDI Comfortline 6R Auto,price,price,13990,-1.14,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2010/OAG-AD-15689065/?Cr=147
OAG-AD-15689065,Polo - 2010 Volkswagen Polo 66TDI Comfortline 6R Auto,milage,milage,75262,-1.14,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2010/OAG-AD-15689065/?Cr=147
OAG-AD-15689065,Polo - 2010 Volkswagen Polo 66TDI Comfortline 6R Auto,age,age,8,-1.14,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2010/OAG-AD-15689065/?Cr=147
SSE-AD-5324918,Polo - 2010 Volkswagen Polo GTI 6R Auto,price,price,13500,-1.16,https://www.carsales.com.au/private/details/Volkswagen-Polo-2010/SSE-AD-5324918/?Cr=280
SSE-AD-5324918,Polo - 2010 Volkswagen Polo GTI 6R Auto,milage,milage,80000,-1.16,https://www.carsales.com.au/private/details/Volkswagen-Polo-2010/SSE-AD-5324918/?Cr=280
SSE-AD-5324918,Polo - 2010 Volkswagen Polo GTI 6R Auto,age,age,8,-1.16,https://www.carsales.com.au/private/details/Volkswagen-Polo-2010/SSE-AD-5324918/?Cr=280
SSE-AD-5175553,Polo - 2015 Volkswagen Polo GTI 6R Auto,price,price,21000,-1.18,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5175553/?Cr=60
SSE-AD-5175553,Polo - 2015 Volkswagen Polo GTI 6R Auto,milage,milage,46000,-1.18,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5175553/?Cr=60
SSE-AD-5175553,Polo - 2015 Volkswagen Polo GTI 6R Auto,age,age,3,-1.18,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5175553/?Cr=60
SSE-AD-5241928,Polo - 2006 Volkswagen Polo GTI 9N Manual,price,price,6989,-1.28,https://www.carsales.com.au/private/details/Volkswagen-Polo-2006/SSE-AD-5241928/?Cr=213
SSE-AD-5241928,Polo - 2006 Volkswagen Polo GTI 9N Manual,milage,milage,115000,-1.28,https://www.carsales.com.au/private/details/Volkswagen-Polo-2006/SSE-AD-5241928/?Cr=213
SSE-AD-5241928,Polo - 2006 Volkswagen Polo GTI 9N Manual,age,age,12,-1.28,https://www.carsales.com.au/private/details/Volkswagen-Polo-2006/SSE-AD-5241928/?Cr=213
SSE-AD-5315244,Polo - 2010 Volkswagen Polo 66TDI Comfortline 6R Manual,price,price,7500,-1.31,https://www.carsales.com.au/private/details/Volkswagen-Polo-2010/SSE-AD-5315244/?Cr=70
SSE-AD-5315244,Polo - 2010 Volkswagen Polo 66TDI Comfortline 6R Manual,milage,milage,137000,-1.31,https://www.carsales.com.au/private/details/Volkswagen-Polo-2010/SSE-AD-5315244/?Cr=70
SSE-AD-5315244,Polo - 2010 Volkswagen Polo 66TDI Comfortline 6R Manual,age,age,8,-1.31,https://www.carsales.com.au/private/details/Volkswagen-Polo-2010/SSE-AD-5315244/?Cr=70
OAG-AD-15806111,Polo - 2011 Volkswagen Polo GTI 6R Auto,price,price,13888,-1.31,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2011/OAG-AD-15806111/?Cr=140
OAG-AD-15806111,Polo - 2011 Volkswagen Polo GTI 6R Auto,milage,milage,86417,-1.31,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2011/OAG-AD-15806111/?Cr=140
OAG-AD-15806111,Polo - 2011 Volkswagen Polo GTI 6R Auto,age,age,7,-1.31,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2011/OAG-AD-15806111/?Cr=140
OAG-AD-15670506,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Auto,price,price,11990,-1.31,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2012/OAG-AD-15670506/?Cr=170
OAG-AD-15670506,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Auto,milage,milage,110005,-1.31,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2012/OAG-AD-15670506/?Cr=170
OAG-AD-15670506,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Auto,age,age,6,-1.31,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2012/OAG-AD-15670506/?Cr=170
SSE-AD-4855823,Polo - 2006 Volkswagen Polo Match 9N Manual,price,price,5000,-1.32,https://www.carsales.com.au/private/details/Volkswagen-Polo-2006/SSE-AD-4855823/?Cr=413
SSE-AD-4855823,Polo - 2006 Volkswagen Polo Match 9N Manual,milage,milage,133614,-1.32,https://www.carsales.com.au/private/details/Volkswagen-Polo-2006/SSE-AD-4855823/?Cr=413
SSE-AD-4855823,Polo - 2006 Volkswagen Polo Match 9N Manual,age,age,12,-1.32,https://www.carsales.com.au/private/details/Volkswagen-Polo-2006/SSE-AD-4855823/?Cr=413
OAG-AD-14029763,Polo - 2010 Volkswagen Polo 66TDI Comfortline 6R Manual,price,price,7990,-1.33,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2010/OAG-AD-14029763/?Cr=390
OAG-AD-14029763,Polo - 2010 Volkswagen Polo 66TDI Comfortline 6R Manual,milage,milage,133227,-1.33,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2010/OAG-AD-14029763/?Cr=390
OAG-AD-14029763,Polo - 2010 Volkswagen Polo 66TDI Comfortline 6R Manual,age,age,8,-1.33,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2010/OAG-AD-14029763/?Cr=390
OAG-AD-15801067,Polo - 2004 Volkswagen Polo Match 9N Auto,price,price,7990,-1.35,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2004/OAG-AD-15801067/?Cr=198
OAG-AD-15801067,Polo - 2004 Volkswagen Polo Match 9N Auto,milage,milage,94653,-1.35,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2004/OAG-AD-15801067/?Cr=198
OAG-AD-15801067,Polo - 2004 Volkswagen Polo Match 9N Auto,age,age,14,-1.35,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2004/OAG-AD-15801067/?Cr=198
SSE-AD-5225766,Polo - 2004 Volkswagen Polo Match 9N Auto,price,price,4500,-1.36,https://www.carsales.com.au/private/details/Volkswagen-Polo-2004/SSE-AD-5225766/?Cr=328
SSE-AD-5225766,Polo - 2004 Volkswagen Polo Match 9N Auto,milage,milage,126000,-1.36,https://www.carsales.com.au/private/details/Volkswagen-Polo-2004/SSE-AD-5225766/?Cr=328
SSE-AD-5225766,Polo - 2004 Volkswagen Polo Match 9N Auto,age,age,14,-1.36,https://www.carsales.com.au/private/details/Volkswagen-Polo-2004/SSE-AD-5225766/?Cr=328
OAG-AD-15803096,Polo - 2007 Volkswagen Polo GTI 9N Manual,price,price,9990,-1.43,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2007/OAG-AD-15803096/?Cr=376
OAG-AD-15803096,Polo - 2007 Volkswagen Polo GTI 9N Manual,milage,milage,98121,-1.43,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2007/OAG-AD-15803096/?Cr=376
OAG-AD-15803096,Polo - 2007 Volkswagen Polo GTI 9N Manual,age,age,11,-1.43,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2007/OAG-AD-15803096/?Cr=376
SSE-AD-5354426,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Manual,price,price,7500,-1.46,https://www.carsales.com.au/private/details/Volkswagen-Polo-2012/SSE-AD-5354426/?Cr=255
SSE-AD-5354426,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Manual,milage,milage,153590,-1.46,https://www.carsales.com.au/private/details/Volkswagen-Polo-2012/SSE-AD-5354426/?Cr=255
SSE-AD-5354426,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Manual,age,age,6,-1.46,https://www.carsales.com.au/private/details/Volkswagen-Polo-2012/SSE-AD-5354426/?Cr=255
SSE-AD-5191960,Polo - 2015 Volkswagen Polo GTI 6R Auto,price,price,17900,-1.48,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5191960/?Cr=383
SSE-AD-5191960,Polo - 2015 Volkswagen Polo GTI 6R Auto,milage,milage,80600,-1.48,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5191960/?Cr=383
SSE-AD-5191960,Polo - 2015 Volkswagen Polo GTI 6R Auto,age,age,3,-1.48,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5191960/?Cr=383
OAG-AD-15752317,Polo - 2002 Volkswagen Polo S 9N Auto,price,price,2490,-1.51,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2002/OAG-AD-15752317/?Cr=202
OAG-AD-15752317,Polo - 2002 Volkswagen Polo S 9N Auto,milage,milage,134493,-1.51,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2002/OAG-AD-15752317/?Cr=202
OAG-AD-15752317,Polo - 2002 Volkswagen Polo S 9N Auto,age,age,16,-1.51,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2002/OAG-AD-15752317/?Cr=202
SSE-AD-5331661,Polo - 2009 Volkswagen Polo Edition 9N Manual,price,price,6000,-1.57,https://www.carsales.com.au/private/details/Volkswagen-Polo-2009/SSE-AD-5331661/?Cr=67
SSE-AD-5331661,Polo - 2009 Volkswagen Polo Edition 9N Manual,milage,milage,150000,-1.57,https://www.carsales.com.au/private/details/Volkswagen-Polo-2009/SSE-AD-5331661/?Cr=67
SSE-AD-5331661,Polo - 2009 Volkswagen Polo Edition 9N Manual,age,age,9,-1.57,https://www.carsales.com.au/private/details/Volkswagen-Polo-2009/SSE-AD-5331661/?Cr=67
OAG-AD-15812849,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Auto,price,price,11990,-1.57,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2012/OAG-AD-15812849/?Cr=405
OAG-AD-15812849,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Auto,milage,milage,116100,-1.57,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2012/OAG-AD-15812849/?Cr=405
OAG-AD-15812849,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Auto,age,age,6,-1.57,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2012/OAG-AD-15812849/?Cr=405
SSE-AD-5163743,Polo - 2015 Volkswagen Polo GTI 6R Auto,price,price,26000,-1.61,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5163743/?Cr=192
SSE-AD-5163743,Polo - 2015 Volkswagen Polo GTI 6R Auto,milage,milage,11300,-1.61,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5163743/?Cr=192
SSE-AD-5163743,Polo - 2015 Volkswagen Polo GTI 6R Auto,age,age,3,-1.61,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5163743/?Cr=192
SSE-AD-5243863,Polo - 2015 Volkswagen Polo GTI 6R Auto,price,price,22000,-1.64,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5243863/?Cr=35
SSE-AD-5243863,Polo - 2015 Volkswagen Polo GTI 6R Auto,milage,milage,47604,-1.64,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5243863/?Cr=35
SSE-AD-5243863,Polo - 2015 Volkswagen Polo GTI 6R Auto,age,age,3,-1.64,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5243863/?Cr=35
SSE-AD-5340526,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Auto,price,price,10500,-1.64,https://www.carsales.com.au/private/details/Volkswagen-Polo-2012/SSE-AD-5340526/?Cr=74
SSE-AD-5340526,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Auto,milage,milage,131000,-1.64,https://www.carsales.com.au/private/details/Volkswagen-Polo-2012/SSE-AD-5340526/?Cr=74
SSE-AD-5340526,Polo - 2012 Volkswagen Polo 77TSI Comfortline 6R Auto,age,age,6,-1.64,https://www.carsales.com.au/private/details/Volkswagen-Polo-2012/SSE-AD-5340526/?Cr=74
SSE-AD-5163610,Polo - 2016 Volkswagen Polo GTI 6R Auto,price,price,25200,-1.65,https://www.carsales.com.au/private/details/Volkswagen-Polo-2016/SSE-AD-5163610/?Cr=287
SSE-AD-5163610,Polo - 2016 Volkswagen Polo GTI 6R Auto,milage,milage,25684,-1.65,https://www.carsales.com.au/private/details/Volkswagen-Polo-2016/SSE-AD-5163610/?Cr=287
SSE-AD-5163610,Polo - 2016 Volkswagen Polo GTI 6R Auto,age,age,2,-1.65,https://www.carsales.com.au/private/details/Volkswagen-Polo-2016/SSE-AD-5163610/?Cr=287
SSE-AD-5251814,Polo - 2015 Volkswagen Polo GTI 6R Auto,price,price,23500,-1.72,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5251814/?Cr=72
SSE-AD-5251814,Polo - 2015 Volkswagen Polo GTI 6R Auto,milage,milage,36000,-1.72,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5251814/?Cr=72
SSE-AD-5251814,Polo - 2015 Volkswagen Polo GTI 6R Auto,age,age,3,-1.72,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5251814/?Cr=72
OAG-AD-15739075,Polo - 2017 Volkswagen Polo GTI 6R Auto,price,price,27990,-1.72,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2017/OAG-AD-15739075/?Cr=172
OAG-AD-15739075,Polo - 2017 Volkswagen Polo GTI 6R Auto,milage,milage,8990,-1.72,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2017/OAG-AD-15739075/?Cr=172
OAG-AD-15739075,Polo - 2017 Volkswagen Polo GTI 6R Auto,age,age,1,-1.72,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2017/OAG-AD-15739075/?Cr=172
SSE-AD-5353918,Polo - 2013 Volkswagen Polo GTI 6R Auto,price,price,16700,-1.74,https://www.carsales.com.au/private/details/Volkswagen-Polo-2013/SSE-AD-5353918/?Cr=154
SSE-AD-5353918,Polo - 2013 Volkswagen Polo GTI 6R Auto,milage,milage,84300,-1.74,https://www.carsales.com.au/private/details/Volkswagen-Polo-2013/SSE-AD-5353918/?Cr=154
SSE-AD-5353918,Polo - 2013 Volkswagen Polo GTI 6R Auto,age,age,5,-1.74,https://www.carsales.com.au/private/details/Volkswagen-Polo-2013/SSE-AD-5353918/?Cr=154
OAG-AD-15504951,Polo - 2006 Volkswagen Polo TDI 9N Manual,price,price,5321,-1.78,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2006/OAG-AD-15504951/?Cr=155
OAG-AD-15504951,Polo - 2006 Volkswagen Polo TDI 9N Manual,milage,milage,141378,-1.78,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2006/OAG-AD-15504951/?Cr=155
OAG-AD-15504951,Polo - 2006 Volkswagen Polo TDI 9N Manual,age,age,12,-1.78,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2006/OAG-AD-15504951/?Cr=155
OAG-AD-15769891,Polo - 2015 Volkswagen Polo GTI 6R Manual,price,price,22990,-1.80,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15769891/?Cr=187
OAG-AD-15769891,Polo - 2015 Volkswagen Polo GTI 6R Manual,milage,milage,42402,-1.80,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15769891/?Cr=187
OAG-AD-15769891,Polo - 2015 Volkswagen Polo GTI 6R Manual,age,age,3,-1.80,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15769891/?Cr=187
SSE-AD-5316578,Polo - 2016 Volkswagen Polo GTI 6R Manual,price,price,26000,-1.80,https://www.carsales.com.au/private/details/Volkswagen-Polo-2016/SSE-AD-5316578/?Cr=71
SSE-AD-5316578,Polo - 2016 Volkswagen Polo GTI 6R Manual,milage,milage,22000,-1.80,https://www.carsales.com.au/private/details/Volkswagen-Polo-2016/SSE-AD-5316578/?Cr=71
SSE-AD-5316578,Polo - 2016 Volkswagen Polo GTI 6R Manual,age,age,2,-1.80,https://www.carsales.com.au/private/details/Volkswagen-Polo-2016/SSE-AD-5316578/?Cr=71
SSE-AD-5262598,Polo - 2015 Volkswagen Polo GTI 6R Manual,price,price,24000,-1.91,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5262598/?Cr=7
SSE-AD-5262598,Polo - 2015 Volkswagen Polo GTI 6R Manual,milage,milage,36000,-1.91,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5262598/?Cr=7
SSE-AD-5262598,Polo - 2015 Volkswagen Polo GTI 6R Manual,age,age,3,-1.91,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5262598/?Cr=7
SSE-AD-5262598,Polo - 2015 Volkswagen Polo GTI 6R Manual,price,price,24000,-1.91,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5262598/?Cr=7
SSE-AD-5262598,Polo - 2015 Volkswagen Polo GTI 6R Manual,milage,milage,36000,-1.91,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5262598/?Cr=7
SSE-AD-5262598,Polo - 2015 Volkswagen Polo GTI 6R Manual,age,age,3,-1.91,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5262598/?Cr=7
OAG-AD-15797395,Polo - 2008 Volkswagen Polo Match 9N Auto,price,price,4999,-1.96,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2008/OAG-AD-15797395/?Cr=258
OAG-AD-15797395,Polo - 2008 Volkswagen Polo Match 9N Auto,milage,milage,161500,-1.96,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2008/OAG-AD-15797395/?Cr=258
OAG-AD-15797395,Polo - 2008 Volkswagen Polo Match 9N Auto,age,age,10,-1.96,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2008/OAG-AD-15797395/?Cr=258
SSE-AD-4486520,Polo - 2013 Volkswagen Polo GTI 6R Auto,price,price,18000,-2.05,https://www.carsales.com.au/private/details/Volkswagen-Polo-2013/SSE-AD-4486520/?Cr=186
SSE-AD-4486520,Polo - 2013 Volkswagen Polo GTI 6R Auto,milage,milage,80000,-2.05,https://www.carsales.com.au/private/details/Volkswagen-Polo-2013/SSE-AD-4486520/?Cr=186
SSE-AD-4486520,Polo - 2013 Volkswagen Polo GTI 6R Auto,age,age,5,-2.05,https://www.carsales.com.au/private/details/Volkswagen-Polo-2013/SSE-AD-4486520/?Cr=186
SSE-AD-5299070,Polo - 2013 Volkswagen Polo GTI 6R Auto,price,price,13500,-2.06,https://www.carsales.com.au/private/details/Volkswagen-Polo-2013/SSE-AD-5299070/?Cr=51
SSE-AD-5299070,Polo - 2013 Volkswagen Polo GTI 6R Auto,milage,milage,120385,-2.06,https://www.carsales.com.au/private/details/Volkswagen-Polo-2013/SSE-AD-5299070/?Cr=51
SSE-AD-5299070,Polo - 2013 Volkswagen Polo GTI 6R Auto,age,age,5,-2.06,https://www.carsales.com.au/private/details/Volkswagen-Polo-2013/SSE-AD-5299070/?Cr=51
SSE-AD-5038208,Polo - 2007 Volkswagen Polo GTI 9N Manual,price,price,8000,-2.08,https://www.carsales.com.au/private/details/Volkswagen-Polo-2007/SSE-AD-5038208/?Cr=347
SSE-AD-5038208,Polo - 2007 Volkswagen Polo GTI 9N Manual,milage,milage,131000,-2.08,https://www.carsales.com.au/private/details/Volkswagen-Polo-2007/SSE-AD-5038208/?Cr=347
SSE-AD-5038208,Polo - 2007 Volkswagen Polo GTI 9N Manual,age,age,11,-2.08,https://www.carsales.com.au/private/details/Volkswagen-Polo-2007/SSE-AD-5038208/?Cr=347
OAG-AD-15793819,Polo - 2015 Volkswagen Polo GTI 6R Manual,price,price,21990,-2.10,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15793819/?Cr=138
OAG-AD-15793819,Polo - 2015 Volkswagen Polo GTI 6R Manual,milage,milage,58457,-2.10,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15793819/?Cr=138
OAG-AD-15793819,Polo - 2015 Volkswagen Polo GTI 6R Manual,age,age,3,-2.10,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2015/OAG-AD-15793819/?Cr=138
OAG-AD-15538379,Polo - 2017 Volkswagen Polo GTI 6R Auto,price,price,29490,-2.11,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2017/OAG-AD-15538379/?Cr=12
OAG-AD-15538379,Polo - 2017 Volkswagen Polo GTI 6R Auto,milage,milage,4554,-2.11,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2017/OAG-AD-15538379/?Cr=12
OAG-AD-15538379,Polo - 2017 Volkswagen Polo GTI 6R Auto,age,age,1,-2.11,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2017/OAG-AD-15538379/?Cr=12
OAG-AD-14342514,Polo - 2016 Volkswagen Polo 66TSI Trendline 6R Auto,price,price,18990,-2.11,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2016/OAG-AD-14342514/?Cr=410
OAG-AD-14342514,Polo - 2016 Volkswagen Polo 66TSI Trendline 6R Auto,milage,milage,92010,-2.11,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2016/OAG-AD-14342514/?Cr=410
OAG-AD-14342514,Polo - 2016 Volkswagen Polo 66TSI Trendline 6R Auto,age,age,2,-2.11,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2016/OAG-AD-14342514/?Cr=410
SSE-AD-5299581,Polo - 2008 Volkswagen Polo GTI 9N Manual,price,price,6700,-2.12,https://www.carsales.com.au/private/details/Volkswagen-Polo-2008/SSE-AD-5299581/?Cr=64
SSE-AD-5299581,Polo - 2008 Volkswagen Polo GTI 9N Manual,milage,milage,150000,-2.12,https://www.carsales.com.au/private/details/Volkswagen-Polo-2008/SSE-AD-5299581/?Cr=64
SSE-AD-5299581,Polo - 2008 Volkswagen Polo GTI 9N Manual,age,age,10,-2.12,https://www.carsales.com.au/private/details/Volkswagen-Polo-2008/SSE-AD-5299581/?Cr=64
SSE-AD-5289546,Polo - 2010 Volkswagen Polo GTI 6R Auto,price,price,11190,-2.14,https://www.carsales.com.au/private/details/Volkswagen-Polo-2010/SSE-AD-5289546/?Cr=157
