model,description,metric,metric_code,value,rating,link
SHRM-AD-5721400,3 - 2017 Mazda 3 SP25 GT BN Series Manual,age,age,1,-1.57,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721400/?Cr=1458
SHRM-AD-5721401,3 - 2017 Mazda 3 SP25 GT BN Series Manual,price,price,34213,-1.57,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721401/?Cr=1352
SHRM-AD-5721401,3 - 2017 Mazda 3 SP25 GT BN Series Manual,milage,milage,0,-1.57,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721401/?Cr=1352
SHRM-AD-5721401,3 - 2017 Mazda 3 SP25 GT BN Series Manual,age,age,1,-1.57,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721401/?Cr=1352
SHRM-AD-5721932,3 - 2017 Mazda 3 SP25 GT BN Series Manual,price,price,34213,-1.57,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721932/?Cr=1628
SHRM-AD-5721932,3 - 2017 Mazda 3 SP25 GT BN Series Manual,milage,milage,0,-1.57,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721932/?Cr=1628
SHRM-AD-5721932,3 - 2017 Mazda 3 SP25 GT BN Series Manual,age,age,1,-1.57,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721932/?Cr=1628
SHRM-AD-5721942,3 - 2017 Mazda 3 SP25 GT BN Series Manual,price,price,34213,-1.57,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721942/?Cr=1785
SHRM-AD-5721942,3 - 2017 Mazda 3 SP25 GT BN Series Manual,milage,milage,0,-1.57,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721942/?Cr=1785
SHRM-AD-5721942,3 - 2017 Mazda 3 SP25 GT BN Series Manual,age,age,1,-1.57,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721942/?Cr=1785
SHRM-AD-5721940,3 - 2017 Mazda 3 SP25 GT BN Series Manual,price,price,34213,-1.57,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721940/?Cr=1470
SHRM-AD-5721940,3 - 2017 Mazda 3 SP25 GT BN Series Manual,milage,milage,0,-1.57,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721940/?Cr=1470
SHRM-AD-5721940,3 - 2017 Mazda 3 SP25 GT BN Series Manual,age,age,1,-1.57,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721940/?Cr=1470
SHRM-AD-5721944,3 - 2017 Mazda 3 SP25 GT BN Series Manual,price,price,34213,-1.57,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721944/?Cr=1767
SHRM-AD-5721944,3 - 2017 Mazda 3 SP25 GT BN Series Manual,milage,milage,0,-1.57,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721944/?Cr=1767
SHRM-AD-5721944,3 - 2017 Mazda 3 SP25 GT BN Series Manual,age,age,1,-1.57,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721944/?Cr=1767
SSE-AD-4778299,3 - 2004 Mazda 3 Maxx BK Series 1 Auto,price,price,5290,-1.58,https://www.carsales.com.au/private/details/Mazda-3-2004/SSE-AD-4778299/?Cr=833
SSE-AD-4778299,3 - 2004 Mazda 3 Maxx BK Series 1 Auto,milage,milage,167911,-1.58,https://www.carsales.com.au/private/details/Mazda-3-2004/SSE-AD-4778299/?Cr=833
SSE-AD-4778299,3 - 2004 Mazda 3 Maxx BK Series 1 Auto,age,age,14,-1.58,https://www.carsales.com.au/private/details/Mazda-3-2004/SSE-AD-4778299/?Cr=833
SSE-AD-5277675,3 - 2005 Mazda 3 SP23 BK Series 1 Manual,price,price,7200,-1.58,https://www.carsales.com.au/private/details/Mazda-3-2005/SSE-AD-5277675/?Cr=272
SSE-AD-5277675,3 - 2005 Mazda 3 SP23 BK Series 1 Manual,milage,milage,157980,-1.58,https://www.carsales.com.au/private/details/Mazda-3-2005/SSE-AD-5277675/?Cr=272
SSE-AD-5277675,3 - 2005 Mazda 3 SP23 BK Series 1 Manual,age,age,13,-1.58,https://www.carsales.com.au/private/details/Mazda-3-2005/SSE-AD-5277675/?Cr=272
OAG-AD-15758559,3 - 2012 Mazda 3 SP20 SKYACTIV BL Series 2 Auto,price,price,13987,-1.58,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15758559/?Cr=805
OAG-AD-15758559,3 - 2012 Mazda 3 SP20 SKYACTIV BL Series 2 Auto,milage,milage,148960,-1.58,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15758559/?Cr=805
OAG-AD-15758559,3 - 2012 Mazda 3 SP20 SKYACTIV BL Series 2 Auto,age,age,6,-1.58,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15758559/?Cr=805
SSE-AD-5292750,3 - 2014 Mazda 3 XD Astina BM Series Manual,price,price,22900,-1.58,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5292750/?Cr=153
SSE-AD-5292750,3 - 2014 Mazda 3 XD Astina BM Series Manual,milage,milage,81865,-1.58,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5292750/?Cr=153
SSE-AD-5292750,3 - 2014 Mazda 3 XD Astina BM Series Manual,age,age,4,-1.58,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5292750/?Cr=153
SSE-AD-5352024,3 - 2007 Mazda 3 SP23 BK Series 2 Auto,price,price,10000,-1.63,https://www.carsales.com.au/private/details/Mazda-3-2007/SSE-AD-5352024/?Cr=356
SSE-AD-5352024,3 - 2007 Mazda 3 SP23 BK Series 2 Auto,milage,milage,149000,-1.63,https://www.carsales.com.au/private/details/Mazda-3-2007/SSE-AD-5352024/?Cr=356
SSE-AD-5352024,3 - 2007 Mazda 3 SP23 BK Series 2 Auto,age,age,11,-1.63,https://www.carsales.com.au/private/details/Mazda-3-2007/SSE-AD-5352024/?Cr=356
OAG-AD-15803445,3 - 2017 Mazda 3 SP25 Astina BN Series Auto,price,price,34490,-1.66,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15803445/?Cr=447
OAG-AD-15803445,3 - 2017 Mazda 3 SP25 Astina BN Series Auto,milage,milage,10,-1.66,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15803445/?Cr=447
OAG-AD-15803445,3 - 2017 Mazda 3 SP25 Astina BN Series Auto,age,age,1,-1.66,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15803445/?Cr=447
SSE-AD-5206709,3 - 2008 Mazda 3 MPS Sports BK Series 2 Manual,price,price,11000,-1.67,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5206709/?Cr=867
SSE-AD-5206709,3 - 2008 Mazda 3 MPS Sports BK Series 2 Manual,milage,milage,148452,-1.67,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5206709/?Cr=867
SSE-AD-5206709,3 - 2008 Mazda 3 MPS Sports BK Series 2 Manual,age,age,10,-1.67,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5206709/?Cr=867
OAG-AD-15722364,3 - 2009 Mazda 3 Maxx BL Series 1 Manual,price,price,9500,-1.67,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15722364/?Cr=9
OAG-AD-15722364,3 - 2009 Mazda 3 Maxx BL Series 1 Manual,milage,milage,170131,-1.67,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15722364/?Cr=9
OAG-AD-15722364,3 - 2009 Mazda 3 Maxx BL Series 1 Manual,age,age,9,-1.67,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15722364/?Cr=9
OAG-AD-15656453,3 - 2010 Mazda 3 MZR-CD BL Manual,price,price,11995,-1.69,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15656453/?Cr=564
OAG-AD-15656453,3 - 2010 Mazda 3 MZR-CD BL Manual,milage,milage,155461,-1.69,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15656453/?Cr=564
OAG-AD-15656453,3 - 2010 Mazda 3 MZR-CD BL Manual,age,age,8,-1.69,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15656453/?Cr=564
OAG-AD-15726861,3 - 2018 Mazda 3 SP25 Astina BN Series Auto,price,price,35490,-1.71,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15726861/?Cr=409
OAG-AD-15726861,3 - 2018 Mazda 3 SP25 Astina BN Series Auto,milage,milage,15,-1.71,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15726861/?Cr=409
OAG-AD-15726861,3 - 2018 Mazda 3 SP25 Astina BN Series Auto,age,age,0,-1.71,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15726861/?Cr=409
OAG-AD-15817522,3 - 2004 Mazda 3 Maxx BK Series 1 Manual,price,price,5950,-1.71,https://www.carsales.com.au/dealer/details/Mazda-3-2004/OAG-AD-15817522/?Cr=2005
OAG-AD-15817522,3 - 2004 Mazda 3 Maxx BK Series 1 Manual,milage,milage,165788,-1.71,https://www.carsales.com.au/dealer/details/Mazda-3-2004/OAG-AD-15817522/?Cr=2005
OAG-AD-15817522,3 - 2004 Mazda 3 Maxx BK Series 1 Manual,age,age,14,-1.71,https://www.carsales.com.au/dealer/details/Mazda-3-2004/OAG-AD-15817522/?Cr=2005
OAG-AD-15768601,3 - 2018 Mazda 3 SP25 Astina BN Series Auto,price,price,35490,-1.71,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15768601/?Cr=657
OAG-AD-15768601,3 - 2018 Mazda 3 SP25 Astina BN Series Auto,milage,milage,19,-1.71,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15768601/?Cr=657
OAG-AD-15768601,3 - 2018 Mazda 3 SP25 Astina BN Series Auto,age,age,0,-1.71,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15768601/?Cr=657
SSE-AD-5324392,3 - 2009 Mazda 3 MPS Luxury BL Series 1 Manual,price,price,21350,-1.71,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-5324392/?Cr=116
SSE-AD-5324392,3 - 2009 Mazda 3 MPS Luxury BL Series 1 Manual,milage,milage,61800,-1.71,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-5324392/?Cr=116
SSE-AD-5324392,3 - 2009 Mazda 3 MPS Luxury BL Series 1 Manual,age,age,9,-1.71,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-5324392/?Cr=116
OAG-AD-15229227,3 - 2010 Mazda 3 MZR-CD BL Manual,price,price,10995,-1.73,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15229227/?Cr=549
OAG-AD-15229227,3 - 2010 Mazda 3 MZR-CD BL Manual,milage,milage,165833,-1.73,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15229227/?Cr=549
OAG-AD-15229227,3 - 2010 Mazda 3 MZR-CD BL Manual,age,age,8,-1.73,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15229227/?Cr=549
OAG-AD-15671243,3 - 2017 Mazda 3 SP25 Astina BN Series Auto,price,price,34790,-1.75,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15671243/?Cr=699
OAG-AD-15671243,3 - 2017 Mazda 3 SP25 Astina BN Series Auto,milage,milage,10,-1.75,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15671243/?Cr=699
OAG-AD-15671243,3 - 2017 Mazda 3 SP25 Astina BN Series Auto,age,age,1,-1.75,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15671243/?Cr=699
OAG-AD-15671287,3 - 2017 Mazda 3 SP25 Astina BN Series Auto,price,price,34790,-1.75,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15671287/?Cr=389
OAG-AD-15671287,3 - 2017 Mazda 3 SP25 Astina BN Series Auto,milage,milage,10,-1.75,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15671287/?Cr=389
OAG-AD-15671287,3 - 2017 Mazda 3 SP25 Astina BN Series Auto,age,age,1,-1.75,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15671287/?Cr=389
OAG-AD-15712201,3 - 2008 Mazda 3 Neo BK Series 2 Auto,price,price,7990,-1.75,https://www.carsales.com.au/dealer/details/Mazda-3-2008/OAG-AD-15712201/?Cr=743
OAG-AD-15712201,3 - 2008 Mazda 3 Neo BK Series 2 Auto,milage,milage,178897,-1.75,https://www.carsales.com.au/dealer/details/Mazda-3-2008/OAG-AD-15712201/?Cr=743
OAG-AD-15712201,3 - 2008 Mazda 3 Neo BK Series 2 Auto,age,age,10,-1.75,https://www.carsales.com.au/dealer/details/Mazda-3-2008/OAG-AD-15712201/?Cr=743
SSE-AD-5170751,3 - 2004 Mazda 3 Maxx BK Series 1 Manual,price,price,5000,-1.76,https://www.carsales.com.au/private/details/Mazda-3-2004/SSE-AD-5170751/?Cr=1862
SSE-AD-5170751,3 - 2004 Mazda 3 Maxx BK Series 1 Manual,milage,milage,176000,-1.76,https://www.carsales.com.au/private/details/Mazda-3-2004/SSE-AD-5170751/?Cr=1862
SSE-AD-5170751,3 - 2004 Mazda 3 Maxx BK Series 1 Manual,age,age,14,-1.76,https://www.carsales.com.au/private/details/Mazda-3-2004/SSE-AD-5170751/?Cr=1862
OAG-AD-15773340,3 - 2006 Mazda 3 Neo BK Series 1 Manual,price,price,6888,-1.76,https://www.carsales.com.au/dealer/details/Mazda-3-2006/OAG-AD-15773340/?Cr=2220
OAG-AD-15773340,3 - 2006 Mazda 3 Neo BK Series 1 Manual,milage,milage,174011,-1.76,https://www.carsales.com.au/dealer/details/Mazda-3-2006/OAG-AD-15773340/?Cr=2220
OAG-AD-15773340,3 - 2006 Mazda 3 Neo BK Series 1 Manual,age,age,12,-1.76,https://www.carsales.com.au/dealer/details/Mazda-3-2006/OAG-AD-15773340/?Cr=2220
OAG-AD-15777180,3 - 2007 Mazda 3 Maxx BK Series 2 Auto,price,price,7943,-1.77,https://www.carsales.com.au/dealer/details/Mazda-3-2007/OAG-AD-15777180/?Cr=422
OAG-AD-15777180,3 - 2007 Mazda 3 Maxx BK Series 2 Auto,milage,milage,172254,-1.77,https://www.carsales.com.au/dealer/details/Mazda-3-2007/OAG-AD-15777180/?Cr=422
OAG-AD-15777180,3 - 2007 Mazda 3 Maxx BK Series 2 Auto,age,age,11,-1.77,https://www.carsales.com.au/dealer/details/Mazda-3-2007/OAG-AD-15777180/?Cr=422
SSE-AD-5169170,3 - 2012 Mazda 3 MZR-CD BL Series 2 Manual,price,price,8500,-1.77,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5169170/?Cr=334
SSE-AD-5169170,3 - 2012 Mazda 3 MZR-CD BL Series 2 Manual,milage,milage,205605,-1.77,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5169170/?Cr=334
SSE-AD-5169170,3 - 2012 Mazda 3 MZR-CD BL Series 2 Manual,age,age,6,-1.77,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5169170/?Cr=334
SSE-AD-5318539,3 - 2006 Mazda 3 Maxx BK Series 1 Auto,price,price,6900,-1.80,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-5318539/?Cr=210
SSE-AD-5318539,3 - 2006 Mazda 3 Maxx BK Series 1 Auto,milage,milage,175000,-1.80,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-5318539/?Cr=210
SSE-AD-5318539,3 - 2006 Mazda 3 Maxx BK Series 1 Auto,age,age,12,-1.80,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-5318539/?Cr=210
OAG-AD-15795290,3 - 2010 Mazda 3 SP25 BL Series 1 Auto,price,price,6950,-1.81,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15795290/?Cr=811
OAG-AD-15795290,3 - 2010 Mazda 3 SP25 BL Series 1 Auto,milage,milage,205647,-1.81,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15795290/?Cr=811
OAG-AD-15795290,3 - 2010 Mazda 3 SP25 BL Series 1 Auto,age,age,8,-1.81,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15795290/?Cr=811
OAG-AD-15540027,3 - 2017 Mazda 3 SP25 Astina BN Series Auto,price,price,34990,-1.81,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15540027/?Cr=603
OAG-AD-15540027,3 - 2017 Mazda 3 SP25 Astina BN Series Auto,milage,milage,4,-1.81,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15540027/?Cr=603
OAG-AD-15540027,3 - 2017 Mazda 3 SP25 Astina BN Series Auto,age,age,1,-1.81,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15540027/?Cr=603
SSE-AD-5359308,3 - 2008 Mazda 3 Neo Sport BK Series 2 Manual,price,price,4400,-1.81,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5359308/?Cr=2132
SSE-AD-5359308,3 - 2008 Mazda 3 Neo Sport BK Series 2 Manual,milage,milage,214000,-1.81,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5359308/?Cr=2132
SSE-AD-5359308,3 - 2008 Mazda 3 Neo Sport BK Series 2 Manual,age,age,10,-1.81,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5359308/?Cr=2132
OAG-AD-15659314,3 - 2009 Mazda 3 SP25 BL Series 1 Auto,price,price,14995,-1.83,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15659314/?Cr=420
OAG-AD-15659314,3 - 2009 Mazda 3 SP25 BL Series 1 Auto,milage,milage,124210,-1.83,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15659314/?Cr=420
OAG-AD-15659314,3 - 2009 Mazda 3 SP25 BL Series 1 Auto,age,age,9,-1.83,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15659314/?Cr=420
OAG-AD-15753544,3 - 2018 Mazda 3 SP25 GT BN Series Auto,price,price,35912,-1.84,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15753544/?Cr=798
OAG-AD-15753544,3 - 2018 Mazda 3 SP25 GT BN Series Auto,milage,milage,0,-1.84,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15753544/?Cr=798
OAG-AD-15753544,3 - 2018 Mazda 3 SP25 GT BN Series Auto,age,age,0,-1.84,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15753544/?Cr=798
OAG-AD-15718459,3 - 2018 Mazda 3 SP25 GT BN Series Auto,price,price,35912,-1.84,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15718459/?Cr=592
OAG-AD-15718459,3 - 2018 Mazda 3 SP25 GT BN Series Auto,milage,milage,0,-1.84,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15718459/?Cr=592
OAG-AD-15718459,3 - 2018 Mazda 3 SP25 GT BN Series Auto,age,age,0,-1.84,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15718459/?Cr=592
SHRM-AD-5785853,3 - 2018 Mazda 3 SP25 GT BN Series Auto,price,price,35942,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785853/?Cr=949
SHRM-AD-5785853,3 - 2018 Mazda 3 SP25 GT BN Series Auto,milage,milage,0,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785853/?Cr=949
SHRM-AD-5785853,3 - 2018 Mazda 3 SP25 GT BN Series Auto,age,age,0,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785853/?Cr=949
SHRM-AD-5785852,3 - 2018 Mazda 3 SP25 GT BN Series Auto,price,price,35942,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785852/?Cr=933
SHRM-AD-5785852,3 - 2018 Mazda 3 SP25 GT BN Series Auto,milage,milage,0,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785852/?Cr=933
SHRM-AD-5785852,3 - 2018 Mazda 3 SP25 GT BN Series Auto,age,age,0,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785852/?Cr=933
SHRM-AD-5785856,3 - 2018 Mazda 3 SP25 GT BN Series Auto,price,price,35942,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785856/?Cr=1031
SHRM-AD-5785856,3 - 2018 Mazda 3 SP25 GT BN Series Auto,milage,milage,0,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785856/?Cr=1031
SHRM-AD-5785856,3 - 2018 Mazda 3 SP25 GT BN Series Auto,age,age,0,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785856/?Cr=1031
SHRM-AD-5785855,3 - 2018 Mazda 3 SP25 GT BN Series Auto,price,price,35942,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785855/?Cr=960
SHRM-AD-5785855,3 - 2018 Mazda 3 SP25 GT BN Series Auto,milage,milage,0,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785855/?Cr=960
SHRM-AD-5785855,3 - 2018 Mazda 3 SP25 GT BN Series Auto,age,age,0,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785855/?Cr=960
SHRM-AD-5785863,3 - 2018 Mazda 3 SP25 GT BN Series Auto,price,price,35942,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785863/?Cr=977
SHRM-AD-5785863,3 - 2018 Mazda 3 SP25 GT BN Series Auto,milage,milage,0,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785863/?Cr=977
SHRM-AD-5785863,3 - 2018 Mazda 3 SP25 GT BN Series Auto,age,age,0,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785863/?Cr=977
SHRM-AD-5785861,3 - 2018 Mazda 3 SP25 GT BN Series Auto,price,price,35942,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785861/?Cr=1146
SHRM-AD-5785861,3 - 2018 Mazda 3 SP25 GT BN Series Auto,milage,milage,0,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785861/?Cr=1146
SHRM-AD-5785861,3 - 2018 Mazda 3 SP25 GT BN Series Auto,age,age,0,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785861/?Cr=1146
SHRM-AD-5785866,3 - 2018 Mazda 3 SP25 GT BN Series Auto,price,price,35942,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785866/?Cr=1684
SHRM-AD-5785866,3 - 2018 Mazda 3 SP25 GT BN Series Auto,milage,milage,0,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785866/?Cr=1684
SHRM-AD-5785866,3 - 2018 Mazda 3 SP25 GT BN Series Auto,age,age,0,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785866/?Cr=1684
SHRM-AD-5785854,3 - 2018 Mazda 3 SP25 GT BN Series Auto,price,price,35942,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785854/?Cr=930
SHRM-AD-5785854,3 - 2018 Mazda 3 SP25 GT BN Series Auto,milage,milage,0,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785854/?Cr=930
SHRM-AD-5785854,3 - 2018 Mazda 3 SP25 GT BN Series Auto,age,age,0,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785854/?Cr=930
SHRM-AD-5785868,3 - 2018 Mazda 3 SP25 GT BN Series Auto,price,price,35942,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785868/?Cr=1735
SHRM-AD-5785868,3 - 2018 Mazda 3 SP25 GT BN Series Auto,milage,milage,0,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785868/?Cr=1735
SHRM-AD-5785868,3 - 2018 Mazda 3 SP25 GT BN Series Auto,age,age,0,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785868/?Cr=1735
SHRM-AD-5785858,3 - 2018 Mazda 3 SP25 GT BN Series Auto,price,price,35942,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785858/?Cr=1099
SHRM-AD-5785858,3 - 2018 Mazda 3 SP25 GT BN Series Auto,milage,milage,0,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785858/?Cr=1099
SHRM-AD-5785858,3 - 2018 Mazda 3 SP25 GT BN Series Auto,age,age,0,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785858/?Cr=1099
SHRM-AD-5785857,3 - 2018 Mazda 3 SP25 GT BN Series Auto,price,price,35942,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785857/?Cr=1064
SHRM-AD-5785857,3 - 2018 Mazda 3 SP25 GT BN Series Auto,milage,milage,0,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785857/?Cr=1064
SHRM-AD-5785857,3 - 2018 Mazda 3 SP25 GT BN Series Auto,age,age,0,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785857/?Cr=1064
SHRM-AD-5785859,3 - 2018 Mazda 3 SP25 GT BN Series Auto,price,price,35942,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785859/?Cr=1080
SHRM-AD-5785859,3 - 2018 Mazda 3 SP25 GT BN Series Auto,milage,milage,0,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785859/?Cr=1080
SHRM-AD-5785859,3 - 2018 Mazda 3 SP25 GT BN Series Auto,age,age,0,-1.85,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785859/?Cr=1080
OAG-AD-15539901,3 - 2005 Mazda 3 Neo BK Series 1 Manual,price,price,5990,-1.86,https://www.carsales.com.au/dealer/details/Mazda-3-2005/OAG-AD-15539901/?Cr=473
OAG-AD-15539901,3 - 2005 Mazda 3 Neo BK Series 1 Manual,milage,milage,177737,-1.86,https://www.carsales.com.au/dealer/details/Mazda-3-2005/OAG-AD-15539901/?Cr=473
OAG-AD-15539901,3 - 2005 Mazda 3 Neo BK Series 1 Manual,age,age,13,-1.86,https://www.carsales.com.au/dealer/details/Mazda-3-2005/OAG-AD-15539901/?Cr=473
SSE-AD-5278930,3 - 2014 Mazda 3 SP25 GT BM Series Auto,price,price,22000,-1.87,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5278930/?Cr=2237
SSE-AD-5278930,3 - 2014 Mazda 3 SP25 GT BM Series Auto,milage,milage,99000,-1.87,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5278930/?Cr=2237
SSE-AD-5278930,3 - 2014 Mazda 3 SP25 GT BM Series Auto,age,age,4,-1.87,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5278930/?Cr=2237
