model,description,metric,metric_code,value,rating,link
OAG-AD-17077264,Camry - 2014 Toyota Camry Altise Auto,price,price,15990,0.79,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-17077264/?Cr=579
OAG-AD-17077264,Camry - 2014 Toyota Camry Altise Auto,milage,milage,95407,0.79,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-17077264/?Cr=579
OAG-AD-17077264,Camry - 2014 Toyota Camry Altise Auto,age,age,5,0.79,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-17077264/?Cr=579
SSE-AD-5460537,Camry - 2007 Toyota Camry Sportivo Auto,price,price,9200,0.79,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5460537/?Cr=586
SSE-AD-5460537,Camry - 2007 Toyota Camry Sportivo Auto,milage,milage,120000,0.79,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5460537/?Cr=586
SSE-AD-5460537,Camry - 2007 Toyota Camry Sportivo Auto,age,age,12,0.79,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5460537/?Cr=586
OAG-AD-16885683,Camry - 2013 Toyota Camry Altise Auto,price,price,13990,0.78,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16885683/?Cr=214
OAG-AD-16885683,Camry - 2013 Toyota Camry Altise Auto,milage,milage,109990,0.78,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16885683/?Cr=214
OAG-AD-16885683,Camry - 2013 Toyota Camry Altise Auto,age,age,6,0.78,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16885683/?Cr=214
OAG-AD-17023152,Camry - 2016 Toyota Camry Altise Auto,price,price,21695,0.78,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17023152/?Cr=25
OAG-AD-17023152,Camry - 2016 Toyota Camry Altise Auto,milage,milage,49433,0.78,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17023152/?Cr=25
OAG-AD-17023152,Camry - 2016 Toyota Camry Altise Auto,age,age,3,0.78,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17023152/?Cr=25
SSE-AD-5999646,Camry - 2004 Toyota Camry Altise Manual,price,price,4500,0.78,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5999646/?Cr=465
SSE-AD-5999646,Camry - 2004 Toyota Camry Altise Manual,milage,milage,149500,0.78,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5999646/?Cr=465
SSE-AD-5999646,Camry - 2004 Toyota Camry Altise Manual,age,age,15,0.78,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5999646/?Cr=465
OAG-AD-16909161,Camry - 2013 Toyota Camry Altise Auto,price,price,14688,0.78,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16909161/?Cr=644
OAG-AD-16909161,Camry - 2013 Toyota Camry Altise Auto,milage,milage,102941,0.78,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16909161/?Cr=644
OAG-AD-16909161,Camry - 2013 Toyota Camry Altise Auto,age,age,6,0.78,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16909161/?Cr=644
OAG-AD-16501853,Camry - 2015 Toyota Camry Altise Auto,price,price,17490,0.77,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16501853/?Cr=311
OAG-AD-16501853,Camry - 2015 Toyota Camry Altise Auto,milage,milage,87321,0.77,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16501853/?Cr=311
OAG-AD-16501853,Camry - 2015 Toyota Camry Altise Auto,age,age,4,0.77,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16501853/?Cr=311
OAG-AD-17064379,Camry - 2012 Toyota Camry Atara S Auto,price,price,15990,0.76,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-17064379/?Cr=593
OAG-AD-17064379,Camry - 2012 Toyota Camry Atara S Auto,milage,milage,83175,0.76,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-17064379/?Cr=593
OAG-AD-17064379,Camry - 2012 Toyota Camry Atara S Auto,age,age,7,0.76,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-17064379/?Cr=593
OAG-AD-17010022,Camry - 2016 Toyota Camry Altise Auto,price,price,21720,0.75,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17010022/?Cr=100
OAG-AD-17010022,Camry - 2016 Toyota Camry Altise Auto,milage,milage,50152,0.75,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17010022/?Cr=100
OAG-AD-17010022,Camry - 2016 Toyota Camry Altise Auto,age,age,3,0.75,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17010022/?Cr=100
SSE-AD-5795465,Camry - 2011 Toyota Camry Touring Auto,price,price,9999,0.75,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-5795465/?Cr=447
SSE-AD-5795465,Camry - 2011 Toyota Camry Touring Auto,milage,milage,140000,0.75,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-5795465/?Cr=447
SSE-AD-5795465,Camry - 2011 Toyota Camry Touring Auto,age,age,8,0.75,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-5795465/?Cr=447
SSE-AD-5840856,Camry - 2008 Toyota Camry Grande Auto,price,price,18500,0.74,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5840856/?Cr=27
SSE-AD-5840856,Camry - 2008 Toyota Camry Grande Auto,milage,milage,31000,0.74,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5840856/?Cr=27
SSE-AD-5840856,Camry - 2008 Toyota Camry Grande Auto,age,age,11,0.74,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5840856/?Cr=27
OAG-AD-16976200,Camry - 2013 Toyota Camry Altise Auto,price,price,13992,0.74,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16976200/?Cr=160
OAG-AD-16976200,Camry - 2013 Toyota Camry Altise Auto,milage,milage,111789,0.74,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16976200/?Cr=160
OAG-AD-16976200,Camry - 2013 Toyota Camry Altise Auto,age,age,6,0.74,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16976200/?Cr=160
OAG-AD-16858492,Camry - 2014 Toyota Camry Altise Auto,price,price,11999,0.74,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16858492/?Cr=169
OAG-AD-16858492,Camry - 2014 Toyota Camry Altise Auto,milage,milage,139450,0.74,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16858492/?Cr=169
OAG-AD-16858492,Camry - 2014 Toyota Camry Altise Auto,age,age,5,0.74,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16858492/?Cr=169
SSE-AD-5933625,Camry - 2011 Toyota Camry Altise Auto,price,price,7200,0.73,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-5933625/?Cr=468
SSE-AD-5933625,Camry - 2011 Toyota Camry Altise Auto,milage,milage,170000,0.73,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-5933625/?Cr=468
SSE-AD-5933625,Camry - 2011 Toyota Camry Altise Auto,age,age,8,0.73,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-5933625/?Cr=468
OAG-AD-16946390,Camry - 2014 Toyota Camry Altise Auto,price,price,15990,0.72,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16946390/?Cr=86
OAG-AD-16946390,Camry - 2014 Toyota Camry Altise Auto,milage,milage,98085,0.72,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16946390/?Cr=86
OAG-AD-16946390,Camry - 2014 Toyota Camry Altise Auto,age,age,5,0.72,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16946390/?Cr=86
SSE-AD-6015150,Camry - 2004 Toyota Camry Altise Auto,price,price,2800,0.72,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-6015150/?Cr=476
SSE-AD-6015150,Camry - 2004 Toyota Camry Altise Auto,milage,milage,169702,0.72,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-6015150/?Cr=476
SSE-AD-6015150,Camry - 2004 Toyota Camry Altise Auto,age,age,15,0.72,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-6015150/?Cr=476
OAG-AD-17071958,Camry - 2009 Toyota Camry Altise Auto,price,price,8990,0.72,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/OAG-AD-17071958/?Cr=624
OAG-AD-17071958,Camry - 2009 Toyota Camry Altise Auto,milage,milage,138274,0.72,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/OAG-AD-17071958/?Cr=624
OAG-AD-17071958,Camry - 2009 Toyota Camry Altise Auto,age,age,10,0.72,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/OAG-AD-17071958/?Cr=624
OAG-AD-16849188,Camry - 2014 Toyota Camry Altise Auto,price,price,13888,0.71,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16849188/?Cr=59
OAG-AD-16849188,Camry - 2014 Toyota Camry Altise Auto,milage,milage,120870,0.71,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16849188/?Cr=59
OAG-AD-16849188,Camry - 2014 Toyota Camry Altise Auto,age,age,5,0.71,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16849188/?Cr=59
OAG-AD-16849188,Camry - 2014 Toyota Camry Altise Auto,price,price,13888,0.71,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16849188/?Cr=52
OAG-AD-16849188,Camry - 2014 Toyota Camry Altise Auto,milage,milage,120870,0.71,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16849188/?Cr=52
OAG-AD-16849188,Camry - 2014 Toyota Camry Altise Auto,age,age,5,0.71,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16849188/?Cr=52
SSE-AD-6022052,Camry - 2004 Toyota Camry Altise Auto,price,price,4000,0.69,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-6022052/?Cr=647
SSE-AD-6022052,Camry - 2004 Toyota Camry Altise Auto,milage,milage,158500,0.69,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-6022052/?Cr=647
SSE-AD-6022052,Camry - 2004 Toyota Camry Altise Auto,age,age,15,0.69,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-6022052/?Cr=647
OAG-AD-17050244,Camry - 2004 Toyota Camry Sportivo Auto,price,price,6887,0.68,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/OAG-AD-17050244/?Cr=589
OAG-AD-17050244,Camry - 2004 Toyota Camry Sportivo Auto,milage,milage,128306,0.68,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/OAG-AD-17050244/?Cr=589
OAG-AD-17050244,Camry - 2004 Toyota Camry Sportivo Auto,age,age,15,0.68,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/OAG-AD-17050244/?Cr=589
SSE-AD-6021887,Camry - 2003 Toyota Camry Sportivo Auto,price,price,4998,0.68,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-6021887/?Cr=444
SSE-AD-6021887,Camry - 2003 Toyota Camry Sportivo Auto,milage,milage,141500,0.68,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-6021887/?Cr=444
SSE-AD-6021887,Camry - 2003 Toyota Camry Sportivo Auto,age,age,16,0.68,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-6021887/?Cr=444
OAG-AD-16963221,Camry - 2005 Toyota Camry Altise Auto,price,price,3977,0.68,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/OAG-AD-16963221/?Cr=279
OAG-AD-16963221,Camry - 2005 Toyota Camry Altise Auto,milage,milage,165625,0.68,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/OAG-AD-16963221/?Cr=279
OAG-AD-16963221,Camry - 2005 Toyota Camry Altise Auto,age,age,14,0.68,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/OAG-AD-16963221/?Cr=279
SSE-AD-5875367,Camry - 2007 Toyota Camry Altise Auto,price,price,6699,0.66,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5875367/?Cr=365
SSE-AD-5875367,Camry - 2007 Toyota Camry Altise Auto,milage,milage,151407,0.66,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5875367/?Cr=365
SSE-AD-5875367,Camry - 2007 Toyota Camry Altise Auto,age,age,12,0.66,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5875367/?Cr=365
OAG-AD-17033429,Camry - 2015 Toyota Camry Altise Auto,price,price,17887,0.65,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17033429/?Cr=345
OAG-AD-17033429,Camry - 2015 Toyota Camry Altise Auto,milage,milage,88058,0.65,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17033429/?Cr=345
OAG-AD-17033429,Camry - 2015 Toyota Camry Altise Auto,age,age,4,0.65,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17033429/?Cr=345
SSE-AD-6021160,Camry - 2006 Toyota Camry Altise Auto,price,price,5900,0.64,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/SSE-AD-6021160/?Cr=456
SSE-AD-6021160,Camry - 2006 Toyota Camry Altise Auto,milage,milage,154000,0.64,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/SSE-AD-6021160/?Cr=456
SSE-AD-6021160,Camry - 2006 Toyota Camry Altise Auto,age,age,13,0.64,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/SSE-AD-6021160/?Cr=456
OAG-AD-16904096,Camry - 2013 Toyota Camry Atara SL Auto,price,price,16776,0.63,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16904096/?Cr=126
OAG-AD-16904096,Camry - 2013 Toyota Camry Atara SL Auto,milage,milage,87032,0.63,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16904096/?Cr=126
OAG-AD-16904096,Camry - 2013 Toyota Camry Atara SL Auto,age,age,6,0.63,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16904096/?Cr=126
SSE-AD-6016473,Camry - 2005 Toyota Camry Ateva Auto,price,price,5000,0.63,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-6016473/?Cr=617
SSE-AD-6016473,Camry - 2005 Toyota Camry Ateva Auto,milage,milage,157000,0.63,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-6016473/?Cr=617
SSE-AD-6016473,Camry - 2005 Toyota Camry Ateva Auto,age,age,14,0.63,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-6016473/?Cr=617
OAG-AD-16962764,Camry - 2013 Toyota Camry Altise Auto,price,price,16990,0.62,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16962764/?Cr=346
OAG-AD-16962764,Camry - 2013 Toyota Camry Altise Auto,milage,milage,85125,0.62,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16962764/?Cr=346
OAG-AD-16962764,Camry - 2013 Toyota Camry Altise Auto,age,age,6,0.62,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16962764/?Cr=346
OAG-AD-16936043,Camry - 2016 Toyota Camry Altise Auto,price,price,18999,0.62,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16936043/?Cr=262
OAG-AD-16936043,Camry - 2016 Toyota Camry Altise Auto,milage,milage,84317,0.62,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16936043/?Cr=262
OAG-AD-16936043,Camry - 2016 Toyota Camry Altise Auto,age,age,3,0.62,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16936043/?Cr=262
OAG-AD-16871798,Camry - 2015 Toyota Camry Altise Auto,price,price,17990,0.61,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16871798/?Cr=202
OAG-AD-16871798,Camry - 2015 Toyota Camry Altise Auto,milage,milage,88346,0.61,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16871798/?Cr=202
OAG-AD-16871798,Camry - 2015 Toyota Camry Altise Auto,age,age,4,0.61,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16871798/?Cr=202
SSE-AD-5995086,Camry - 2000 Toyota Camry CSi Auto,price,price,4500,0.60,https://www.carsales.com.au/cars/details/Toyota-Camry-2000/SSE-AD-5995086/?Cr=467
SSE-AD-5995086,Camry - 2000 Toyota Camry CSi Auto,milage,milage,130000,0.60,https://www.carsales.com.au/cars/details/Toyota-Camry-2000/SSE-AD-5995086/?Cr=467
SSE-AD-5995086,Camry - 2000 Toyota Camry CSi Auto,age,age,19,0.60,https://www.carsales.com.au/cars/details/Toyota-Camry-2000/SSE-AD-5995086/?Cr=467
SSE-AD-5993065,Camry - 2007 Toyota Camry Ateva Auto,price,price,7900,0.59,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5993065/?Cr=483
SSE-AD-5993065,Camry - 2007 Toyota Camry Ateva Auto,milage,milage,141480,0.59,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5993065/?Cr=483
SSE-AD-5993065,Camry - 2007 Toyota Camry Ateva Auto,age,age,12,0.59,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5993065/?Cr=483
OAG-AD-16872203,Camry - 2017 Toyota Camry Altise Auto,price,price,17990,0.58,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16872203/?Cr=329
OAG-AD-16872203,Camry - 2017 Toyota Camry Altise Auto,milage,milage,102918,0.58,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16872203/?Cr=329
OAG-AD-16872203,Camry - 2017 Toyota Camry Altise Auto,age,age,2,0.58,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16872203/?Cr=329
SSE-AD-5980794,Camry - 2007 Toyota Camry Altise Auto,price,price,6000,0.58,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5980794/?Cr=608
SSE-AD-5980794,Camry - 2007 Toyota Camry Altise Auto,milage,milage,161772,0.58,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5980794/?Cr=608
SSE-AD-5980794,Camry - 2007 Toyota Camry Altise Auto,age,age,12,0.58,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5980794/?Cr=608
OAG-AD-16977889,Camry - 2016 Toyota Camry Atara SX Auto,price,price,23444,0.58,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16977889/?Cr=167
OAG-AD-16977889,Camry - 2016 Toyota Camry Atara SX Auto,milage,milage,39333,0.58,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16977889/?Cr=167
OAG-AD-16977889,Camry - 2016 Toyota Camry Atara SX Auto,age,age,3,0.58,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16977889/?Cr=167
SSE-AD-5937039,Camry - 2008 Toyota Camry Ateva Auto,price,price,9950,0.56,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5937039/?Cr=375
SSE-AD-5937039,Camry - 2008 Toyota Camry Ateva Auto,milage,milage,127900,0.56,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5937039/?Cr=375
SSE-AD-5937039,Camry - 2008 Toyota Camry Ateva Auto,age,age,11,0.56,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5937039/?Cr=375
SSE-AD-5975496,Camry - 2005 Toyota Camry Sportivo Manual,price,price,7500,0.56,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5975496/?Cr=488
SSE-AD-5975496,Camry - 2005 Toyota Camry Sportivo Manual,milage,milage,133582,0.56,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5975496/?Cr=488
SSE-AD-5975496,Camry - 2005 Toyota Camry Sportivo Manual,age,age,14,0.56,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5975496/?Cr=488
OAG-AD-16936153,Camry - 2006 Toyota Camry Altise Auto,price,price,7750,0.54,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/OAG-AD-16936153/?Cr=327
OAG-AD-16936153,Camry - 2006 Toyota Camry Altise Auto,milage,milage,138261,0.54,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/OAG-AD-16936153/?Cr=327
OAG-AD-16936153,Camry - 2006 Toyota Camry Altise Auto,age,age,13,0.54,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/OAG-AD-16936153/?Cr=327
OAG-AD-16928032,Camry - 2012 Toyota Camry Atara S Auto,price,price,12950,0.53,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16928032/?Cr=147
OAG-AD-16928032,Camry - 2012 Toyota Camry Atara S Auto,milage,milage,124435,0.53,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16928032/?Cr=147
OAG-AD-16928032,Camry - 2012 Toyota Camry Atara S Auto,age,age,7,0.53,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16928032/?Cr=147
SSE-AD-5989055,Camry - 1996 Toyota Camry CSi Auto,price,price,3000,0.52,https://www.carsales.com.au/cars/details/Toyota-Camry-1996/SSE-AD-5989055/?Cr=486
SSE-AD-5989055,Camry - 1996 Toyota Camry CSi Auto,milage,milage,122000,0.52,https://www.carsales.com.au/cars/details/Toyota-Camry-1996/SSE-AD-5989055/?Cr=486
SSE-AD-5989055,Camry - 1996 Toyota Camry CSi Auto,age,age,23,0.52,https://www.carsales.com.au/cars/details/Toyota-Camry-1996/SSE-AD-5989055/?Cr=486
SSE-AD-5978594,Camry - 2013 Toyota Camry Atara SL Auto,price,price,13950,0.52,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-5978594/?Cr=414
SSE-AD-5978594,Camry - 2013 Toyota Camry Atara SL Auto,milage,milage,121000,0.52,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-5978594/?Cr=414
SSE-AD-5978594,Camry - 2013 Toyota Camry Atara SL Auto,age,age,6,0.52,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-5978594/?Cr=414
SSE-AD-5978244,Camry - 2007 Toyota Camry Ateva Auto,price,price,9000,0.51,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5978244/?Cr=363
SSE-AD-5978244,Camry - 2007 Toyota Camry Ateva Auto,milage,milage,133153,0.51,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5978244/?Cr=363
SSE-AD-5978244,Camry - 2007 Toyota Camry Ateva Auto,age,age,12,0.51,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5978244/?Cr=363
SSE-AD-5759755,Camry - 2008 Toyota Camry Altise Auto,price,price,8700,0.51,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5759755/?Cr=174
SSE-AD-5759755,Camry - 2008 Toyota Camry Altise Auto,milage,milage,143000,0.51,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5759755/?Cr=174
SSE-AD-5759755,Camry - 2008 Toyota Camry Altise Auto,age,age,11,0.51,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5759755/?Cr=174
OAG-AD-17051375,Camry - 2003 Toyota Camry Ateva Auto,price,price,5990,0.50,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/OAG-AD-17051375/?Cr=648
OAG-AD-17051375,Camry - 2003 Toyota Camry Ateva Auto,milage,milage,138370,0.50,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/OAG-AD-17051375/?Cr=648
OAG-AD-17051375,Camry - 2003 Toyota Camry Ateva Auto,age,age,16,0.50,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/OAG-AD-17051375/?Cr=648
SSE-AD-5112671,Camry - 2015 Toyota Camry Altise Auto,price,price,19500,0.50,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5112671/?Cr=332
SSE-AD-5112671,Camry - 2015 Toyota Camry Altise Auto,milage,milage,77000,0.50,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5112671/?Cr=332
SSE-AD-5112671,Camry - 2015 Toyota Camry Altise Auto,age,age,4,0.50,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5112671/?Cr=332
SSE-AD-4476929,Camry - 2011 Toyota Camry Altise Auto,price,price,9999,0.50,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-4476929/?Cr=133
SSE-AD-4476929,Camry - 2011 Toyota Camry Altise Auto,milage,milage,149962,0.50,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-4476929/?Cr=133
SSE-AD-4476929,Camry - 2011 Toyota Camry Altise Auto,age,age,8,0.50,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-4476929/?Cr=133
OAG-AD-17015217,Camry - 2014 Toyota Camry Hybrid H Auto,price,price,22880,0.49,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-17015217/?Cr=575
OAG-AD-17015217,Camry - 2014 Toyota Camry Hybrid H Auto,milage,milage,35232,0.49,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-17015217/?Cr=575
OAG-AD-17015217,Camry - 2014 Toyota Camry Hybrid H Auto,age,age,5,0.49,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-17015217/?Cr=575
SSE-AD-5878160,Camry - 2008 Toyota Camry Altise Auto,price,price,7300,0.48,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5878160/?Cr=522
SSE-AD-5878160,Camry - 2008 Toyota Camry Altise Auto,milage,milage,158920,0.48,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5878160/?Cr=522
SSE-AD-5878160,Camry - 2008 Toyota Camry Altise Auto,age,age,11,0.48,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5878160/?Cr=522
SSE-AD-5987552,Camry - 2002 Toyota Camry Advantage Limited Edition CSi Auto,price,price,2800,0.47,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-5987552/?Cr=550
SSE-AD-5987552,Camry - 2002 Toyota Camry Advantage Limited Edition CSi Auto,milage,milage,166328,0.47,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-5987552/?Cr=550
SSE-AD-5987552,Camry - 2002 Toyota Camry Advantage Limited Edition CSi Auto,age,age,17,0.47,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-5987552/?Cr=550
OAG-AD-17072021,Camry - 2018 Toyota Camry Ascent Auto,price,price,24900,0.47,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/OAG-AD-17072021/?Cr=222
