model,description,metric,metric_code,value,rating,link
SHRM-AD-5848289,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,price,price,58800,1.11,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5848289/?Cr=838
SHRM-AD-5848289,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,milage,milage,0,1.11,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5848289/?Cr=838
SHRM-AD-5848289,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,age,age,0,1.11,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5848289/?Cr=838
SHRM-AD-5783394,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,price,price,58800,1.11,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783394/?Cr=916
SHRM-AD-5783394,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,milage,milage,0,1.11,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783394/?Cr=916
SHRM-AD-5783394,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,age,age,0,1.11,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783394/?Cr=916
SHRM-AD-5871906,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,price,price,58800,1.11,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5871906/?Cr=825
SHRM-AD-5871906,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,milage,milage,0,1.11,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5871906/?Cr=825
SHRM-AD-5871906,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,age,age,0,1.11,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5871906/?Cr=825
SHRM-AD-5862788,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,price,price,58800,1.11,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5862788/?Cr=818
SHRM-AD-5862788,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,milage,milage,0,1.11,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5862788/?Cr=818
SHRM-AD-5862788,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,age,age,0,1.11,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5862788/?Cr=818
OAG-AD-15726174,320i - 2009 BMW 320i Executive E90 Auto,price,price,14990,1.08,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-15726174/?Cr=436
OAG-AD-15726174,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,115002,1.08,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-15726174/?Cr=436
OAG-AD-15726174,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,1.08,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-15726174/?Cr=436
SSE-AD-5341555,320i - 2016 BMW 320i M Sport F30 LCI Auto,price,price,52900,1.08,https://www.carsales.com.au/private/details/BMW-320i-2016/SSE-AD-5341555/?Cr=315
SSE-AD-5341555,320i - 2016 BMW 320i M Sport F30 LCI Auto,milage,milage,12000,1.08,https://www.carsales.com.au/private/details/BMW-320i-2016/SSE-AD-5341555/?Cr=315
SSE-AD-5341555,320i - 2016 BMW 320i M Sport F30 LCI Auto,age,age,2,1.08,https://www.carsales.com.au/private/details/BMW-320i-2016/SSE-AD-5341555/?Cr=315
SSE-AD-5339398,320i - 2011 BMW 320i Lifestyle E91 Auto,price,price,19600,1.08,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5339398/?Cr=141
SSE-AD-5339398,320i - 2011 BMW 320i Lifestyle E91 Auto,milage,milage,109000,1.08,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5339398/?Cr=141
SSE-AD-5339398,320i - 2011 BMW 320i Lifestyle E91 Auto,age,age,7,1.08,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5339398/?Cr=141
SSE-AD-5281298,320i - 2016 BMW 320i M Sport F30 LCI Auto,price,price,44000,1.04,https://www.carsales.com.au/private/details/BMW-320i-2016/SSE-AD-5281298/?Cr=75
SSE-AD-5281298,320i - 2016 BMW 320i M Sport F30 LCI Auto,milage,milage,47000,1.04,https://www.carsales.com.au/private/details/BMW-320i-2016/SSE-AD-5281298/?Cr=75
SSE-AD-5281298,320i - 2016 BMW 320i M Sport F30 LCI Auto,age,age,2,1.04,https://www.carsales.com.au/private/details/BMW-320i-2016/SSE-AD-5281298/?Cr=75
OAG-AD-15725958,320i - 2009 BMW 320i Executive E90 Auto,price,price,12773,0.99,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-15725958/?Cr=577
OAG-AD-15725958,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,126874,0.99,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-15725958/?Cr=577
OAG-AD-15725958,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,0.99,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-15725958/?Cr=577
SSE-AD-5253909,320i - 2009 BMW 320i Executive E90 Auto,price,price,16500,0.98,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5253909/?Cr=663
SSE-AD-5253909,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,113300,0.98,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5253909/?Cr=663
SSE-AD-5253909,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,0.98,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5253909/?Cr=663
OAG-AD-15719805,320i - 2010 BMW 320i Lifestyle E90 Auto,price,price,16490,0.96,https://www.carsales.com.au/dealer/details/BMW-320i-2010/OAG-AD-15719805/?Cr=446
OAG-AD-15719805,320i - 2010 BMW 320i Lifestyle E90 Auto,milage,milage,119357,0.96,https://www.carsales.com.au/dealer/details/BMW-320i-2010/OAG-AD-15719805/?Cr=446
OAG-AD-15719805,320i - 2010 BMW 320i Lifestyle E90 Auto,age,age,8,0.96,https://www.carsales.com.au/dealer/details/BMW-320i-2010/OAG-AD-15719805/?Cr=446
SSE-AD-4093192,320i - 2002 BMW 320i E46 Auto,price,price,5800,0.93,https://www.carsales.com.au/private/details/BMW-320i-2002/SSE-AD-4093192/?Cr=434
SSE-AD-4093192,320i - 2002 BMW 320i E46 Auto,milage,milage,116000,0.93,https://www.carsales.com.au/private/details/BMW-320i-2002/SSE-AD-4093192/?Cr=434
SSE-AD-4093192,320i - 2002 BMW 320i E46 Auto,age,age,16,0.93,https://www.carsales.com.au/private/details/BMW-320i-2002/SSE-AD-4093192/?Cr=434
SSE-AD-5328812,320i - 2007 BMW 320i Executive E90 Auto,price,price,9500,0.90,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5328812/?Cr=502
SSE-AD-5328812,320i - 2007 BMW 320i Executive E90 Auto,milage,milage,131000,0.90,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5328812/?Cr=502
SSE-AD-5328812,320i - 2007 BMW 320i Executive E90 Auto,age,age,11,0.90,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5328812/?Cr=502
SSE-AD-5336096,320i - 2010 BMW 320i Executive E90 Auto,price,price,12999,0.89,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5336096/?Cr=230
SSE-AD-5336096,320i - 2010 BMW 320i Executive E90 Auto,milage,milage,135000,0.89,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5336096/?Cr=230
SSE-AD-5336096,320i - 2010 BMW 320i Executive E90 Auto,age,age,8,0.89,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5336096/?Cr=230
SSE-AD-5255442,320i - 2016 BMW 320i M Sport F30 LCI Auto,price,price,55000,0.88,https://www.carsales.com.au/private/details/BMW-320i-2016/SSE-AD-5255442/?Cr=238
SSE-AD-5255442,320i - 2016 BMW 320i M Sport F30 LCI Auto,milage,milage,11500,0.88,https://www.carsales.com.au/private/details/BMW-320i-2016/SSE-AD-5255442/?Cr=238
SSE-AD-5255442,320i - 2016 BMW 320i M Sport F30 LCI Auto,age,age,2,0.88,https://www.carsales.com.au/private/details/BMW-320i-2016/SSE-AD-5255442/?Cr=238
SSE-AD-5312741,320i - 2006 BMW 320i Executive E90 Auto,price,price,8900,0.87,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5312741/?Cr=349
SSE-AD-5312741,320i - 2006 BMW 320i Executive E90 Auto,milage,milage,128700,0.87,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5312741/?Cr=349
SSE-AD-5312741,320i - 2006 BMW 320i Executive E90 Auto,age,age,12,0.87,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5312741/?Cr=349
SSE-AD-5356040,320i - 2009 BMW 320i Executive E90 Auto,price,price,16990,0.85,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5356040/?Cr=317
SSE-AD-5356040,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,116000,0.85,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5356040/?Cr=317
SSE-AD-5356040,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,0.85,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5356040/?Cr=317
OAG-AD-15756920,320i - 2017 BMW 320i Sport Line F30 LCI Auto,price,price,58888,0.84,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15756920/?Cr=622
OAG-AD-15756920,320i - 2017 BMW 320i Sport Line F30 LCI Auto,milage,milage,3874,0.84,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15756920/?Cr=622
OAG-AD-15756920,320i - 2017 BMW 320i Sport Line F30 LCI Auto,age,age,1,0.84,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15756920/?Cr=622
OAG-AD-15817785,320i - 2010 BMW 320i Executive E90 Auto,price,price,17880,0.84,https://www.carsales.com.au/dealer/details/BMW-320i-2010/OAG-AD-15817785/?Cr=225
OAG-AD-15817785,320i - 2010 BMW 320i Executive E90 Auto,milage,milage,118617,0.84,https://www.carsales.com.au/dealer/details/BMW-320i-2010/OAG-AD-15817785/?Cr=225
OAG-AD-15817785,320i - 2010 BMW 320i Executive E90 Auto,age,age,8,0.84,https://www.carsales.com.au/dealer/details/BMW-320i-2010/OAG-AD-15817785/?Cr=225
SSE-AD-5341209,320i - 2012 BMW 320i F30 Auto,price,price,29990,0.83,https://www.carsales.com.au/private/details/BMW-320i-2012/SSE-AD-5341209/?Cr=630
SSE-AD-5341209,320i - 2012 BMW 320i F30 Auto,milage,milage,84800,0.83,https://www.carsales.com.au/private/details/BMW-320i-2012/SSE-AD-5341209/?Cr=630
SSE-AD-5341209,320i - 2012 BMW 320i F30 Auto,age,age,6,0.83,https://www.carsales.com.au/private/details/BMW-320i-2012/SSE-AD-5341209/?Cr=630
OAG-AD-15725306,320i - 2007 BMW 320i Executive E90 Auto,price,price,12888,0.82,https://www.carsales.com.au/dealer/details/BMW-320i-2007/OAG-AD-15725306/?Cr=507
OAG-AD-15725306,320i - 2007 BMW 320i Executive E90 Auto,milage,milage,121444,0.82,https://www.carsales.com.au/dealer/details/BMW-320i-2007/OAG-AD-15725306/?Cr=507
OAG-AD-15725306,320i - 2007 BMW 320i Executive E90 Auto,age,age,11,0.82,https://www.carsales.com.au/dealer/details/BMW-320i-2007/OAG-AD-15725306/?Cr=507
OAG-AD-15799367,320i - 2013 BMW 320i F30 Auto,price,price,29990,0.76,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-15799367/?Cr=71
OAG-AD-15799367,320i - 2013 BMW 320i F30 Auto,milage,milage,92951,0.76,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-15799367/?Cr=71
OAG-AD-15799367,320i - 2013 BMW 320i F30 Auto,age,age,5,0.76,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-15799367/?Cr=71
OAG-AD-15798773,320i - 2017 BMW 320i M Sport F30 LCI Auto,price,price,59900,0.73,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-15798773/?Cr=474
OAG-AD-15798773,320i - 2017 BMW 320i M Sport F30 LCI Auto,milage,milage,4059,0.73,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-15798773/?Cr=474
OAG-AD-15798773,320i - 2017 BMW 320i M Sport F30 LCI Auto,age,age,1,0.73,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-15798773/?Cr=474
OAG-AD-15818848,320i - 2015 BMW 320i M Sport F31 Auto,price,price,40990,0.68,https://www.carsales.com.au/dealer/details/BMW-320i-2015/OAG-AD-15818848/?Cr=1336
OAG-AD-15818848,320i - 2015 BMW 320i M Sport F31 Auto,milage,milage,65555,0.68,https://www.carsales.com.au/dealer/details/BMW-320i-2015/OAG-AD-15818848/?Cr=1336
OAG-AD-15818848,320i - 2015 BMW 320i M Sport F31 Auto,age,age,3,0.68,https://www.carsales.com.au/dealer/details/BMW-320i-2015/OAG-AD-15818848/?Cr=1336
OAG-AD-15750698,320i - 2007 BMW 320i E90 Auto,price,price,9990,0.65,https://www.carsales.com.au/dealer/details/BMW-320i-2007/OAG-AD-15750698/?Cr=581
OAG-AD-15750698,320i - 2007 BMW 320i E90 Auto,milage,milage,138187,0.65,https://www.carsales.com.au/dealer/details/BMW-320i-2007/OAG-AD-15750698/?Cr=581
OAG-AD-15750698,320i - 2007 BMW 320i E90 Auto,age,age,11,0.65,https://www.carsales.com.au/dealer/details/BMW-320i-2007/OAG-AD-15750698/?Cr=581
SSE-AD-5352889,320i - 2011 BMW 320i Lifestyle E90 Auto,price,price,19999,0.64,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5352889/?Cr=496
SSE-AD-5352889,320i - 2011 BMW 320i Lifestyle E90 Auto,milage,milage,123406,0.64,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5352889/?Cr=496
SSE-AD-5352889,320i - 2011 BMW 320i Lifestyle E90 Auto,age,age,7,0.64,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5352889/?Cr=496
SSE-AD-5312762,320i - 2009 BMW 320i Executive E90 Auto,price,price,10999,0.59,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5312762/?Cr=683
SSE-AD-5312762,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,148000,0.59,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5312762/?Cr=683
SSE-AD-5312762,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,0.59,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5312762/?Cr=683
OAG-AD-15779386,320i - 2008 BMW 320i Executive E90 Auto,price,price,9990,0.48,https://www.carsales.com.au/dealer/details/BMW-320i-2008/OAG-AD-15779386/?Cr=420
OAG-AD-15779386,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,149962,0.48,https://www.carsales.com.au/dealer/details/BMW-320i-2008/OAG-AD-15779386/?Cr=420
OAG-AD-15779386,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,0.48,https://www.carsales.com.au/dealer/details/BMW-320i-2008/OAG-AD-15779386/?Cr=420
SSE-AD-4810094,320i - 2008 BMW 320i Executive E90 Auto,price,price,12000,0.44,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-4810094/?Cr=1176
SSE-AD-4810094,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,144000,0.44,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-4810094/?Cr=1176
SSE-AD-4810094,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,0.44,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-4810094/?Cr=1176
SSE-AD-5260493,320i - 2010 BMW 320i Lifestyle E90 Auto,price,price,18800,2.47,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5260493/?Cr=60
SSE-AD-5260493,320i - 2010 BMW 320i Lifestyle E90 Auto,milage,milage,44000,2.47,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5260493/?Cr=60
SSE-AD-5260493,320i - 2010 BMW 320i Lifestyle E90 Auto,age,age,8,2.47,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5260493/?Cr=60
SSE-AD-5200579,320i - 2010 BMW 320i Executive E90 Auto,price,price,16000,2.21,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5200579/?Cr=283
SSE-AD-5200579,320i - 2010 BMW 320i Executive E90 Auto,milage,milage,62000,2.21,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5200579/?Cr=283
SSE-AD-5200579,320i - 2010 BMW 320i Executive E90 Auto,age,age,8,2.21,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5200579/?Cr=283
SSE-AD-4719094,320i - 2010 BMW 320i Lifestyle E90 Auto,price,price,15000,2.06,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-4719094/?Cr=285
SSE-AD-4719094,320i - 2010 BMW 320i Lifestyle E90 Auto,milage,milage,70000,2.06,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-4719094/?Cr=285
SSE-AD-4719094,320i - 2010 BMW 320i Lifestyle E90 Auto,age,age,8,2.06,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-4719094/?Cr=285
SSE-AD-2793871,320i - 2008 BMW 320i Executive E90 Auto,price,price,14490,1.97,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-2793871/?Cr=173
SSE-AD-2793871,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,62000,1.97,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-2793871/?Cr=173
SSE-AD-2793871,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,1.97,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-2793871/?Cr=173
OAG-AD-15603174,320i - 2006 BMW 320i Executive E90 Auto,price,price,11450,1.83,https://www.carsales.com.au/dealer/details/BMW-320i-2006/OAG-AD-15603174/?Cr=161
OAG-AD-15603174,320i - 2006 BMW 320i Executive E90 Auto,milage,milage,64820,1.83,https://www.carsales.com.au/dealer/details/BMW-320i-2006/OAG-AD-15603174/?Cr=161
OAG-AD-15603174,320i - 2006 BMW 320i Executive E90 Auto,age,age,12,1.83,https://www.carsales.com.au/dealer/details/BMW-320i-2006/OAG-AD-15603174/?Cr=161
SSE-AD-5050223,320i - 2009 BMW 320i Executive E90 Auto,price,price,21000,1.78,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5050223/?Cr=41
SSE-AD-5050223,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,50000,1.78,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5050223/?Cr=41
SSE-AD-5050223,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,1.78,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5050223/?Cr=41
SSE-AD-5258596,320i - 2011 BMW 320i Lifestyle E90 Auto,price,price,16500,1.67,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5258596/?Cr=238
SSE-AD-5258596,320i - 2011 BMW 320i Lifestyle E90 Auto,milage,milage,82205,1.67,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5258596/?Cr=238
SSE-AD-5258596,320i - 2011 BMW 320i Lifestyle E90 Auto,age,age,7,1.67,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5258596/?Cr=238
OAG-AD-15699174,320i - 2010 BMW 320i Executive E90 Auto,price,price,19123,1.66,https://www.carsales.com.au/dealer/details/BMW-320i-2010/OAG-AD-15699174/?Cr=140
OAG-AD-15699174,320i - 2010 BMW 320i Executive E90 Auto,milage,milage,66566,1.66,https://www.carsales.com.au/dealer/details/BMW-320i-2010/OAG-AD-15699174/?Cr=140
OAG-AD-15699174,320i - 2010 BMW 320i Executive E90 Auto,age,age,8,1.66,https://www.carsales.com.au/dealer/details/BMW-320i-2010/OAG-AD-15699174/?Cr=140
OAG-AD-15338586,320i - 2016 BMW 320i Sport Line F30 LCI Auto,price,price,43990,1.58,https://www.carsales.com.au/dealer/details/BMW-320i-2016/OAG-AD-15338586/?gts=OAG-AD-15338586&gtssaleid=OAG-AD-15338586&rankingType=TopSpot
OAG-AD-15338586,320i - 2016 BMW 320i Sport Line F30 LCI Auto,milage,milage,14820,1.58,https://www.carsales.com.au/dealer/details/BMW-320i-2016/OAG-AD-15338586/?gts=OAG-AD-15338586&gtssaleid=OAG-AD-15338586&rankingType=TopSpot
OAG-AD-15338586,320i - 2016 BMW 320i Sport Line F30 LCI Auto,age,age,2,1.58,https://www.carsales.com.au/dealer/details/BMW-320i-2016/OAG-AD-15338586/?gts=OAG-AD-15338586&gtssaleid=OAG-AD-15338586&rankingType=TopSpot
SSE-AD-4986887,320i - 2011 BMW 320i Lifestyle E90 Auto,price,price,18200,1.53,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-4986887/?Cr=135
SSE-AD-4986887,320i - 2011 BMW 320i Lifestyle E90 Auto,milage,milage,80000,1.53,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-4986887/?Cr=135
SSE-AD-4986887,320i - 2011 BMW 320i Lifestyle E90 Auto,age,age,7,1.53,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-4986887/?Cr=135
SSE-AD-5203417,320i - 2008 BMW 320i Executive E90 Auto,price,price,13999,1.52,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5203417/?Cr=244
SSE-AD-5203417,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,76927,1.52,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5203417/?Cr=244
SSE-AD-5203417,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,1.52,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5203417/?Cr=244
SSE-AD-4998667,320i - 2006 BMW 320i E90 Auto,price,price,12500,1.52,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-4998667/?Cr=35
SSE-AD-4998667,320i - 2006 BMW 320i E90 Auto,milage,milage,70000,1.52,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-4998667/?Cr=35
SSE-AD-4998667,320i - 2006 BMW 320i E90 Auto,age,age,12,1.52,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-4998667/?Cr=35
OAG-AD-14364340,320i - 2009 BMW 320i Executive E90 Auto,price,price,15750,1.50,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-14364340/?Cr=184
OAG-AD-14364340,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,77394,1.50,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-14364340/?Cr=184
OAG-AD-14364340,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,1.50,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-14364340/?Cr=184
SSE-AD-4715765,320i - 2011 BMW 320i Lifestyle E90 Auto,price,price,19990,1.37,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-4715765/?Cr=263
SSE-AD-4715765,320i - 2011 BMW 320i Lifestyle E90 Auto,milage,milage,78000,1.37,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-4715765/?Cr=263
SSE-AD-4715765,320i - 2011 BMW 320i Lifestyle E90 Auto,age,age,7,1.37,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-4715765/?Cr=263
SSE-AD-3073941,320i - 2012 BMW 320i F30 Auto,price,price,26450,1.36,https://www.carsales.com.au/private/details/BMW-320i-2012/SSE-AD-3073941/?Cr=128
SSE-AD-3073941,320i - 2012 BMW 320i F30 Auto,milage,milage,61000,1.36,https://www.carsales.com.au/private/details/BMW-320i-2012/SSE-AD-3073941/?Cr=128
SSE-AD-3073941,320i - 2012 BMW 320i F30 Auto,age,age,6,1.36,https://www.carsales.com.au/private/details/BMW-320i-2012/SSE-AD-3073941/?Cr=128
SSE-AD-4436873,320i - 2010 BMW 320i Lifestyle E90 Auto,price,price,14000,1.33,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-4436873/?Cr=481
SSE-AD-4436873,320i - 2010 BMW 320i Lifestyle E90 Auto,milage,milage,95000,1.33,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-4436873/?Cr=481
SSE-AD-4436873,320i - 2010 BMW 320i Lifestyle E90 Auto,age,age,8,1.33,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-4436873/?Cr=481
SSE-AD-5023140,320i - 2014 BMW 320i M Sport F30 Auto,price,price,38500,1.27,https://www.carsales.com.au/private/details/BMW-320i-2014/SSE-AD-5023140/?Cr=234
SSE-AD-5023140,320i - 2014 BMW 320i M Sport F30 Auto,milage,milage,31700,1.27,https://www.carsales.com.au/private/details/BMW-320i-2014/SSE-AD-5023140/?Cr=234
SSE-AD-5023140,320i - 2014 BMW 320i M Sport F30 Auto,age,age,4,1.27,https://www.carsales.com.au/private/details/BMW-320i-2014/SSE-AD-5023140/?Cr=234
SSE-AD-5049780,320i - 2010 BMW 320i Lifestyle E90 Auto,price,price,25500,1.26,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5049780/?Cr=224
SSE-AD-5049780,320i - 2010 BMW 320i Lifestyle E90 Auto,milage,milage,54814,1.26,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5049780/?Cr=224
SSE-AD-5049780,320i - 2010 BMW 320i Lifestyle E90 Auto,age,age,8,1.26,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5049780/?Cr=224
SSE-AD-4360179,320i - 2013 BMW 320i F30 Auto,price,price,29000,1.25,https://www.carsales.com.au/private/details/BMW-320i-2013/SSE-AD-4360179/?Cr=52
SSE-AD-4360179,320i - 2013 BMW 320i F30 Auto,milage,milage,61000,1.25,https://www.carsales.com.au/private/details/BMW-320i-2013/SSE-AD-4360179/?Cr=52
SSE-AD-4360179,320i - 2013 BMW 320i F30 Auto,age,age,5,1.25,https://www.carsales.com.au/private/details/BMW-320i-2013/SSE-AD-4360179/?Cr=52
SSE-AD-5333723,320i - 2011 BMW 320i Lifestyle E90 Auto,price,price,16500,1.23,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5333723/?Cr=227
SSE-AD-5333723,320i - 2011 BMW 320i Lifestyle E90 Auto,milage,milage,95000,1.23,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5333723/?Cr=227
SSE-AD-5333723,320i - 2011 BMW 320i Lifestyle E90 Auto,age,age,7,1.23,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5333723/?Cr=227
OAG-AD-15599963,320i - 2016 BMW 320i Luxury Line F30 LCI Auto,price,price,43800,1.22,https://www.carsales.com.au/dealer/details/BMW-320i-2016/OAG-AD-15599963/?Cr=40
OAG-AD-15599963,320i - 2016 BMW 320i Luxury Line F30 LCI Auto,milage,milage,26073,1.22,https://www.carsales.com.au/dealer/details/BMW-320i-2016/OAG-AD-15599963/?Cr=40
OAG-AD-15599963,320i - 2016 BMW 320i Luxury Line F30 LCI Auto,age,age,2,1.22,https://www.carsales.com.au/dealer/details/BMW-320i-2016/OAG-AD-15599963/?Cr=40
OAG-AD-15763874,320i - 2013 BMW 320i F30 Auto,price,price,39900,1.20,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-15763874/?Cr=491
