model,description,metric,metric_code,value,rating,link
SHRM-AD-5783341,320i - 2018 BMW 320i Sport Line F31 LCI Auto,age,age,0,-0.59,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783341/?Cr=229
SHRM-AD-481047,320i - 2018 BMW 320i Sport Line F30 LCI Auto,price,price,69388,-0.59,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-481047/?Cr=239
SHRM-AD-481047,320i - 2018 BMW 320i Sport Line F30 LCI Auto,milage,milage,0,-0.59,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-481047/?Cr=239
SHRM-AD-481047,320i - 2018 BMW 320i Sport Line F30 LCI Auto,age,age,0,-0.59,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-481047/?Cr=239
SHRM-AD-5783342,320i - 2018 BMW 320i Sport Line F31 LCI Auto,price,price,69388,-0.59,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783342/?Cr=206
SHRM-AD-5783342,320i - 2018 BMW 320i Sport Line F31 LCI Auto,milage,milage,0,-0.59,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783342/?Cr=206
SHRM-AD-5783342,320i - 2018 BMW 320i Sport Line F31 LCI Auto,age,age,0,-0.59,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783342/?Cr=206
SHRM-AD-5783358,320i - 2018 BMW 320i Sport Line F31 LCI Manual,price,price,69388,-0.59,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783358/?Cr=220
SHRM-AD-5783358,320i - 2018 BMW 320i Sport Line F31 LCI Manual,milage,milage,0,-0.59,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783358/?Cr=220
SHRM-AD-5783358,320i - 2018 BMW 320i Sport Line F31 LCI Manual,age,age,0,-0.59,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783358/?Cr=220
SHRM-AD-481046,320i - 2018 BMW 320i Sport Line F30 LCI Manual,price,price,69388,-0.59,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-481046/?Cr=240
SHRM-AD-481046,320i - 2018 BMW 320i Sport Line F30 LCI Manual,milage,milage,0,-0.59,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-481046/?Cr=240
SHRM-AD-481046,320i - 2018 BMW 320i Sport Line F30 LCI Manual,age,age,0,-0.59,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-481046/?Cr=240
OAG-AD-15779386,320i - 2008 BMW 320i Executive E90 Auto,price,price,9990,-0.60,https://www.carsales.com.au/dealer/details/BMW-320i-2008/OAG-AD-15779386/?Cr=79
OAG-AD-15779386,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,149962,-0.60,https://www.carsales.com.au/dealer/details/BMW-320i-2008/OAG-AD-15779386/?Cr=79
OAG-AD-15779386,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,-0.60,https://www.carsales.com.au/dealer/details/BMW-320i-2008/OAG-AD-15779386/?Cr=79
SSE-AD-5581965,320i - 2005 BMW 320i Executive E90 Auto,price,price,7999,-0.64,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5581965/?Cr=159
SSE-AD-5581965,320i - 2005 BMW 320i Executive E90 Auto,milage,milage,140000,-0.64,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5581965/?Cr=159
SSE-AD-5581965,320i - 2005 BMW 320i Executive E90 Auto,age,age,13,-0.64,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5581965/?Cr=159
SSE-AD-5412143,320i - 2009 BMW 320i Executive E90 Auto,price,price,12990,-0.72,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5412143/?Cr=46
SSE-AD-5412143,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,149000,-0.72,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5412143/?Cr=46
SSE-AD-5412143,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,-0.72,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5412143/?Cr=46
OAG-AD-16351219,320i - 2009 BMW 320i Executive E91 Auto,price,price,12900,-0.72,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-16351219/?Cr=145
OAG-AD-16351219,320i - 2009 BMW 320i Executive E91 Auto,milage,milage,149326,-0.72,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-16351219/?Cr=145
OAG-AD-16351219,320i - 2009 BMW 320i Executive E91 Auto,age,age,9,-0.72,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-16351219/?Cr=145
SSE-AD-5642168,320i - 2006 BMW 320i Executive E90 Auto,price,price,11000,-0.72,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5642168/?Cr=2
SSE-AD-5642168,320i - 2006 BMW 320i Executive E90 Auto,milage,milage,138000,-0.72,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5642168/?Cr=2
SSE-AD-5642168,320i - 2006 BMW 320i Executive E90 Auto,age,age,12,-0.72,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5642168/?Cr=2
SHRM-AD-5783350,320i - 2018 BMW 320i Sport Line F31 LCI Manual,price,price,70878,-0.76,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783350/?Cr=236
SHRM-AD-5783350,320i - 2018 BMW 320i Sport Line F31 LCI Manual,milage,milage,0,-0.76,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783350/?Cr=236
SHRM-AD-5783350,320i - 2018 BMW 320i Sport Line F31 LCI Manual,age,age,0,-0.76,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783350/?Cr=236
SHRM-AD-5783333,320i - 2018 BMW 320i Sport Line F31 LCI Auto,price,price,70878,-0.76,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783333/?Cr=210
SHRM-AD-5783333,320i - 2018 BMW 320i Sport Line F31 LCI Auto,milage,milage,0,-0.76,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783333/?Cr=210
SHRM-AD-5783333,320i - 2018 BMW 320i Sport Line F31 LCI Auto,age,age,0,-0.76,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783333/?Cr=210
SHRM-AD-5783355,320i - 2018 BMW 320i Sport Line F31 LCI Manual,price,price,70878,-0.76,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783355/?Cr=205
SHRM-AD-5783355,320i - 2018 BMW 320i Sport Line F31 LCI Manual,milage,milage,0,-0.76,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783355/?Cr=205
SHRM-AD-5783355,320i - 2018 BMW 320i Sport Line F31 LCI Manual,age,age,0,-0.76,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783355/?Cr=205
SHRM-AD-5783338,320i - 2018 BMW 320i Sport Line F31 LCI Auto,price,price,70878,-0.76,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783338/?Cr=178
SHRM-AD-5783338,320i - 2018 BMW 320i Sport Line F31 LCI Auto,milage,milage,0,-0.76,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783338/?Cr=178
SHRM-AD-5783338,320i - 2018 BMW 320i Sport Line F31 LCI Auto,age,age,0,-0.76,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783338/?Cr=178
SHRM-AD-5783335,320i - 2018 BMW 320i Sport Line F31 LCI Auto,price,price,70878,-0.76,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783335/?Cr=231
SHRM-AD-5783335,320i - 2018 BMW 320i Sport Line F31 LCI Auto,milage,milage,0,-0.76,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783335/?Cr=231
SHRM-AD-5783335,320i - 2018 BMW 320i Sport Line F31 LCI Auto,age,age,0,-0.76,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783335/?Cr=231
SHRM-AD-5783334,320i - 2018 BMW 320i Sport Line F31 LCI Auto,price,price,70878,-0.76,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783334/?Cr=227
SHRM-AD-5783334,320i - 2018 BMW 320i Sport Line F31 LCI Auto,milage,milage,0,-0.76,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783334/?Cr=227
SHRM-AD-5783334,320i - 2018 BMW 320i Sport Line F31 LCI Auto,age,age,0,-0.76,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783334/?Cr=227
SHRM-AD-5783352,320i - 2018 BMW 320i Sport Line F31 LCI Manual,price,price,70878,-0.76,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783352/?Cr=192
SHRM-AD-5783352,320i - 2018 BMW 320i Sport Line F31 LCI Manual,milage,milage,0,-0.76,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783352/?Cr=192
SHRM-AD-5783352,320i - 2018 BMW 320i Sport Line F31 LCI Manual,age,age,0,-0.76,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783352/?Cr=192
SHRM-AD-5783351,320i - 2018 BMW 320i Sport Line F31 LCI Manual,price,price,70878,-0.76,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783351/?Cr=194
SHRM-AD-5783351,320i - 2018 BMW 320i Sport Line F31 LCI Manual,milage,milage,0,-0.76,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783351/?Cr=194
SHRM-AD-5783351,320i - 2018 BMW 320i Sport Line F31 LCI Manual,age,age,0,-0.76,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783351/?Cr=194
SSE-AD-5618018,320i - 2006 BMW 320i E90 Auto,price,price,6957,-0.78,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5618018/?Cr=157
SSE-AD-5618018,320i - 2006 BMW 320i E90 Auto,milage,milage,154000,-0.78,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5618018/?Cr=157
SSE-AD-5618018,320i - 2006 BMW 320i E90 Auto,age,age,12,-0.78,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5618018/?Cr=157
SSE-AD-5641359,320i - 2006 BMW 320i Executive E90 Auto,price,price,8000,-0.79,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5641359/?Cr=143
SSE-AD-5641359,320i - 2006 BMW 320i Executive E90 Auto,milage,milage,150756,-0.79,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5641359/?Cr=143
SSE-AD-5641359,320i - 2006 BMW 320i Executive E90 Auto,age,age,12,-0.79,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5641359/?Cr=143
SHRM-AD-5783311,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,price,price,71468,-0.83,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783311/?Cr=230
SHRM-AD-5783311,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,milage,milage,0,-0.83,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783311/?Cr=230
SHRM-AD-5783311,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,age,age,0,-0.83,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783311/?Cr=230
SHRM-AD-5881251,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,price,price,71468,-0.83,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5881251/?Cr=212
SHRM-AD-5881251,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,milage,milage,0,-0.83,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5881251/?Cr=212
SHRM-AD-5881251,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,age,age,0,-0.83,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5881251/?Cr=212
SHRM-AD-5881247,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,price,price,71468,-0.83,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5881247/?Cr=165
SHRM-AD-5881247,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,milage,milage,0,-0.83,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5881247/?Cr=165
SHRM-AD-5881247,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,age,age,0,-0.83,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5881247/?Cr=165
SHRM-AD-481048,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,price,price,71468,-0.83,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-481048/?Cr=190
SHRM-AD-481048,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,milage,milage,0,-0.83,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-481048/?Cr=190
SHRM-AD-481048,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,age,age,0,-0.83,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-481048/?Cr=190
SHRM-AD-5881252,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,price,price,71468,-0.83,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5881252/?Cr=189
SHRM-AD-5881252,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,milage,milage,0,-0.83,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5881252/?Cr=189
SHRM-AD-5881252,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,age,age,0,-0.83,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5881252/?Cr=189
SHRM-AD-5783328,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,price,price,71468,-0.83,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783328/?Cr=221
SHRM-AD-5783328,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,milage,milage,0,-0.83,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783328/?Cr=221
SHRM-AD-5783328,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,age,age,0,-0.83,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783328/?Cr=221
SHRM-AD-5783312,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,price,price,71468,-0.83,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783312/?Cr=187
SHRM-AD-5783312,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,milage,milage,0,-0.83,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783312/?Cr=187
SHRM-AD-5783312,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,age,age,0,-0.83,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783312/?Cr=187
SHRM-AD-5783327,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,price,price,71468,-0.83,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783327/?Cr=204
SHRM-AD-5783327,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,milage,milage,0,-0.83,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783327/?Cr=204
SHRM-AD-5783327,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,age,age,0,-0.83,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783327/?Cr=204
SHRM-AD-5881250,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,price,price,71468,-0.83,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5881250/?Cr=197
SHRM-AD-5881250,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,milage,milage,0,-0.83,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5881250/?Cr=197
SHRM-AD-5881250,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,age,age,0,-0.83,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5881250/?Cr=197
SHRM-AD-5881246,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,price,price,71468,-0.83,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5881246/?Cr=214
SHRM-AD-5881246,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,milage,milage,0,-0.83,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5881246/?Cr=214
SHRM-AD-5881246,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,age,age,0,-0.83,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5881246/?Cr=214
OAG-AD-15639932,320i - 2016 BMW 320i M Sport F31 LCI Auto,price,price,66990,-0.84,https://www.carsales.com.au/demo/details/BMW-320i-2016/OAG-AD-15639932/?Cr=15
OAG-AD-15639932,320i - 2016 BMW 320i M Sport F31 LCI Auto,milage,milage,3899,-0.84,https://www.carsales.com.au/demo/details/BMW-320i-2016/OAG-AD-15639932/?Cr=15
OAG-AD-15639932,320i - 2016 BMW 320i M Sport F31 LCI Auto,age,age,2,-0.84,https://www.carsales.com.au/demo/details/BMW-320i-2016/OAG-AD-15639932/?Cr=15
SHRM-AD-5783339,320i - 2018 BMW 320i Sport Line F31 LCI Auto,price,price,72157,-0.91,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783339/?Cr=180
SHRM-AD-5783339,320i - 2018 BMW 320i Sport Line F31 LCI Auto,milage,milage,0,-0.91,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783339/?Cr=180
SHRM-AD-5783339,320i - 2018 BMW 320i Sport Line F31 LCI Auto,age,age,0,-0.91,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783339/?Cr=180
SHRM-AD-5783356,320i - 2018 BMW 320i Sport Line F31 LCI Manual,price,price,72157,-0.91,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783356/?Cr=168
SHRM-AD-5783356,320i - 2018 BMW 320i Sport Line F31 LCI Manual,milage,milage,0,-0.91,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783356/?Cr=168
SHRM-AD-5783356,320i - 2018 BMW 320i Sport Line F31 LCI Manual,age,age,0,-0.91,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783356/?Cr=168
SSE-AD-5473966,320i - 2005 BMW 320i Executive E90 Auto,price,price,17000,-0.92,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5473966/?Cr=108
SSE-AD-5473966,320i - 2005 BMW 320i Executive E90 Auto,milage,milage,116852,-0.92,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5473966/?Cr=108
SSE-AD-5473966,320i - 2005 BMW 320i Executive E90 Auto,age,age,13,-0.92,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5473966/?Cr=108
SSE-AD-5148891,320i - 2007 BMW 320i E90 Auto,price,price,11000,-0.92,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5148891/?Cr=124
SSE-AD-5148891,320i - 2007 BMW 320i E90 Auto,milage,milage,150141,-0.92,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5148891/?Cr=124
SSE-AD-5148891,320i - 2007 BMW 320i E90 Auto,age,age,11,-0.92,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5148891/?Cr=124
SSE-AD-5628568,320i - 2004 BMW 320i Sport E46 Auto,price,price,8500,-0.93,https://www.carsales.com.au/private/details/BMW-320i-2004/SSE-AD-5628568/?Cr=114
SSE-AD-5628568,320i - 2004 BMW 320i Sport E46 Auto,milage,milage,141244,-0.93,https://www.carsales.com.au/private/details/BMW-320i-2004/SSE-AD-5628568/?Cr=114
SSE-AD-5628568,320i - 2004 BMW 320i Sport E46 Auto,age,age,14,-0.93,https://www.carsales.com.au/private/details/BMW-320i-2004/SSE-AD-5628568/?Cr=114
SHRM-AD-5783320,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,price,price,72958,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783320/?Cr=172
SHRM-AD-5783320,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,milage,milage,0,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783320/?Cr=172
SHRM-AD-5783320,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,age,age,0,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783320/?Cr=172
SHRM-AD-5783307,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,price,price,72958,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783307/?Cr=219
SHRM-AD-5783307,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,milage,milage,0,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783307/?Cr=219
SHRM-AD-5783307,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,age,age,0,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783307/?Cr=219
SHRM-AD-5881253,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,price,price,72958,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5881253/?Cr=201
SHRM-AD-5881253,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,milage,milage,0,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5881253/?Cr=201
SHRM-AD-5881253,320i - 2018 BMW 320i Luxury Line F30 LCI Auto,age,age,0,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5881253/?Cr=201
SHRM-AD-5783302,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,price,price,72958,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783302/?Cr=226
SHRM-AD-5783302,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,milage,milage,0,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783302/?Cr=226
SHRM-AD-5783302,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,age,age,0,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783302/?Cr=226
SHRM-AD-5783304,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,price,price,72958,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783304/?Cr=224
SHRM-AD-5783304,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,milage,milage,0,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783304/?Cr=224
SHRM-AD-5783304,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,age,age,0,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783304/?Cr=224
SHRM-AD-5881248,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,price,price,72958,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5881248/?Cr=162
SHRM-AD-5881248,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,milage,milage,0,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5881248/?Cr=162
SHRM-AD-5881248,320i - 2018 BMW 320i Luxury Line F30 LCI Manual,age,age,0,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5881248/?Cr=162
SHRM-AD-5783323,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,price,price,72958,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783323/?Cr=216
SHRM-AD-5783323,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,milage,milage,0,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783323/?Cr=216
SHRM-AD-5783323,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,age,age,0,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783323/?Cr=216
SHRM-AD-5783314,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,price,price,72958,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783314/?Cr=177
SHRM-AD-5783314,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,milage,milage,0,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783314/?Cr=177
SHRM-AD-5783314,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,age,age,0,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783314/?Cr=177
SHRM-AD-5783319,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,price,price,72958,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783319/?Cr=175
SHRM-AD-5783319,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,milage,milage,0,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783319/?Cr=175
SHRM-AD-5783319,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,age,age,0,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783319/?Cr=175
SHRM-AD-5783303,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,price,price,72958,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783303/?Cr=188
SHRM-AD-5783303,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,milage,milage,0,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783303/?Cr=188
SHRM-AD-5783303,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,age,age,0,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783303/?Cr=188
SHRM-AD-5783318,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,price,price,72958,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783318/?Cr=183
SHRM-AD-5783318,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,milage,milage,0,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783318/?Cr=183
SHRM-AD-5783318,320i - 2018 BMW 320i Luxury Line F31 LCI Manual,age,age,0,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783318/?Cr=183
SHRM-AD-5783298,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,price,price,72958,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783298/?Cr=184
SHRM-AD-5783298,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,milage,milage,0,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783298/?Cr=184
SHRM-AD-5783298,320i - 2018 BMW 320i Luxury Line F31 LCI Auto,age,age,0,-1.00,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783298/?Cr=184
SSE-AD-5521745,320i - 2005 BMW 320i Executive E90 Auto,price,price,7500,-1.04,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5521745/?Cr=135
