model,description,metric,metric_code,value,rating,link
SSE-AD-6164891,Civic - 2007 Honda Civic VTi Auto,price,price,6980,0.59,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-6164891/?Cr=186
SSE-AD-6164891,Civic - 2007 Honda Civic VTi Auto,milage,milage,126704,0.59,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-6164891/?Cr=186
SSE-AD-6164891,Civic - 2007 Honda Civic VTi Auto,age,age,12,0.59,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-6164891/?Cr=186
OAG-AD-17364399,Civic - 2013 Honda Civic VTi-L Auto,price,price,13888,0.58,https://www.carsales.com.au/cars/details/Honda-Civic-2013/OAG-AD-17364399/?Cr=21
OAG-AD-17364399,Civic - 2013 Honda Civic VTi-L Auto,milage,milage,98817,0.58,https://www.carsales.com.au/cars/details/Honda-Civic-2013/OAG-AD-17364399/?Cr=21
OAG-AD-17364399,Civic - 2013 Honda Civic VTi-L Auto,age,age,6,0.58,https://www.carsales.com.au/cars/details/Honda-Civic-2013/OAG-AD-17364399/?Cr=21
SSE-AD-6065465,Civic - 2013 Honda Civic VTi-L Auto,price,price,16990,0.58,https://www.carsales.com.au/cars/details/Honda-Civic-2013/SSE-AD-6065465/?Cr=131
SSE-AD-6065465,Civic - 2013 Honda Civic VTi-L Auto,milage,milage,70210,0.58,https://www.carsales.com.au/cars/details/Honda-Civic-2013/SSE-AD-6065465/?Cr=131
SSE-AD-6065465,Civic - 2013 Honda Civic VTi-L Auto,age,age,6,0.58,https://www.carsales.com.au/cars/details/Honda-Civic-2013/SSE-AD-6065465/?Cr=131
SSE-AD-6049025,Civic - 2016 Honda Civic VTi-L Auto,price,price,21500,0.56,https://www.carsales.com.au/cars/details/Honda-Civic-2016/SSE-AD-6049025/?Cr=214
SSE-AD-6049025,Civic - 2016 Honda Civic VTi-L Auto,milage,milage,47000,0.56,https://www.carsales.com.au/cars/details/Honda-Civic-2016/SSE-AD-6049025/?Cr=214
SSE-AD-6049025,Civic - 2016 Honda Civic VTi-L Auto,age,age,3,0.56,https://www.carsales.com.au/cars/details/Honda-Civic-2016/SSE-AD-6049025/?Cr=214
OAG-AD-17272037,Civic - 2008 Honda Civic Sport Auto,price,price,6950,0.55,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-17272037/?Cr=96
OAG-AD-17272037,Civic - 2008 Honda Civic Sport Auto,milage,milage,134474,0.55,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-17272037/?Cr=96
OAG-AD-17272037,Civic - 2008 Honda Civic Sport Auto,age,age,11,0.55,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-17272037/?Cr=96
SSE-AD-6104483,Civic - 2011 Honda Civic Si Manual,price,price,9500,0.54,https://www.carsales.com.au/cars/details/Honda-Civic-2011/SSE-AD-6104483/?Cr=169
SSE-AD-6104483,Civic - 2011 Honda Civic Si Manual,milage,milage,128964,0.54,https://www.carsales.com.au/cars/details/Honda-Civic-2011/SSE-AD-6104483/?Cr=169
SSE-AD-6104483,Civic - 2011 Honda Civic Si Manual,age,age,8,0.54,https://www.carsales.com.au/cars/details/Honda-Civic-2011/SSE-AD-6104483/?Cr=169
SSE-AD-6118562,Civic - 2017 Honda Civic VTi-S Auto,price,price,24900,0.54,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-6118562/?Cr=158
SSE-AD-6118562,Civic - 2017 Honda Civic VTi-S Auto,milage,milage,22300,0.54,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-6118562/?Cr=158
SSE-AD-6118562,Civic - 2017 Honda Civic VTi-S Auto,age,age,2,0.54,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-6118562/?Cr=158
OAG-AD-17271691,Civic - 2011 Honda Civic Si Manual,price,price,9950,0.46,https://www.carsales.com.au/cars/details/Honda-Civic-2011/OAG-AD-17271691/?Cr=71
OAG-AD-17271691,Civic - 2011 Honda Civic Si Manual,milage,milage,127924,0.46,https://www.carsales.com.au/cars/details/Honda-Civic-2011/OAG-AD-17271691/?Cr=71
OAG-AD-17271691,Civic - 2011 Honda Civic Si Manual,age,age,8,0.46,https://www.carsales.com.au/cars/details/Honda-Civic-2011/OAG-AD-17271691/?Cr=71
OAG-AD-17364172,Civic - 2010 Honda Civic Limited Edition Auto,price,price,8990,0.45,https://www.carsales.com.au/cars/details/Honda-Civic-2010/OAG-AD-17364172/?Cr=126
OAG-AD-17364172,Civic - 2010 Honda Civic Limited Edition Auto,milage,milage,130974,0.45,https://www.carsales.com.au/cars/details/Honda-Civic-2010/OAG-AD-17364172/?Cr=126
OAG-AD-17364172,Civic - 2010 Honda Civic Limited Edition Auto,age,age,9,0.45,https://www.carsales.com.au/cars/details/Honda-Civic-2010/OAG-AD-17364172/?Cr=126
OAG-AD-17393619,Civic - 2016 Honda Civic VTi-L Auto,price,price,21990,0.45,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-17393619/?Cr=225
OAG-AD-17393619,Civic - 2016 Honda Civic VTi-L Auto,milage,milage,46538,0.45,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-17393619/?Cr=225
OAG-AD-17393619,Civic - 2016 Honda Civic VTi-L Auto,age,age,3,0.45,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-17393619/?Cr=225
OAG-AD-17343865,Civic - 2012 Honda Civic VTi-S Manual,price,price,14888,0.44,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17343865/?Cr=16
OAG-AD-17343865,Civic - 2012 Honda Civic VTi-S Manual,milage,milage,88842,0.44,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17343865/?Cr=16
OAG-AD-17343865,Civic - 2012 Honda Civic VTi-S Manual,age,age,7,0.44,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17343865/?Cr=16
OAG-AD-17379479,Civic - 2016 Honda Civic VTi-LX Auto,price,price,22990,0.41,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-17379479/?Cr=99
OAG-AD-17379479,Civic - 2016 Honda Civic VTi-LX Auto,milage,milage,38736,0.41,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-17379479/?Cr=99
OAG-AD-17379479,Civic - 2016 Honda Civic VTi-LX Auto,age,age,3,0.41,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-17379479/?Cr=99
SSE-AD-4975944,Civic - 2008 Honda Civic Sport Auto,price,price,12000,0.41,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-4975944/?Cr=197
SSE-AD-4975944,Civic - 2008 Honda Civic Sport Auto,milage,milage,93000,0.41,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-4975944/?Cr=197
SSE-AD-4975944,Civic - 2008 Honda Civic Sport Auto,age,age,11,0.41,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-4975944/?Cr=197
OAG-AD-17375711,Civic - 2013 Honda Civic VTi-S Manual,price,price,10888,0.40,https://www.carsales.com.au/cars/details/Honda-Civic-2013/OAG-AD-17375711/?Cr=25
OAG-AD-17375711,Civic - 2013 Honda Civic VTi-S Manual,milage,milage,133119,0.40,https://www.carsales.com.au/cars/details/Honda-Civic-2013/OAG-AD-17375711/?Cr=25
OAG-AD-17375711,Civic - 2013 Honda Civic VTi-S Manual,age,age,6,0.40,https://www.carsales.com.au/cars/details/Honda-Civic-2013/OAG-AD-17375711/?Cr=25
SSE-AD-6079647,Civic - 2018 Honda Civic RS Auto,price,price,27990,0.40,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SSE-AD-6079647/?Cr=11
SSE-AD-6079647,Civic - 2018 Honda Civic RS Auto,milage,milage,4800,0.40,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SSE-AD-6079647/?Cr=11
SSE-AD-6079647,Civic - 2018 Honda Civic RS Auto,age,age,1,0.40,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SSE-AD-6079647/?Cr=11
SSE-AD-6137710,Civic - 2018 Honda Civic VTi-LX Auto,price,price,28250,0.39,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SSE-AD-6137710/?Cr=188
SSE-AD-6137710,Civic - 2018 Honda Civic VTi-LX Auto,milage,milage,2800,0.39,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SSE-AD-6137710/?Cr=188
SSE-AD-6137710,Civic - 2018 Honda Civic VTi-LX Auto,age,age,1,0.39,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SSE-AD-6137710/?Cr=188
OAG-AD-17395481,Civic - 2015 Honda Civic Sport Auto,price,price,19999,0.37,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-17395481/?Cr=210
OAG-AD-17395481,Civic - 2015 Honda Civic Sport Auto,milage,milage,61995,0.37,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-17395481/?Cr=210
OAG-AD-17395481,Civic - 2015 Honda Civic Sport Auto,age,age,4,0.37,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-17395481/?Cr=210
SSE-AD-6180149,Civic - 2005 Honda Civic GLi Auto,price,price,4990,0.35,https://www.carsales.com.au/cars/details/Honda-Civic-2005/SSE-AD-6180149/?Cr=193
SSE-AD-6180149,Civic - 2005 Honda Civic GLi Auto,milage,milage,142196,0.35,https://www.carsales.com.au/cars/details/Honda-Civic-2005/SSE-AD-6180149/?Cr=193
SSE-AD-6180149,Civic - 2005 Honda Civic GLi Auto,age,age,14,0.35,https://www.carsales.com.au/cars/details/Honda-Civic-2005/SSE-AD-6180149/?Cr=193
OAG-AD-17318152,Civic - 2010 Honda Civic VTi Manual,price,price,8980,0.35,https://www.carsales.com.au/cars/details/Honda-Civic-2010/OAG-AD-17318152/?Cr=139
OAG-AD-17318152,Civic - 2010 Honda Civic VTi Manual,milage,milage,135109,0.35,https://www.carsales.com.au/cars/details/Honda-Civic-2010/OAG-AD-17318152/?Cr=139
OAG-AD-17318152,Civic - 2010 Honda Civic VTi Manual,age,age,9,0.35,https://www.carsales.com.au/cars/details/Honda-Civic-2010/OAG-AD-17318152/?Cr=139
OAG-AD-17296414,Civic - 2009 Honda Civic VTi Auto,price,price,8995,0.31,https://www.carsales.com.au/cars/details/Honda-Civic-2009/OAG-AD-17296414/?Cr=128
OAG-AD-17296414,Civic - 2009 Honda Civic VTi Auto,milage,milage,130335,0.31,https://www.carsales.com.au/cars/details/Honda-Civic-2009/OAG-AD-17296414/?Cr=128
OAG-AD-17296414,Civic - 2009 Honda Civic VTi Auto,age,age,10,0.31,https://www.carsales.com.au/cars/details/Honda-Civic-2009/OAG-AD-17296414/?Cr=128
OAG-AD-17113515,Civic - 2014 Honda Civic VTi-LN Auto,price,price,17888,0.30,https://www.carsales.com.au/cars/details/Honda-Civic-2014/OAG-AD-17113515/?gts=OAG-AD-17113515&gtssaleid=OAG-AD-17113515&rankingType=Showcase
OAG-AD-17113515,Civic - 2014 Honda Civic VTi-LN Auto,milage,milage,78233,0.30,https://www.carsales.com.au/cars/details/Honda-Civic-2014/OAG-AD-17113515/?gts=OAG-AD-17113515&gtssaleid=OAG-AD-17113515&rankingType=Showcase
OAG-AD-17113515,Civic - 2014 Honda Civic VTi-LN Auto,age,age,5,0.30,https://www.carsales.com.au/cars/details/Honda-Civic-2014/OAG-AD-17113515/?gts=OAG-AD-17113515&gtssaleid=OAG-AD-17113515&rankingType=Showcase
SSE-AD-6149279,Civic - 2016 Honda Civic RS Auto,price,price,23800,0.29,https://www.carsales.com.au/cars/details/Honda-Civic-2016/SSE-AD-6149279/?Cr=45
SSE-AD-6149279,Civic - 2016 Honda Civic RS Auto,milage,milage,36000,0.29,https://www.carsales.com.au/cars/details/Honda-Civic-2016/SSE-AD-6149279/?Cr=45
SSE-AD-6149279,Civic - 2016 Honda Civic RS Auto,age,age,3,0.29,https://www.carsales.com.au/cars/details/Honda-Civic-2016/SSE-AD-6149279/?Cr=45
OAG-AD-17336273,Civic - 2016 Honda Civic RS Auto,price,price,22490,0.27,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-17336273/?Cr=32
OAG-AD-17336273,Civic - 2016 Honda Civic RS Auto,milage,milage,48700,0.27,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-17336273/?Cr=32
OAG-AD-17336273,Civic - 2016 Honda Civic RS Auto,age,age,3,0.27,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-17336273/?Cr=32
OAG-AD-17287155,Civic - 2013 Honda Civic Sport Auto,price,price,14990,0.27,https://www.carsales.com.au/cars/details/Honda-Civic-2013/OAG-AD-17287155/?Cr=177
OAG-AD-17287155,Civic - 2013 Honda Civic Sport Auto,milage,milage,100314,0.27,https://www.carsales.com.au/cars/details/Honda-Civic-2013/OAG-AD-17287155/?Cr=177
OAG-AD-17287155,Civic - 2013 Honda Civic Sport Auto,age,age,6,0.27,https://www.carsales.com.au/cars/details/Honda-Civic-2013/OAG-AD-17287155/?Cr=177
OAG-AD-17392542,Civic - 2012 Honda Civic VTi-L Auto,price,price,12000,0.27,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17392542/?Cr=256
OAG-AD-17392542,Civic - 2012 Honda Civic VTi-L Auto,milage,milage,122063,0.27,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17392542/?Cr=256
OAG-AD-17392542,Civic - 2012 Honda Civic VTi-L Auto,age,age,7,0.27,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17392542/?Cr=256
OAG-AD-16433263,Civic - 2018 Honda Civic VTi-L Auto,price,price,28990,0.23,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-16433263/?Cr=132
OAG-AD-16433263,Civic - 2018 Honda Civic VTi-L Auto,milage,milage,2119,0.23,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-16433263/?Cr=132
OAG-AD-16433263,Civic - 2018 Honda Civic VTi-L Auto,age,age,1,0.23,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-16433263/?Cr=132
SSE-AD-6167950,Civic - 2017 Honda Civic RS Auto,price,price,23000,0.19,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-6167950/?Cr=191
SSE-AD-6167950,Civic - 2017 Honda Civic RS Auto,milage,milage,53000,0.19,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-6167950/?Cr=191
SSE-AD-6167950,Civic - 2017 Honda Civic RS Auto,age,age,2,0.19,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-6167950/?Cr=191
OAG-AD-17019802,Civic - 2018 Honda Civic VTi-LX Auto,price,price,28888,0.18,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17019802/?Cr=234
OAG-AD-17019802,Civic - 2018 Honda Civic VTi-LX Auto,milage,milage,4999,0.18,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17019802/?Cr=234
OAG-AD-17019802,Civic - 2018 Honda Civic VTi-LX Auto,age,age,1,0.18,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17019802/?Cr=234
OAG-AD-17383585,Civic - 2010 Honda Civic Limited Edition Auto,price,price,10990,0.17,https://www.carsales.com.au/cars/details/Honda-Civic-2010/OAG-AD-17383585/?Cr=204
OAG-AD-17383585,Civic - 2010 Honda Civic Limited Edition Auto,milage,milage,123002,0.17,https://www.carsales.com.au/cars/details/Honda-Civic-2010/OAG-AD-17383585/?Cr=204
OAG-AD-17383585,Civic - 2010 Honda Civic Limited Edition Auto,age,age,9,0.17,https://www.carsales.com.au/cars/details/Honda-Civic-2010/OAG-AD-17383585/?Cr=204
OAG-AD-17297434,Civic - 2012 Honda Civic VTi-LN Auto,price,price,13990,0.16,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17297434/?Cr=36
OAG-AD-17297434,Civic - 2012 Honda Civic VTi-LN Auto,milage,milage,107494,0.16,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17297434/?Cr=36
OAG-AD-17297434,Civic - 2012 Honda Civic VTi-LN Auto,age,age,7,0.16,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17297434/?Cr=36
SSE-AD-6058551,Civic - 2008 Honda Civic VTi-L Manual,price,price,5000,0.13,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6058551/?Cr=203
SSE-AD-6058551,Civic - 2008 Honda Civic VTi-L Manual,milage,milage,168000,0.13,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6058551/?Cr=203
SSE-AD-6058551,Civic - 2008 Honda Civic VTi-L Manual,age,age,11,0.13,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6058551/?Cr=203
OAG-AD-17352630,Civic - 2007 Honda Civic VTi-L Manual,price,price,5880,0.13,https://www.carsales.com.au/cars/details/Honda-Civic-2007/OAG-AD-17352630/?Cr=61
OAG-AD-17352630,Civic - 2007 Honda Civic VTi-L Manual,milage,milage,154000,0.13,https://www.carsales.com.au/cars/details/Honda-Civic-2007/OAG-AD-17352630/?Cr=61
OAG-AD-17352630,Civic - 2007 Honda Civic VTi-L Manual,age,age,12,0.13,https://www.carsales.com.au/cars/details/Honda-Civic-2007/OAG-AD-17352630/?Cr=61
SSE-AD-6171320,Civic - 2004 Honda Civic GLi Auto,price,price,3950,0.10,https://www.carsales.com.au/cars/details/Honda-Civic-2004/SSE-AD-6171320/?Cr=217
SSE-AD-6171320,Civic - 2004 Honda Civic GLi Auto,milage,milage,155300,0.10,https://www.carsales.com.au/cars/details/Honda-Civic-2004/SSE-AD-6171320/?Cr=217
SSE-AD-6171320,Civic - 2004 Honda Civic GLi Auto,age,age,15,0.10,https://www.carsales.com.au/cars/details/Honda-Civic-2004/SSE-AD-6171320/?Cr=217
SSE-AD-6122271,Civic - 2007 Honda Civic Hybrid Auto,price,price,6999,0.10,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-6122271/?Cr=97
SSE-AD-6122271,Civic - 2007 Honda Civic Hybrid Auto,milage,milage,145000,0.10,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-6122271/?Cr=97
SSE-AD-6122271,Civic - 2007 Honda Civic Hybrid Auto,age,age,12,0.10,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-6122271/?Cr=97
SSE-AD-6163170,Civic - 2000 Honda Civic VTi Auto,price,price,2850,0.07,https://www.carsales.com.au/cars/details/Honda-Civic-2000/SSE-AD-6163170/?Cr=230
SSE-AD-6163170,Civic - 2000 Honda Civic VTi Auto,milage,milage,143000,0.07,https://www.carsales.com.au/cars/details/Honda-Civic-2000/SSE-AD-6163170/?Cr=230
SSE-AD-6163170,Civic - 2000 Honda Civic VTi Auto,age,age,19,0.07,https://www.carsales.com.au/cars/details/Honda-Civic-2000/SSE-AD-6163170/?Cr=230
SSE-AD-6170932,Civic - 2006 Honda Civic Hybrid Auto,price,price,6000,0.05,https://www.carsales.com.au/cars/details/Honda-Civic-2006/SSE-AD-6170932/?Cr=239
SSE-AD-6170932,Civic - 2006 Honda Civic Hybrid Auto,milage,milage,150000,0.05,https://www.carsales.com.au/cars/details/Honda-Civic-2006/SSE-AD-6170932/?Cr=239
SSE-AD-6170932,Civic - 2006 Honda Civic Hybrid Auto,age,age,13,0.05,https://www.carsales.com.au/cars/details/Honda-Civic-2006/SSE-AD-6170932/?Cr=239
SSE-AD-6110001,Civic - 2007 Honda Civic VTi Manual,price,price,3400,0.05,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-6110001/?Cr=228
SSE-AD-6110001,Civic - 2007 Honda Civic VTi Manual,milage,milage,180000,0.05,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-6110001/?Cr=228
SSE-AD-6110001,Civic - 2007 Honda Civic VTi Manual,age,age,12,0.05,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-6110001/?Cr=228
SSE-AD-6057312,Civic - 2009 Honda Civic VTi Manual,price,price,3800,0.02,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-6057312/?Cr=166
SSE-AD-6057312,Civic - 2009 Honda Civic VTi Manual,milage,milage,189280,0.02,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-6057312/?Cr=166
SSE-AD-6057312,Civic - 2009 Honda Civic VTi Manual,age,age,10,0.02,https://www.carsales.com.au/cars/details/Honda-Civic-2009/SSE-AD-6057312/?Cr=166
SSE-AD-6133783,Civic - 2010 Honda Civic VTi-L Manual,price,price,6700,0.01,https://www.carsales.com.au/cars/details/Honda-Civic-2010/SSE-AD-6133783/?Cr=184
SSE-AD-6133783,Civic - 2010 Honda Civic VTi-L Manual,milage,milage,169000,0.01,https://www.carsales.com.au/cars/details/Honda-Civic-2010/SSE-AD-6133783/?Cr=184
SSE-AD-6133783,Civic - 2010 Honda Civic VTi-L Manual,age,age,9,0.01,https://www.carsales.com.au/cars/details/Honda-Civic-2010/SSE-AD-6133783/?Cr=184
OAG-AD-16983309,Civic - 2008 Honda Civic Hybrid Auto,price,price,7990,-0.03,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-16983309/?Cr=86
OAG-AD-16983309,Civic - 2008 Honda Civic Hybrid Auto,milage,milage,146654,-0.03,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-16983309/?Cr=86
OAG-AD-16983309,Civic - 2008 Honda Civic Hybrid Auto,age,age,11,-0.03,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-16983309/?Cr=86
OAG-AD-17185362,Civic - 2000 Honda Civic CXi Auto,price,price,2998,-0.07,https://www.carsales.com.au/cars/details/Honda-Civic-2000/OAG-AD-17185362/?Cr=174
OAG-AD-17185362,Civic - 2000 Honda Civic CXi Auto,milage,milage,146775,-0.07,https://www.carsales.com.au/cars/details/Honda-Civic-2000/OAG-AD-17185362/?Cr=174
OAG-AD-17185362,Civic - 2000 Honda Civic CXi Auto,age,age,19,-0.07,https://www.carsales.com.au/cars/details/Honda-Civic-2000/OAG-AD-17185362/?Cr=174
SSE-AD-2133980,Civic - 2006 Honda Civic VTi-L Auto,price,price,11200,-0.11,https://www.carsales.com.au/cars/details/Honda-Civic-2006/SSE-AD-2133980/?Cr=192
SSE-AD-2133980,Civic - 2006 Honda Civic VTi-L Auto,milage,milage,108000,-0.11,https://www.carsales.com.au/cars/details/Honda-Civic-2006/SSE-AD-2133980/?Cr=192
SSE-AD-2133980,Civic - 2006 Honda Civic VTi-L Auto,age,age,13,-0.11,https://www.carsales.com.au/cars/details/Honda-Civic-2006/SSE-AD-2133980/?Cr=192
OAG-AD-17099302,Civic - 2016 Honda Civic VTi-LX Auto,price,price,22880,-0.12,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-17099302/?Cr=12
OAG-AD-17099302,Civic - 2016 Honda Civic VTi-LX Auto,milage,milage,59989,-0.12,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-17099302/?Cr=12
OAG-AD-17099302,Civic - 2016 Honda Civic VTi-LX Auto,age,age,3,-0.12,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-17099302/?Cr=12
OAG-AD-17374577,Civic - 2017 Honda Civic VTi-LX Auto,price,price,28990,-0.13,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17374577/?Cr=134
OAG-AD-17374577,Civic - 2017 Honda Civic VTi-LX Auto,milage,milage,9782,-0.13,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17374577/?Cr=134
OAG-AD-17374577,Civic - 2017 Honda Civic VTi-LX Auto,age,age,2,-0.13,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17374577/?Cr=134
SSE-AD-6158842,Civic - 2010 Honda Civic Type R Manual,price,price,19500,-0.16,https://www.carsales.com.au/cars/details/Honda-Civic-2010/SSE-AD-6158842/?Cr=39
SSE-AD-6158842,Civic - 2010 Honda Civic Type R Manual,milage,milage,56870,-0.16,https://www.carsales.com.au/cars/details/Honda-Civic-2010/SSE-AD-6158842/?Cr=39
SSE-AD-6158842,Civic - 2010 Honda Civic Type R Manual,age,age,9,-0.16,https://www.carsales.com.au/cars/details/Honda-Civic-2010/SSE-AD-6158842/?Cr=39
SSE-AD-6135207,Civic - 2007 Honda Civic VTi Auto,price,price,5250,-0.18,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-6135207/?Cr=202
SSE-AD-6135207,Civic - 2007 Honda Civic VTi Auto,milage,milage,171499,-0.18,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-6135207/?Cr=202
SSE-AD-6135207,Civic - 2007 Honda Civic VTi Auto,age,age,12,-0.18,https://www.carsales.com.au/cars/details/Honda-Civic-2007/SSE-AD-6135207/?Cr=202
OAG-AD-17169087,Civic - 2018 Honda Civic RS Auto,price,price,30777,-0.21,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17169087/?Cr=222
OAG-AD-17169087,Civic - 2018 Honda Civic RS Auto,milage,milage,2066,-0.21,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17169087/?Cr=222
OAG-AD-17169087,Civic - 2018 Honda Civic RS Auto,age,age,1,-0.21,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17169087/?Cr=222
OAG-AD-17313395,Civic - 2009 Honda Civic VTi Manual,price,price,5750,-0.21,https://www.carsales.com.au/cars/details/Honda-Civic-2009/OAG-AD-17313395/?Cr=90
OAG-AD-17313395,Civic - 2009 Honda Civic VTi Manual,milage,milage,179948,-0.21,https://www.carsales.com.au/cars/details/Honda-Civic-2009/OAG-AD-17313395/?Cr=90
OAG-AD-17313395,Civic - 2009 Honda Civic VTi Manual,age,age,10,-0.21,https://www.carsales.com.au/cars/details/Honda-Civic-2009/OAG-AD-17313395/?Cr=90
OAG-AD-17170468,Civic - 2010 Honda Civic Limited Edition Auto,price,price,8999,-0.24,https://www.carsales.com.au/cars/details/Honda-Civic-2010/OAG-AD-17170468/?Cr=122
OAG-AD-17170468,Civic - 2010 Honda Civic Limited Edition Auto,milage,milage,156923,-0.24,https://www.carsales.com.au/cars/details/Honda-Civic-2010/OAG-AD-17170468/?Cr=122
OAG-AD-17170468,Civic - 2010 Honda Civic Limited Edition Auto,age,age,9,-0.24,https://www.carsales.com.au/cars/details/Honda-Civic-2010/OAG-AD-17170468/?Cr=122
SSE-AD-6175250,Civic - 2001 Honda Civic Indy Vi Manual,price,price,3999,-0.24,https://www.carsales.com.au/cars/details/Honda-Civic-2001/SSE-AD-6175250/?Cr=198
SSE-AD-6175250,Civic - 2001 Honda Civic Indy Vi Manual,milage,milage,149999,-0.24,https://www.carsales.com.au/cars/details/Honda-Civic-2001/SSE-AD-6175250/?Cr=198
SSE-AD-6175250,Civic - 2001 Honda Civic Indy Vi Manual,age,age,18,-0.24,https://www.carsales.com.au/cars/details/Honda-Civic-2001/SSE-AD-6175250/?Cr=198
OAG-AD-17287635,Civic - 2017 Honda Civic VTi-LX Auto,price,price,27990,-0.27,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17287635/?Cr=94
OAG-AD-17287635,Civic - 2017 Honda Civic VTi-LX Auto,milage,milage,24240,-0.27,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17287635/?Cr=94
