,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
40,248,OAG-AD-17480208,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17480208/?Cr=30,Audi,A3,35 TFSI  MY19,MY19,48000.0,4525.0,0,0.7259956620688649,0.6407756152198023,-0.8702376183393251,-0.603165962509506,44605,-3395
168,249,OAG-AD-16780298,2018 Audi A3 40 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2018-audi-a3-40-tfsi-auto-my19/OAG-AD-16780298/?Cr=169,Audi,A3,40 TFSI  MY19,MY19,47500.0,2215.0,1,0.4985408635093584,0.6878912098923938,-0.8387398055304448,-0.6418961332971882,42882,-4618
6,250,OAG-AD-17205860,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17205860/?Cr=6,Audi,A3,35 TFSI  MY19,MY19,48850.0,2140.0,0,0.7259956620688649,0.6894209369921533,-0.9237839001144215,-0.6665141642900929,44907,-3943
18,251,OAG-AD-17205860,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17205860/?Cr=6,Audi,A3,35 TFSI  MY19,MY19,48850.0,2140.0,0,0.7259956620688649,0.6894209369921533,-0.9237839001144215,-0.6665141642900929,44907,-3943
90,252,OAG-AD-17677471,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17677471/?Cr=84,Audi,A3,35 TFSI  MY19,MY19,48990.0,2103.0,0,0.7259956620688649,0.690175602361368,-0.932603287700908,-0.691462996311123,44912,-4078
72,253,OAG-AD-16955976,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-16955976/?Cr=65,Audi,A3,35 TFSI  MY19,MY19,49000.0,2315.0,0,0.7259956620688649,0.6858515737593812,-0.9332332439570856,-0.7020009222836294,44885,-4115
262,254,SSE-AD-5263327,2011 Audi A3 TFSI Attraction Auto MY11,https://www.carsales.com.au/cars/details/2011-audi-a3-tfsi-attraction-auto-my11/SSE-AD-5263327/?Cr=270,Audi,A3,TFSI Attraction  MY11,MY11,10000.0,139000.0,8,-1.0936427264071866,-2.1020250746489206,1.5235961551355734,-0.7269044102983075,11421,1421
279,255,SSE-AD-6346105,2010 Audi A3 TDI Ambition Auto MY10,https://www.carsales.com.au/cars/details/2010-audi-a3-tdi-ambition-auto-my10/SSE-AD-6346105/?Cr=289,Audi,A3,TDI Ambition  MY10,MY10,10800.0,130000.0,9,-1.321097524966693,-1.9184578226777844,1.473199654641365,-0.7384142063981667,10546,-254
142,256,SHRM-AD-525271,2019 Audi A3 35 TFSI S line plus Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-s-line-plus-auto-my20/SHRM-AD-525271/?Cr=140,Audi,A3,35 TFSI S line plus  MY20,MY20,49819.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.9848266613380314,-0.7623460214679825,45179,-4640
299,257,SSE-AD-5675890,2007 Audi A3 Ambition Auto,https://www.carsales.com.au/cars/details/2007-audi-a3-ambition-auto/SSE-AD-5675890/?Cr=310,Audi,A3,Ambition,Auto,8700.0,124000.0,12,-2.0034619206452122,-1.7960796546970272,1.6054904684386622,-0.7791498247232802,5258,-3442
264,258,SSE-AD-6280946,2011 Audi A3 Ambition Auto MY12,https://www.carsales.com.au/cars/details/2011-audi-a3-ambition-auto-my12/SSE-AD-6280946/?Cr=273,Audi,A3,Ambition  MY12,MY12,11700.0,133000.0,8,-1.0936427264071866,-1.9796469066681632,1.4165035915853805,-0.8034257649873711,12182,482
294,259,SSE-AD-5182618,2008 Audi A3 Attraction Auto,https://www.carsales.com.au/cars/details/2008-audi-a3-attraction-auto/SSE-AD-5182618/?Cr=305,Audi,A3,Attraction,Auto,6900.0,139000.0,11,-1.7760071220857059,-2.1020250746489206,1.718882594550631,-0.823409487731654,5372,-1528
152,260,OAG-AD-17955513,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17955513/?Cr=151,Audi,A3,35 TFSI  MY19,MY19,48850.0,6079.0,0,0.7259956620688649,0.6090796697127862,-0.9237839001144215,-0.8271966988488271,44408,-4442
34,261,OAG-AD-17603991,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17603991/?Cr=23,Audi,A3,35 TFSI  MY19,MY19,49888.0,2084.0,0,0.7259956620688649,0.6905631332266403,-0.9891733595056569,-0.860398149994825,44914,-4974
25,262,OAG-AD-17281384,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17281384/?Cr=14,Audi,A3,35 TFSI  MY19,MY19,49850.0,2756.0,0,0.7259956620688649,0.6768567784127956,-0.986779525732182,-0.8806293583020897,44829,-5021
46,263,OAG-AD-17688931,2019 Audi A3 40 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-my19/OAG-AD-17688931/?Cr=36,Audi,A3,40 TFSI  MY19,MY19,49999.0,2198.0,0,0.7259956620688649,0.6882379480350059,-0.9961658739492283,-0.8860260637088082,44900,-5099
310,264,SSE-AD-6290820,2005 Audi A3 Ambition Auto,https://www.carsales.com.au/cars/details/2005-audi-a3-ambition-auto/SSE-AD-6290820/?Cr=322,Audi,A3,Ambition,Auto,6000.0,128000.0,14,-2.4583715177642254,-1.8776651000175322,1.7755786576066155,-0.8869657449794435,719,-5281
163,265,OAG-AD-16780301,2018 Audi A3 40 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2018-audi-a3-40-tfsi-auto-my19/OAG-AD-16780301/?Cr=163,Audi,A3,40 TFSI  MY19,MY19,48880.0,2125.0,1,0.4985408635093584,0.6897268824121052,-0.9256737688829544,-0.8990266783152943,42893,-5987
65,266,OAG-AD-17144480,2019 Audi A3 40 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-my19/OAG-AD-17144480/?Cr=57,Audi,A3,40 TFSI  MY19,MY19,49500.0,4952.0,0,0.7259956620688649,0.6320663689318384,-0.9647310567659658,-0.9040647703653559,44551,-4949
274,267,SSE-AD-5039831,2010 Audi A3 TFSI Ambition Auto quattro MY10,https://www.carsales.com.au/cars/details/2010-audi-a3-tfsi-ambition-auto-quattro-my10/SSE-AD-5039831/?Cr=283,Audi,A3,TFSI Ambition  quattro MY10,MY10,12000.0,130000.0,9,-1.321097524966693,-1.9184578226777844,1.3976049039000524,-0.9651984586221047,10546,-1454
36,268,OAG-AD-17875471,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17875471/?Cr=26,Audi,A3,35 TFSI  MY19,MY19,49850.0,7127.0,0,0.7259956620688649,0.5877042830388138,-0.986779525732182,-1.0589343490500531,44275,-5575
292,269,SSE-AD-4944499,2008 Audi A3 Ambition Auto MY09,https://www.carsales.com.au/cars/details/2008-audi-a3-ambition-auto-my09/SSE-AD-4944499/?Cr=303,Audi,A3,Ambition  MY09,MY09,9750.0,132500.0,11,-1.7760071220857059,-1.9694487260031,1.5393450615400135,-1.0968693894718644,6197,-3553
24,270,OAG-AD-16955783,2019 Audi A3 40 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-my19/OAG-AD-16955783/?Cr=13,Audi,A3,40 TFSI  MY19,MY19,51500.0,2389.0,0,0.7259956620688649,0.6843422430209519,-1.0907223080014867,-1.177486775893691,44876,-6624
287,271,SSE-AD-6253346,2009 Audi A3 TFSI Ambition Auto MY09,https://www.carsales.com.au/cars/details/2009-audi-a3-tfsi-ambition-auto-my09/SSE-AD-6253346/?Cr=297,Audi,A3,TFSI Ambition  MY09,MY09,10500.0,137232.0,10,-1.5485523235261993,-2.065964307817257,1.4920983423266931,-1.2041859121806349,7613,-2887
223,272,OAG-AD-17602453,2014 Audi A3 Ambition Auto MY15,https://www.carsales.com.au/cars/details/2014-audi-a3-ambition-auto-my15/OAG-AD-17602453/?Cr=228,Audi,A3,Ambition  MY15,MY15,14550.0,148000.0,5,-0.4112783307286673,-2.285592326620056,1.2369660585747633,-1.2715648082444897,16328,1778
176,273,OAG-AD-16780456,2018 Audi A3 40 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2018-audi-a3-40-tfsi-auto-my19/OAG-AD-16780456/?Cr=177,Audi,A3,40 TFSI  MY19,MY19,51000.0,2152.0,1,0.4985408635093584,0.6891761806561918,-1.0592244951926066,-1.300780260756078,42890,-8110
81,274,OAG-AD-17581622,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17581622/?Cr=74,Audi,A3,35 TFSI  MY19,MY19,52888.0,2154.0,0,0.7259956620688649,0.6891353879335316,-1.1781602363589383,-1.430214271140887,44906,-7982
290,275,OAG-AD-17616722,2008 Audi A3 Ambition Auto,https://www.carsales.com.au/cars/details/2008-audi-a3-ambition-auto/OAG-AD-17616722/?Cr=301,Audi,A3,Ambition,Auto,6990.0,153836.0,11,-1.7760071220857059,-2.404625491342673,1.7132129882450324,-1.445619140035955,3491,-3499
31,276,OAG-AD-16782964,2019 Audi A3 40 TFSI Auto quattro MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-quattro-my19/OAG-AD-16782964/?Cr=20,Audi,A3,40 TFSI  quattro MY19,MY19,52990.0,3133.0,0,0.7259956620688649,0.669167350191338,-1.1845857901719499,-1.4894270080643088,44781,-8209
302,277,SSE-AD-6336655,2006 Audi A3 Ambition Auto,https://www.carsales.com.au/cars/details/2006-audi-a3-ambition-auto/SSE-AD-6336655/?Cr=314,Audi,A3,Ambition,Auto,6750.0,145000.0,13,-2.2309167192047186,-2.224403242629678,1.728331938393295,-1.494727389284189,579,-6171
160,278,OAG-AD-16681786,2018 Audi A3 40 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2018-audi-a3-40-tfsi-auto-my19/OAG-AD-16681786/?Cr=160,Audi,A3,40 TFSI  MY19,MY19,51990.0,2686.0,1,0.4985408635093584,0.6782845237059044,-1.1215901645541895,-1.5096605827414014,42822,-9168
138,279,SHRM-AD-512468,2019 Audi A3 40 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-my19/SHRM-AD-512468/?Cr=136,Audi,A3,40 TFSI  MY19,MY19,53812.0,0.0,0,0.7259956620688649,0.7330691502386234,-1.236368194429749,-1.5169706207431353,45179,-8633
181,280,OAG-AD-17194332,2018 Audi A3 40 TFSI Auto quattro MY19,https://www.carsales.com.au/cars/details/2018-audi-a3-40-tfsi-auto-quattro-my19/OAG-AD-17194332/?Cr=183,Audi,A3,40 TFSI  quattro MY19,MY19,52785.0,2080.0,1,0.4985408635093584,0.6906447186719609,-1.171671686920309,-1.6351847599076468,42899,-9886
47,281,OAG-AD-16955784,2019 Audi A3 40 TFSI Auto quattro MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-quattro-my19/OAG-AD-16955784/?Cr=37,Audi,A3,40 TFSI  quattro MY19,MY19,54000.0,2203.0,0,0.7259956620688649,0.6881359662283554,-1.248211372045888,-1.6423665216120886,44899,-9101
42,282,OAG-AD-17266954,2019 Audi A3 40 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-my19/OAG-AD-17266954/?Cr=32,Audi,A3,40 TFSI  MY19,MY19,54500.0,2202.0,0,0.7259956620688649,0.6881563625896855,-1.2797091848547684,-1.7368191673160691,44899,-9601
75,283,OAG-AD-17677469,2019 Audi A3 40 TFSI Auto quattro MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-quattro-my19/OAG-AD-17677469/?Cr=68,Audi,A3,40 TFSI  quattro MY19,MY19,54490.0,3266.0,0,0.7259956620688649,0.6664546341344312,-1.2790792285985906,-1.7783327554580444,44765,-9725
289,284,SSE-AD-4777984,2008 Audi A3 Ambition Auto,https://www.carsales.com.au/cars/details/2008-audi-a3-ambition-auto/SSE-AD-4777984/?Cr=300,Audi,A3,Ambition,Auto,6800.0,163000.0,11,-1.7760071220857059,-2.59153774657195,1.725182157112407,-1.783536143892384,2329,-4471
151,285,OAG-AD-17688238,2019 Audi A3 40 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-my19/OAG-AD-17688238/?Cr=150,Audi,A3,40 TFSI  MY19,MY19,54880.0,2000.0,0,0.7259956620688649,0.6922764275783709,-1.3036475225895172,-1.8003940505429448,44925,-9955
44,286,OAG-AD-17171264,2019 Audi A3 40 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-my19/OAG-AD-17171264/?Cr=34,Audi,A3,40 TFSI  MY19,MY19,54990.0,1811.0,0,0.7259956620688649,0.6961313398697648,-1.3105770414074709,-1.8134727824140184,44949,-10041
60,287,OAG-AD-16841856,2019 Audi A3 40 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-my19/OAG-AD-16841856/?Cr=52,Audi,A3,40 TFSI  MY19,MY19,54990.0,2421.0,0,0.7259956620688649,0.6836895594583878,-1.3105770414074709,-1.8383563432367724,44872,-10118
178,288,OAG-AD-16780300,2018 Audi A3 40 TFSI Auto quattro MY19,https://www.carsales.com.au/cars/details/2018-audi-a3-40-tfsi-auto-quattro-my19/OAG-AD-16780300/?Cr=179,Audi,A3,40 TFSI  quattro MY19,MY19,53900.0,2123.0,1,0.4985408635093584,0.6897676751347654,-1.241911809484112,-1.8476592146734467,42893,-11007
282,289,SSE-AD-6243165,2009 Audi A3 TFSI Ambition Auto quattro MY09,https://www.carsales.com.au/cars/details/2009-audi-a3-tfsi-ambition-auto-quattro-my09/SSE-AD-6243165/?Cr=292,Audi,A3,TFSI Ambition  quattro MY09,MY09,9480.0,158799.0,10,-1.5485523235261993,-2.5058526326240895,1.556353880456809,-1.8911959474039524,4878,-4602
232,290,OAG-AD-17710072,2014 Audi A3 Attraction Auto MY15,https://www.carsales.com.au/cars/details/2014-audi-a3-attraction-auto-my15/OAG-AD-17710072/?Cr=238,Audi,A3,Attraction  MY15,MY15,14500.0,164514.0,5,-0.4112783307286673,-2.6224178376257608,1.2401158398556513,-1.9357664864132342,14234,-266
82,291,OAG-AD-17364140,2019 Audi A3 40 TFSI Auto quattro MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-quattro-my19/OAG-AD-17364140/?Cr=75,Audi,A3,40 TFSI  quattro MY19,MY19,55490.0,2865.0,0,0.7259956620688649,0.6746335750278117,-1.3420748542163512,-1.950961750524565,44815,-10675
0,292,OAG-AD-17688942,2019 Audi A3 40 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-my19/OAG-AD-17688942/?Cr=0,Audi,A3,40 TFSI  MY19,MY19,55880.0,2229.0,0,0.7259956620688649,0.6876056608337721,-1.3666431482072778,-1.9987224608854248,44896,-10984
12,293,OAG-AD-17688942,2019 Audi A3 40 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-my19/OAG-AD-17688942/?Cr=0,Audi,A3,40 TFSI  MY19,MY19,55880.0,2229.0,0,0.7259956620688649,0.6876056608337721,-1.3666431482072778,-1.9987224608854248,44896,-10984
141,294,SHRM-AD-525272,2019 Audi A3 40 TFSI S line plus Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-s-line-plus-auto-my20/SHRM-AD-525272/?Cr=139,Audi,A3,40 TFSI S line plus  MY20,MY20,56493.0,0.0,0,0.7259956620688649,0.7330691502386234,-1.405259466710965,-2.0236444375867833,45179,-11314
45,295,OAG-AD-17480205,2019 Audi A3 40 TFSI Auto quattro MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-quattro-my19/OAG-AD-17480205/?Cr=35,Audi,A3,40 TFSI  quattro MY19,MY19,56000.0,4956.0,0,0.7259956620688649,0.6319847834865179,-1.374202623281409,-2.1326426408023265,44550,-11450
316,296,SSE-AD-6021107,2001 Audi A3 Auto MY01,https://www.carsales.com.au/cars/details/2001-audi-a3-auto-my01/SSE-AD-6021107/?Cr=329,Audi,A3,MY01,MY01,4999.0,141000.0,18,-3.3681907120022507,-2.142817797309173,1.8386372788499936,-2.1379144700706156,-8994,-13993
280,297,SSE-AD-5722009,2010 Audi A3 TFSI Ambition Auto MY10,https://www.carsales.com.au/cars/details/2010-audi-a3-tfsi-ambition-auto-my10/SSE-AD-5722009/?Cr=290,Audi,A3,TFSI Ambition  MY10,MY10,14995.0,145000.0,9,-1.321097524966693,-2.224403242629678,1.2089330051748597,-2.1431049947014698,8644,-6351
157,298,OAG-AD-16780299,2018 Audi A3 40 TFSI Auto quattro MY19,https://www.carsales.com.au/cars/details/2018-audi-a3-40-tfsi-auto-quattro-my19/OAG-AD-16780299/?Cr=157,Audi,A3,40 TFSI  quattro MY19,MY19,55800.0,2215.0,1,0.4985408635093584,0.6878912098923938,-1.3616034981578569,-2.2104872111794247,42882,-12918
305,299,SSE-AD-6220448,2006 Audi A3 Ambition Manual quattro,https://www.carsales.com.au/cars/details/2006-audi-a3-ambition-manual-quattro/SSE-AD-6220448/?Cr=317,Audi,A3,Ambition  quattro,quattro,10000.0,150000.0,13,-2.2309167192047186,-2.326385049280309,1.5235961551355734,-2.3128983523586157,-54,-10054
55,300,OAG-AD-17688933,2019 Audi A3 40 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-my19/OAG-AD-17688933/?Cr=46,Audi,A3,40 TFSI  MY19,MY19,57880.0,2119.0,0,0.7259956620688649,0.689849260580086,-1.4926343994427986,-2.372209015099359,44910,-12970
306,301,SSE-AD-6089849,2006 Audi A3 Ambition Auto,https://www.carsales.com.au/cars/details/2006-audi-a3-ambition-auto/SSE-AD-6089849/?Cr=318,Audi,A3,Ambition,Auto,6000.0,172000.0,13,-2.2309167192047186,-2.775104998543086,1.7755786576066155,-2.454390743471044,-2844,-8844
143,302,OAG-AD-17222274,2019 Audi A3 40 TFSI Auto quattro MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-quattro-my19/OAG-AD-17222274/?Cr=141,Audi,A3,40 TFSI  quattro MY19,MY19,57990.0,3966.0,0,0.7259956620688649,0.6521771812033428,-1.4995639182607523,-2.468341730306707,44676,-13314
22,303,SHRM-AD-6023582,2019 Audi A3 40 TFSI Auto quattro MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-quattro-my19/SHRM-AD-6023582/?Cr=10,Audi,A3,40 TFSI  quattro MY19,MY19,58878.0,0.0,0,0.7259956620688649,0.7330691502386234,-1.5555040338093238,-2.474378138881859,45179,-13699
125,304,SHRM-AD-6026296,2019 Audi A3 40 TFSI Auto quattro MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-quattro-my19/SHRM-AD-6026296/?Cr=122,Audi,A3,40 TFSI  quattro MY19,MY19,58878.0,0.0,0,0.7259956620688649,0.7330691502386234,-1.5555040338093238,-2.474378138881859,45179,-13699
10,305,SHRM-AD-6023582,2019 Audi A3 40 TFSI Auto quattro MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-quattro-my19/SHRM-AD-6023582/?Cr=10,Audi,A3,40 TFSI  quattro MY19,MY19,58878.0,0.0,0,0.7259956620688649,0.7330691502386234,-1.5555040338093238,-2.474378138881859,45179,-13699
309,306,SSE-AD-6284171,2005 Audi A3 Ambition Auto quattro,https://www.carsales.com.au/cars/details/2005-audi-a3-ambition-auto-quattro/SSE-AD-6284171/?Cr=321,Audi,A3,Ambition  quattro,quattro,8999.0,153030.0,14,-2.4583715177642254,-2.3881860241105914,1.5866547763789516,-2.474779236848553,-2455,-11454
307,307,SSE-AD-6197086,2006 Audi A3 Ambition Auto quattro,https://www.carsales.com.au/cars/details/2006-audi-a3-ambition-auto-quattro/SSE-AD-6197086/?Cr=319,Audi,A3,Ambition  quattro,quattro,8500.0,165000.0,13,-2.2309167192047186,-2.632330469232202,1.6180895935622142,-2.64130887698248,-1957,-10457
87,308,OAG-AD-17262020,2019 Audi A3 40 TFSI Auto quattro MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-quattro-my19/OAG-AD-17262020/?Cr=81,Audi,A3,40 TFSI  quattro MY19,MY19,59490.0,2031.0,0,0.7259956620688649,0.6916441403771371,-1.594057356687393,-2.67288812723904,44921,-14569
315,309,SSE-AD-6286917,2002 Audi A3 Manual,https://www.carsales.com.au/cars/details/2002-audi-a3-manual/SSE-AD-6286917/?Cr=328,Audi,A3,,Manual,2250.0,173000.0,17,-3.1407359134427444,-2.795501359873212,2.011812253673217,-2.696301872169517,-11036,-13286
139,310,SHRM-AD-525273,2019 Audi A3 40 TFSI S line plus Auto quattro MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-s-line-plus-auto-quattro-my20/SHRM-AD-525273/?Cr=137,Audi,A3,40 TFSI S line plus  quattro MY20,MY20,60351.0,0.0,0,0.7259956620688649,0.7330691502386234,-1.648296590344285,-2.7527558084867434,45179,-15172
298,311,SSE-AD-6307214,2007 Audi A3 Ambition Auto,https://www.carsales.com.au/cars/details/2007-audi-a3-ambition-auto/SSE-AD-6307214/?Cr=309,Audi,A3,Ambition,Auto,6500.0,183000.0,12,-2.0034619206452122,-2.999464973174474,1.7440808447977352,-2.770149332600954,-2223,-8723
314,312,OAG-AD-17523866,2002 Audi A3 Manual,https://www.carsales.com.au/cars/details/2002-audi-a3-manual/OAG-AD-17523866/?Cr=327,Audi,A3,,Manual,2990.0,172906.0,17,-3.1407359134427444,-2.7935841019081797,1.9651954907160745,-2.832317645110881,-11024,-14014
158,313,OAG-AD-16856928,2018 Audi A3 40 TFSI Auto quattro MY19,https://www.carsales.com.au/cars/details/2018-audi-a3-40-tfsi-auto-quattro-my19/OAG-AD-16856928/?Cr=158,Audi,A3,40 TFSI  quattro MY19,MY19,59888.0,4112.0,1,0.4985408635093584,0.6491993124491444,-1.6191296156832617,-3.060449358642138,42641,-17247
308,314,SSE-AD-6310832,2006 Audi A3 Ambition Manual,https://www.carsales.com.au/cars/details/2006-audi-a3-ambition-manual/SSE-AD-6310832/?Cr=320,Audi,A3,Ambition,Manual,4990.0,200000.0,13,-2.2309167192047186,-3.3462031157866194,1.8392042394805534,-3.4057102323362978,-6395,-11385
33,315,OAG-AD-17266956,2019 Audi A3 40 TFSI Auto quattro MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-quattro-my19/OAG-AD-17266956/?Cr=22,Audi,A3,40 TFSI  quattro MY19,MY19,63555.0,2202.0,0,0.7259956620688649,0.6881563625896855,-1.8501345748235896,-3.448095337222533,44899,-18656
311,316,SSE-AD-5893465,2005 Audi A3 Ambition Auto quattro,https://www.carsales.com.au/cars/details/2005-audi-a3-ambition-auto-quattro/SSE-AD-5893465/?Cr=323,Audi,A3,Ambition  quattro,quattro,9299.0,179500.0,14,-2.4583715177642254,-2.9280777085190324,1.5677560886936235,-3.611258668721419,-5812,-15111
185,317,OAG-AD-17436109,2018 Audi A3 Auto MY18,https://www.carsales.com.au/cars/details/2018-audi-a3-auto-my18/OAG-AD-17436109/?Cr=187,Audi,A3,MY18,MY18,59000.0,25000.0,1,0.4985408635093584,0.223160116985468,-1.5631895001346905,-3.744707402923777,39992,-19008
186,318,OAG-AD-17629200,2018 Audi A3 Auto MY18,https://www.carsales.com.au/cars/details/2018-audi-a3-auto-my18/OAG-AD-17629200/?Cr=188,Audi,A3,MY18,MY18,72414.0,0.0,1,0.4985408635093584,0.7330691502386234,-2.4082128221713295,-5.259959302527384,43163,-29251
