,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
409,270,SSE-AD-5595899,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/private/details/Ford-Mustang-2017/SSE-AD-5595899/?Cr=391,Ford,Mustang,GT FM,Auto,68990.0,5760.0,1,0.26946686701193867,0.10235093866871514,-0.38082696204051786,-0.6683121417721847,64194,-4796
231,271,SSE-AD-5618982,2016 Ford Mustang GT FM Auto,https://www.carsales.com.au/private/details/Ford-Mustang-2016/SSE-AD-5618982/?Cr=216,Ford,Mustang,GT FM,Auto,64500.0,14000.0,2,0.18816220886178475,-0.3259092321012467,-0.07670017045503182,-0.6937567667058042,61062,-3438
286,272,SHRM-AD-5769263,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5769263/?Cr=270,Ford,Mustang,GT FM,Auto,72156.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.5952736039468984,-0.712919401560506,66365,-5791
391,273,SHRM-AD-5717759,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5717759/?Cr=373,Ford,Mustang,GT FM,Auto,72156.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.5952736039468984,-0.712919401560506,66365,-5791
341,274,SHRM-AD-5744662,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5744662/?Cr=324,Ford,Mustang,GT FM,Auto,72156.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.5952736039468984,-0.712919401560506,66365,-5791
331,275,SHRM-AD-5773579,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5773579/?Cr=314,Ford,Mustang,GT FM,Auto,72156.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.5952736039468984,-0.712919401560506,66365,-5791
291,276,SHRM-AD-5881825,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5881825/?Cr=275,Ford,Mustang,GT FM,Auto,72156.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.5952736039468984,-0.712919401560506,66365,-5791
249,277,SHRM-AD-5758972,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5758972/?Cr=234,Ford,Mustang,GT FM,Auto,72156.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.5952736039468984,-0.712919401560506,66365,-5791
262,278,SHRM-AD-5884625,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5884625/?Cr=246,Ford,Mustang,GT FM,Auto,72156.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.5952736039468984,-0.712919401560506,66365,-5791
247,279,SHRM-AD-5730564,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5730564/?Cr=232,Ford,Mustang,GT FM,Auto,72156.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.5952736039468984,-0.712919401560506,66365,-5791
214,280,SHRM-AD-5894785,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5894785/?Cr=199,Ford,Mustang,GT FN,Auto,72627.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.6271764366499639,-0.7273232415195485,66390,-6237
404,281,SHRM-AD-5889585,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889585/?Cr=386,Ford,Mustang,GT FN,Auto,72627.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.6271764366499639,-0.7273232415195485,66390,-6237
198,282,SHRM-AD-5884649,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5884649/?Cr=183,Ford,Mustang,GT FN,Auto,72627.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.6271764366499639,-0.7273232415195485,66390,-6237
354,283,SHRM-AD-5889591,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889591/?Cr=337,Ford,Mustang,GT FN,Auto,72627.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.6271764366499639,-0.7273232415195485,66390,-6237
209,284,SHRM-AD-5883788,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5883788/?Cr=194,Ford,Mustang,GT FN,Auto,72627.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.6271764366499639,-0.7273232415195485,66390,-6237
208,285,SHRM-AD-5887780,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5887780/?Cr=193,Ford,Mustang,GT FN,Auto,72627.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.6271764366499639,-0.7273232415195485,66390,-6237
183,286,SSE-AD-5195262,1966 Ford Mustang Auto,https://www.carsales.com.au/private/details/Ford-Mustang-1966/SSE-AD-5195262/?Cr=169,Ford,Mustang,,Auto,28000.0,46800.0,52,-3.8770706986459107,-2.0306341837098327,2.3956000284024825,-0.7515389808581281,47429,19429
32,287,OAG-AD-16234305,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16234305/?Cr=12,Ford,Mustang,GT FN,Auto,72762.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.6363205606731355,-0.7547556135890632,66390,-6372
99,288,OAG-AD-16337951,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-2018/OAG-AD-16337951/?Cr=86,Ford,Mustang,GT FN,Auto,71990.0,1540.0,0,0.3507715251620926,0.32167835622323443,-0.5840297181109985,-0.7579609167244341,65810,-6180
89,289,OAG-AD-16247576,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16247576/?Cr=76,Ford,Mustang,GT FN,Manual,72990.0,11.0,0,0.3507715251620926,0.40114556509547616,-0.651763970134492,-0.8022292550504311,66386,-6604
50,290,OAG-AD-16234307,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16234307/?Cr=30,Ford,Mustang,GT FN,Manual,73107.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.6596888776212408,-0.8248605644333793,66390,-6717
344,291,SHRM-AD-5890099,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5890099/?Cr=327,Ford,Mustang,GT FM,Auto,72806.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.6393008677621692,-0.8450011930063184,66365,-6441
269,292,SHRM-AD-5760622,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5760622/?Cr=253,Ford,Mustang,GT FM,Auto,72806.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.6393008677621692,-0.8450011930063184,66365,-6441
340,293,SHRM-AD-5757255,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5757255/?Cr=323,Ford,Mustang,GT FM,Auto,72806.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.6393008677621692,-0.8450011930063184,66365,-6441
339,294,SHRM-AD-5756322,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5756322/?Cr=322,Ford,Mustang,GT FM,Auto,72806.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.6393008677621692,-0.8450011930063184,66365,-6441
248,295,SHRM-AD-5760736,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5760736/?Cr=233,Ford,Mustang,GT FM,Auto,72806.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.6393008677621692,-0.8450011930063184,66365,-6441
303,296,SHRM-AD-5760737,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5760737/?Cr=287,Ford,Mustang,GT FM,Auto,72806.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.6393008677621692,-0.8450011930063184,66365,-6441
335,297,SHRM-AD-5773400,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5773400/?Cr=318,Ford,Mustang,GT FM,Auto,72806.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.6393008677621692,-0.8450011930063184,66365,-6441
268,298,SHRM-AD-5882283,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5882283/?Cr=252,Ford,Mustang,GT FM,Auto,72806.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.6393008677621692,-0.8450011930063184,66365,-6441
385,299,SHRM-AD-5729635,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5729635/?Cr=367,Ford,Mustang,GT FM,Auto,72806.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.6393008677621692,-0.8450011930063184,66365,-6441
285,300,SHRM-AD-5774078,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5774078/?Cr=269,Ford,Mustang,GT FM,Auto,72806.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.6393008677621692,-0.8450011930063184,66365,-6441
293,301,SHRM-AD-5758866,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5758866/?Cr=277,Ford,Mustang,GT FM,Auto,72806.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.6393008677621692,-0.8450011930063184,66365,-6441
381,302,SHRM-AD-5726625,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5726625/?Cr=363,Ford,Mustang,GT FM,Auto,72806.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.6393008677621692,-0.8450011930063184,66365,-6441
275,303,SHRM-AD-5760620,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5760620/?Cr=259,Ford,Mustang,GT FM,Auto,72806.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.6393008677621692,-0.8450011930063184,66365,-6441
365,304,SHRM-AD-5889584,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889584/?Cr=348,Ford,Mustang,GT FN,Auto,73342.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.6756064268467618,-0.8726132121099421,66390,-6952
403,305,SHRM-AD-5889586,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889586/?Cr=385,Ford,Mustang,GT FN,Auto,73342.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.6756064268467618,-0.8726132121099421,66390,-6952
218,306,SHRM-AD-5894472,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5894472/?Cr=203,Ford,Mustang,GT FN,Auto,73342.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.6756064268467618,-0.8726132121099421,66390,-6952
397,307,SHRM-AD-5889587,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889587/?Cr=379,Ford,Mustang,GT FN,Auto,73342.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.6756064268467618,-0.8726132121099421,66390,-6952
390,308,SHRM-AD-5889581,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889581/?Cr=372,Ford,Mustang,GT FN,Auto,73342.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.6756064268467618,-0.8726132121099421,66390,-6952
220,309,SHRM-AD-5885804,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5885804/?Cr=205,Ford,Mustang,GT FN,Auto,73342.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.6756064268467618,-0.8726132121099421,66390,-6952
351,310,SHRM-AD-5889589,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889589/?Cr=334,Ford,Mustang,GT FN,Auto,73342.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.6756064268467618,-0.8726132121099421,66390,-6952
203,311,SHRM-AD-5894471,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5894471/?Cr=188,Ford,Mustang,GT FN,Auto,73342.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.6756064268467618,-0.8726132121099421,66390,-6952
363,312,SHRM-AD-5889588,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889588/?Cr=346,Ford,Mustang,GT FN,Auto,73342.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.6756064268467618,-0.8726132121099421,66390,-6952
376,313,SHRM-AD-5889590,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889590/?Cr=358,Ford,Mustang,GT FN,Auto,73342.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.6756064268467618,-0.8726132121099421,66390,-6952
374,314,SHRM-AD-5889583,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889583/?Cr=356,Ford,Mustang,GT FN,Auto,73342.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.6756064268467618,-0.8726132121099421,66390,-6952
222,315,SHRM-AD-5893048,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5893048/?Cr=207,Ford,Mustang,GT FN,Auto,73342.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.6756064268467618,-0.8726132121099421,66390,-6952
361,316,SHRM-AD-5883430,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5883430/?Cr=344,Ford,Mustang,GT FN,Auto,73342.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.6756064268467618,-0.8726132121099421,66390,-6952
373,317,SHRM-AD-5889582,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889582/?Cr=355,Ford,Mustang,GT FN,Auto,73342.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.6756064268467618,-0.8726132121099421,66390,-6952
207,318,SHRM-AD-5895291,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5895291/?Cr=192,Ford,Mustang,GT FN,Auto,73342.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.6756064268467618,-0.8726132121099421,66390,-6952
199,319,SHRM-AD-5894733,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5894733/?Cr=184,Ford,Mustang,GT FN,Auto,73342.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.6756064268467618,-0.8726132121099421,66390,-6952
216,320,SHRM-AD-5894217,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5894217/?Cr=201,Ford,Mustang,GT FN,Auto,73342.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.6756064268467618,-0.8726132121099421,66390,-6952
197,321,SHRM-AD-5897447,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5897447/?Cr=182,Ford,Mustang,GT FN,Auto,73342.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.6756064268467618,-0.8726132121099421,66390,-6952
194,322,SHRM-AD-5897820,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5897820/?Cr=179,Ford,Mustang,GT FN,Auto,73342.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.6756064268467618,-0.8726132121099421,66390,-6952
193,323,SHRM-AD-5897863,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5897863/?Cr=178,Ford,Mustang,GT FN,Auto,73342.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.6756064268467618,-0.8726132121099421,66390,-6952
190,324,SHRM-AD-5894717,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5894717/?Cr=176,Ford,Mustang,GT FN,Auto,73342.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.6756064268467618,-0.8726132121099421,66390,-6952
213,325,SHRM-AD-5897862,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5897862/?Cr=198,Ford,Mustang,GT FN,Auto,73342.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.6756064268467618,-0.8726132121099421,66390,-6952
82,326,OAG-AD-16332916,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16332916/?Cr=69,Ford,Mustang,GT FN,Auto,73490.0,12.0,0,0.3507715251620926,0.4010935917737808,-0.6856310961462388,-0.9039345797290623,66386,-7104
76,327,OAG-AD-16255703,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16255703/?Cr=63,Ford,Mustang,GT FN,Auto,73990.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.7194982221579856,-1.0042885980436138,66390,-7600
146,328,OAG-AD-16297046,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16297046/?Cr=132,Ford,Mustang,GT FN,Auto,73990.0,10.0,0,0.3507715251620926,0.40119753841717154,-0.7194982221579856,-1.0053280644775213,66387,-7603
113,329,OAG-AD-16235664,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16235664/?Cr=100,Ford,Mustang,GT FN,Auto,73990.0,17.0,0,0.3507715251620926,0.40083372516530386,-0.7194982221579856,-1.0060556909812568,66384,-7606
141,330,OAG-AD-16398506,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16398506/?Cr=127,Ford,Mustang,GT FN,Auto,73990.0,157.0,0,0.3507715251620926,0.3935574601279501,-0.7194982221579856,-1.0206082210559642,66331,-7659
81,331,OAG-AD-16354420,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16354420/?Cr=68,Ford,Mustang,GT FN,Manual,73990.0,157.0,0,0.3507715251620926,0.3935574601279501,-0.7194982221579856,-1.0206082210559642,66331,-7659
29,332,OAG-AD-16157268,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16157268/?Cr=9,Ford,Mustang,GT FN,Manual,74500.0,39.0,0,0.3507715251620926,0.39969031208800543,-0.7540426906899673,-1.1119759227317982,66376,-8124
100,333,SSE-AD-5623744,2002 Ford Mustang Cobra Manual,https://www.carsales.com.au/private/details/Ford-Mustang-2002/SSE-AD-5623744/?Cr=87,Ford,Mustang,Cobra,Manual,29990.0,75000.0,16,-0.9501030052403701,-3.4962818555196535,2.2608088668757307,-1.1602401156524857,37711,7721
98,334,OAG-AD-16247622,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16247622/?Cr=85,Ford,Mustang,GT FN,Auto,74990.0,11.0,0,0.3507715251620926,0.40114556509547616,-0.7872324741814791,-1.2086347671913922,66386,-8604
112,335,OAG-AD-16247586,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16247586/?Cr=99,Ford,Mustang,GT FN,Manual,74990.0,12.0,0,0.3507715251620926,0.4010935917737808,-0.7872324741814791,-1.208738713834783,66386,-8604
414,336,OAG-AD-16239343,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16239343/?Cr=396,Ford,Mustang,GT FN,Auto,74995.0,15.0,0,0.3507715251620926,0.4009376718086946,-0.7875711454415966,-1.2100665675453082,66385,-8610
110,337,OAG-AD-16343258,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16343258/?Cr=97,Ford,Mustang,GT FN,Auto,74975.0,139.0,0,0.3507715251620926,0.39449297991846705,-0.7862164604011267,-1.2188918962043536,66338,-8637
155,338,OAG-AD-16288310,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16288310/?Cr=141,Ford,Mustang,GT FN,Auto,75990.0,12.0,0,0.3507715251620926,0.4010935917737808,-0.8549667262049727,-1.411941469905264,66386,-9604
145,339,OAG-AD-16345538,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16345538/?Cr=131,Ford,Mustang,GT FN,Auto,75990.0,14.0,0,0.3507715251620926,0.40098964513039,-0.8549667262049727,-1.4121493631920456,66385,-9605
150,340,OAG-AD-16265406,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16265406/?Cr=136,Ford,Mustang,GT FN,Auto,75990.0,15.0,0,0.3507715251620926,0.4009376718086946,-0.8549667262049727,-1.4122533098354364,66385,-9605
135,341,OAG-AD-16265505,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/demo/details/Ford-Mustang-2018/OAG-AD-16265505/?Cr=121,Ford,Mustang,GT FN,Manual,74990.0,2000.0,0,0.3507715251620926,0.2977706282433579,-0.7872324741814791,-1.4153846408956288,65636,-9354
407,342,OAG-AD-16397932,2016 Ford Mustang GT FM Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-2016/OAG-AD-16397932/?Cr=389,Ford,Mustang,GT FM,Auto,51888.0,46748.0,2,0.18816220886178475,-2.0279315709816728,0.7775642160652688,-1.535008284905754,48717,-3171
417,343,OAG-AD-16261258,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16261258/?Cr=399,Ford,Mustang,GT FN,Auto,76990.0,11.0,0,0.3507715251620926,0.40114556509547616,-0.9227009782284662,-1.6150402793323537,66386,-10604
6,344,OAG-AD-16235506,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/demo/details/Ford-Mustang-2018/OAG-AD-16235506/?gts=OAG-AD-16235506&gtssaleid=OAG-AD-16235506&rankingType=Showcase,Ford,Mustang,GT FN,Auto,75990.0,2148.0,0,0.3507715251620926,0.29007857663244113,-0.8549667262049727,-1.6339715001879433,65581,-10409
14,345,OAG-AD-16235506,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/demo/details/Ford-Mustang-2018/OAG-AD-16235506/?gts=OAG-AD-16235506&gtssaleid=OAG-AD-16235506&rankingType=Showcase,Ford,Mustang,GT FN,Auto,75990.0,2148.0,0,0.3507715251620926,0.29007857663244113,-0.8549667262049727,-1.6339715001879433,65581,-10409
88,346,SSE-AD-5312769,1967 Ford Mustang Auto,https://www.carsales.com.au/private/details/Ford-Mustang-1967/SSE-AD-5312769/?Cr=75,Ford,Mustang,,Auto,52000.0,10000.0,51,-3.795766040495757,-0.11801594531971184,0.7699779798386376,-1.721863991619268,61327,9327
133,347,OAG-AD-16370523,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16370523/?Cr=119,Ford,Mustang,GT FN,Auto,77990.0,10.0,0,0.3507715251620926,0.40119753841717154,-0.9904352302519598,-1.8181390887594435,66387,-11603
116,348,OAG-AD-16248302,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16248302/?Cr=103,Ford,Mustang,GT FN,Auto,77990.0,11.0,0,0.3507715251620926,0.40114556509547616,-0.9904352302519598,-1.8182430354028343,66386,-11604
185,349,SSE-AD-5639883,1966 Ford Mustang Auto,https://www.carsales.com.au/private/details/Ford-Mustang-1966/SSE-AD-5639883/?Cr=171,Ford,Mustang,,Auto,45000.0,23976.0,52,-3.8770706986459107,-0.8443950893343948,1.2441177440030924,-1.8335076453054224,56033,11033
103,350,OAG-AD-16373593,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16373593/?Cr=90,Ford,Mustang,GT FN,Auto,78490.0,12.0,0,0.3507715251620926,0.4010935917737808,-1.0243023562637066,-1.9199483600814655,66386,-12104
126,351,OAG-AD-16241507,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16241507/?Cr=113,Ford,Mustang,GT FN,Auto,78490.0,13.0,0,0.3507715251620926,0.40104161845208536,-1.0243023562637066,-1.9200523067248565,66385,-12105
200,352,OAG-AD-16236204,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16236204/?Cr=185,Ford,Mustang,GT FN,Manual,78990.0,16.0,0,0.3507715251620926,0.40088569848699923,-1.0581694822754533,-2.021965524690269,66384,-12606
410,353,OAG-AD-16265439,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16265439/?Cr=392,Ford,Mustang,GT FN,Auto,79990.0,15.0,0,0.3507715251620926,0.4009376718086946,-1.1259037342989469,-2.2250643341173584,66385,-13605
108,354,OAG-AD-16247623,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16247623/?Cr=95,Ford,Mustang,GT FN,Auto,79990.0,15.0,0,0.3507715251620926,0.4009376718086946,-1.1259037342989469,-2.2250643341173584,66385,-13605
140,355,OAG-AD-16391371,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16391371/?Cr=126,Ford,Mustang,GT FN,Auto,79990.0,153.0,0,0.3507715251620926,0.3937653534147317,-1.1259037342989469,-2.2394089709052842,66333,-13657
131,356,OAG-AD-16218969,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16218969/?Cr=118,Ford,Mustang,GT FN,Auto,80490.0,15.0,0,0.3507715251620926,0.4009376718086946,-1.1597708603106938,-2.3266657121525993,66385,-14105
132,357,OAG-AD-16218969,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16218969/?Cr=118,Ford,Mustang,GT FN,Auto,80490.0,15.0,0,0.3507715251620926,0.4009376718086946,-1.1597708603106938,-2.3266657121525993,66385,-14105
182,358,SSE-AD-4891310,2006 Ford Mustang Saleen S281 Auto,https://www.carsales.com.au/private/details/Ford-Mustang-2006/SSE-AD-4891310/?Cr=168,Ford,Mustang,Saleen S281,Auto,69000.0,13768.0,12,-0.6248843726397544,-0.3138514214679177,-0.3815043045607528,-2.3971001292578484,60896,-8104
