,row_count,index,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
1238,1227,1229,SHRM-AD-5848800,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5848800/?Cr=1193,Toyota,Corolla,Ascent Sport,Auto,27491.0,0.0,1,0.883758595672,1.08597061807,-1.50313739887,-1.4537123648,22947,-4544,2018-04-03 13:33:44,10690
1237,1228,1219,SHRM-AD-5749653,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5749653/?Cr=1183,Toyota,Corolla,Ascent Sport,Auto,27491.0,0.0,1,0.883758595672,1.08597061807,-1.50313739887,-1.4537123648,22947,-4544,2018-04-03 13:33:44,10689
1236,1229,1220,SHRM-AD-5725526,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5725526/?Cr=1184,Toyota,Corolla,Ascent Sport,Auto,27491.0,0.0,1,0.883758595672,1.08597061807,-1.50313739887,-1.4537123648,22947,-4544,2018-04-03 13:33:44,10688
1235,1230,1221,SHRM-AD-5725520,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5725520/?Cr=1185,Toyota,Corolla,Ascent Sport,Auto,27491.0,0.0,1,0.883758595672,1.08597061807,-1.50313739887,-1.4537123648,22947,-4544,2018-04-03 13:33:44,10687
1234,1231,1227,SHRM-AD-5767984,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5767984/?Cr=1191,Toyota,Corolla,Ascent Sport,Auto,27491.0,0.0,1,0.883758595672,1.08597061807,-1.50313739887,-1.4537123648,22947,-4544,2018-04-03 13:33:44,10686
1233,1232,1228,SHRM-AD-5848797,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5848797/?Cr=1192,Toyota,Corolla,Ascent Sport,Auto,27491.0,0.0,1,0.883758595672,1.08597061807,-1.50313739887,-1.4537123648,22947,-4544,2018-04-03 13:33:44,10685
1239,1233,1208,SHRM-AD-5750528,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5750528/?Cr=1173,Toyota,Corolla,Ascent Sport,Auto,27491.0,0.0,1,0.883758595672,1.08597061807,-1.50313739887,-1.4537123648,22947,-4544,2018-04-03 13:33:44,10691
1231,1234,1218,SHRM-AD-5725519,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5725519/?Cr=1182,Toyota,Corolla,Ascent Sport,Auto,27491.0,0.0,1,0.883758595672,1.08597061807,-1.50313739887,-1.4537123648,22947,-4544,2018-04-03 13:33:44,10683
1230,1235,1230,SHRM-AD-5763431,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5763431/?Cr=1194,Toyota,Corolla,Ascent Sport,Auto,27491.0,0.0,1,0.883758595672,1.08597061807,-1.50313739887,-1.4537123648,22947,-4544,2018-04-03 13:33:44,10682
1229,1236,1134,SHRM-AD-5761822,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5761822/?Cr=1100,Toyota,Corolla,Ascent Sport,Auto,27491.0,0.0,1,0.883758595672,1.08597061807,-1.50313739887,-1.4537123648,22947,-4544,2018-04-03 13:33:44,10681
1228,1237,1171,SHRM-AD-5725527,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5725527/?Cr=1136,Toyota,Corolla,Ascent Sport,Auto,27491.0,0.0,1,0.883758595672,1.08597061807,-1.50313739887,-1.4537123648,22947,-4544,2018-04-03 13:33:44,10680
1227,1238,1109,SHRM-AD-5725524,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5725524/?Cr=1075,Toyota,Corolla,Ascent Sport,Auto,27491.0,0.0,1,0.883758595672,1.08597061807,-1.50313739887,-1.4537123648,22947,-4544,2018-04-03 13:33:44,10679
1226,1239,1165,SHRM-AD-5725523,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5725523/?Cr=1130,Toyota,Corolla,Ascent Sport,Auto,27491.0,0.0,1,0.883758595672,1.08597061807,-1.50313739887,-1.4537123648,22947,-4544,2018-04-03 13:33:44,10678
1225,1240,1148,SHRM-AD-5848798,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5848798/?Cr=1114,Toyota,Corolla,Ascent Sport,Auto,27491.0,0.0,1,0.883758595672,1.08597061807,-1.50313739887,-1.4537123648,22947,-4544,2018-04-03 13:33:44,10677
1224,1241,1133,SHRM-AD-5725522,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5725522/?Cr=1099,Toyota,Corolla,Ascent Sport,Auto,27491.0,0.0,1,0.883758595672,1.08597061807,-1.50313739887,-1.4537123648,22947,-4544,2018-04-03 13:33:44,10676
1223,1242,1130,SHRM-AD-5767453,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5767453/?Cr=1096,Toyota,Corolla,Ascent Sport,Auto,27491.0,0.0,1,0.883758595672,1.08597061807,-1.50313739887,-1.4537123648,22947,-4544,2018-04-03 13:33:44,10675
1242,1243,687,OAG-AD-15678664,2016 Toyota Corolla SX Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15678664/?Cr=660,Toyota,Corolla,SX,Auto,22800.0,55646.0,2,0.703027475731,0.272295815248,-0.902874174691,-1.46100341785,19252,-3548,2018-04-03 13:33:44,10694
1243,1244,117,OAG-AD-15479732,2015 Toyota Corolla ZR Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15479732/?Cr=100,Toyota,Corolla,ZR,Auto,23488.0,40742.0,3,0.522296355791,0.490227189672,-0.990911074762,-1.46998248915,19431,-4057,2018-04-03 13:33:44,10695
1244,1245,1295,SSE-AD-5336176,2000 Toyota Corolla Levin Seca Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2000/SSE-AD-5336176/?Cr=1258,Toyota,Corolla,Levin Seca,Manual,4500.0,197463.0,18,-2.18867044331,-1.80140075794,1.43880499872,-1.47505696303,1240,-3260,2018-04-03 13:33:44,10696
1245,1246,1155,SSE-AD-5288422,2005 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2005/SSE-AD-5288422/?Cr=1121,Toyota,Corolla,Ascent,Auto,6000.0,209000.0,13,-1.28501484361,-1.97009870928,1.24686408287,-1.48462001356,3802,-2198,2018-04-03 13:33:44,10697
1246,1247,1263,OAG-AD-15584010,2015 Toyota Corolla Levin ZR Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15584010/?Cr=1227,Toyota,Corolla,Levin ZR,Manual,23990.0,35191.0,3,0.522296355791,0.571395806113,-1.05514730127,-1.50035393579,19736,-4254,2018-04-03 13:33:44,10699
1247,1248,1251,SHRM-AD-5725621,2017 Toyota Corolla SX Manual,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5725621/?Cr=1215,Toyota,Corolla,SX,Manual,27636.0,0.0,1,0.883758595672,1.08597061807,-1.5216916874,-1.5093752304,22947,-4689,2018-04-03 13:33:44,10700
1248,1249,1338,SHRM-AD-5725586,2017 Toyota Corolla SX Manual,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2017/SHRM-AD-5725586/?Cr=1300,Toyota,Corolla,SX,Manual,27636.0,0.0,1,0.883758595672,1.08597061807,-1.5216916874,-1.5093752304,22947,-4689,2018-04-03 13:33:44,10701
1249,1250,350,OAG-AD-15677038,2010 Toyota Corolla Conquest Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2010/OAG-AD-15677038/?Cr=329,Toyota,Corolla,Conquest,Auto,9999.0,188611.0,8,-0.381359243911,-1.67196379294,0.735149601204,-1.51983802617,8117,-1882,2018-04-03 13:33:44,10702
1250,1251,356,OAG-AD-15522175,2017 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/demo/details/Toyota-Corolla-2017/OAG-AD-15522175/?Cr=335,Toyota,Corolla,Hybrid,Auto,27520.0,2075.0,1,0.883758595672,1.05562925991,-1.50684825658,-1.52552765423,22833,-4687,2018-04-03 13:33:44,10703
1251,1252,999,SSE-AD-4699051,2001 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2001/SSE-AD-4699051/?Cr=967,Toyota,Corolla,Ascent,Auto,4100.0,211500.0,17,-2.00793932337,-2.00665456248,1.48998924295,-1.55128071947,1108,-2992,2018-04-03 13:33:44,10704
1253,1253,538,OAG-AD-15763811,2007 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2007/OAG-AD-15763811/?Cr=514,Toyota,Corolla,Ascent,Auto,6450.0,218158.0,11,-0.923552603732,-2.10401011071,1.18928180811,-1.56372740082,4577,-1873,2018-04-03 13:33:44,10706
1252,1254,1093,SSE-AD-5299823,1993 Toyota Corolla CSi Limited Seca Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-1993/SSE-AD-5299823/?Cr=1060,Toyota,Corolla,CSi Limited Seca,Manual,2250.0,187000.0,25,-3.4537882829,-1.64840720114,1.7267163725,-1.57045356766,-2658,-4908,2018-04-03 13:33:44,10705
1254,1255,1403,OAG-AD-15747097,2014 Toyota Corolla Levin ZR Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15747097/?Cr=1364,Toyota,Corolla,Levin ZR,Auto,22880.0,46432.0,4,0.341565235851,0.407026067794,-0.913111023536,-1.58371569917,18480,-4400,2018-04-03 13:33:44,10707
1255,1256,195,OAG-AD-15660720,2016 Toyota Corolla ZR Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15660720/?Cr=177,Toyota,Corolla,ZR,Auto,25888.0,19427.0,2,0.703027475731,0.801902394038,-1.29801654013,-1.58721735658,21241,-4647,2018-04-03 13:33:44,10708
1256,1257,91,OAG-AD-15749873,2016 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15749873/?Cr=74,Toyota,Corolla,Hybrid,Auto,26888.0,6877.0,2,0.703027475731,0.985412777091,-1.4259771507,-1.60407842218,21930,-4958,2018-04-03 13:33:44,10710
1257,1258,595,OAG-AD-15603559,2008 Toyota Corolla Levin SX Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2008/OAG-AD-15603559/?Cr=570,Toyota,Corolla,Levin SX,Manual,7999.0,205937.0,10,-0.742821483792,-1.92531047794,0.991070822342,-1.62022997265,5887,-2112,2018-04-03 13:33:44,10711
1258,1259,1015,SSE-AD-5327082,2007 Toyota Corolla Conquest Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5327082/?Cr=983,Toyota,Corolla,Conquest,Auto,8000.0,200000.0,11,-0.923552603732,-1.83849763777,0.990942861731,-1.62771929407,5574,-2426,2018-04-03 13:33:44,10712
1266,1260,944,SHRM-AD-5863883,2018 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863883/?Cr=913,Toyota,Corolla,Hybrid,Auto,28440.0,0.0,0,1.06448971561,1.08597061807,-1.6245720183,-1.63728510315,23586,-4854,2018-04-03 13:33:44,10720
1272,1261,869,SHRM-AD-5863880,2018 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863880/?Cr=839,Toyota,Corolla,Hybrid,Auto,28440.0,0.0,0,1.06448971561,1.08597061807,-1.6245720183,-1.63728510315,23586,-4854,2018-04-03 13:33:44,10726
1271,1262,881,SHRM-AD-5864077,2018 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5864077/?Cr=851,Toyota,Corolla,Hybrid,Auto,28440.0,0.0,0,1.06448971561,1.08597061807,-1.6245720183,-1.63728510315,23586,-4854,2018-04-03 13:33:44,10725
1270,1263,901,SHRM-AD-5864074,2018 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5864074/?Cr=871,Toyota,Corolla,Hybrid,Auto,28440.0,0.0,0,1.06448971561,1.08597061807,-1.6245720183,-1.63728510315,23586,-4854,2018-04-03 13:33:44,10724
1269,1264,912,SHRM-AD-5863881,2018 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863881/?Cr=882,Toyota,Corolla,Hybrid,Auto,28440.0,0.0,0,1.06448971561,1.08597061807,-1.6245720183,-1.63728510315,23586,-4854,2018-04-03 13:33:44,10723
1267,1265,941,SHRM-AD-5863884,2018 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863884/?Cr=910,Toyota,Corolla,Hybrid,Auto,28440.0,0.0,0,1.06448971561,1.08597061807,-1.6245720183,-1.63728510315,23586,-4854,2018-04-03 13:33:44,10721
1268,1266,929,SHRM-AD-5863886,2018 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863886/?Cr=898,Toyota,Corolla,Hybrid,Auto,28440.0,0.0,0,1.06448971561,1.08597061807,-1.6245720183,-1.63728510315,23586,-4854,2018-04-03 13:33:44,10722
1265,1267,1008,SHRM-AD-5864076,2018 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5864076/?Cr=976,Toyota,Corolla,Hybrid,Auto,28440.0,0.0,0,1.06448971561,1.08597061807,-1.6245720183,-1.63728510315,23586,-4854,2018-04-03 13:33:44,10719
1264,1268,1022,SHRM-AD-5863885,2018 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863885/?Cr=990,Toyota,Corolla,Hybrid,Auto,28440.0,0.0,0,1.06448971561,1.08597061807,-1.6245720183,-1.63728510315,23586,-4854,2018-04-03 13:33:44,10718
1263,1269,1028,SHRM-AD-5863887,2018 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863887/?Cr=996,Toyota,Corolla,Hybrid,Auto,28440.0,0.0,0,1.06448971561,1.08597061807,-1.6245720183,-1.63728510315,23586,-4854,2018-04-03 13:33:44,10717
1262,1270,1032,SHRM-AD-5864075,2018 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5864075/?Cr=1000,Toyota,Corolla,Hybrid,Auto,28440.0,0.0,0,1.06448971561,1.08597061807,-1.6245720183,-1.63728510315,23586,-4854,2018-04-03 13:33:44,10716
1261,1271,936,SHRM-AD-5869921,2018 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5869921/?Cr=905,Toyota,Corolla,Hybrid,Auto,28440.0,0.0,0,1.06448971561,1.08597061807,-1.6245720183,-1.63728510315,23586,-4854,2018-04-03 13:33:44,10715
1260,1272,1291,SHRM-AD-5863879,2018 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863879/?Cr=1254,Toyota,Corolla,Hybrid,Auto,28440.0,0.0,0,1.06448971561,1.08597061807,-1.6245720183,-1.63728510315,23586,-4854,2018-04-03 13:33:44,10714
1259,1273,1035,SHRM-AD-5871937,2018 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5871937/?Cr=1003,Toyota,Corolla,Hybrid,Auto,28440.0,0.0,0,1.06448971561,1.08597061807,-1.6245720183,-1.63728510315,23586,-4854,2018-04-03 13:33:44,10713
1274,1274,457,OAG-AD-15662590,2008 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2008/OAG-AD-15662590/?Cr=434,Toyota,Corolla,Ascent,Auto,5980.0,233798.0,10,-0.742821483792,-2.33270352832,1.24942329508,-1.65995865519,4357,-1623,2018-04-03 13:33:44,10729
1275,1275,562,OAG-AD-15771028,2016 Toyota Corolla ZR Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15771028/?Cr=537,Toyota,Corolla,ZR,Auto,25990.0,20639.0,2,0.703027475731,0.784180116407,-1.31106852241,-1.66181785867,21174,-4816,2018-04-03 13:33:44,10730
1273,1276,1321,SSE-AD-5346774,1999 Toyota Corolla Conquest Seca Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-1999/SSE-AD-5346774/?Cr=1284,Toyota,Corolla,Conquest Seca,Manual,2500.0,224000.0,19,-2.36940156326,-2.18943382847,1.69472621986,-1.6640905606,-855,-3355,2018-04-03 13:33:44,10728
1276,1277,575,SSE-AD-5069248,2002 Toyota Corolla Conquest Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2002/SSE-AD-5069248/?Cr=550,Toyota,Corolla,Conquest,Auto,4500.0,217000.0,16,-1.82720820343,-2.08707743951,1.43880499872,-1.68494808629,1445,-3055,2018-04-03 13:33:44,10731
1277,1278,613,OAG-AD-15658480,2000 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2000/OAG-AD-15658480/?Cr=588,Toyota,Corolla,Ascent,Auto,3984.0,211564.0,18,-2.18867044331,-2.00759039232,1.50483267378,-1.68935320662,466,-3518,2018-04-03 13:33:44,10732
1278,1279,1115,SSE-AD-3280098,2009 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-3280098/?Cr=1081,Toyota,Corolla,Ascent,Auto,13900.0,138000.0,9,-0.562090363851,-0.931912478457,0.235975259374,-1.71798954264,10257,-3643,2018-04-03 13:33:44,10733
1279,1280,102,OAG-AD-15736837,2016 Toyota Corolla ZR Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15736837/?Cr=85,Toyota,Corolla,ZR,Auto,25990.0,23006.0,2,0.703027475731,0.7495690346,-1.31106852241,-1.73104002229,21044,-4946,2018-04-03 13:33:44,10734
1280,1281,1413,OAG-AD-15825343,2017 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-15825343/?Cr=1374,Toyota,Corolla,Hybrid,Auto,27880.0,6252.0,1,0.883758595672,0.994551740391,-1.55291407638,-1.78588015269,22603,-5277,2018-04-03 13:33:44,10735
1282,1282,469,OAG-AD-15678163,2017 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/demo/details/Toyota-Corolla-2017/OAG-AD-15678163/?Cr=446,Toyota,Corolla,Hybrid,Auto,27990.0,4993.0,1,0.883758595672,1.01296126806,-1.56698974354,-1.79128809884,22672,-5318,2018-04-03 13:33:44,10737
1281,1283,204,OAG-AD-15461232,2016 Toyota Corolla ZR Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15461232/?Cr=185,Toyota,Corolla,ZR,Auto,26990.0,11941.0,2,0.703027475731,0.911365240854,-1.43902913298,-1.79132944149,21652,-5338,2018-04-03 13:33:44,10736
1283,1284,991,OAG-AD-15743387,2017 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-15743387/?Cr=959,Toyota,Corolla,Hybrid,Auto,27648.0,10095.0,1,0.883758595672,0.938358082855,-1.52322721473,-1.80920688281,22392,-5256,2018-04-03 13:33:44,10738
1284,1285,668,OAG-AD-15651706,2005 Toyota Corolla Sportivo Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2005/OAG-AD-15651706/?Cr=642,Toyota,Corolla,Sportivo,Manual,6950.0,208255.0,13,-1.28501484361,-1.95920506502,1.12530150283,-1.82752046518,3843,-3107,2018-04-03 13:33:44,10739
1285,1286,569,OAG-AD-15795566,2017 Toyota Corolla Hybrid Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-15795566/?Cr=544,Toyota,Corolla,Hybrid,Auto,27880.0,7728.0,1,0.883758595672,0.972969164663,-1.55291407638,-1.82904530415,22522,-5358,2018-04-03 13:33:44,10740
1286,1287,281,SSE-AD-5338012,2017 Toyota Corolla ZR Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2017/SSE-AD-5338012/?Cr=261,Toyota,Corolla,ZR,Auto,26888.0,21688.0,1,0.883758595672,0.768841280406,-1.4259771507,-1.85649029561,21756,-5132,2018-04-03 13:33:44,10741
1287,1288,1083,SSE-AD-5305429,2002 Toyota Corolla Conquest Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2002/SSE-AD-5305429/?Cr=1050,Toyota,Corolla,Conquest,Auto,4400.0,224363.0,16,-1.82720820343,-2.19474173835,1.45160105978,-1.86188850079,1041,-3359,2018-04-03 13:33:44,10742
1288,1289,524,OAG-AD-15771204,2017 Toyota Corolla ZR Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-15771204/?Cr=500,Toyota,Corolla,ZR,Auto,26888.0,22123.0,1,0.883758595672,0.762480561949,-1.4259771507,-1.86921173252,21732,-5156,2018-04-03 13:33:44,10743
1289,1290,1280,SSE-AD-5307297,2002 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2002/SSE-AD-5307297/?Cr=1243,Toyota,Corolla,Ascent,Manual,4000.0,231000.0,16,-1.82720820343,-2.29179021742,1.50278530401,-1.90243272625,677,-3323,2018-04-03 13:33:44,10744
1290,1291,44,OAG-AD-15697159,2015 Toyota Corolla ZR Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15697159/?Cr=21,Toyota,Corolla,ZR,Auto,24300.0,46178.0,3,0.522296355791,0.410740142479,-1.09481509054,-1.94066863088,19133,-5167,2018-04-03 13:33:44,10745
1291,1292,637,OAG-AD-15726301,2005 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2005/OAG-AD-15726301/?Cr=611,Toyota,Corolla,Ascent,Auto,3750.0,254651.0,13,-1.28501484361,-2.63762321101,1.53477545665,-1.95593489569,1295,-2455,2018-04-03 13:33:44,10746
1292,1293,698,OAG-AD-15678162,2016 Toyota Corolla ZR Auto,https://www.carsales.com.au/demo/details/Toyota-Corolla-2016/OAG-AD-15678162/?Cr=671,Toyota,Corolla,ZR,Auto,27990.0,4824.0,2,0.703027475731,1.01543244374,-1.56698974354,-1.96707686743,22043,-5947,2018-04-03 13:33:44,10747
1293,1294,860,SSE-AD-5350120,1998 Toyota Corolla CSX Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-1998/SSE-AD-5350120/?Cr=830,Toyota,Corolla,CSX,Auto,2850.0,225000.0,20,-2.5501326832,-2.20405616974,1.64994000616,-2.0084250042,-1549,-4399,2018-04-03 13:33:44,10748
1294,1295,1283,SSE-AD-5231296,2004 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2004/SSE-AD-5231296/?Cr=1246,Toyota,Corolla,Ascent,Manual,4200.0,245000.0,14,-1.46574596355,-2.49650299533,1.47719318189,-2.02717240853,1186,-3014,2018-04-03 13:33:44,10749
1295,1296,432,SSE-AD-5359752,2016 Toyota Corolla ZR Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2016/SSE-AD-5359752/?Cr=410,Toyota,Corolla,ZR,Auto,26999.0,20222.0,2,0.703027475731,0.790277632721,-1.44018077847,-2.03695959424,21197,-5802,2018-04-03 13:33:44,10750
1297,1297,759,OAG-AD-15751803,2016 Toyota Corolla ZR Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15751803/?Cr=731,Toyota,Corolla,ZR,Auto,25990.0,34093.0,2,0.703027475731,0.587451136838,-1.31106852241,-2.05527581781,20435,-5555,2018-04-03 13:33:44,10752
1296,1298,1444,SSE-AD-5282357,1998 Toyota Corolla CSi Seca Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-1998/SSE-AD-5282357/?Cr=1405,Toyota,Corolla,CSi Seca,Auto,2700.0,228663.0,20,-2.5501326832,-2.25761780585,1.66913409775,-2.05796600165,-1750,-4450,2018-04-03 13:33:44,10751
1298,1299,477,OAG-AD-15719064,2006 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2006/OAG-AD-15719064/?Cr=454,Toyota,Corolla,Ascent,Auto,7990.0,209196.0,12,-1.10428372367,-1.97296468817,0.992222467837,-2.0735456965,4430,-3560,2018-04-03 13:33:44,10753
1299,1300,935,SSE-AD-5316435,1997 Toyota Corolla Conquest Seca Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-1997/SSE-AD-5316435/?Cr=904,Toyota,Corolla,Conquest Seca,Auto,2350.0,228000.0,21,-2.73086380314,-2.24792319358,1.71392031145,-2.08494925596,-2353,-4703,2018-04-03 13:33:44,10754
1300,1301,1049,SSE-AD-3256941,2002 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2002/SSE-AD-3256941/?Cr=1016,Toyota,Corolla,Ascent,Manual,2300.0,261500.0,16,-1.82720820343,-2.73777162643,1.72031834197,-2.14179643038,-997,-3297,2018-04-03 13:33:44,10755
1301,1302,1290,SSE-AD-5138396,2002 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2002/SSE-AD-5138396/?Cr=1253,Toyota,Corolla,Ascent,Manual,3200.0,250000.0,16,-1.82720820343,-2.56961470172,1.60515379246,-2.15097622949,-366,-3566,2018-04-03 13:33:44,10756
1302,1303,1355,OAG-AD-15776688,2017 Toyota Corolla ZR Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-15776688/?Cr=1317,Toyota,Corolla,ZR,Auto,28777.0,7458.0,1,0.883758595672,0.976917196808,-1.66769474406,-2.1654912429,22537,-6240,2018-04-03 13:33:44,10757
1303,1304,1437,SSE-AD-5356461,2004 Toyota Corolla Sportivo Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2004/SSE-AD-5356461/?Cr=1398,Toyota,Corolla,Sportivo,Manual,5000.0,240000.0,14,-1.46574596355,-2.42339128893,1.37482469344,-2.1880544611,1461,-3539,2018-04-03 13:33:44,10758
1304,1305,1327,SHRM-AD-5863952,2018 Toyota Corolla SX Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863952/?Cr=1290,Toyota,Corolla,SX,Auto,29978.0,0.0,0,1.06448971561,1.08597061807,-1.82137543736,-2.22769536032,23586,-6392,2018-04-03 13:33:44,10759
1305,1306,1318,SHRM-AD-5863953,2018 Toyota Corolla SX Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863953/?Cr=1281,Toyota,Corolla,SX,Auto,29978.0,0.0,0,1.06448971561,1.08597061807,-1.82137543736,-2.22769536032,23586,-6392,2018-04-03 13:33:44,10760
