,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
1233,1787,SHRM-AD-5721813,2017 Mazda 3 SP25 GT BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721813/?Cr=1318,Mazda,3,SP25 GT BN Series,Auto,36273.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.514775435962351,-2.1989853780735764,28304,-7969
1342,1788,SHRM-AD-5721820,2017 Mazda 3 SP25 GT BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721820/?Cr=1425,Mazda,3,SP25 GT BN Series,Auto,36273.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.514775435962351,-2.1989853780735764,28304,-7969
1758,1789,SHRM-AD-5721924,2017 Mazda 3 SP25 GT BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721924/?Cr=1921,Mazda,3,SP25 GT BN Series,Auto,36273.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.514775435962351,-2.1989853780735764,28304,-7969
1519,1790,SHRM-AD-5721912,2017 Mazda 3 SP25 GT BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721912/?Cr=1601,Mazda,3,SP25 GT BN Series,Auto,36273.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.514775435962351,-2.1989853780735764,28304,-7969
1245,1791,SHRM-AD-5721918,2017 Mazda 3 SP25 GT BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721918/?Cr=1330,Mazda,3,SP25 GT BN Series,Auto,36273.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.514775435962351,-2.1989853780735764,28304,-7969
1552,1792,SHRM-AD-5721913,2017 Mazda 3 SP25 GT BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721913/?Cr=1638,Mazda,3,SP25 GT BN Series,Auto,36273.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.514775435962351,-2.1989853780735764,28304,-7969
1608,1793,SHRM-AD-5721821,2017 Mazda 3 SP25 GT BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721821/?Cr=1714,Mazda,3,SP25 GT BN Series,Auto,36273.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.514775435962351,-2.1989853780735764,28304,-7969
349,1794,SSE-AD-4966548,2006 Mazda 3 SP23 BK Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-4966548/?Cr=328,Mazda,3,SP23 BK Series 1,Manual,6500.0,192000.0,12,-2.013904727951327,-2.3572147321015886,1.4985891412496262,-2.2325667684056256,2047,-4453
888,1795,OAG-AD-15750134,2005 Mazda 3 SP23 BK Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2005/OAG-AD-15750134/?Cr=858,Mazda,3,SP23 BK Series 1,Auto,5990.0,190036.0,13,-2.2660114898203054,-2.3249902960179227,1.5502069135392211,-2.265371341238488,536,-5454
953,1796,SSE-AD-5316357,2008 Mazda 3 SP23 BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5316357/?Cr=922,Mazda,3,SP23 BK Series 2,Manual,9500.0,180830.0,10,-1.5096912042133699,-2.1739423537642426,1.1949551866049504,-2.272710351927004,5750,-3750
645,1797,OAG-AD-15408383,2009 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15408383/?Cr=619,Mazda,3,Neo BL Series 1,Auto,13990.0,147142.0,9,-1.2575844423443914,-1.6212046741376962,0.7405163678200857,-2.278444687159527,8869,-5121
344,1798,SSE-AD-5272858,2008 Mazda 3 Neo BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5272858/?Cr=323,Mazda,3,Neo BK Series 2,Manual,5500.0,218500.0,10,-1.5096912042133699,-2.792014913474881,1.599800459464518,-2.2943196527695777,4050,-1450
739,1799,SSE-AD-5299720,2005 Mazda 3 SP23 BK Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2005/SSE-AD-5299720/?Cr=711,Mazda,3,SP23 BK Series 1,Auto,7500.0,177460.0,13,-2.2660114898203054,-2.118648896736771,1.3973778230347342,-2.311175814189644,1104,-6396
1784,1800,SHRM-AD-5785848,2018 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785848/?Cr=1952,Mazda,3,SP25 Astina BN Series,Manual,37518.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.6407835271398916,-2.324902889737219,29903,-7615
1689,1801,SHRM-AD-5785851,2018 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785851/?Cr=1832,Mazda,3,SP25 Astina BN Series,Manual,37518.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.6407835271398916,-2.324902889737219,29903,-7615
1617,1802,SHRM-AD-5785845,2018 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785845/?Cr=1726,Mazda,3,SP25 Astina BN Series,Manual,37518.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.6407835271398916,-2.324902889737219,29903,-7615
1772,1803,SHRM-AD-5785849,2018 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785849/?Cr=1941,Mazda,3,SP25 Astina BN Series,Manual,37518.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.6407835271398916,-2.324902889737219,29903,-7615
1603,1804,SHRM-AD-5785850,2018 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785850/?Cr=1707,Mazda,3,SP25 Astina BN Series,Manual,37518.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.6407835271398916,-2.324902889737219,29903,-7615
999,1805,SHRM-AD-5785844,2018 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785844/?Cr=1007,Mazda,3,SP25 Astina BN Series,Manual,37518.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.6407835271398916,-2.324902889737219,29903,-7615
1001,1806,SHRM-AD-5785841,2018 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785841/?Cr=1010,Mazda,3,SP25 Astina BN Series,Manual,37518.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.6407835271398916,-2.324902889737219,29903,-7615
1628,1807,SHRM-AD-5785847,2018 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785847/?Cr=1740,Mazda,3,SP25 Astina BN Series,Manual,37518.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.6407835271398916,-2.324902889737219,29903,-7615
1004,1808,SHRM-AD-5785843,2018 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785843/?Cr=1016,Mazda,3,SP25 Astina BN Series,Manual,37518.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.6407835271398916,-2.324902889737219,29903,-7615
1140,1809,SHRM-AD-5850840,2018 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5850840/?Cr=1227,Mazda,3,SP25 Astina BN Series,Manual,37518.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.6407835271398916,-2.324902889737219,29903,-7615
1942,1810,OAG-AD-15508860,2005 Mazda 3 SP23 BK Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2005/OAG-AD-15508860/?Cr=2202,Mazda,3,SP23 BK Series 1,Manual,8990.0,165303.0,13,-2.2660114898203054,-1.9191822625875212,1.2465729588945453,-2.3646571383117116,1653,-7337
738,1811,OAG-AD-15428283,2006 Mazda 3 SP23 BK Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2006/OAG-AD-15428283/?Cr=710,Mazda,3,SP23 BK Series 1,Auto,8995.0,173862.0,12,-2.013904727951327,-2.059614517394088,1.246066902303471,-2.3949330558290898,2866,-6129
1056,1812,SHRM-AD-5785839,2018 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785839/?Cr=1110,Mazda,3,SP25 Astina BN Series,Manual,37818.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.6711469226043592,-2.415993076130621,29903,-7915
1757,1813,SHRM-AD-5862872,2018 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5862872/?Cr=1920,Mazda,3,SP25 Astina BN Series,Manual,37818.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.6711469226043592,-2.415993076130621,29903,-7915
1081,1814,SHRM-AD-5785840,2018 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785840/?Cr=1158,Mazda,3,SP25 Astina BN Series,Manual,37818.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.6711469226043592,-2.415993076130621,29903,-7915
1701,1815,SHRM-AD-5785846,2018 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785846/?Cr=1845,Mazda,3,SP25 Astina BN Series,Manual,37818.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.6711469226043592,-2.415993076130621,29903,-7915
958,1816,SHRM-AD-5785842,2018 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785842/?Cr=929,Mazda,3,SP25 Astina BN Series,Manual,37818.0,0.0,0,1.0113764144764161,0.7930356386030198,-1.6711469226043592,-2.415993076130621,29903,-7915
277,1817,SSE-AD-4947277,2009 Mazda 3 MPS BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-4947277/?Cr=257,Mazda,3,MPS BL Series 1,Manual,16500.0,128603.0,9,-1.2575844423443914,-1.3170250302705466,0.48647595910070696,-2.4322066255833636,9706,-6794
1960,1818,SSE-AD-5280244,2007 Mazda 3 Maxx Sport BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2007/SSE-AD-5280244/?Cr=2234,Mazda,3,Maxx Sport BK Series 2,Manual,3900.0,230000.0,11,-1.7617979660823486,-2.9807017846368757,1.761738568608345,-2.4379858295310655,1932,-1968
940,1819,OAG-AD-15796005,2004 Mazda 3 SP23 BK Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2004/OAG-AD-15796005/?Cr=909,Mazda,3,SP23 BK Series 1,Auto,6900.0,179321.0,14,-2.518118251689284,-2.149183354756986,1.4581046139636695,-2.4421711193122473,-578,-7478
144,1820,OAG-AD-15704374,2008 Mazda 3 MPS Sports BK Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2008/OAG-AD-15704374/?Cr=126,Mazda,3,MPS Sports BK Series 2,Manual,14878.0,136354.0,10,-1.5096912042133699,-1.4441999814337312,0.6506407172452616,-2.446169015345047,7757,-7121
935,1821,OAG-AD-15478157,2005 Mazda 3 Neo BK Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2005/OAG-AD-15478157/?Cr=904,Mazda,3,Neo BK Series 1,Auto,5999.0,196000.0,13,-2.2660114898203054,-2.422844948157935,1.549296011675287,-2.463813351110314,267,-5732
1687,1822,SSE-AD-5325910,2007 Mazda 3 Neo BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2007/SSE-AD-5325910/?Cr=1826,Mazda,3,Neo BK Series 2,Manual,5000.0,221031.0,11,-1.7617979660823486,-2.833542432684534,1.650406118571964,-2.4776644757355246,2337,-2663
239,1823,SSE-AD-4870370,2007 Mazda 3 MPS BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2007/SSE-AD-4870370/?Cr=220,Mazda,3,MPS BK Series 2,Manual,8500.0,189000.0,11,-1.7617979660823486,-2.307992070059329,1.2961665048198423,-2.48928259174148,3782,-4718
190,1824,SSE-AD-5232780,2009 Mazda 3 SP25 BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-5232780/?Cr=172,Mazda,3,SP25 BL Series 1,Manual,6950.0,219000.0,9,-1.2575844423443914,-2.800218690481924,1.4530440480529248,-2.4988896791494657,5627,-1323
1138,1825,SSE-AD-5299516,2005 Mazda 3 Maxx Sport BK Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2005/SSE-AD-5299516/?Cr=1225,Mazda,3,Maxx Sport BK Series 1,Auto,5000.0,206444.0,13,-2.2660114898203054,-2.594205442281054,1.650406118571964,-2.503204018666522,-203,-5203
326,1826,SSE-AD-5197803,2010 Mazda 3 SP25 BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5197803/?Cr=305,Mazda,3,SP25 BL Series 1,Auto,11800.0,182000.0,8,-1.0054776804754126,-2.1931391919607237,0.962169154710699,-2.505248600264763,8896,-2904
948,1827,OAG-AD-15785853,2008 Mazda 3 SP23 BK Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2008/OAG-AD-15785853/?Cr=917,Mazda,3,SP23 BK Series 2,Auto,8995.0,193150.0,10,-1.5096912042133699,-2.376083419217788,1.246066902303471,-2.523657335738533,5194,-3801
1139,1828,SSE-AD-2185143,2006 Mazda 3 Maxx Sport BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-2185143/?Cr=1226,Mazda,3,Maxx Sport BK Series 2,Manual,3400.0,230000.0,12,-2.013904727951327,-2.9807017846368757,1.812344227715791,-2.5382756140777047,333,-3067
923,1829,SSE-AD-5332868,2009 Mazda 3 SP25 BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-5332868/?Cr=892,Mazda,3,SP25 BL Series 1,Auto,10990.0,183000.0,9,-1.2575844423443914,-2.20954674597481,1.0441503224647615,-2.5442269668997266,7251,-3739
519,1830,OAG-AD-14328732,2004 Mazda 3 Maxx Sport BK Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2004/OAG-AD-14328732/?Cr=495,Mazda,3,Maxx Sport BK Series 1,Auto,7995.0,172690.0,14,-2.518118251689284,-2.040384864089578,1.3472782205183629,-2.5570533183133515,-279,-8274
1583,1831,SHRM-AD-5721805,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721805/?Cr=1676,Mazda,3,SP25 Astina BN Series,Manual,37518.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6407835271398916,-2.5770096516061978,28304,-9214
1773,1832,SHRM-AD-5721804,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721804/?Cr=1942,Mazda,3,SP25 Astina BN Series,Manual,37518.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6407835271398916,-2.5770096516061978,28304,-9214
1762,1833,SHRM-AD-5721902,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721902/?Cr=1926,Mazda,3,SP25 Astina BN Series,Manual,37518.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6407835271398916,-2.5770096516061978,28304,-9214
1764,1834,SHRM-AD-5721904,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721904/?Cr=1928,Mazda,3,SP25 Astina BN Series,Manual,37518.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6407835271398916,-2.5770096516061978,28304,-9214
1312,1835,SHRM-AD-5721864,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721864/?Cr=1396,Mazda,3,SP25 Astina BN Series,Manual,37518.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6407835271398916,-2.5770096516061978,28304,-9214
1866,1836,SHRM-AD-5721899,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721899/?Cr=2074,Mazda,3,SP25 Astina BN Series,Manual,37518.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6407835271398916,-2.5770096516061978,28304,-9214
1867,1837,SHRM-AD-5721800,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721800/?Cr=2075,Mazda,3,SP25 Astina BN Series,Manual,37518.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6407835271398916,-2.5770096516061978,28304,-9214
1372,1838,SHRM-AD-5850700,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5850700/?Cr=1456,Mazda,3,SP25 Astina BN Series,Manual,37518.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6407835271398916,-2.5770096516061978,28304,-9214
1338,1839,SHRM-AD-5722019,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722019/?Cr=1421,Mazda,3,SP25 Astina BN Series,Manual,37518.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6407835271398916,-2.5770096516061978,28304,-9214
1561,1840,SHRM-AD-5721802,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721802/?Cr=1647,Mazda,3,SP25 Astina BN Series,Manual,37518.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6407835271398916,-2.5770096516061978,28304,-9214
1618,1841,SHRM-AD-5721906,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721906/?Cr=1727,Mazda,3,SP25 Astina BN Series,Manual,37518.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6407835271398916,-2.5770096516061978,28304,-9214
1763,1842,SHRM-AD-5721903,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721903/?Cr=1927,Mazda,3,SP25 Astina BN Series,Manual,37518.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6407835271398916,-2.5770096516061978,28304,-9214
1804,1843,SHRM-AD-5721807,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721807/?Cr=1980,Mazda,3,SP25 Astina BN Series,Manual,37518.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6407835271398916,-2.5770096516061978,28304,-9214
1486,1844,SHRM-AD-5742047,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5742047/?Cr=1569,Mazda,3,SP25 Astina BN Series,Manual,37518.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6407835271398916,-2.5770096516061978,28304,-9214
1402,1845,SHRM-AD-5721898,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721898/?Cr=1486,Mazda,3,SP25 Astina BN Series,Manual,37518.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6407835271398916,-2.5770096516061978,28304,-9214
1464,1846,SHRM-AD-5731093,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5731093/?Cr=1547,Mazda,3,SP25 Astina BN Series,Manual,37518.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6407835271398916,-2.5770096516061978,28304,-9214
1454,1847,SHRM-AD-5745503,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5745503/?Cr=1537,Mazda,3,SP25 Astina BN Series,Manual,37518.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6407835271398916,-2.5770096516061978,28304,-9214
1585,1848,SHRM-AD-5721862,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721862/?Cr=1678,Mazda,3,SP25 Astina BN Series,Manual,37518.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6407835271398916,-2.5770096516061978,28304,-9214
1584,1849,SHRM-AD-5721901,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721901/?Cr=1677,Mazda,3,SP25 Astina BN Series,Manual,37518.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6407835271398916,-2.5770096516061978,28304,-9214
1579,1850,SHRM-AD-5721803,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721803/?Cr=1669,Mazda,3,SP25 Astina BN Series,Manual,37518.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6407835271398916,-2.5770096516061978,28304,-9214
502,1851,SSE-AD-5330308,2006 Mazda 3 MPS BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-5330308/?Cr=478,Mazda,3,MPS BK Series 2,Manual,11500.0,157000.0,12,-2.013904727951327,-1.782950341608561,0.9925325501751666,-2.602207760642949,3627,-7873
1550,1852,SSE-AD-5279162,2006 Mazda 3 Maxx Sport BK Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-5279162/?Cr=1635,Mazda,3,Maxx Sport BK Series 2,Auto,6900.0,200000.0,12,-2.013904727951327,-2.4884751642142806,1.4581046139636695,-2.6165412144888798,1686,-5214
421,1853,SSE-AD-5192981,2004 Mazda 3 SP23 BK Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2004/SSE-AD-5192981/?Cr=399,Mazda,3,SP23 BK Series 1,Auto,6100.0,192649.0,14,-2.518118251689284,-2.3678632346567308,1.539073668535583,-2.636623715395996,-1180,-7280
1133,1854,SSE-AD-5247806,2006 Mazda 3 MPS Sports BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-5247806/?Cr=1220,Mazda,3,MPS Sports BK Series 2,Manual,9300.0,179000.0,12,-2.013904727951327,-2.143916529918464,1.2151974502479288,-2.6561454370444686,2634,-6666
1278,1855,SHRM-AD-5721861,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721861/?Cr=1362,Mazda,3,SP25 Astina BN Series,Manual,37818.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6711469226043592,-2.6680998379996,28304,-9514
1291,1856,SHRM-AD-5721863,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721863/?Cr=1375,Mazda,3,SP25 Astina BN Series,Manual,37818.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6711469226043592,-2.6680998379996,28304,-9514
1298,1857,SHRM-AD-5721890,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721890/?Cr=1382,Mazda,3,SP25 Astina BN Series,Manual,37818.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6711469226043592,-2.6680998379996,28304,-9514
1337,1858,SHRM-AD-5742207,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5742207/?Cr=1420,Mazda,3,SP25 Astina BN Series,Manual,37818.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6711469226043592,-2.6680998379996,28304,-9514
1700,1859,SHRM-AD-5721806,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721806/?Cr=1844,Mazda,3,SP25 Astina BN Series,Manual,37818.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6711469226043592,-2.6680998379996,28304,-9514
1749,1860,SHRM-AD-5721801,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721801/?Cr=1907,Mazda,3,SP25 Astina BN Series,Manual,37818.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6711469226043592,-2.6680998379996,28304,-9514
1682,1861,SHRM-AD-5721905,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721905/?Cr=1821,Mazda,3,SP25 Astina BN Series,Manual,37818.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6711469226043592,-2.6680998379996,28304,-9514
1783,1862,SHRM-AD-5721900,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721900/?Cr=1951,Mazda,3,SP25 Astina BN Series,Manual,37818.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6711469226043592,-2.6680998379996,28304,-9514
1533,1863,SHRM-AD-5722018,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722018/?Cr=1618,Mazda,3,SP25 Astina BN Series,Manual,37818.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6711469226043592,-2.6680998379996,28304,-9514
1503,1864,SHRM-AD-5756550,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5756550/?Cr=1586,Mazda,3,SP25 Astina BN Series,Manual,37818.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6711469226043592,-2.6680998379996,28304,-9514
1393,1865,SHRM-AD-5755489,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5755489/?Cr=1477,Mazda,3,SP25 Astina BN Series,Manual,37818.0,0.0,1,0.7592696526074375,0.7930356386030198,-1.6711469226043592,-2.6680998379996,28304,-9514
841,1866,OAG-AD-15676860,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15676860/?Cr=812,Mazda,3,Maxx BN Series,Auto,37818.0,5.0,1,0.7592696526074375,0.7929536008329494,-1.6711469226043592,-2.668263913539741,28304,-9514
1061,1867,OAG-AD-15829743,2009 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15829743/?Cr=1117,Mazda,3,Neo BL Series 1,Auto,7990.0,216101.0,9,-1.2575844423443914,-2.7526531913950874,1.3477842771094373,-2.719537993806254,5758,-2232
1142,1868,SSE-AD-5280469,2005 Mazda 3 Maxx Sport BK Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2005/SSE-AD-5280469/?Cr=1229,Mazda,3,Maxx Sport BK Series 1,Manual,4000.0,222297.0,13,-2.2660114898203054,-2.8543143960663673,1.751617436786856,-2.7197879715924715,-918,-4918
1092,1869,OAG-AD-15451448,2006 Mazda 3 Maxx Sport BK Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2006/OAG-AD-15451448/?Cr=1172,Mazda,3,Maxx Sport BK Series 1,Manual,5990.0,212082.0,12,-2.013904727951327,-2.686711231812474,1.5502069135392211,-2.7367064509586116,1141,-4849
