,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
441,535,SHRM-AD-5920304,2019 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2019/SHRM-AD-5920304/?Cr=417,Toyota,Camry,Ascent,Auto,34423.0,0.0,0,1.1655578386153578,1.1628261917044003,-1.4304405979175243,-0.8001115717284146,29862,-4561
435,536,SHRM-AD-5920301,2019 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2019/SHRM-AD-5920301/?Cr=412,Toyota,Camry,Ascent,Auto,34423.0,0.0,0,1.1655578386153578,1.1628261917044003,-1.4304405979175243,-0.8001115717284146,29862,-4561
412,537,SHRM-AD-5920302,2019 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2019/SHRM-AD-5920302/?Cr=389,Toyota,Camry,Ascent,Auto,34423.0,0.0,0,1.1655578386153578,1.1628261917044003,-1.4304405979175243,-0.8001115717284146,29862,-4561
418,538,SHRM-AD-5920303,2019 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2019/SHRM-AD-5920303/?Cr=395,Toyota,Camry,Ascent,Auto,34423.0,0.0,0,1.1655578386153578,1.1628261917044003,-1.4304405979175243,-0.8001115717284146,29862,-4561
265,539,OAG-AD-17045499,2017 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17045499/?Cr=244,Toyota,Camry,Atara S,Auto,28990.0,44000.0,2,0.8352075785114054,0.619683082750694,-0.961583426300115,-0.8101765348875518,25549,-3441
379,540,OAG-AD-16970881,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16970881/?Cr=356,Toyota,Camry,Altise,Auto,31880.0,14007.0,2,0.8352075785114054,0.9899215206336148,-1.2109847195035592,-0.8179035387320428,27122,-4758
622,541,SSE-AD-5783894,2011 Toyota Camry Altise Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-5783894/?Cr=595,Toyota,Camry,Altise,Manual,6250.0,243000.0,8,-0.15584320180045214,-1.8368050691081144,1.000833669702073,-0.826952330910462,9097,2847
541,542,SHRM-AD-6009161,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-6009161/?Cr=516,Toyota,Camry,Ascent,Auto,33973.0,0.0,1,1.0003827085633816,1.1628261917044003,-1.391606486519064,-0.8487843675850097,28859,-5114
54,543,OAG-AD-16919700,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16919700/?Cr=30,Toyota,Camry,Altise,Auto,25880.0,65399.0,4,0.5048573184074528,0.3555303693756858,-0.6931965675240901,-0.8636716454134457,22422,-3458
17,544,OAG-AD-16922207,2017 Toyota Camry SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16922207/?gts=OAG-AD-16922207&gtssaleid=OAG-AD-16922207&rankingType=TopSpot,Toyota,Camry,SX,Auto,29000.0,46153.0,2,0.8352075785114054,0.5931061028966638,-0.9624464065534141,-0.8659194353555093,25436,-3564
395,545,SSE-AD-6002457,2003 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-6002457/?Cr=372,Toyota,Camry,Sportivo,Auto,5550.0,198907.0,16,-1.4772442422162624,-1.292513953128665,1.061242287433011,-0.8785452861745595,3389,-2161
630,546,SSE-AD-5878997,2005 Toyota Camry Altise Limited Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5878997/?Cr=603,Toyota,Camry,Altise Limited,Auto,3900.0,230000.0,14,-1.1468939821123096,-1.6763309687354284,1.203634029227365,-0.8886538319010708,3763,-137
665,547,SSE-AD-6002655,1998 Toyota Camry CSi Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-1998/SSE-AD-6002655/?Cr=638,Toyota,Camry,CSi,Manual,4800.0,176000.0,21,-2.3031198924761433,-1.009746244110425,1.1259658064304447,-0.9447149614056594,-422,-5222
535,548,SHRM-AD-5904175,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904175/?Cr=510,Toyota,Camry,Ascent,Auto,34423.0,0.0,1,1.0003827085633816,1.1628261917044003,-1.4304405979175243,-0.965286701780391,28859,-5564
574,549,SHRM-AD-5904172,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904172/?Cr=548,Toyota,Camry,Ascent,Auto,34423.0,0.0,1,1.0003827085633816,1.1628261917044003,-1.4304405979175243,-0.965286701780391,28859,-5564
539,550,SHRM-AD-5904174,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904174/?Cr=514,Toyota,Camry,Ascent,Auto,34423.0,0.0,1,1.0003827085633816,1.1628261917044003,-1.4304405979175243,-0.965286701780391,28859,-5564
536,551,SHRM-AD-5904173,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904173/?Cr=511,Toyota,Camry,Ascent,Auto,34423.0,0.0,1,1.0003827085633816,1.1628261917044003,-1.4304405979175243,-0.965286701780391,28859,-5564
527,552,SHRM-AD-5904153,2018 Toyota Camry Ascent Sport Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904153/?Cr=502,Toyota,Camry,Ascent Sport,Auto,34423.0,0.0,1,1.0003827085633816,1.1628261917044003,-1.4304405979175243,-0.965286701780391,28859,-5564
229,553,OAG-AD-16637933,2018 Toyota Camry SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/OAG-AD-16637933/?Cr=209,Toyota,Camry,SX,Auto,32880.0,16338.0,1,1.0003827085633816,0.9611472800206354,-1.2972827448334707,-0.9691709658957599,28003,-4877
572,554,SSE-AD-5996233,2003 Toyota Camry Sportivo Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-5996233/?Cr=546,Toyota,Camry,Sportivo,Manual,3999.0,220000.0,16,-1.4772442422162624,-1.5528893530641315,1.195090524719704,-0.9977513741854134,2283,-1716
483,555,SSE-AD-5934725,2001 Toyota Camry CSX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2001/SSE-AD-5934725/?Cr=459,Toyota,Camry,CSX,Auto,2500.0,223000.0,18,-1.807594502320215,-1.5899218377655204,1.3244512646892412,-1.0140843837835316,120,-2380
19,556,OAG-AD-16944046,2016 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16944046/?gts=OAG-AD-16944046&gtssaleid=OAG-AD-16944046&rankingType=Showcase,Toyota,Camry,Atara S,Auto,26880.0,67719.0,3,0.6700324484594291,0.32689191453994487,-0.7794945928540016,-1.0146675010226858,23303,-3577
9,557,OAG-AD-16944046,2016 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16944046/?Cr=2,Toyota,Camry,Atara S,Auto,26880.0,67719.0,3,0.6700324484594291,0.32689191453994487,-0.7794945928540016,-1.0146675010226858,23303,-3577
306,558,SSE-AD-5746577,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5746577/?Cr=285,Toyota,Camry,Altise,Auto,20500.0,128000.0,4,0.5048573184074528,-0.41722648888819996,-0.22891319124916612,-1.0163352331164455,19139,-1361
127,559,OAG-AD-16987762,2003 Toyota Camry Sportivo Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/OAG-AD-16987762/?Cr=109,Toyota,Camry,Sportivo,Manual,3990.0,220890.0,16,-1.4772442422162624,-1.5638756568588768,1.195867206947673,-1.0173939350909968,2236,-1754
143,560,SSE-AD-5899859,2015 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5899859/?Cr=124,Toyota,Camry,Atara SL,Auto,27500.0,55000.0,4,0.5048573184074528,0.4838973055122674,-0.8329993685585467,-1.0263461762436523,22967,-4533
701,561,SSE-AD-5981004,1998 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1998/SSE-AD-5981004/?Cr=673,Toyota,Camry,Conquest,Auto,1900.0,210000.0,21,-2.3031198924761433,-1.4294477373928345,1.376230079887188,-1.0333251276002482,-2205,-4105
36,562,OAG-AD-16990823,2012 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16990823/?Cr=12,Toyota,Camry,Hybrid H,Auto,18990.0,125385.0,7,0.009331928251524105,-0.3849465063901558,-0.09860317300099974,-1.0563706035317868,16268,-2722
2,563,OAG-AD-16990823,2012 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16990823/?gts=OAG-AD-16990823&gtssaleid=OAG-AD-16990823&rankingType=Showcase,Toyota,Camry,Hybrid H,Auto,18990.0,125385.0,7,0.009331928251524105,-0.3849465063901558,-0.09860317300099974,-1.0563706035317868,16268,-2722
610,564,SSE-AD-5987686,2004 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5987686/?Cr=584,Toyota,Camry,Altise,Auto,3500.0,234300.0,15,-1.3120691121642858,-1.729410863474086,1.2381532393593297,-1.0564311210344681,2535,-965
260,565,OAG-AD-16858216,2017 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16858216/?Cr=239,Toyota,Camry,Atara S,Auto,28888.0,55407.0,2,0.8352075785114054,0.4788732317544456,-0.952781027716464,-1.0653890411290954,24951,-3937
305,566,OAG-AD-16911353,2018 Toyota Camry SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/OAG-AD-16911353/?Cr=284,Toyota,Camry,SX,Auto,33888.0,9758.0,1,1.0003827085633816,1.0423718631323489,-1.3842711543660216,-1.0676870282699857,28348,-5540
380,567,OAG-AD-16993810,2015 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16993810/?Cr=357,Toyota,Camry,Hybrid H,Auto,26990.0,62072.0,4,0.5048573184074528,0.3965993949095262,-0.7889873756402919,-1.0689060186943702,22596,-4394
146,568,OAG-AD-16801965,2006 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/OAG-AD-16801965/?Cr=127,Toyota,Camry,Sportivo,Auto,5990.0,222415.0,13,-0.9817188520603334,-1.5827005032487496,1.02327115628785,-1.0773063896942827,5164,-826
588,569,OAG-AD-17054980,2007 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/OAG-AD-17054980/?Cr=562,Toyota,Camry,Altise,Auto,7990.0,208226.0,12,-0.8165437220083571,-1.4075491947727465,0.850675105628027,-1.0796167946697692,6910,-1080
493,570,SSE-AD-5993434,2008 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5993434/?Cr=469,Toyota,Camry,Altise,Auto,5850.0,240000.0,11,-0.6513685919563809,-1.7997725844067252,1.0353528798340377,-1.1448551212677178,6247,397
37,571,SSE-AD-6019669,2015 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-6019669/?Cr=13,Toyota,Camry,Atara SL,Auto,30000.0,34000.0,4,0.5048573184074528,0.7431246984219909,-1.0487444318833257,-1.1551265803985422,24069,-5931
639,572,SSE-AD-5996551,2004 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5996551/?Cr=612,Toyota,Camry,Altise,Auto,3200.0,241626.0,15,-1.3120691121642858,-1.8198441911148782,1.264042646958303,-1.1596295535191325,2151,-1049
621,573,OAG-AD-17058305,2002 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/OAG-AD-17058305/?Cr=594,Toyota,Camry,Sportivo,Auto,5490.0,204293.0,17,-1.6424193722682385,-1.3589996073292254,1.0664201689528057,-1.1611580800682724,2104,-3386
12,574,OAG-AD-16931750,2015 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16931750/?Cr=5,Toyota,Camry,Hybrid H,Auto,24880.0,88037.0,4,0.5048573184074528,0.07608323981900385,-0.6068985421941786,-1.1636718285370753,21235,-3645
23,575,OAG-AD-16931750,2015 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16931750/?gts=OAG-AD-16931750&gtssaleid=OAG-AD-16931750&rankingType=Showcase,Toyota,Camry,Hybrid H,Auto,24880.0,88037.0,4,0.5048573184074528,0.07608323981900385,-0.6068985421941786,-1.1636718285370753,21235,-3645
608,576,SSE-AD-6013656,2002 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-6013656/?Cr=582,Toyota,Camry,Altise,Auto,2600.0,235067.0,17,-1.6424193722682385,-1.7388788353960745,1.31582146215625,-1.1727126565916368,490,-2110
487,577,SSE-AD-5951269,2004 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5951269/?Cr=463,Toyota,Camry,Altise,Auto,4000.0,234000.0,15,-1.3120691121642858,-1.725707615003947,1.195004226694374,-1.1784716620890578,2551,-1449
684,578,OAG-AD-17057871,2008 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/OAG-AD-17057871/?Cr=656,Toyota,Camry,Altise,Auto,8490.0,213703.0,11,-0.6513685919563809,-1.4751581676759158,0.8075260929630712,-1.179106648418999,7626,-864
474,579,SSE-AD-5931900,2001 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2001/SSE-AD-5931900/?Cr=450,Toyota,Camry,Conquest,Auto,3200.0,223000.0,18,-1.807594502320215,-1.5899218377655204,1.264042646958303,-1.1953102369763462,120,-3080
687,580,SSE-AD-6007161,1999 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1999/SSE-AD-6007161/?Cr=659,Toyota,Camry,CSi,Auto,2000.0,223617.0,20,-2.1379447624241674,-1.5975381854524395,1.3676002773541969,-1.2302203012664554,-1916,-3916
338,581,OAG-AD-17049272,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17049272/?Cr=316,Toyota,Camry,Altise,Auto,19990.0,142808.0,4,0.5048573184074528,-0.6000188333742564,-0.18490119833091126,-1.2498839433337938,18362,-1628
416,582,SSE-AD-4878392,2003 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-4878392/?Cr=393,Toyota,Camry,Sportivo,Auto,6950.0,200274.0,16,-1.4772442422162624,-1.309388421990931,0.9404250519711349,-1.2747459302847197,3317,-3633
439,583,SSE-AD-6020128,2008 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-6020128/?Cr=415,Toyota,Camry,Altise,Auto,5500.0,249000.0,11,-0.6513685919563809,-1.9108700385108925,1.0655571886995066,-1.2764371028796466,5775,275
82,584,OAG-AD-16918232,2018 Toyota Camry SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/OAG-AD-16918232/?Cr=64,Toyota,Camry,SX,Auto,33990.0,17201.0,1,1.0003827085633816,0.9504942685882025,-1.3930735529496725,-1.2778494131092302,27957,-6033
400,585,SSE-AD-5941677,2015 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5941677/?Cr=377,Toyota,Camry,Atara S,Auto,19999.0,145000.0,4,0.5048573184074528,-0.6270772355294046,-0.18567788055888046,-1.3063307943279978,18247,-1752
460,586,OAG-AD-17081515,2013 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-17081515/?Cr=436,Toyota,Camry,Atara S,Auto,11999.0,216000.0,6,0.17450705830350036,-1.5035127067956127,0.5047063220804117,-1.31839938904649,12518,519
633,587,SHRM-AD-5920300,2019 Toyota Camry Ascent Sport Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2019/SHRM-AD-5920300/?Cr=606,Toyota,Camry,Ascent Sport,Auto,36483.0,0.0,0,1.1655578386153578,1.1628261917044003,-1.608214530097142,-1.333433368267268,29862,-6621
413,588,SHRM-AD-5920299,2019 Toyota Camry Ascent Sport Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2019/SHRM-AD-5920299/?Cr=390,Toyota,Camry,Ascent Sport,Auto,36483.0,0.0,0,1.1655578386153578,1.1628261917044003,-1.608214530097142,-1.333433368267268,29862,-6621
440,589,SHRM-AD-5920298,2019 Toyota Camry Ascent Sport Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2019/SHRM-AD-5920298/?Cr=416,Toyota,Camry,Ascent Sport,Auto,36483.0,0.0,0,1.1655578386153578,1.1628261917044003,-1.608214530097142,-1.333433368267268,29862,-6621
590,590,SSE-AD-6021432,1997 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1997/SSE-AD-6021432/?Cr=564,Toyota,Camry,CSi,Auto,2300.0,214000.0,22,-2.4682950225281197,-1.4788243836613533,1.3417108697552236,-1.4008111805851557,-3417,-5717
171,591,OAG-AD-16765291,2017 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16765291/?Cr=152,Toyota,Camry,SL,Auto,34688.0,8608.0,2,0.8352075785114054,1.056567648934548,-1.4533095746299507,-1.4115858475093508,27405,-7283
672,592,SSE-AD-4786849,2001 Toyota Camry Intrigue Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2001/SSE-AD-4786849/?Cr=645,Toyota,Camry,Intrigue Conquest,Auto,3500.0,230000.0,18,-1.807594502320215,-1.6763309687354284,1.2381532393593297,-1.4457967217130823,-246,-3746
655,593,SSE-AD-5425506,2005 Toyota Camry Sportivo Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5425506/?Cr=628,Toyota,Camry,Sportivo,Manual,3250.0,260000.0,14,-1.1468939821123096,-2.046655815749319,1.2597277456918075,-1.4610223765355261,2190,-1060
507,594,SSE-AD-6020916,2007 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-6020916/?Cr=482,Toyota,Camry,Altise,Auto,5000.0,255300.0,12,-0.8165437220083571,-1.9886382563838094,1.1087062013644624,-1.4677016306825887,4442,-558
476,595,SSE-AD-6011374,2003 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-6011374/?Cr=452,Toyota,Camry,Altise,Auto,3650.0,243000.0,16,-1.4772442422162624,-1.8368050691081144,1.225208535559843,-1.4752287737529626,1076,-2574
534,596,SHRM-AD-5905949,2018 Toyota Camry Ascent Sport Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5905949/?Cr=509,Toyota,Camry,Ascent Sport,Auto,36483.0,0.0,1,1.0003827085633816,1.1628261917044003,-1.608214530097142,-1.4986084983192445,28859,-7624
595,597,SHRM-AD-5904171,2018 Toyota Camry Ascent Sport Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904171/?Cr=569,Toyota,Camry,Ascent Sport,Auto,36483.0,0.0,1,1.0003827085633816,1.1628261917044003,-1.608214530097142,-1.4986084983192445,28859,-7624
519,598,SHRM-AD-5907207,2018 Toyota Camry Ascent Sport Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5907207/?Cr=494,Toyota,Camry,Ascent Sport,Auto,36483.0,0.0,1,1.0003827085633816,1.1628261917044003,-1.608214530097142,-1.4986084983192445,28859,-7624
532,599,SHRM-AD-5967975,2018 Toyota Camry Ascent Sport Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5967975/?Cr=507,Toyota,Camry,Ascent Sport,Auto,36483.0,0.0,1,1.0003827085633816,1.1628261917044003,-1.608214530097142,-1.4986084983192445,28859,-7624
638,600,SSE-AD-5931994,2000 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2000/SSE-AD-5931994/?Cr=611,Toyota,Camry,CSi,Auto,1950.0,242000.0,19,-1.972769632372191,-1.8244609075409846,1.3719151786206925,-1.5059459115920832,-1878,-3828
703,601,SSE-AD-6003569,1998 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1998/SSE-AD-6003569/?Cr=675,Toyota,Camry,CSi,Auto,2000.0,229499.0,21,-2.3031198924761433,-1.6701465437902963,1.3676002773541969,-1.5406121479941453,-3227,-5227
130,602,SSE-AD-6010430,2014 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/SSE-AD-6010430/?Cr=112,Toyota,Camry,Hybrid H,Auto,18999.0,160712.0,5,0.3396821883554766,-0.8210287020721464,-0.09937985522896894,-1.600514781475723,16420,-2579
477,603,SSE-AD-5998013,1997 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1997/SSE-AD-5998013/?Cr=453,Toyota,Camry,CSi,Auto,1550.0,232774.0,22,-2.4682950225281197,-1.7105736729226462,1.4064343887526571,-1.6701392021154415,-4402,-5952
472,604,SHRM-AD-5978007,2019 Toyota Camry SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2019/SHRM-AD-5978007/?Cr=448,Toyota,Camry,SX,Auto,37822.0,0.0,0,1.1655578386153578,1.1628261917044003,-1.7237675860138935,-1.6800925360175216,29862,-7960
453,605,SHRM-AD-5964061,2019 Toyota Camry SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2019/SHRM-AD-5964061/?Cr=429,Toyota,Camry,SX,Auto,37822.0,0.0,0,1.1655578386153578,1.1628261917044003,-1.7237675860138935,-1.6800925360175216,29862,-7960
451,606,SHRM-AD-5997367,2019 Toyota Camry SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2019/SHRM-AD-5997367/?Cr=427,Toyota,Camry,SX,Auto,37822.0,0.0,0,1.1655578386153578,1.1628261917044003,-1.7237675860138935,-1.6800925360175216,29862,-7960
593,607,SSE-AD-5898963,2002 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-5898963/?Cr=567,Toyota,Camry,Altise,Auto,4000.0,241000.0,17,-1.6424193722682385,-1.812116745973855,1.195004226694374,-1.6816401841328266,179,-3821
488,608,SSE-AD-5966967,2001 Toyota Camry Touring Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2001/SSE-AD-5966967/?Cr=464,Toyota,Camry,Touring,Auto,3200.0,243051.0,18,-1.807594502320215,-1.837434621348038,1.264042646958303,-1.6903358041413812,-930,-4130
509,609,SSE-AD-5979107,1997 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1997/SSE-AD-5979107/?Cr=484,Toyota,Camry,CSi,Auto,1500.0,235322.0,22,-2.4682950225281197,-1.7420265965956925,1.4107492900191527,-1.720100345662047,-4535,-6035
485,610,SSE-AD-150766,1997 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1997/SSE-AD-150766/?Cr=461,Toyota,Camry,CSi,Auto,4400.0,208085.0,22,-2.4682950225281197,-1.4058086679917812,1.1604850165624092,-1.7984573088244544,-3107,-7507
597,611,SSE-AD-5983175,2001 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2001/SSE-AD-5983175/?Cr=571,Toyota,Camry,Conquest,Auto,2400.0,256532.0,18,-1.807594502320215,-2.003846263434513,1.3330810672222324,-1.8160438275225435,-1637,-4037
525,612,SSE-AD-5793866,2007 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5793866/?Cr=500,Toyota,Camry,Altise,Auto,5000.0,270000.0,12,-0.8165437220083571,-2.170097431420616,1.1087062013644624,-1.830619980756202,3671,-1329
149,613,OAG-AD-16967322,2017 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16967322/?Cr=130,Toyota,Camry,SL,Auto,34888.0,23586.0,2,0.8352075785114054,0.8716767969820794,-1.470569179695933,-1.833146366612235,26620,-8268
571,614,SHRM-AD-5992258,2018 Toyota Camry SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5992258/?Cr=545,Toyota,Camry,SX,Auto,37822.0,0.0,1,1.0003827085633816,1.1628261917044003,-1.7237675860138935,-1.845267666069498,28859,-8963
599,615,SHRM-AD-5988543,2018 Toyota Camry SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5988543/?Cr=573,Toyota,Camry,SX,Auto,37822.0,0.0,1,1.0003827085633816,1.1628261917044003,-1.7237675860138935,-1.845267666069498,28859,-8963
533,616,SSE-AD-5956363,2002 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-5956363/?Cr=508,Toyota,Camry,Altise,Auto,3500.0,253423.0,17,-1.6424193722682385,-1.965468265122307,1.2381532393593297,-1.858896184434863,-472,-3972
18,617,SSE-AD-6020569,2012 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-6020569/?gts=SSE-AD-6020569&gtssaleid=SSE-AD-6020569&rankingType=Spotlight,Toyota,Camry,Hybrid H,Auto,12500.0,227000.0,7,0.009331928251524105,-1.6392984840340392,0.46147101139012603,-1.8848520056461764,10939,-1561
3,618,SSE-AD-6020569,2012 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-6020569/?gts=SSE-AD-6020569&gtssaleid=SSE-AD-6020569&rankingType=Spotlight,Toyota,Camry,Hybrid H,Auto,12500.0,227000.0,7,0.009331928251524105,-1.6392984840340392,0.46147101139012603,-1.8848520056461764,10939,-1561
289,619,OAG-AD-17036602,2007 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/OAG-AD-17036602/?Cr=268,Toyota,Camry,Altise,Auto,4990.0,273123.0,12,-0.8165437220083571,-2.208648247994762,1.1095691816177615,-1.9051326731445961,3507,-1483
690,620,SSE-AD-5927907,2004 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5927907/?Cr=662,Toyota,Camry,Altise,Auto,4500.0,259000.0,15,-1.3120691121642858,-2.0343116541821895,1.1518552140294183,-1.9251267784404105,1240,-3260
316,621,OAG-AD-16563789,2017 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16563789/?Cr=295,Toyota,Camry,SL,Auto,36990.0,5378.0,2,0.8352075785114054,1.096439290796377,-1.651967628939407,-1.9278167267140613,27575,-9415
317,622,OAG-AD-16563789,2017 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16563789/?Cr=295,Toyota,Camry,SL,Auto,36990.0,5378.0,2,0.8352075785114054,1.096439290796377,-1.651967628939407,-1.9278167267140613,27575,-9415
