,row_count,index,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
1488,1489,253,OAG-AD-15688854,2018 Mazda 3 SP25 GT BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15688854/?Cr=234,Mazda,3,SP25 GT BN Series,Auto,32990.0,0.0,0,1.005135702858527,0.7878557896325246,-1.1715147764538507,-0.9336970472379758,29951,-3039,2018-04-04 01:57:15,12962
1489,1490,246,OAG-AD-15688853,2018 Mazda 3 SP25 GT BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15688853/?Cr=227,Mazda,3,SP25 GT BN Series,Auto,32990.0,0.0,0,1.005135702858527,0.7878557896325246,-1.1715147764538507,-0.9336970472379758,29951,-3039,2018-04-04 01:57:15,12963
1491,1491,649,OAG-AD-15041061,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15041061/?Cr=623,Mazda,3,SP25 Astina BN Series,Auto,31990.0,1593.0,1,0.7535241579447889,0.7617901413296617,-1.0706109895011606,-0.9347285278993698,28276,-3714,2018-04-04 01:57:15,12965
1490,1492,84,OAG-AD-15386856,2011 Mazda 3 SP20 SKYACTIV BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15386856/?Cr=67,Mazda,3,SP20 SKYACTIV BL Series 2,Auto,9888.0,160000.0,7,-0.7561451115376404,-1.8301628722997172,1.1595645097271987,-0.9377773269554783,11527,1639,2018-04-04 01:57:15,12964
1492,1493,195,SSE-AD-4590414,2013 Mazda 3 SP25 Astina BM Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-4590414/?Cr=177,Mazda,3,SP25 Astina BM Series,Manual,23990.0,45000.0,5,-0.252922021710164,0.05153804096408165,-0.26338069387963875,-0.9399880214209169,19910,-4080,2018-04-04 01:57:15,12966
1493,1494,1129,SSE-AD-4593960,2015 Mazda 3 SP25 GT BM Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-4593960/?Cr=1215,Mazda,3,SP25 GT BM Series,Manual,26000.0,42000.0,3,0.25030106811731245,0.10062589087531118,-0.4661973056545461,-0.9470390670957034,23251,-2749,2018-04-04 01:57:15,12968
1495,1495,103,OAG-AD-15653636,2016 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15653636/?Cr=86,Mazda,3,SP25 Astina BN Series,Auto,27990.0,31555.0,2,0.5019126130310507,0.27153342164957533,-0.6669958416903996,-0.9560080687409975,25324,-2666,2018-04-04 01:57:15,12970
1494,1496,572,OAG-AD-15603109,2010 Mazda 3 MZR-CD BL Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15603109/?Cr=547,Mazda,3,MZR-CD BL,Manual,12990.0,124243.0,8,-1.0077566564513787,-1.2450847892077723,0.8465609625999537,-0.9582433470670622,11533,-1457,2018-04-04 01:57:15,12969
1496,1497,368,SSE-AD-5277904,2008 Mazda 3 SP23 BK Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5277904/?Cr=347,Mazda,3,SP23 BK Series 2,Auto,7500.0,160000.0,10,-1.5109797462788552,-1.8301628722997172,1.400522752970223,-0.9697372319676205,6717,-783,2018-04-04 01:57:15,12971
1497,1498,668,OAG-AD-15651676,2004 Mazda 3 Maxx Sport BK Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2004/OAG-AD-15651676/?Cr=642,Mazda,3,Maxx Sport BK Series 1,Auto,6500.0,138577.0,14,-2.517425925933808,-1.479626536083627,1.5014265399229132,-0.9723993783323222,1269,-5231,2018-04-04 01:57:15,12972
1498,1499,1120,SSE-AD-5209760,2010 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5209760/?Cr=1206,Mazda,3,Neo BL Series 1,Auto,8200.0,169000.0,8,-1.0077566564513787,-1.9774264220334057,1.3298901021033398,-0.9729391942081707,9518,1318,2018-04-04 01:57:15,12973
1499,1500,504,OAG-AD-15659348,2017 Mazda 3 SP25 GT BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15659348/?Cr=480,Mazda,3,SP25 GT BN Series,Auto,32290.0,0.0,1,0.7535241579447889,0.7878557896325246,-1.1008821255869676,-0.9734106395510649,28348,-3942,2018-04-04 01:57:15,12974
1501,1501,163,OAG-AD-15731633,2015 Mazda 3 SP25 Astina BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15731633/?Cr=145,Mazda,3,SP25 Astina BM Series,Auto,24888.0,53460.0,3,0.25030106811731245,-0.08688969578558563,-0.35399229456315456,-0.9854552071433225,22735,-2153,2018-04-04 01:57:15,12976
1500,1502,648,OAG-AD-15415167,2006 Mazda 3 Maxx Sport BK Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2006/OAG-AD-15415167/?Cr=622,Mazda,3,Maxx Sport BK Series 1,Auto,8995.0,131345.0,12,-2.0142028361063318,-1.3612920925642897,1.249671591475951,-0.987772246807058,4801,-4194,2018-04-04 01:57:15,12975
1502,1503,1163,SSE-AD-5325278,2011 Mazda 3 SP25 BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5325278/?Cr=1249,Mazda,3,SP25 BL Series 1,Auto,9800.0,162500.0,7,-0.7561451115376404,-1.8710694138924084,1.1684440429790355,-0.9929518103853505,11414,1614,2018-04-04 01:57:15,12977
1503,1504,876,SSE-AD-5207394,2008 Mazda 3 SP23 BK Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5207394/?Cr=846,Mazda,3,SP23 BK Series 2,Auto,8200.0,154304.0,10,-1.5109797462788552,-1.7369614079349294,1.3298901021033398,-0.9952322558386948,6974,-1226,2018-04-04 01:57:15,12978
1504,1505,1899,OAG-AD-15829826,2010 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15829826/?Cr=2131,Mazda,3,Neo BL Series 1,Manual,7990.0,171871.0,8,-1.0077566564513787,-2.0244034943984524,1.3510798973634048,-1.0033239531580698,9389,1399,2018-04-04 01:57:15,12979
1505,1506,407,OAG-AD-15725862,2007 Mazda 3 Maxx Sport BK Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2007/OAG-AD-15725862/?Cr=385,Mazda,3,Maxx Sport BK Series 2,Manual,7490.0,153482.0,11,-1.7625912911925934,-1.7235113370592525,1.40153179083975,-1.0050185927918482,5407,-2083,2018-04-04 01:57:15,12980
1506,1507,397,OAG-AD-15674141,2014 Mazda 3 SP25 Astina BM Series Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15674141/?Cr=375,Mazda,3,SP25 Astina BM Series,Manual,21990.0,73336.0,4,-0.0013104767964257572,-0.41211306406411835,-0.061573119974258295,-1.0102559648474374,20237,-1753,2018-04-04 01:57:15,12981
1507,1508,1346,SSE-AD-4644844,2007 Mazda 3 MPS BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2007/SSE-AD-4644844/?Cr=1429,Mazda,3,MPS BK Series 2,Manual,12000.0,112000.0,11,-1.7625912911925934,-1.0447572737200446,0.946455711683117,-1.0127387035833313,7275,-4725,2018-04-04 01:57:15,12982
1508,1509,275,SSE-AD-5342411,2010 Mazda 3 SP25 BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5342411/?Cr=255,Mazda,3,SP25 BL Series 1,Auto,13500.0,121305.0,8,-1.0077566564513787,-1.1970114215280416,0.7951000312540817,-1.016479405745217,11665,-1835,2018-04-04 01:57:15,12983
1509,1510,251,SSE-AD-5098988,2010 Mazda 3 MPS Luxury BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5098988/?Cr=232,Mazda,3,MPS Luxury BL Series 1,Manual,17400.0,85423.0,8,-1.0077566564513787,-0.6098880113564621,0.40157526213858985,-1.022806892748533,13280,-4120,2018-04-04 01:57:15,12984
1510,1511,484,OAG-AD-15805999,2014 Mazda 3 SP25 GT BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15805999/?Cr=461,Mazda,3,SP25 GT BM Series,Auto,19990.0,92258.0,4,-0.0013104767964257572,-0.72172649607088,0.14023445393112216,-1.0240601071448194,19386,-604,2018-04-04 01:57:15,12985
1512,1512,704,OAG-AD-15721816,2008 Mazda 3 SP23 BK Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2008/OAG-AD-15721816/?Cr=677,Mazda,3,SP23 BK Series 2,Auto,10990.0,129610.0,10,-1.5109797462788552,-1.332902952698962,1.0483685365053341,-1.0316800421607768,8085,-2905,2018-04-04 01:57:15,12987
1511,1513,811,OAG-AD-15670607,2007 Mazda 3 Maxx BK Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2007/OAG-AD-15670607/?Cr=782,Mazda,3,Maxx BK Series 2,Manual,6990.0,158927.0,11,-1.7625912911925934,-1.812605784648134,1.4519836843160951,-1.0318518075405763,5162,-1828,2018-04-04 01:57:15,12986
1514,1514,1873,OAG-AD-15609384,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15609384/?Cr=2083,Mazda,3,SP25 Astina BN Series,Manual,32490.0,5.0,1,0.7535241579447889,0.7877739765493392,-1.1210628829775056,-1.0341165378890493,28348,-4142,2018-04-04 01:57:15,12989
1515,1515,1720,OAG-AD-15609383,2017 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15609383/?Cr=1866,Mazda,3,SP25 Astina BN Series,Manual,32490.0,5.0,1,0.7535241579447889,0.7877739765493392,-1.1210628829775056,-1.0341165378890493,28348,-4142,2018-04-04 01:57:15,12990
1513,1516,885,OAG-AD-15571963,2014 Mazda 3 SP25 GT BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15571963/?Cr=855,Mazda,3,SP25 GT BM Series,Auto,20990.0,83349.0,4,-0.0013104767964257572,-0.5759519444511655,0.03933066697843193,-1.035222364763461,19787,-1203,2018-04-04 01:57:15,12988
1516,1517,1832,SSE-AD-5357902,2007 Mazda 3 Maxx BK Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2007/SSE-AD-5357902/?Cr=2018,Mazda,3,Maxx BK Series 2,Auto,4900.0,178500.0,11,-1.7625912911925934,-2.1328712800856326,1.6628725990472177,-1.0397160542222048,4281,-619,2018-04-04 01:57:15,12991
1517,1518,644,OAG-AD-15690938,2014 Mazda 3 SP25 GT BM Series Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15690938/?Cr=618,Mazda,3,SP25 GT BM Series,Manual,22500.0,69709.0,4,-0.0013104767964257572,-0.35276585352144185,-0.11303405132013031,-1.0459443377997002,20401,-2099,2018-04-04 01:57:15,12992
1518,1519,949,OAG-AD-15082982,2014 Mazda 3 SP25 GT BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15082982/?Cr=918,Mazda,3,SP25 GT BM Series,Auto,22990.0,65253.0,4,-0.0013104767964257572,-0.27985403378662893,-0.16247690692694852,-1.0484492651505293,20601,-2389,2018-04-04 01:57:15,12993
1519,1520,666,SSE-AD-5238458,2011 Mazda 3 Maxx Sport BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5238458/?Cr=640,Mazda,3,Maxx Sport BL Series 1,Auto,10500.0,158000.0,7,-0.7561451115376404,-1.7974376390255642,1.0978113921121524,-1.0575862132523115,11617,1117,2018-04-04 01:57:15,12994
1520,1521,456,OAG-AD-15567799,2006 Mazda 3 Maxx Sport BK Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2006/OAG-AD-15567799/?Cr=433,Mazda,3,Maxx Sport BK Series 2,Manual,8990.0,133580.0,12,-2.0142028361063318,-1.3978625407481557,1.2501761104107145,-1.0593995863704992,4700,-4290,2018-04-04 01:57:15,12995
1521,1522,1370,SSE-AD-5329969,2014 Mazda 3 SP25 Astina BM Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5329969/?Cr=1453,Mazda,3,SP25 Astina BM Series,Manual,22000.0,74931.0,4,-0.0013104767964257572,-0.4382114376002554,-0.0625821578437852,-1.065479825528292,20165,-1835,2018-04-04 01:57:15,12996
1522,1523,1086,SSE-AD-5310252,2004 Mazda 3 SP23 BK Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2004/SSE-AD-5310252/?Cr=1165,Mazda,3,SP23 BK Series 1,Manual,3700.0,167564.0,14,-2.517425925933808,-1.9539297045425639,1.783957143390446,-1.0734139048475981,-35,-3735,2018-04-04 01:57:15,12997
1524,1524,600,OAG-AD-15757684,2018 Mazda 3 SP25 Astina BN Series Manual,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15757684/?Cr=575,Mazda,3,SP25 Astina BN Series,Manual,33490.0,5.0,0,1.005135702858527,0.7877739765493392,-1.2219666699301959,-1.085216353833382,29951,-3539,2018-04-04 01:57:15,12999
1523,1525,559,SSE-AD-5138550,2010 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5138550/?Cr=534,Mazda,3,Neo BL Series 1,Manual,7990.0,174481.0,8,-1.0077566564513787,-2.067109923821222,1.3510798973634048,-1.0887368120036083,9272,1282,2018-04-04 01:57:15,12998
1525,1526,160,OAG-AD-15601784,2010 Mazda 3 SP25 BL Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15601784/?Cr=142,Mazda,3,SP25 BL Series 1,Manual,11990.0,137727.0,8,-1.0077566564513787,-1.465718311942112,0.9474647495526439,-1.096799031677671,10926,-1064,2018-04-04 01:57:15,13000
1527,1527,1144,SSE-AD-5288004,2015 Mazda 3 SP25 BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5288004/?Cr=1231,Mazda,3,SP25 BM Series,Auto,26500.0,42000.0,3,0.25030106811731245,0.10062589087531118,-0.5166491991308912,-1.0983947475247389,23251,-3249,2018-04-04 01:57:15,13002
1526,1528,1926,OAG-AD-15827352,2007 Mazda 3 Maxx Sport BK Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2007/OAG-AD-15827352/?Cr=2171,Mazda,3,Maxx Sport BK Series 2,Auto,9990.0,133275.0,11,-1.7625912911925934,-1.3928719426738474,1.1492723234580244,-1.1005182061662149,6317,-3673,2018-04-04 01:57:15,13001
1528,1529,1122,OAG-AD-15782694,2014 Mazda 3 SP25 Astina BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15782694/?Cr=1208,Mazda,3,SP25 Astina BM Series,Auto,21990.0,76100.0,4,-0.0013104767964257572,-0.4573393364489978,-0.061573119974258295,-1.1007085096171962,20113,-1877,2018-04-04 01:57:15,13003
1529,1530,760,OAG-AD-15792479,2010 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15792479/?Cr=732,Mazda,3,Neo BL Series 1,Auto,11888.0,138974.0,8,-1.0077566564513787,-1.4861224948885463,0.9577569358218183,-1.1067308387630161,10870,-1018,2018-04-04 01:57:15,13004
1530,1531,724,OAG-AD-15821678,2010 Mazda 3 Maxx Sport BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15821678/?Cr=697,Mazda,3,Maxx Sport BL Series 1,Auto,12950.0,129322.0,8,-1.0077566564513787,-1.3281905191074839,0.8505971140780614,-1.1123463524321622,11304,-1646,2018-04-04 01:57:15,13005
1531,1532,234,SSE-AD-5325760,2008 Mazda 3 SP23 BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5325760/?Cr=215,Mazda,3,SP23 BK Series 2,Manual,8800.0,153000.0,10,-1.5109797462788552,-1.7156245558401815,1.2693478299317258,-1.134185368164041,7032,-1768,2018-04-04 01:57:15,13006
1532,1533,105,OAG-AD-15745829,2014 Mazda 3 SP25 Astina BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15745829/?Cr=88,Mazda,3,SP25 Astina BM Series,Auto,25800.0,42435.0,4,-0.0013104767964257572,0.09350815263818289,-0.44601654826400805,-1.152343816312084,21628,-4172,2018-04-04 01:57:15,13007
1533,1534,828,OAG-AD-15661916,2017 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/demo/details/Mazda-3-2017/OAG-AD-15661916/?Cr=799,Mazda,3,SP25 Astina BN Series,Auto,32888.0,7.0,1,0.7535241579447889,0.7877412513160651,-1.1612225901846764,-1.15466110997711,28348,-4540,2018-04-04 01:57:15,13008
1534,1535,870,SSE-AD-3173823,2009 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-3173823/?Cr=840,Mazda,3,Neo BL Series 1,Manual,9000.0,160000.0,9,-1.259368201365117,-1.8301628722997172,1.2491670725411876,-1.1721927283409888,8320,-680,2018-04-04 01:57:15,13009
1535,1536,820,OAG-AD-15658049,2010 Mazda 3 Maxx Sport BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15658049/?Cr=791,Mazda,3,Maxx Sport BL Series 1,Auto,10999.0,149311.0,8,-1.0077566564513787,-1.6552628630660062,1.04746040242276,-1.1759011753151105,10405,-594,2018-04-04 01:57:15,13010
1537,1537,525,OAG-AD-15766080,2018 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15766080/?Cr=501,Mazda,3,SP25 Astina BN Series,Auto,33790.0,5.0,0,1.005135702858527,0.7877739765493392,-1.2522378060160029,-1.1760297620908031,29951,-3839,2018-04-04 01:57:15,13012
1536,1538,1106,SSE-AD-5019483,2008 Mazda 3 Neo Sport BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5019483/?Cr=1189,Mazda,3,Neo Sport BK Series 2,Manual,9000.0,152500.0,10,-1.5109797462788552,-1.7074432475216432,1.2491670725411876,-1.178365023698579,7055,-1945,2018-04-04 01:57:15,13011
1538,1539,486,OAG-AD-15709737,2006 Mazda 3 SP23 BK Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2006/OAG-AD-15709737/?Cr=463,Mazda,3,SP23 BK Series 1,Manual,8988.0,137330.0,12,-2.0142028361063318,-1.4592223531371926,1.25037791798462,-1.1815137884268578,4531,-4457,2018-04-04 01:57:15,13013
1539,1540,107,OAG-AD-15780937,2015 Mazda 3 SP25 BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15780937/?Cr=90,Mazda,3,SP25 BM Series,Auto,19990.0,104926.0,3,0.25030106811731245,-0.9290081236293652,0.14023445393112216,-1.1870118173480515,20419,429,2018-04-04 01:57:15,13014
1540,1541,1815,SHRM-AD-5785879,2018 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785879/?Cr=1998,Mazda,3,SP25 GT BN Series,Manual,33858.0,0.0,0,1.005135702858527,0.7878557896325246,-1.2590992635287859,-1.1964505084627812,29951,-3907,2018-04-04 01:57:15,13015
1541,1542,989,SHRM-AD-5785871,2018 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785871/?Cr=978,Mazda,3,SP25 GT BN Series,Manual,33858.0,0.0,0,1.005135702858527,0.7878557896325246,-1.2590992635287859,-1.1964505084627812,29951,-3907,2018-04-04 01:57:15,13016
1542,1543,1671,SHRM-AD-5862875,2018 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5862875/?Cr=1799,Mazda,3,SP25 GT BN Series,Manual,33858.0,0.0,0,1.005135702858527,0.7878557896325246,-1.2590992635287859,-1.1964505084627812,29951,-3907,2018-04-04 01:57:15,13017
1543,1544,1002,SHRM-AD-5785877,2018 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785877/?Cr=1011,Mazda,3,SP25 GT BN Series,Manual,33858.0,0.0,0,1.005135702858527,0.7878557896325246,-1.2590992635287859,-1.1964505084627812,29951,-3907,2018-04-04 01:57:15,13018
1544,1545,1921,OAG-AD-15829731,2014 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15829731/?Cr=2165,Mazda,3,Neo BM Series,Auto,13499.0,157649.0,4,-0.0013104767964257572,-1.7916943605859503,0.7952009350410344,-1.199096392845223,16442,2943,2018-04-04 01:57:15,13019
1545,1546,370,SSE-AD-3806445,2009 Mazda 3 Maxx Sport BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-3806445/?Cr=349,Mazda,3,Maxx Sport BL Series 1,Manual,14500.0,110000.0,9,-1.259368201365117,-1.0120320404458916,0.6941962443013915,-1.2008435493527254,10571,-3929,2018-04-04 01:57:15,13020
1546,1547,358,SSE-AD-5341241,2006 Mazda 3 SP23 BK Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-5341241/?Cr=337,Mazda,3,SP23 BK Series 1,Auto,7500.0,152000.0,12,-2.0142028361063318,-1.699261939203105,1.400522752970223,-1.2111584556018729,3871,-3629,2018-04-04 01:57:15,13021
1547,1548,753,OAG-AD-15753329,2006 Mazda 3 Neo BK Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2006/OAG-AD-15753329/?Cr=725,Mazda,3,Neo BK Series 1,Manual,6990.0,157013.0,12,-2.0142028361063318,-1.7812877364047697,1.4519836843160951,-1.2208272559675866,3645,-3345,2018-04-04 01:57:15,13022
1548,1549,638,OAG-AD-15611746,2011 Mazda 3 SP25 BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15611746/?Cr=612,Mazda,3,SP25 BL Series 2,Auto,13490.0,135357.0,7,-0.7561451115376404,-1.4269389105122408,0.7961090691236086,-1.2216957251912963,12636,-854,2018-04-04 01:57:15,13023
1549,1550,1155,SSE-AD-4959250,2007 Mazda 3 SP23 BK Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2007/SSE-AD-4959250/?Cr=1241,Mazda,3,SP23 BK Series 2,Auto,8700.0,148973.0,11,-1.7625912911925934,-1.6497322986426743,1.2794382086269949,-1.223741262596957,5610,-3090,2018-04-04 01:57:15,13024
1550,1551,56,OAG-AD-15575926,2015 Mazda 3 SP25 BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15575926/?Cr=33,Mazda,3,SP25 BM Series,Auto,24880.0,61092.0,3,0.25030106811731245,-0.21176918595975355,-0.35318506426753304,-1.2327924966047938,22392,-2488,2018-04-04 01:57:15,13025
1551,1552,487,OAG-AD-15810379,2010 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15810379/?Cr=464,Mazda,3,Neo BL Series 1,Auto,8888.0,171529.0,8,-1.0077566564513787,-2.018807479508572,1.260468296679889,-1.2639667254288565,9405,517,2018-04-04 01:57:15,13026
1552,1553,616,OAG-AD-15821621,2010 Mazda 3 SP25 BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15821621/?Cr=590,Mazda,3,SP25 BL Series 1,Auto,10950.0,152701.0,8,-1.0077566564513787,-1.7107321334656957,1.0524046879834417,-1.2720068594324454,10252,-698,2018-04-04 01:57:15,13027
1553,1554,1577,SSE-AD-5093928,2016 Mazda 3 SP25 Astina BN Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2016/SSE-AD-5093928/?Cr=1665,Mazda,3,SP25 Astina BN Series,Auto,28990.0,32000.0,2,0.5019126130310507,0.26425205724607626,-0.7678996286430898,-1.273282158406066,25304,-3686,2018-04-04 01:57:15,13029
1554,1555,157,OAG-AD-15718812,2014 Mazda 3 SP25 Astina BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15718812/?Cr=139,Mazda,3,SP25 Astina BM Series,Auto,24980.0,53806.0,4,-0.0013104767964257572,-0.0925511611420141,-0.36327544296280206,-1.2762391279688603,21116,-3864,2018-04-04 01:57:15,13030
1555,1556,542,OAG-AD-15782551,2018 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15782551/?Cr=518,Mazda,3,SP25 GT BN Series,Manual,34161.0,0.0,0,1.005135702858527,0.7878557896325246,-1.289673110975451,-1.2881720508027765,29951,-4210,2018-04-04 01:57:15,13031
1556,1557,354,SSE-AD-5067458,2007 Mazda 3 Maxx Sport BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2007/SSE-AD-5067458/?Cr=333,Mazda,3,Maxx Sport BK Series 2,Manual,6450.0,172000.0,11,-1.7625912911925934,-2.0265142719446354,1.5064717292705478,-1.29620464727022,4574,-1876,2018-04-04 01:57:15,13032
1557,1558,867,OAG-AD-15781625,2010 Mazda 3 Maxx BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15781625/?Cr=837,Mazda,3,Maxx BL Series 1,Auto,8488.0,176289.0,8,-1.0077566564513787,-2.0966935347010565,1.300829811460965,-1.298654291470596,9190,702,2018-04-04 01:57:15,13033
1558,1559,1905,SSE-AD-5242305,2009 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-5242305/?Cr=2141,Mazda,3,Neo BL Series 1,Auto,11990.0,136500.0,9,-1.259368201365117,-1.445641381328419,0.9474647495526439,-1.3082567153640237,9378,-2612,2018-04-04 01:57:15,13034
1559,1560,1078,SSE-AD-5330047,2012 Mazda 3 SP25 BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5330047/?Cr=1148,Mazda,3,SP25 BL Series 2,Manual,14999.0,132000.0,6,-0.5045335666239023,-1.3720096064615748,0.643845254611999,-1.3170170157110548,14390,-609,2018-04-04 01:57:15,13035
1561,1561,1049,SSE-AD-5334108,2015 Mazda 3 SP25 GT BM Series Manual,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5334108/?Cr=1100,Mazda,3,SP25 GT BM Series,Manual,27000.0,44469.0,3,0.25030106811731245,0.06022659039836927,-0.5671010926072363,-1.330549028907658,23140,-3860,2018-04-04 01:57:15,13037
1560,1562,1146,SSE-AD-5340060,2010 Mazda 3 MPS Luxury BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5340060/?Cr=1233,Mazda,3,MPS Luxury BL Series 1,Manual,16500.0,103209.0,8,-1.0077566564513787,-0.9009135108635049,0.49238867039601103,-1.3324176669903554,12480,-4020,2018-04-04 01:57:15,13036
1562,1563,1606,SSE-AD-5338044,2012 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5338044/?Cr=1710,Mazda,3,Neo BL Series 2,Auto,7700.0,200017.0,6,-0.5045335666239023,-2.4849457022656076,1.380341995579685,-1.3333989844160623,11329,3629,2018-04-04 01:57:15,13038
