,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
279,682,OAG-AD-16701197,2016 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16701197/?Cr=258,Toyota,Camry,Atara S,Auto,26980.0,43230.0,2,0.7249046147861312,0.6559604711200443,-0.9902493683906579,-0.933922548145754,26980.0,0
183,683,OAG-AD-15774697,2016 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-15774697/?Cr=164,Toyota,Camry,Atara SL,Auto,27990.0,32170.0,2,0.7249046147861312,0.7993316376901723,-1.087002855677284,-0.9374406768653762,27990.0,0
676,684,SHRM-AD-5904158,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904158/?Cr=649,Toyota,Camry,Ascent,Auto,32119.0,0.0,0,1.0695610668647522,1.2163524720989445,-1.4825426071688468,-0.9453618104438988,32119.0,0
677,685,SHRM-AD-5904158,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904158/?Cr=649,Toyota,Camry,Ascent,Auto,32119.0,0.0,0,1.0695610668647522,1.2163524720989445,-1.4825426071688468,-0.9453618104438988,32119.0,0
520,686,SHRM-AD-5904157,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904157/?Cr=495,Toyota,Camry,Ascent,Auto,32119.0,0.0,0,1.0695610668647522,1.2163524720989445,-1.4825426071688468,-0.9453618104438988,32119.0,0
750,687,OAG-AD-16724288,2016 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16724288/?Cr=721,Toyota,Camry,Atara SL,Auto,29490.0,16272.0,2,0.7249046147861312,1.0054179673585173,-1.2306961536277186,-0.9563479113799898,29490.0,0
600,688,SSE-AD-5813784,2001 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2001/SSE-AD-5813784/?Cr=574,Toyota,Camry,CSi,Auto,2800.0,212973.0,17,-1.8600187758035265,-1.544423970752763,1.3260865945703477,-0.9706069335980088,2800.0,0
807,689,SSE-AD-5778969,1999 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1999/SSE-AD-5778969/?Cr=777,Toyota,Camry,Conquest,Auto,3500.0,193000.0,19,-2.2046752278821478,-1.2855132736546464,1.2590297221934783,-0.9986126086110056,3500.0,0
738,690,SSE-AD-5578753,2005 Toyota Camry Azura Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5578753/?Cr=709,Toyota,Camry,Azura,Auto,5300.0,213000.0,13,-1.1707058716462846,-1.5447739726964693,1.0865977646529568,-1.0004605230803532,5300.0,0
51,691,OAG-AD-16538345,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16538345/?Cr=26,Toyota,Camry,Altise,Auto,28990.0,16876.0,3,0.5525763887468207,0.9975882942474543,-1.1827983876442403,-1.0006421856909915,28990.0,0
707,692,SSE-AD-5719141,2004 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5719141/?Cr=679,Toyota,Camry,Sportivo,Auto,3500.0,227500.0,14,-1.3430340976855952,-1.7327379795017908,1.2590297221934783,-1.031420890108742,3500.0,0
384,693,OAG-AD-16571611,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16571611/?Cr=361,Toyota,Camry,Altise,Auto,27490.0,48172.0,1,0.8972328408254417,0.5918971523868098,-1.0391050896938057,-1.0362881234823558,27490.0,0
281,694,OAG-AD-16666596,2008 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/OAG-AD-16666596/?Cr=260,Toyota,Camry,Altise,Auto,6999.0,215693.0,10,-0.653721193528353,-1.5796834258224508,0.9238411558410979,-1.0415645776499605,6999.0,0
729,695,SSE-AD-5755097,2013 Toyota Camry Hybrid HL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-5755097/?Cr=701,Toyota,Camry,Hybrid HL,Auto,16700.0,141500.0,5,0.2079199366681996,-0.6179169736219525,-0.005471299770346122,-1.0443279098867437,16700.0,0
632,696,SSE-AD-5110860,2014 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/SSE-AD-5110860/?Cr=605,Toyota,Camry,Hybrid H,Auto,16500.0,151500.0,4,0.3802481627075101,-0.747547323142864,0.013687806623045157,-1.0737830637090824,16500.0,0
327,697,SSE-AD-3622202,1999 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1999/SSE-AD-3622202/?Cr=305,Toyota,Camry,CSi,Auto,3300.0,200000.0,19,-2.2046752278821478,-1.3762545183192845,1.2781888285868697,-1.122617778760107,3300.0,0
752,698,OAG-AD-16725579,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16725579/?Cr=723,Toyota,Camry,Altise,Auto,27990.0,47156.0,1,0.8972328408254417,0.6050675958981344,-1.087002855677284,-1.1536405344101412,27990.0,0
844,699,SSE-AD-5645916,2001 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2001/SSE-AD-5645916/?Cr=814,Toyota,Camry,CSi,Auto,3000.0,218000.0,17,-1.8600187758035265,-1.609589147456925,1.3069274881769566,-1.1584146061865068,3000.0,0
746,700,OAG-AD-16563638,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16563638/?Cr=717,Toyota,Camry,Altise,Auto,27990.0,47708.0,1,0.8972328408254417,0.5979120006045802,-1.087002855677284,-1.1679517249972502,27990.0,0
628,701,SSE-AD-5783894,2011 Toyota Camry Altise Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-5783894/?Cr=601,Toyota,Camry,Altise,Manual,7500.0,235000.0,7,-0.13673651541042145,-1.8299607416424744,0.8758475943256527,-1.1691152157184121,7500.0,0
592,702,SSE-AD-5796329,2014 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/SSE-AD-5796329/?Cr=566,Toyota,Camry,Hybrid H,Auto,16500.0,156000.0,4,0.3802481627075101,-0.8058809804272741,0.013687806623045157,-1.1904503782779026,16500.0,0
100,703,OAG-AD-16717722,2015 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16717722/?Cr=82,Toyota,Camry,Atara S,Auto,26880.0,47773.0,3,0.5525763887468207,0.5970694033326942,-0.9806698151939622,-1.1952942501696775,26880.0,0
365,704,OAG-AD-16082330,2004 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/OAG-AD-16082330/?Cr=343,Toyota,Camry,Sportivo,Auto,2750.0,242366.0,14,-1.3430340976855952,-1.9254464570995777,1.3308763711686957,-1.2012978983786633,2750.0,0
762,705,OAG-AD-16674859,2005 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/OAG-AD-16674859/?Cr=733,Toyota,Camry,Altise,Auto,8990.0,179908.0,13,-1.1707058716462846,-1.1158012200618692,0.7331122516948877,-1.2029715566853598,8990.0,0
400,706,SSE-AD-3668758,2006 Toyota Camry Grande Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/SSE-AD-3668758/?Cr=377,Toyota,Camry,Grande,Auto,10990.0,165000.0,12,-0.9983776456069741,-0.9225482949960944,0.5415211877609749,-1.2189106723162382,10990.0,0
692,707,OAG-AD-16670800,2004 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/OAG-AD-16670800/?Cr=664,Toyota,Camry,Sportivo,Auto,4990.0,218696.0,14,-1.3430340976855952,-1.6186114197835806,1.1162943795627134,-1.2313737985646167,4990.0,0
492,708,OAG-AD-16572336,2012 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16572336/?Cr=468,Toyota,Camry,Atara S,Auto,14990.0,162679.0,6,0.03559171062888907,-0.8924610908722909,0.1583390598931493,-1.2743132914362447,14990.0,0
809,709,SSE-AD-5787666,2003 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-5787666/?Cr=779,Toyota,Camry,Altise,Auto,4200.0,222500.0,15,-1.5153623237249054,-1.6679228047413353,1.191972849816609,-1.275289383757749,4200.0,0
757,710,OAG-AD-16708529,2016 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16708529/?Cr=728,Toyota,Camry,Atara S,Auto,28990.0,34832.0,2,0.7249046147861312,0.7648240386477058,-1.1827983876442403,-1.2938424708511782,28990.0,0
622,711,SSE-AD-5592537,2005 Toyota Camry Grande Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5592537/?Cr=595,Toyota,Camry,Grande,Auto,3800.0,242000.0,13,-1.1707058716462846,-1.9207019863071124,1.2302910626033914,-1.3212366564503348,3800.0,0
567,712,SSE-AD-5793570,1993 Toyota Camry Executive Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1993/SSE-AD-5793570/?Cr=541,Toyota,Camry,Executive,Auto,3000.0,172000.0,25,-3.2386445841180107,-1.0132895396607324,1.3069274881769566,-1.3444411989086058,3000.0,0
641,713,SSE-AD-5694458,2002 Toyota Camry Sportivo Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-5694458/?Cr=614,Toyota,Camry,Sportivo,Manual,3300.0,229388.0,16,-1.687690549764216,-1.7572121894913388,1.2781888285868697,-1.3675484429862843,3300.0,0
726,714,SSE-AD-5455903,1997 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1997/SSE-AD-5455903/?Cr=698,Toyota,Camry,CSi,Auto,2450.0,206000.0,21,-2.5493316799607686,-1.4540327280318313,1.3596150307587827,-1.3785520437480834,2450.0,0
584,715,SSE-AD-5818565,2002 Toyota Camry Ateva Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-5818565/?Cr=558,Toyota,Camry,Ateva,Auto,3600.0,227000.0,16,-1.687690549764216,-1.7262564620257452,1.2494501689967827,-1.391852966825358,3600.0,0
606,716,SSE-AD-5820043,1999 Toyota Camry Touring Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1999/SSE-AD-5820043/?Cr=580,Toyota,Camry,Touring,Auto,1700.0,228325.0,19,-2.2046752278821478,-1.743432483337266,1.4314616797339998,-1.39715515535468,1700.0,0
157,717,OAG-AD-16584432,2003 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/OAG-AD-16584432/?Cr=138,Toyota,Camry,Altise,Auto,4888.0,219705.0,15,-1.5153623237249054,-1.6316911220502406,1.1260655238233428,-1.4005479963553578,4888.0,0
598,718,SSE-AD-5744963,1990 Toyota Camry V6 Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1990/SSE-AD-5744963/?Cr=572,Toyota,Camry,V6,Auto,3500.0,150000.0,28,-3.755629262235942,-0.7281027707147273,1.2590297221934783,-1.434745637084962,3500.0,0
855,719,SSE-AD-5702080,2005 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5702080/?Cr=825,Toyota,Camry,Altise,Auto,3500.0,250000.0,13,-1.1707058716462846,-2.0244062659238415,1.2590297221934783,-1.442429236913533,3500.0,0
732,720,SSE-AD-5816288,2005 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5816288/?Cr=704,Toyota,Camry,Altise,Auto,4000.0,245000.0,13,-1.1707058716462846,-1.9595910911633858,1.2111319562100002,-1.4564921853430555,4000.0,0
749,721,SSE-AD-5812156,2005 Toyota Camry Sportivo Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5812156/?Cr=720,Toyota,Camry,Sportivo,Manual,4500.0,240500.0,13,-1.1707058716462846,-1.9012574338789756,1.163234190226522,-1.48351816872467,4500.0,0
503,722,SSE-AD-4878392,2003 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-4878392/?Cr=478,Toyota,Camry,Sportivo,Auto,6950.0,200274.0,15,-1.5153623237249054,-1.3798063898961574,0.9285351369074788,-1.4893696927947837,6950.0,0
589,723,SSE-AD-5802269,2001 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2001/SSE-AD-5802269/?Cr=563,Toyota,Camry,CSi,Auto,1900.0,243000.0,17,-1.8600187758035265,-1.9336650212592035,1.4123025733406085,-1.4904410983001082,1900.0,0
768,724,OAG-AD-16708550,2017 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16708550/?Cr=739,Toyota,Camry,Atara S,Auto,28997.0,48990.0,1,0.8972328408254417,0.5812933897959993,-1.183468956368009,-1.4905872486865865,28997.0,0
672,725,SSE-AD-5816145,2004 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5816145/?Cr=645,Toyota,Camry,Altise,Auto,3300.0,248000.0,14,-1.3430340976855952,-1.9984801960196592,1.2781888285868697,-1.5054280039643047,3300.0,0
403,726,OAG-AD-16580952,2015 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16580952/?Cr=380,Toyota,Camry,Atara SL,Auto,27990.0,47900.0,3,0.5525763887468207,0.5954230978937787,-1.087002855677284,-1.517585982497474,27990.0,0
733,727,SSE-AD-5814915,2002 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-5814915/?Cr=705,Toyota,Camry,Conquest,Auto,2900.0,241000.0,16,-1.687690549764216,-1.9077389513550211,1.3165070413736522,-1.553647328353302,2900.0,0
477,728,SSE-AD-5698747,2010 Toyota Camry Touring Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-5698747/?Cr=453,Toyota,Camry,Touring,Auto,6990.0,250000.0,8,-0.30906474144973195,-2.0244062659238415,0.9247033156288005,-1.5837673264110137,6990.0,0
588,729,SSE-AD-5812397,2001 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2001/SSE-AD-5812397/?Cr=562,Toyota,Camry,Conquest,Auto,1800.0,248000.0,17,-1.8600187758035265,-1.9984801960196592,1.4218821265373043,-1.5913327882309316,1800.0,0
449,730,SSE-AD-5746577,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5746577/?Cr=425,Toyota,Camry,Altise,Auto,21500.0,123000.0,3,0.5525763887468207,-0.37810082700826636,-0.4652898532117368,-1.5994948249049226,21500.0,0
849,731,SSE-AD-4786849,2001 Toyota Camry Intrigue Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2001/SSE-AD-4786849/?Cr=819,Toyota,Camry,Intrigue Conquest,Auto,3500.0,230000.0,17,-1.8600187758035265,-1.7651455668820186,1.2590297221934783,-1.6132207429871288,3500.0,0
814,732,SSE-AD-5425506,2005 Toyota Camry Sportivo Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5425506/?Cr=784,Toyota,Camry,Sportivo,Manual,3250.0,260000.0,13,-1.1707058716462846,-2.154036615444753,1.2829786051852174,-1.6298432869801385,3250.0,0
758,733,SSE-AD-3927885,2011 Toyota Camry Hybrid Luxury Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-3927885/?Cr=729,Toyota,Camry,Hybrid Luxury,Auto,11900.0,204000.0,7,-0.13673651541042145,-1.4281066581276491,0.4543472536710446,-1.629908070652586,11900.0,0
619,734,SHRM-AD-5901349,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5901349/?Cr=592,Toyota,Camry,Ascent,Auto,34543.0,0.0,0,1.0695610668647522,1.2163524720989445,-1.7147509766567492,-1.641986918907607,34543.0,0
618,735,SHRM-AD-5882062,2018 Toyota Camry Ascent Sport Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5882062/?Cr=591,Toyota,Camry,Ascent Sport,Auto,34543.0,0.0,0,1.0695610668647522,1.2163524720989445,-1.7147509766567492,-1.641986918907607,34543.0,0
647,736,SHRM-AD-5898786,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5898786/?Cr=620,Toyota,Camry,Ascent,Auto,34543.0,0.0,0,1.0695610668647522,1.2163524720989445,-1.7147509766567492,-1.641986918907607,34543.0,0
651,737,SHRM-AD-5900035,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5900035/?Cr=624,Toyota,Camry,Ascent,Auto,34543.0,0.0,0,1.0695610668647522,1.2163524720989445,-1.7147509766567492,-1.641986918907607,34543.0,0
640,738,SHRM-AD-5896079,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5896079/?Cr=613,Toyota,Camry,Ascent,Auto,34543.0,0.0,0,1.0695610668647522,1.2163524720989445,-1.7147509766567492,-1.641986918907607,34543.0,0
318,739,OAG-AD-16684912,1996 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1996/OAG-AD-16684912/?Cr=296,Toyota,Camry,CSi,Auto,2990.0,203872.0,22,-2.7216599060000792,-1.4264473896537815,1.307885443496626,-1.6508983548177643,2990.0,0
539,740,SHRM-AD-5904173,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904173/?Cr=514,Toyota,Camry,Ascent,Auto,34646.0,0.0,0,1.0695610668647522,1.2163524720989445,-1.7246179164493456,-1.671587738285396,34646.0,0
541,741,SHRM-AD-5904175,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904175/?Cr=516,Toyota,Camry,Ascent,Auto,34646.0,0.0,0,1.0695610668647522,1.2163524720989445,-1.7246179164493456,-1.671587738285396,34646.0,0
537,742,SHRM-AD-5904153,2018 Toyota Camry Ascent Sport Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904153/?Cr=512,Toyota,Camry,Ascent Sport,Auto,34646.0,0.0,0,1.0695610668647522,1.2163524720989445,-1.7246179164493456,-1.671587738285396,34646.0,0
535,743,SHRM-AD-5904174,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904174/?Cr=510,Toyota,Camry,Ascent,Auto,34646.0,0.0,0,1.0695610668647522,1.2163524720989445,-1.7246179164493456,-1.671587738285396,34646.0,0
513,744,SHRM-AD-5904172,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SHRM-AD-5904172/?Cr=488,Toyota,Camry,Ascent,Auto,34646.0,0.0,0,1.0695610668647522,1.2163524720989445,-1.7246179164493456,-1.671587738285396,34646.0,0
239,745,OAG-AD-16558023,2015 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16558023/?Cr=219,Toyota,Camry,Atara S,Auto,22888.0,111098.0,3,0.5525763887468207,-0.22381478500847754,-0.5982540515818723,-1.689815336015751,22888.0,0
70,746,SSE-AD-5783359,2003 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-5783359/?Cr=45,Toyota,Camry,Sportivo,Auto,2400.0,260000.0,15,-1.5153623237249054,-2.154036615444753,1.3644048073571304,-1.7302211325430203,2400.0,0
559,747,SSE-AD-5722475,2016 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5722475/?Cr=533,Toyota,Camry,Atara SL,Auto,32000.0,19500.0,2,0.7249046147861312,0.9635732905331672,-1.471142938864779,-1.7613776207418712,32000.0,0
518,748,SSE-AD-5824232,2018 Toyota Camry SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/SSE-AD-5824232/?Cr=493,Toyota,Camry,SX,Auto,34900.0,1500.0,0,1.0695610668647522,1.1969079196708077,-1.7489499815689526,-1.7834730385004902,34900.0,0
708,749,SSE-AD-5752561,1997 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1997/SSE-AD-5752561/?Cr=680,Toyota,Camry,Conquest,Auto,1900.0,228000.0,21,-2.5493316799607686,-1.7392194969778363,1.4123025733406085,-1.7908629538946155,1900.0,0
818,750,OAG-AD-16709472,2016 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16709472/?Cr=788,Toyota,Camry,Atara S,Auto,27990.0,66669.0,2,0.7249046147861312,0.35211989487797996,-1.087002855677284,-1.831864162489761,27990.0,0
625,751,SSE-AD-5797811,2005 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5797811/?Cr=598,Toyota,Camry,Altise,Auto,4500.0,254000.0,13,-1.1707058716462846,-2.076258405732206,1.163234190226522,-1.833520112431131,4500.0,0
653,752,SSE-AD-3087284,2003 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-3087284/?Cr=626,Toyota,Camry,Sportivo,Auto,4000.0,246500.0,15,-1.5153623237249054,-1.9790356435915226,1.2111319562100002,-1.84003774227795,4000.0,0
491,753,OAG-AD-16622730,2000 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2000/OAG-AD-16622730/?Cr=467,Toyota,Camry,CSi,Auto,1990.0,249316.0,18,-2.032347001842837,-2.0155395500166113,1.4036809754635826,-1.8523831754853113,1990.0,0
610,754,SSE-AD-5727768,2002 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-5727768/?Cr=584,Toyota,Camry,Altise,Auto,3200.0,250000.0,16,-1.687690549764216,-2.0244062659238415,1.2877683817835652,-1.873197936261204,3200.0,0
443,755,SSE-AD-5773870,2003 Toyota Camry Sportivo Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-5773870/?Cr=419,Toyota,Camry,Sportivo,Manual,2300.0,266951.0,15,-1.5153623237249054,-2.2441426713967387,1.373984360553826,-1.8816945848569047,2300.0,0
568,756,SSE-AD-5801385,1998 Toyota Camry CSX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1998/SSE-AD-5801385/?Cr=542,Toyota,Camry,CSX,Auto,2350.0,233242.0,20,-2.377003453921458,-1.8071717261966982,1.3691945839554782,-1.8837631544484195,2350.0,0
346,757,OAG-AD-16696251,2018 Toyota Camry SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/OAG-AD-16696251/?Cr=324,Toyota,Camry,SL,Auto,34990.0,4632.0,0,1.0695610668647522,1.1563076942008583,-1.7575715794459787,-1.8905382830714674,34990.0,0
851,758,SSE-AD-5825523,2000 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2000/SSE-AD-5825523/?Cr=821,Toyota,Camry,Conquest,Auto,1200.0,260000.0,18,-2.032347001842837,-2.154036615444753,1.4793594457174781,-1.9023418955799087,1200.0,0
784,759,OAG-AD-16674860,2008 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/OAG-AD-16674860/?Cr=755,Toyota,Camry,Altise,Auto,9990.0,217202.0,10,-0.653721193528353,-1.5992446455651563,0.6373167197279314,-1.9402603254748714,9990.0,0
702,760,SSE-AD-5793866,2007 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5793866/?Cr=674,Toyota,Camry,Altise,Auto,5000.0,267000.0,11,-0.8260494195676635,-2.244777860109391,1.1153364242430437,-1.969595867057314,5000.0,0
846,761,SSE-AD-5805360,2005 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5805360/?Cr=816,Toyota,Camry,Altise,Auto,2900.0,277000.0,13,-1.1707058716462846,-2.3744082096303023,1.3165070413736522,-1.970001166785933,2900.0,0
645,762,SSE-AD-5805854,1991 Toyota Camry CSi Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-1991/SSE-AD-5805854/?Cr=618,Toyota,Camry,CSi,Manual,2500.0,188911.0,27,-3.583301036196632,-1.2325074237355458,1.3548252541604346,-1.9838401211864198,2500.0,0
546,763,SSE-AD-150766,1997 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1997/SSE-AD-150766/?Cr=521,Toyota,Camry,CSi,Auto,4400.0,208085.0,21,-2.5493316799607686,-1.4810606559069415,1.1728137434232175,-1.9930117615049996,4400.0,0
575,764,OAG-AD-16653640,2007 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/OAG-AD-16653640/?Cr=549,Toyota,Camry,Altise,Auto,4999.0,268455.0,11,-0.8260494195676635,-2.263639075964684,1.1154322197750106,-2.0070309121719996,4999.0,0
659,765,SSE-AD-5779957,1997 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1997/SSE-AD-5779957/?Cr=632,Toyota,Camry,CSi,Auto,1700.0,239000.0,21,-2.5493316799607686,-1.881812881450839,1.4314616797339998,-2.018572403660446,1700.0,0
778,766,SSE-AD-5749465,1998 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1998/SSE-AD-5749465/?Cr=749,Toyota,Camry,CSi,Auto,1400.0,250000.0,20,-2.377003453921458,-2.0244062659238415,1.4602003393240868,-2.0452149677968805,1400.0,0
797,767,SSE-AD-5376453,2005 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5376453/?Cr=767,Toyota,Camry,Sportivo,Auto,4300.0,269000.0,13,-1.1707058716462846,-2.2707039300135734,1.1823932966199133,-2.1649338418136916,4300.0,0
796,768,SSE-AD-5376453,2005 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5376453/?Cr=767,Toyota,Camry,Sportivo,Auto,4300.0,269000.0,13,-1.1707058716462846,-2.2707039300135734,1.1823932966199133,-2.1649338418136916,4300.0,0
751,769,SSE-AD-5756749,1988 Toyota Camry Executive Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1988/SSE-AD-5756749/?Cr=722,Toyota,Camry,Executive,Auto,3000.0,170500.0,30,-4.1002857143145635,-0.9938449872325957,1.3069274881769566,-2.1671932242488854,3000.0,0
599,770,SSE-AD-5640704,1999 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1999/SSE-AD-5640704/?Cr=573,Toyota,Camry,Conquest,Auto,2465.0,250000.0,19,-2.2046752278821478,-2.0244062659238415,1.3581780977792781,-2.178953466391997,2465.0,0
