,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
207,234,OAG-AD-17903052,2019 Honda CR-V VTi-S Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my20/OAG-AD-17903052/?Cr=211,Honda,CR-V,VTi-S  FWD MY20,N/A,36990.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.6534582329956522,0.0895623413999651,36895,-95
350,235,SSE-AD-6193217,2008 Honda CR-V Auto 4WD MY07,https://www.carsales.com.au/cars/details/2008-honda-cr-v-auto-4wd-my07/SSE-AD-6193217/?Cr=366,Honda,CR-V,4WD MY07,N/A,7000.0,193000.0,11,-1.281954265112992,-1.6895937049985477,1.5814087512174597,0.08308457854229179,10546,3546
39,236,OAG-AD-17580995,2007 Honda CR-V Auto 4WD MY07,https://www.carsales.com.au/cars/details/2007-honda-cr-v-auto-4wd-my07/OAG-AD-17580995/?Cr=29,Honda,CR-V,4WD MY07,N/A,9490.0,163325.0,12,-1.461984736143439,-1.325902476044506,1.3958529395905623,0.07376913053923584,10409,919
196,237,OAG-AD-17631701,2007 Honda CR-V Sport Manual 4WD MY07,https://www.carsales.com.au/cars/details/2007-honda-cr-v-sport-manual-4wd-my07/OAG-AD-17631701/?Cr=199,Honda,CR-V,Sport  4WD MY07,MANUAL,11990.0,140829.0,12,-1.461984736143439,-1.0501957233385204,1.2095519239009065,0.06627958888223962,11484,-506
52,238,OAG-AD-17674177,2019 Honda CR-V VTi-S Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my19/OAG-AD-17674177/?Cr=43,Honda,CR-V,VTi-S  4WD MY19,N/A,36868.0,2148.0,0,0.6983809162219247,0.6494525773379903,-0.644366743429997,0.0641858406079141,36792,-76
431,239,OAG-AD-17441125,2019 Honda CR-V VTi-E Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my19/OAG-AD-17441125/?Cr=453,Honda,CR-V,VTi-E  FWD MY19,N/A,36888.0,2044.0,0,0.6983809162219247,0.6507271818135159,-0.6458571515555143,0.06226382518241369,36797,-91
424,240,OAG-AD-17441103,2019 Honda CR-V VTi-E Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my19/OAG-AD-17441103/?Cr=446,Honda,CR-V,VTi-E  FWD MY19,N/A,36888.0,2045.0,0,0.6983809162219247,0.6507149260012512,-0.6458571515555143,0.06223931355788448,36797,-91
461,241,OAG-AD-17441166,2019 Honda CR-V VTi-E Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my19/OAG-AD-17441166/?Cr=486,Honda,CR-V,VTi-E  FWD MY19,N/A,36888.0,2055.0,0,0.6983809162219247,0.6505923678786045,-0.6458571515555143,0.06199419731259104,36796,-92
394,242,OAG-AD-17441172,2019 Honda CR-V VTi-E Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my19/OAG-AD-17441172/?Cr=413,Honda,CR-V,VTi-E  FWD MY19,N/A,36888.0,2055.0,0,0.6983809162219247,0.6505923678786045,-0.6458571515555143,0.06199419731259104,36796,-92
457,243,OAG-AD-17441173,2019 Honda CR-V VTi-E Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my19/OAG-AD-17441173/?Cr=482,Honda,CR-V,VTi-E  FWD MY19,N/A,36888.0,2055.0,0,0.6983809162219247,0.6505923678786045,-0.6458571515555143,0.06199419731259104,36796,-92
112,244,OAG-AD-17572470,2019 Honda CR-V VTi-S Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17572470/?Cr=108,Honda,CR-V,VTi-S  FWD MY19,N/A,36888.0,2626.0,0,0.6983809162219247,0.6435942990754787,-0.6458571515555143,0.04799805970633919,36769,-119
147,245,OAG-AD-17395963,2019 Honda CR-V VTi-S Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17395963/?Cr=146,Honda,CR-V,VTi-S  FWD MY19,N/A,36990.0,2002.0,0,0.6983809162219247,0.651241925928632,-0.6534582329956522,0.04049006909223207,36799,-191
465,246,SSE-AD-6341187,2002 Honda CR-V Sport Manual 4WD MY02,https://www.carsales.com.au/cars/details/2002-honda-cr-v-sport-manual-4wd-my02/SSE-AD-6341187/?Cr=490,Honda,CR-V,Sport  4WD MY02,MANUAL,4250.0,176031.0,17,-2.362137091295674,-1.4816248266793857,1.7863398684760812,0.03363286077379879,2020,-2230
412,247,SHRM-AD-6033631,2019 Honda CR-V VTi-S Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my20/SHRM-AD-6033631/?Cr=433,Honda,CR-V,VTi-S  FWD MY20,N/A,37328.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.6786461303168937,0.01399864943624074,36895,-433
267,248,SHRM-AD-6033620,2019 Honda CR-V VTi-S Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my20/SHRM-AD-6033620/?Cr=276,Honda,CR-V,VTi-S  FWD MY20,N/A,37328.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.6786461303168937,0.01399864943624074,36895,-433
342,249,SHRM-AD-6012762,2019 Honda CR-V VTi-S Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/SHRM-AD-6012762/?Cr=357,Honda,CR-V,VTi-S  FWD MY19,N/A,37328.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.6786461303168937,0.01399864943624074,36895,-433
257,250,SHRM-AD-6033617,2019 Honda CR-V VTi-S Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my20/SHRM-AD-6033617/?Cr=265,Honda,CR-V,VTi-S  FWD MY20,N/A,37328.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.6786461303168937,0.01399864943624074,36895,-433
378,251,SHRM-AD-6033623,2019 Honda CR-V VTi-S Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my20/SHRM-AD-6033623/?Cr=396,Honda,CR-V,VTi-S  FWD MY20,N/A,37328.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.6786461303168937,0.01399864943624074,36895,-433
273,252,SHRM-AD-6033619,2019 Honda CR-V VTi-S Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my20/SHRM-AD-6033619/?Cr=282,Honda,CR-V,VTi-S  FWD MY20,N/A,37328.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.6786461303168937,0.01399864943624074,36895,-433
268,253,SHRM-AD-6033630,2019 Honda CR-V VTi-S Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my20/SHRM-AD-6033630/?Cr=277,Honda,CR-V,VTi-S  FWD MY20,N/A,37328.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.6786461303168937,0.01399864943624074,36895,-433
406,254,SHRM-AD-6033622,2019 Honda CR-V VTi-S Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my20/SHRM-AD-6033622/?Cr=426,Honda,CR-V,VTi-S  FWD MY20,N/A,37328.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.6786461303168937,0.01399864943624074,36895,-433
252,255,SHRM-AD-6033613,2019 Honda CR-V VTi-S Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my20/SHRM-AD-6033613/?Cr=260,Honda,CR-V,VTi-S  FWD MY20,N/A,37328.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.6786461303168937,0.01399864943624074,36895,-433
299,256,SHRM-AD-6033626,2019 Honda CR-V VTi-S Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my20/SHRM-AD-6033626/?Cr=310,Honda,CR-V,VTi-S  FWD MY20,N/A,37328.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.6786461303168937,0.01399864943624074,36895,-433
228,257,SHRM-AD-6033618,2019 Honda CR-V VTi-S Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my20/SHRM-AD-6033618/?Cr=234,Honda,CR-V,VTi-S  FWD MY20,N/A,37328.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.6786461303168937,0.01399864943624074,36895,-433
233,258,SHRM-AD-6033616,2019 Honda CR-V VTi-S Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my20/SHRM-AD-6033616/?Cr=239,Honda,CR-V,VTi-S  FWD MY20,N/A,37328.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.6786461303168937,0.01399864943624074,36895,-433
239,259,SHRM-AD-6033628,2019 Honda CR-V VTi-S Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my20/SHRM-AD-6033628/?Cr=245,Honda,CR-V,VTi-S  FWD MY20,N/A,37328.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.6786461303168937,0.01399864943624074,36895,-433
250,260,SHRM-AD-6033627,2019 Honda CR-V VTi-S Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my20/SHRM-AD-6033627/?Cr=257,Honda,CR-V,VTi-S  FWD MY20,N/A,37328.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.6786461303168937,0.01399864943624074,36895,-433
241,261,SHRM-AD-6033624,2019 Honda CR-V VTi-S Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my20/SHRM-AD-6033624/?Cr=248,Honda,CR-V,VTi-S  FWD MY20,N/A,37328.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.6786461303168937,0.01399864943624074,36895,-433
390,262,SHRM-AD-6033621,2019 Honda CR-V VTi-S Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my20/SHRM-AD-6033621/?Cr=409,Honda,CR-V,VTi-S  FWD MY20,N/A,37328.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.6786461303168937,0.01399864943624074,36895,-433
349,263,SHRM-AD-6034498,2019 Honda CR-V VTi-S Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/SHRM-AD-6034498/?Cr=365,Honda,CR-V,VTi-S  FWD MY19,N/A,37328.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.6786461303168937,0.01399864943624074,36895,-433
298,264,SHRM-AD-6033615,2019 Honda CR-V VTi-S Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my20/SHRM-AD-6033615/?Cr=309,Honda,CR-V,VTi-S  FWD MY20,N/A,37328.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.6786461303168937,0.01399864943624074,36895,-433
150,265,OAG-AD-17604931,2009 Honda CR-V Manual 4WD MY07,https://www.carsales.com.au/cars/details/2009-honda-cr-v-manual-4wd-my07/OAG-AD-17604931/?Cr=149,Honda,CR-V,4WD MY07,MANUAL,4950.0,223089.0,10,-1.1019237940825453,-2.058358840230162,1.7341755840829776,-0.016114722293936623,10664,5714
365,266,SSE-AD-6285418,2005 Honda CR-V Auto 4WD MY05,https://www.carsales.com.au/cars/details/2005-honda-cr-v-auto-4wd-my05/SSE-AD-6285418/?Cr=382,Honda,CR-V,4WD MY05,N/A,8200.0,164961.0,14,-1.822045678204333,-1.3459529849095038,1.491984263686425,-0.03799885696406591,7218,-982
351,267,SSE-AD-6128488,2017 Honda CR-V VTi-S Auto 4WD MY18,https://www.carsales.com.au/cars/details/2017-honda-cr-v-vti-s-auto-4wd-my18/SSE-AD-6128488/?Cr=367,Honda,CR-V,VTi-S  4WD MY18,N/A,29999.0,54500.0,2,0.3383199741610307,0.007836293658058052,-0.13248607272109855,-0.043465656686148824,31176,1177
49,268,OAG-AD-17413881,2019 Honda CR-V VTi-S Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my19/OAG-AD-17413881/?Cr=40,Honda,CR-V,VTi-S  4WD MY19,N/A,37185.0,3789.0,0,0.6983809162219247,0.6293407894116692,-0.6679897122194454,-0.046906641613072786,36714,-471
115,269,OAG-AD-17636034,2019 Honda CR-V VTi-S Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my19/OAG-AD-17636034/?Cr=111,Honda,CR-V,VTi-S  4WD MY19,N/A,37490.0,2150.0,0,0.6983809162219247,0.649428065713461,-0.6907184361335834,-0.07491826075190344,36792,-698
170,270,SSE-AD-6321090,2007 Honda CR-V Luxury Auto 4WD MY07,https://www.carsales.com.au/cars/details/2007-honda-cr-v-luxury-auto-4wd-my07/SSE-AD-6321090/?Cr=171,Honda,CR-V,Luxury  4WD MY07,N/A,8500.0,179000.0,12,-1.461984736143439,-1.5180123332931867,1.469628141803666,-0.0891249773188143,9659,1159
327,271,SSE-AD-6125521,2005 Honda CR-V Auto 4WD MY05,https://www.carsales.com.au/cars/details/2005-honda-cr-v-auto-4wd-my05/SSE-AD-6125521/?Cr=341,Honda,CR-V,4WD MY05,N/A,5500.0,192600.0,14,-1.822045678204333,-1.6846913800926802,1.6931893606312531,-0.11186035649593418,5896,396
310,272,SSE-AD-6344847,2018 Honda CR-V VTi-L Auto FWD MY18,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vti-l-auto-fwd-my18/SSE-AD-6344847/?Cr=322,Honda,CR-V,VTi-L  FWD MY18,N/A,36000.0,10000.0,1,0.5183504451914777,0.5532199394358123,-0.5796830307825486,-0.11425876828454351,34860,-1140
444,273,SSE-AD-6324084,2004 Honda CR-V Sport Auto 4WD MY04,https://www.carsales.com.au/cars/details/2004-honda-cr-v-sport-auto-4wd-my04/SSE-AD-6324084/?Cr=468,Honda,CR-V,Sport  4WD MY04,N/A,4500.0,195000.0,15,-2.0020761492347803,-1.714105329527885,1.7677097669071156,-0.12715750756920308,4225,-275
46,274,SSE-AD-6260156,2009 Honda CR-V Auto 4WD MY07,https://www.carsales.com.au/cars/details/2009-honda-cr-v-auto-4wd-my07/SSE-AD-6260156/?Cr=36,Honda,CR-V,4WD MY07,N/A,7800.0,201721.0,10,-1.1019237940825453,-1.7964766437587227,1.52179242619677,-0.129499803009681,11685,3885
67,275,OAG-AD-17928825,2011 Honda CR-V Sport Manual 4WD MY10,https://www.carsales.com.au/cars/details/2011-honda-cr-v-sport-manual-4wd-my10/OAG-AD-17928825/?Cr=59,Honda,CR-V,Sport  4WD MY10,MANUAL,10995.0,188170.0,8,-0.7418628520216511,-1.630398131760198,1.2836997281453897,-0.1515599311058784,15446,4451
66,276,OAG-AD-17441291,2019 Honda CR-V VTi-S Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my19/OAG-AD-17441291/?Cr=58,Honda,CR-V,VTi-S  4WD MY19,N/A,37888.0,2044.0,0,0.6983809162219247,0.6507271818135159,-0.7203775578313767,-0.1612973936451736,36797,-1091
131,277,OAG-AD-17441279,2019 Honda CR-V VTi-S Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my19/OAG-AD-17441279/?Cr=128,Honda,CR-V,VTi-S  4WD MY19,N/A,37888.0,2044.0,0,0.6983809162219247,0.6507271818135159,-0.7203775578313767,-0.1612973936451736,36797,-1091
164,278,OAG-AD-17441261,2019 Honda CR-V VTi-S Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my19/OAG-AD-17441261/?Cr=164,Honda,CR-V,VTi-S  4WD MY19,N/A,37888.0,2044.0,0,0.6983809162219247,0.6507271818135159,-0.7203775578313767,-0.1612973936451736,36797,-1091
177,279,OAG-AD-17441286,2019 Honda CR-V VTi-S Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my19/OAG-AD-17441286/?Cr=178,Honda,CR-V,VTi-S  4WD MY19,N/A,37888.0,2044.0,0,0.6983809162219247,0.6507271818135159,-0.7203775578313767,-0.1612973936451736,36797,-1091
389,280,OAG-AD-17441262,2019 Honda CR-V VTi-S Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my19/OAG-AD-17441262/?Cr=408,Honda,CR-V,VTi-S  4WD MY19,N/A,37888.0,2044.0,0,0.6983809162219247,0.6507271818135159,-0.7203775578313767,-0.1612973936451736,36797,-1091
462,281,OAG-AD-17441285,2019 Honda CR-V VTi-S Auto 4WD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-4wd-my19/OAG-AD-17441285/?Cr=487,Honda,CR-V,VTi-S  4WD MY19,N/A,37888.0,2055.0,0,0.6983809162219247,0.6505923678786045,-0.7203775578313767,-0.16156702151499625,36796,-1092
127,282,OAG-AD-17786616,2008 Honda CR-V Luxury Auto 4WD MY07,https://www.carsales.com.au/cars/details/2008-honda-cr-v-luxury-auto-4wd-my07/OAG-AD-17786616/?Cr=124,Honda,CR-V,Luxury  4WD MY07,N/A,7990.0,194151.0,11,-1.281954265112992,-1.7037001449151812,1.507633549004356,-0.16645390793028625,10491,2501
98,283,OAG-AD-17402354,2019 Honda CR-V VTi-S Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17402354/?Cr=93,Honda,CR-V,VTi-S  FWD MY19,N/A,37990.0,2000.0,0,0.6983809162219247,0.6512664375531613,-0.7279786392715146,-0.1830221264862968,36799,-1191
329,284,SSE-AD-6282111,2002 Honda CR-V Sport Manual 4WD MY02,https://www.carsales.com.au/cars/details/2002-honda-cr-v-sport-manual-4wd-my02/SSE-AD-6282111/?Cr=343,Honda,CR-V,Sport  4WD MY02,MANUAL,3900.0,189000.0,17,-2.362137091295674,-1.640570455939873,1.812422010672633,-0.2060119711575208,1399,-2501
206,285,OAG-AD-17902884,2019 Honda CR-V VTi-E Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my19/OAG-AD-17902884/?Cr=210,Honda,CR-V,VTi-E  FWD MY19,N/A,38390.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.7577868017818595,-0.223423364958657,36895,-1495
160,286,OAG-AD-17691322,2016 Honda CR-V VTi-L Auto MY17,https://www.carsales.com.au/cars/details/2016-honda-cr-v-vti-l-auto-my17/OAG-AD-17691322/?Cr=160,Honda,CR-V,VTi-L  MY17,N/A,27945.0,73996.0,3,0.1582895031305837,-0.23110302225392163,0.02057884176952273,-0.24218001606869136,28687,742
199,287,SSE-AD-6119381,2011 Honda CR-V Luxury Auto 4WD MY11,https://www.carsales.com.au/cars/details/2011-honda-cr-v-luxury-auto-4wd-my11/SSE-AD-6119381/?Cr=202,Honda,CR-V,Luxury  4WD MY11,N/A,12999.0,173861.0,8,-0.7418628520216511,-1.4550297140650545,1.1343608339685614,-0.24883977824607628,16130,3131
309,288,SHRM-AD-6038732,2019 Honda CR-V VTi-E Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my20/SHRM-AD-6038732/?Cr=321,Honda,CR-V,VTi-E  FWD MY20,N/A,38578.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.7717966381617216,-0.2654528740982429,36895,-1683
307,289,SHRM-AD-6036087,2019 Honda CR-V VTi-E Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my20/SHRM-AD-6036087/?Cr=319,Honda,CR-V,VTi-E  FWD MY20,N/A,38578.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.7717966381617216,-0.2654528740982429,36895,-1683
398,290,SHRM-AD-5978003,2019 Honda CR-V VTi-E Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my19/SHRM-AD-5978003/?Cr=418,Honda,CR-V,VTi-E  FWD MY19,N/A,38578.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.7717966381617216,-0.2654528740982429,36895,-1683
395,291,SHRM-AD-6033610,2019 Honda CR-V VTi-E Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my20/SHRM-AD-6033610/?Cr=414,Honda,CR-V,VTi-E  FWD MY20,N/A,38578.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.7717966381617216,-0.2654528740982429,36895,-1683
418,292,SHRM-AD-5977996,2019 Honda CR-V VTi-E Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my19/SHRM-AD-5977996/?Cr=439,Honda,CR-V,VTi-E  FWD MY19,N/A,38578.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.7717966381617216,-0.2654528740982429,36895,-1683
421,293,SHRM-AD-6033608,2019 Honda CR-V VTi-E Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my20/SHRM-AD-6033608/?Cr=443,Honda,CR-V,VTi-E  FWD MY20,N/A,38578.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.7717966381617216,-0.2654528740982429,36895,-1683
422,294,SHRM-AD-5977994,2019 Honda CR-V VTi-E Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my19/SHRM-AD-5977994/?Cr=444,Honda,CR-V,VTi-E  FWD MY19,N/A,38578.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.7717966381617216,-0.2654528740982429,36895,-1683
386,295,SHRM-AD-6033612,2019 Honda CR-V VTi-E Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my20/SHRM-AD-6033612/?Cr=405,Honda,CR-V,VTi-E  FWD MY20,N/A,38578.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.7717966381617216,-0.2654528740982429,36895,-1683
377,296,SHRM-AD-6033609,2019 Honda CR-V VTi-E Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my20/SHRM-AD-6033609/?Cr=395,Honda,CR-V,VTi-E  FWD MY20,N/A,38578.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.7717966381617216,-0.2654528740982429,36895,-1683
426,297,SHRM-AD-6033607,2019 Honda CR-V VTi-E Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my20/SHRM-AD-6033607/?Cr=448,Honda,CR-V,VTi-E  FWD MY20,N/A,38578.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.7717966381617216,-0.2654528740982429,36895,-1683
380,298,SHRM-AD-6038575,2019 Honda CR-V VTi-E Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my19/SHRM-AD-6038575/?Cr=398,Honda,CR-V,VTi-E  FWD MY19,N/A,38578.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.7717966381617216,-0.2654528740982429,36895,-1683
347,299,SHRM-AD-6030073,2019 Honda CR-V VTi-E Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my19/SHRM-AD-6030073/?Cr=362,Honda,CR-V,VTi-E  FWD MY19,N/A,38578.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.7717966381617216,-0.2654528740982429,36895,-1683
429,300,SHRM-AD-5977995,2019 Honda CR-V VTi-E Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my19/SHRM-AD-5977995/?Cr=451,Honda,CR-V,VTi-E  FWD MY19,N/A,38578.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.7717966381617216,-0.2654528740982429,36895,-1683
364,301,SHRM-AD-6023161,2019 Honda CR-V VTi-E Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my19/SHRM-AD-6023161/?Cr=381,Honda,CR-V,VTi-E  FWD MY19,N/A,38578.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.7717966381617216,-0.2654528740982429,36895,-1683
361,302,SHRM-AD-6032007,2019 Honda CR-V VTi-E Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my19/SHRM-AD-6032007/?Cr=378,Honda,CR-V,VTi-E  FWD MY19,N/A,38578.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.7717966381617216,-0.2654528740982429,36895,-1683
360,303,SHRM-AD-6035430,2019 Honda CR-V VTi-E Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my19/SHRM-AD-6035430/?Cr=377,Honda,CR-V,VTi-E  FWD MY19,N/A,38578.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.7717966381617216,-0.2654528740982429,36895,-1683
338,304,SHRM-AD-6034016,2019 Honda CR-V VTi-E Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my19/SHRM-AD-6034016/?Cr=353,Honda,CR-V,VTi-E  FWD MY19,N/A,38578.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.7717966381617216,-0.2654528740982429,36895,-1683
348,305,SHRM-AD-6034497,2019 Honda CR-V VTi-E Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my19/SHRM-AD-6034497/?Cr=364,Honda,CR-V,VTi-E  FWD MY19,N/A,38578.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.7717966381617216,-0.2654528740982429,36895,-1683
433,306,SHRM-AD-5977993,2019 Honda CR-V VTi-E Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my19/SHRM-AD-5977993/?Cr=456,Honda,CR-V,VTi-E  FWD MY19,N/A,38578.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.7717966381617216,-0.2654528740982429,36895,-1683
236,307,SHRM-AD-6033603,2019 Honda CR-V VTi-E Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my20/SHRM-AD-6033603/?Cr=242,Honda,CR-V,VTi-E  FWD MY20,N/A,38578.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.7717966381617216,-0.2654528740982429,36895,-1683
306,308,SHRM-AD-6034068,2019 Honda CR-V VTi-E Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my20/SHRM-AD-6034068/?Cr=318,Honda,CR-V,VTi-E  FWD MY20,N/A,38578.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.7717966381617216,-0.2654528740982429,36895,-1683
288,309,SHRM-AD-6034736,2019 Honda CR-V VTi-E Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my20/SHRM-AD-6034736/?Cr=299,Honda,CR-V,VTi-E  FWD MY20,N/A,38578.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.7717966381617216,-0.2654528740982429,36895,-1683
