,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
33,479,OAG-AD-15644262,2017 Audi A3 Auto,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15644262/?Cr=12,Audi,A3,,Auto,61990.0,2200.0,1,0.7223943902380208,0.739841234013,-1.62589333443,-2.6756031450193616,45326,-16664
367,480,SHRM-AD-5763495,2017 Audi A3 Sport Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5763495/?Cr=348,Audi,A3,Sport,Auto,62698.0,0.0,1,0.7223943902380208,0.779076362669,-1.66621658673,-2.7181026446272805,45576,-17122
257,481,SHRM-AD-5871926,2018 Audi A3 Sport Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5871926/?Cr=239,Audi,A3,Sport,Auto,64020.0,0.0,0,0.9441237917843746,0.779076362669,-1.7415094392,-2.722251800492239,47778,-16242
250,482,SHRM-AD-5790325,2018 Audi A3 Sport Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790325/?Cr=233,Audi,A3,Sport,Auto,64020.0,0.0,0,0.9441237917843746,0.779076362669,-1.7415094392,-2.722251800492239,47778,-16242
291,483,SSE-AD-4020057,2007 Audi A3 Attraction Manual,https://www.carsales.com.au/private/details/Audi-A3-2007/SSE-AD-4020057/?Cr=273,Audi,A3,Attraction,Manual,5999.0,210000.0,11,-1.4948996252255176,-2.96609500901,1.5630038688,-2.738078036828182,-289,-6288
311,484,SHRM-AD-5784961,2017 Audi A3 Sport Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5784961/?Cr=293,Audi,A3,Sport,Auto,63315.0,0.0,1,0.7223943902380208,0.779076362669,-1.70135704814,-2.8235240288351324,45576,-17739
316,485,SHRM-AD-5871841,2017 Audi A3 Sport Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5871841/?Cr=297,Audi,A3,Sport,Auto,63315.0,0.0,1,0.7223943902380208,0.779076362669,-1.70135704814,-2.8235240288351324,45576,-17739
324,486,SHRM-AD-5871874,2017 Audi A3 Sport Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5871874/?Cr=305,Audi,A3,Sport,Auto,63848.0,0.0,1,0.7223943902380208,0.779076362669,-1.73171339486,-2.91459306900172,45576,-18272
379,487,SHRM-AD-5785052,2017 Audi A3 Sport Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5785052/?Cr=359,Audi,A3,Sport,Auto,63848.0,0.0,1,0.7223943902380208,0.779076362669,-1.73171339486,-2.91459306900172,45576,-18272
295,488,SSE-AD-5363605,2002 Audi A3 Manual,https://www.carsales.com.au/private/details/Audi-A3-2002/SSE-AD-5363605/?Cr=277,Audi,A3,,Manual,3500.0,200000.0,16,-2.6035466329572867,-2.78775351512,1.70533128055,-3.0630598215537157,-10161,-13661
476,489,SSE-AD-4805220,2002 Audi A3 Manual,https://www.carsales.com.au/private/details/Audi-A3-2002/SSE-AD-4805220/?Cr=455,Audi,A3,,Manual,3300.0,201613.0,16,-2.6035466329572867,-2.81651999808,1.71672202979,-3.0864205397651183,-10344,-13644
459,490,SHRM-AD-5790324,2018 Audi A3 S line Auto quattro,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790324/?Cr=438,Audi,A3,S line  quattro,quattro,66725.0,0.0,0,0.9441237917843746,0.779076362669,-1.89556932266,-3.184431450868639,47778,-18947
439,491,SHRM-AD-5731089,2017 Audi A3 S line Auto quattro,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5731089/?Cr=418,Audi,A3,S line  quattro,quattro,66021.0,0.0,1,0.7223943902380208,0.779076362669,-1.85547388534,-3.285874540450118,45576,-20445
408,492,SHRM-AD-5790323,2018 Audi A3 S line Auto quattro,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790323/?Cr=388,Audi,A3,S line  quattro,quattro,67375.0,0.0,0,0.9441237917843746,0.779076362669,-1.93258925769,-3.295491255949844,47778,-19597
411,493,SHRM-AD-5763494,2017 Audi A3 S line Auto quattro,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5763494/?Cr=391,Audi,A3,S line  quattro,quattro,66553.0,0.0,1,0.7223943902380208,0.779076362669,-1.88577327832,-3.3767727193781196,45576,-20977
483,494,SSE-AD-5030343,2006 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2006/SSE-AD-5030343/?Cr=463,Audi,A3,Ambition,Auto,7500.0,215000.0,12,-1.7166290267718713,-3.05526575595,1.47751629576,-3.3946116513821494,-3059,-10559
381,495,SHRM-AD-5731088,2017 Audi A3 S line Auto quattro,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5731088/?Cr=361,Audi,A3,S line  quattro,quattro,66671.0,0.0,1,0.7223943902380208,0.779076362669,-1.89249382037,-3.3969343455313235,45576,-21095
385,496,SHRM-AD-5763493,2017 Audi A3 S line Auto quattro,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5763493/?Cr=365,Audi,A3,S line  quattro,quattro,67203.0,0.0,1,0.7223943902380208,0.779076362669,-1.92279321334,-3.487832524459325,45576,-21627
287,497,SSE-AD-5122294,1999 Audi A3 Manual,https://www.carsales.com.au/private/details/Audi-A3-1999/SSE-AD-5122294/?Cr=269,Audi,A3,,Manual,1000.0,206000.0,19,-3.268734837596348,-2.89475841145,1.84771564604,-3.515104722393792,-17447,-18447
265,498,SSE-AD-5323865,2004 Audi A3 Ambition Manual,https://www.carsales.com.au/private/details/Audi-A3-2004/SSE-AD-5323865/?Cr=247,Audi,A3,Ambition,Manual,4999.0,244700.0,14,-2.160087829864579,-3.5849399928,1.619957615,-4.470094970472679,-10835,-15834
498,499,SSE-AD-5334941,1997 Audi A3 Manual,https://www.carsales.com.au/private/details/Audi-A3-1997/SSE-AD-5334941/?Cr=478,Audi,A3,,Manual,2200.0,218000.0,21,-3.712193640689056,-3.10876820412,1.7793711506,-4.591616597124641,-23213,-25413
277,500,SSE-AD-5351570,2003 Audi A3 Auto,https://www.carsales.com.au/private/details/Audi-A3-2003/SSE-AD-5351570/?Cr=259,Audi,A3,,Auto,3599.0,279449.0,15,-2.381817231410933,-4.20465884992,1.69969285967,-5.692056352229999,-16983,-20582
