model,description,metric,metric_code,value,rating,link
SSE-AD-5738754,C200 - 2014 Mercedes-Benz C200 Auto,age,age,5,0.49,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-5738754/?Cr=63
SSE-AD-5876818,C200 - 2016 Mercedes-Benz C200 Auto,price,price,51000,0.48,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5876818/?Cr=11
SSE-AD-5876818,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,25380,0.48,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5876818/?Cr=11
SSE-AD-5876818,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,0.48,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5876818/?Cr=11
SSE-AD-5149408,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,price,price,23099,0.48,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5149408/?Cr=205
SSE-AD-5149408,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,milage,milage,94796,0.48,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5149408/?Cr=205
SSE-AD-5149408,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,age,age,10,0.48,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5149408/?Cr=205
OAG-AD-16767448,C200 - 2017 Mercedes-Benz C200 Auto,price,price,56777,0.48,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16767448/?Cr=95
OAG-AD-16767448,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,7925,0.48,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16767448/?Cr=95
OAG-AD-16767448,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,0.48,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16767448/?Cr=95
OAG-AD-16512946,C200 - 2018 Mercedes-Benz C200 Auto,price,price,59900,0.47,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16512946/?Cr=89
OAG-AD-16512946,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,2200,0.47,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16512946/?Cr=89
OAG-AD-16512946,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,0.47,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16512946/?Cr=89
SSE-AD-4919036,C200 - 2013 Mercedes-Benz C200 Auto,price,price,26250,0.46,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-4919036/?Cr=32
SSE-AD-4919036,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,110000,0.46,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-4919036/?Cr=32
SSE-AD-4919036,C200 - 2013 Mercedes-Benz C200 Auto,age,age,6,0.46,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-4919036/?Cr=32
OAG-AD-16895394,C200 - 2017 Mercedes-Benz C200 Auto,price,price,52900,0.46,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16895394/?Cr=34
OAG-AD-16895394,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,25093,0.46,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16895394/?Cr=34
OAG-AD-16895394,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,0.46,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16895394/?Cr=34
OAG-AD-16909047,C200 - 2018 Mercedes-Benz C200 Auto,price,price,59900,0.46,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16909047/?Cr=146
OAG-AD-16909047,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,2500,0.46,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16909047/?Cr=146
OAG-AD-16909047,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,0.46,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16909047/?Cr=146
OAG-AD-16666913,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,14990,0.46,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-16666913/?Cr=128
OAG-AD-16666913,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,123087,0.46,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-16666913/?Cr=128
OAG-AD-16666913,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,11,0.46,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-16666913/?Cr=128
OAG-AD-17084790,C200 - 2016 Mercedes-Benz C200 Auto,price,price,49990,0.45,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17084790/?Cr=137
OAG-AD-17084790,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,30837,0.45,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17084790/?Cr=137
OAG-AD-17084790,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,0.45,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17084790/?Cr=137
OAG-AD-16728885,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,price,price,11888,0.43,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-16728885/?Cr=154
OAG-AD-16728885,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,137379,0.43,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-16728885/?Cr=154
OAG-AD-16728885,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,age,age,11,0.43,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-16728885/?Cr=154
OAG-AD-17087941,C200 - 2011 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,price,price,15999,0.42,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2011/OAG-AD-17087941/?Cr=40
OAG-AD-17087941,C200 - 2011 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,milage,milage,140949,0.42,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2011/OAG-AD-17087941/?Cr=40
OAG-AD-17087941,C200 - 2011 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,age,age,8,0.42,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2011/OAG-AD-17087941/?Cr=40
SSE-AD-3522591,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,30000,0.41,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-3522591/?Cr=320
SSE-AD-3522591,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,89000,0.41,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-3522591/?Cr=320
SSE-AD-3522591,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,0.41,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-3522591/?Cr=320
OAG-AD-16512935,C200 - 2018 Mercedes-Benz C200 Auto,price,price,59900,0.41,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16512935/?Cr=223
OAG-AD-16512935,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,4200,0.41,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16512935/?Cr=223
OAG-AD-16512935,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,0.41,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16512935/?Cr=223
SSE-AD-5937866,C200 - 2003 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,4750,0.39,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5937866/?Cr=327
SSE-AD-5937866,C200 - 2003 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,134000,0.39,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5937866/?Cr=327
SSE-AD-5937866,C200 - 2003 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,16,0.39,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5937866/?Cr=327
SSE-AD-5737074,C200 - 2016 Mercedes-Benz C200 Auto,price,price,44000,0.37,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5737074/?Cr=182
SSE-AD-5737074,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,59000,0.37,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5737074/?Cr=182
SSE-AD-5737074,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,0.37,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5737074/?Cr=182
OAG-AD-16876278,C200 - 2016 Mercedes-Benz C200 Auto,price,price,53990,0.36,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-16876278/?Cr=134
OAG-AD-16876278,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,17211,0.36,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-16876278/?Cr=134
OAG-AD-16876278,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,0.36,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-16876278/?Cr=134
SSE-AD-5883186,C200 - 2016 Mercedes-Benz C200 Auto,price,price,52000,0.32,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5883186/?Cr=252
SSE-AD-5883186,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,27000,0.32,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5883186/?Cr=252
SSE-AD-5883186,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,0.32,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5883186/?Cr=252
OAG-AD-16538516,C200 - 2018 Mercedes-Benz C200 Auto,price,price,59900,0.32,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16538516/?Cr=18
OAG-AD-16538516,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,7501,0.32,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16538516/?Cr=18
OAG-AD-16538516,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,0.32,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16538516/?Cr=18
OAG-AD-16982689,C200 - 2012 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,price,price,17890,0.31,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2012/OAG-AD-16982689/?Cr=157
OAG-AD-16982689,C200 - 2012 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,milage,milage,144292,0.31,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2012/OAG-AD-16982689/?Cr=157
OAG-AD-16982689,C200 - 2012 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,age,age,7,0.31,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2012/OAG-AD-16982689/?Cr=157
OAG-AD-16956684,C200 - 2018 Mercedes-Benz C200 Auto,price,price,59990,0.31,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16956684/?Cr=317
OAG-AD-16956684,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,7745,0.31,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16956684/?Cr=317
OAG-AD-16956684,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,0.31,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16956684/?Cr=317
OAG-AD-17006339,C200 - 2015 Mercedes-Benz C200 Auto,price,price,47900,0.30,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-17006339/?Cr=8
OAG-AD-17006339,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,38448,0.30,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-17006339/?Cr=8
OAG-AD-17006339,C200 - 2015 Mercedes-Benz C200 Auto,age,age,4,0.30,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-17006339/?Cr=8
OAG-AD-17010828,C200 - 2013 Mercedes-Benz C200 CDI Avantgarde Auto,price,price,23990,0.28,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2013/OAG-AD-17010828/?Cr=12
OAG-AD-17010828,C200 - 2013 Mercedes-Benz C200 CDI Avantgarde Auto,milage,milage,126457,0.28,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2013/OAG-AD-17010828/?Cr=12
OAG-AD-17010828,C200 - 2013 Mercedes-Benz C200 CDI Avantgarde Auto,age,age,6,0.28,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2013/OAG-AD-17010828/?Cr=12
SSE-AD-5980884,C200 - 2017 Mercedes-Benz C200 Auto,price,price,57000,0.28,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-5980884/?Cr=68
SSE-AD-5980884,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,14500,0.28,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-5980884/?Cr=68
SSE-AD-5980884,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,0.28,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-5980884/?Cr=68
OAG-AD-17088986,C200 - 2018 Mercedes-Benz C200 Auto,price,price,60990,0.26,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17088986/?Cr=135
OAG-AD-17088986,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,5111,0.26,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17088986/?Cr=135
OAG-AD-17088986,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,0.26,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17088986/?Cr=135
OAG-AD-16996916,C200 - 2017 Mercedes-Benz C200 Auto,price,price,53990,0.26,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16996916/?Cr=111
OAG-AD-16996916,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,27928,0.26,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16996916/?Cr=111
OAG-AD-16996916,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,0.26,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16996916/?Cr=111
OAG-AD-16495189,C200 - 2017 Mercedes-Benz C200 Auto,price,price,59850,0.26,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16495189/?Cr=72
OAG-AD-16495189,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,3166,0.26,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16495189/?Cr=72
OAG-AD-16495189,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,0.26,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16495189/?Cr=72
SSE-AD-6006362,C200 - 2013 Mercedes-Benz C200 CDI Avantgarde Auto,price,price,19900,0.25,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2013/SSE-AD-6006362/?Cr=6
SSE-AD-6006362,C200 - 2013 Mercedes-Benz C200 CDI Avantgarde Auto,milage,milage,145000,0.25,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2013/SSE-AD-6006362/?Cr=6
SSE-AD-6006362,C200 - 2013 Mercedes-Benz C200 CDI Avantgarde Auto,age,age,6,0.25,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2013/SSE-AD-6006362/?Cr=6
OAG-AD-17028568,C200 - 2017 Mercedes-Benz C200 Auto,price,price,54990,0.22,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-17028568/?Cr=81
OAG-AD-17028568,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,25023,0.22,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-17028568/?Cr=81
OAG-AD-17028568,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,0.22,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-17028568/?Cr=81
SSE-AD-5705508,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,9500,0.20,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5705508/?Cr=212
SSE-AD-5705508,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,149000,0.20,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5705508/?Cr=212
SSE-AD-5705508,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,12,0.20,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5705508/?Cr=212
SSE-AD-5737440,C200 - 2015 Mercedes-Benz C200 Auto,price,price,44900,0.19,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-5737440/?Cr=61
SSE-AD-5737440,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,55100,0.19,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-5737440/?Cr=61
SSE-AD-5737440,C200 - 2015 Mercedes-Benz C200 Auto,age,age,4,0.19,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-5737440/?Cr=61
SSE-AD-5229123,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,13499,0.17,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5229123/?Cr=274
SSE-AD-5229123,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,140000,0.17,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5229123/?Cr=274
SSE-AD-5229123,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,11,0.17,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5229123/?Cr=274
OAG-AD-17028342,C200 - 2016 Mercedes-Benz C200 Auto,price,price,46990,0.17,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17028342/?Cr=37
OAG-AD-17028342,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,54104,0.17,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17028342/?Cr=37
OAG-AD-17028342,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,0.17,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17028342/?Cr=37
OAG-AD-17074533,C200 - 2015 Mercedes-Benz C200 Auto,price,price,39990,0.15,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-17074533/?Cr=88
OAG-AD-17074533,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,77504,0.15,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-17074533/?Cr=88
OAG-AD-17074533,C200 - 2015 Mercedes-Benz C200 Auto,age,age,4,0.15,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-17074533/?Cr=88
OAG-AD-16927413,C200 - 2017 Mercedes-Benz C200 Auto,price,price,59900,0.14,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16927413/?Cr=43
OAG-AD-16927413,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,7410,0.14,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16927413/?Cr=43
OAG-AD-16927413,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,0.14,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16927413/?Cr=43
OAG-AD-16863203,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,14950,0.12,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-16863203/?Cr=105
OAG-AD-16863203,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,142722,0.12,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-16863203/?Cr=105
OAG-AD-16863203,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,10,0.12,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-16863203/?Cr=105
OAG-AD-16211681,C200 - 2017 Mercedes-Benz C200 Auto,price,price,60850,0.09,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16211681/?Cr=14
OAG-AD-16211681,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,5342,0.09,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16211681/?Cr=14
OAG-AD-16211681,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,0.09,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16211681/?Cr=14
SSE-AD-5330731,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,13990,0.07,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5330731/?Cr=221
SSE-AD-5330731,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,162500,0.07,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5330731/?Cr=221
SSE-AD-5330731,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,8,0.07,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5330731/?Cr=221
OAG-AD-16617296,C200 - 2017 Mercedes-Benz C200 Auto,price,price,59990,0.04,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16617296/?Cr=97
OAG-AD-16617296,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,10694,0.04,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16617296/?Cr=97
OAG-AD-16617296,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,0.04,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16617296/?Cr=97
OAG-AD-17007522,C200 - 2018 Mercedes-Benz C200 Auto,price,price,59888,0.04,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17007522/?Cr=106
OAG-AD-17007522,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,18270,0.04,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17007522/?Cr=106
OAG-AD-17007522,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,0.04,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17007522/?Cr=106
OAG-AD-17092229,C200 - 2016 Mercedes-Benz C200 Auto,price,price,52800,0.03,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17092229/?Cr=315
OAG-AD-17092229,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,34613,0.03,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17092229/?Cr=315
OAG-AD-17092229,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,0.03,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17092229/?Cr=315
OAG-AD-16800990,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,price,price,4995,0.02,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2001/OAG-AD-16800990/?gts=OAG-AD-16800990&gtssaleid=OAG-AD-16800990&rankingType=Showcase
OAG-AD-16800990,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,132810,0.02,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2001/OAG-AD-16800990/?gts=OAG-AD-16800990&gtssaleid=OAG-AD-16800990&rankingType=Showcase
OAG-AD-16800990,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,age,age,18,0.02,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2001/OAG-AD-16800990/?gts=OAG-AD-16800990&gtssaleid=OAG-AD-16800990&rankingType=Showcase
OAG-AD-17092959,C200 - 2016 Mercedes-Benz C200 Auto,price,price,43000,-0.00,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17092959/?Cr=113
OAG-AD-17092959,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,77278,-0.00,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17092959/?Cr=113
OAG-AD-17092959,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,-0.00,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17092959/?Cr=113
OAG-AD-16968751,C200 - 2018 Mercedes-Benz C200 Auto,price,price,62888,-0.02,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16968751/?Cr=92
OAG-AD-16968751,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,7792,-0.02,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16968751/?Cr=92
OAG-AD-16968751,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-0.02,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16968751/?Cr=92
SSE-AD-5383848,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,price,price,11000,-0.03,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5383848/?Cr=159
SSE-AD-5383848,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,165000,-0.03,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5383848/?Cr=159
SSE-AD-5383848,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,age,age,10,-0.03,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5383848/?Cr=159
SSE-AD-5925453,C200 - 2017 Mercedes-Benz C200 Auto,price,price,59990,-0.04,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-5925453/?Cr=216
SSE-AD-5925453,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,13599,-0.04,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-5925453/?Cr=216
