model,description,metric,metric_code,value,rating,link
OAG-AD-17342101,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,0.13,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17342101/?Cr=94
SSE-AD-6156275,C200 - 2016 Mercedes-Benz C200 Auto,price,price,52750,0.12,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6156275/?Cr=40
SSE-AD-6156275,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,18500,0.12,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6156275/?Cr=40
SSE-AD-6156275,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,0.12,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6156275/?Cr=40
OAG-AD-17329081,C200 - 2018 Mercedes-Benz C200 Auto,price,price,59888,0.07,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17329081/?Cr=77
OAG-AD-17329081,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,8275,0.07,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17329081/?Cr=77
OAG-AD-17329081,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,0.07,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17329081/?Cr=77
OAG-AD-17350699,C200 - 2015 Mercedes-Benz C200 Auto,price,price,45800,0.05,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-17350699/?Cr=80
OAG-AD-17350699,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,36244,0.05,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-17350699/?Cr=80
OAG-AD-17350699,C200 - 2015 Mercedes-Benz C200 Auto,age,age,4,0.05,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-17350699/?Cr=80
OAG-AD-16991003,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,19990,-0.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-16991003/?Cr=110
OAG-AD-16991003,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,101351,-0.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-16991003/?Cr=110
OAG-AD-16991003,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,-0.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-16991003/?Cr=110
SSE-AD-6080447,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,15800,-0.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6080447/?Cr=99
SSE-AD-6080447,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,109000,-0.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6080447/?Cr=99
SSE-AD-6080447,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,8,-0.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6080447/?Cr=99
SSE-AD-6010900,C200 - 2018 Mercedes-Benz C200 Auto,price,price,62900,-0.08,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SSE-AD-6010900/?Cr=122
SSE-AD-6010900,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,1977,-0.08,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SSE-AD-6010900/?Cr=122
SSE-AD-6010900,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-0.08,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SSE-AD-6010900/?Cr=122
OAG-AD-16707019,C200 - 2018 Mercedes-Benz C200 Auto,price,price,62750,-0.11,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16707019/?Cr=0
OAG-AD-16707019,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,3200,-0.11,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16707019/?Cr=0
OAG-AD-16707019,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-0.11,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16707019/?Cr=0
OAG-AD-16909033,C200 - 2018 Mercedes-Benz C200 Auto,price,price,62900,-0.17,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16909033/?Cr=108
OAG-AD-16909033,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,3900,-0.17,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16909033/?Cr=108
OAG-AD-16909033,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-0.17,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16909033/?Cr=108
OAG-AD-17173470,C200 - 2018 Mercedes-Benz C200 Auto,price,price,62900,-0.18,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17173470/?Cr=102
OAG-AD-17173470,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,4012,-0.18,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17173470/?Cr=102
OAG-AD-17173470,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-0.18,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17173470/?Cr=102
SSE-AD-5883186,C200 - 2016 Mercedes-Benz C200 Auto,price,price,52000,-0.18,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5883186/?Cr=134
SSE-AD-5883186,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,27000,-0.18,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5883186/?Cr=134
SSE-AD-5883186,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,-0.18,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5883186/?Cr=134
OAG-AD-16909029,C200 - 2018 Mercedes-Benz C200 Auto,price,price,62900,-0.22,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16909029/?Cr=104
OAG-AD-16909029,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,4930,-0.22,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16909029/?Cr=104
OAG-AD-16909029,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-0.22,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16909029/?Cr=104
SSE-AD-6173960,C200 - 2016 Mercedes-Benz C200 Auto,price,price,48888,-0.47,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6173960/?Cr=139
SSE-AD-6173960,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,42700,-0.47,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6173960/?Cr=139
SSE-AD-6173960,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,-0.47,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6173960/?Cr=139
SSE-AD-4726107,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,price,price,19200,-0.53,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-4726107/?Cr=123
SSE-AD-4726107,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,milage,milage,109000,-0.53,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-4726107/?Cr=123
SSE-AD-4726107,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,age,age,8,-0.53,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-4726107/?Cr=123
OAG-AD-17074533,C200 - 2015 Mercedes-Benz C200 Auto,price,price,36800,-0.59,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-17074533/?Cr=78
OAG-AD-17074533,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,77504,-0.59,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-17074533/?Cr=78
OAG-AD-17074533,C200 - 2015 Mercedes-Benz C200 Auto,age,age,4,-0.59,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-17074533/?Cr=78
OAG-AD-17075417,C200 - 2018 Mercedes-Benz C200 Auto,price,price,65888,-0.64,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17075417/?Cr=103
OAG-AD-17075417,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,4300,-0.64,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17075417/?Cr=103
OAG-AD-17075417,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-0.64,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17075417/?Cr=103
OAG-AD-17002010,C200 - 2018 Mercedes-Benz C200 Auto,price,price,65888,-0.68,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17002010/?Cr=97
OAG-AD-17002010,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,5000,-0.68,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17002010/?Cr=97
OAG-AD-17002010,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-0.68,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17002010/?Cr=97
SSE-AD-6167549,C200 - 2016 Mercedes-Benz C200 d Auto,price,price,47500,-0.70,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6167549/?Cr=91
SSE-AD-6167549,C200 - 2016 Mercedes-Benz C200 d Auto,milage,milage,51882,-0.70,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6167549/?Cr=91
SSE-AD-6167549,C200 - 2016 Mercedes-Benz C200 d Auto,age,age,3,-0.70,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6167549/?Cr=91
SSE-AD-6167213,C200 - 2016 Mercedes-Benz C200 Auto,price,price,58800,-0.73,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6167213/?Cr=106
SSE-AD-6167213,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,17195,-0.73,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6167213/?Cr=106
SSE-AD-6167213,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,-0.73,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6167213/?Cr=106
SSE-AD-6087318,C200 - 2017 Mercedes-Benz C200 Auto,price,price,55000,-0.85,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6087318/?Cr=129
SSE-AD-6087318,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,37000,-0.85,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6087318/?Cr=129
SSE-AD-6087318,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,-0.85,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6087318/?Cr=129
OAG-AD-17272363,C200 - 2018 Mercedes-Benz C200 Auto,price,price,66900,-0.88,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17272363/?Cr=93
OAG-AD-17272363,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,6100,-0.88,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17272363/?Cr=93
OAG-AD-17272363,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-0.88,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17272363/?Cr=93
OAG-AD-16626053,C200 - 2018 Mercedes-Benz C200 Auto,price,price,67888,-0.93,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16626053/?Cr=81
OAG-AD-16626053,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,3904,-0.93,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16626053/?Cr=81
OAG-AD-16626053,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-0.93,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16626053/?Cr=81
OAG-AD-17366507,C200 - 2016 Mercedes-Benz C200 Auto,price,price,49990,-1.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17366507/?Cr=79
OAG-AD-17366507,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,50400,-1.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17366507/?Cr=79
OAG-AD-17366507,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,-1.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17366507/?Cr=79
SSE-AD-6151198,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,19990,-1.03,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6151198/?Cr=121
SSE-AD-6151198,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,117000,-1.03,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6151198/?Cr=121
SSE-AD-6151198,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,8,-1.03,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6151198/?Cr=121
OAG-AD-17351863,C200 - 2019 Mercedes-Benz C200 Auto,price,price,71888,-1.21,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2019/OAG-AD-17351863/?Cr=90
OAG-AD-17351863,C200 - 2019 Mercedes-Benz C200 Auto,milage,milage,2892,-1.21,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2019/OAG-AD-17351863/?Cr=90
OAG-AD-17351863,C200 - 2019 Mercedes-Benz C200 Auto,age,age,0,-1.21,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2019/OAG-AD-17351863/?Cr=90
OAG-AD-17028565,C200 - 2018 Mercedes-Benz C200 Auto,price,price,67990,-1.23,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17028565/?Cr=82
OAG-AD-17028565,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,9763,-1.23,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17028565/?Cr=82
OAG-AD-17028565,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-1.23,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17028565/?Cr=82
OAG-AD-17289164,C200 - 2019 Mercedes-Benz C200 Auto,price,price,72888,-1.36,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2019/OAG-AD-17289164/?Cr=87
OAG-AD-17289164,C200 - 2019 Mercedes-Benz C200 Auto,milage,milage,2774,-1.36,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2019/OAG-AD-17289164/?Cr=87
OAG-AD-17289164,C200 - 2019 Mercedes-Benz C200 Auto,age,age,0,-1.36,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2019/OAG-AD-17289164/?Cr=87
OAG-AD-17368171,C200 - 2019 Mercedes-Benz C200 Auto,price,price,71900,-1.37,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2019/OAG-AD-17368171/?Cr=86
OAG-AD-17368171,C200 - 2019 Mercedes-Benz C200 Auto,milage,milage,5961,-1.37,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2019/OAG-AD-17368171/?Cr=86
OAG-AD-17368171,C200 - 2019 Mercedes-Benz C200 Auto,age,age,0,-1.37,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2019/OAG-AD-17368171/?Cr=86
OAG-AD-17091321,C200 - 2018 Mercedes-Benz C200 Auto,price,price,70900,-1.60,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17091321/?Cr=143
OAG-AD-17091321,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,8482,-1.60,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17091321/?Cr=143
OAG-AD-17091321,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-1.60,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17091321/?Cr=143
OAG-AD-17350682,C200 - 2016 Mercedes-Benz C200 Auto,price,price,55800,-1.86,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17350682/?Cr=30
OAG-AD-17350682,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,49898,-1.86,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17350682/?Cr=30
OAG-AD-17350682,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,-1.86,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17350682/?Cr=30
OAG-AD-17381840,C200 - 2018 Mercedes-Benz C200 Auto,price,price,75800,-2.42,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17381840/?Cr=32
OAG-AD-17381840,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,9998,-2.42,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17381840/?Cr=32
OAG-AD-17381840,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-2.42,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17381840/?Cr=32
SSE-AD-5960050,C200 - 1998 Mercedes-Benz C200 Elegance Auto,price,price,3500,-4.11,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-1998/SSE-AD-5960050/?Cr=138
SSE-AD-5960050,C200 - 1998 Mercedes-Benz C200 Elegance Auto,milage,milage,159947,-4.11,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-1998/SSE-AD-5960050/?Cr=138
SSE-AD-5960050,C200 - 1998 Mercedes-Benz C200 Elegance Auto,age,age,21,-4.11,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-1998/SSE-AD-5960050/?Cr=138
SSE-AD-154066,C200 - 1997 Mercedes-Benz C200 Esprit Auto,price,price,9950,-4.53,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-1997/SSE-AD-154066/?Cr=136
SSE-AD-154066,C200 - 1997 Mercedes-Benz C200 Esprit Auto,milage,milage,143000,-4.53,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-1997/SSE-AD-154066/?Cr=136
SSE-AD-154066,C200 - 1997 Mercedes-Benz C200 Esprit Auto,age,age,22,-4.53,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-1997/SSE-AD-154066/?Cr=136
SSE-AD-6162452,C200 - 1998 Mercedes-Benz C200 Elegance Auto,price,price,2400,-5.30,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-1998/SSE-AD-6162452/?Cr=124
SSE-AD-6162452,C200 - 1998 Mercedes-Benz C200 Elegance Auto,milage,milage,188000,-5.30,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-1998/SSE-AD-6162452/?Cr=124
SSE-AD-6162452,C200 - 1998 Mercedes-Benz C200 Elegance Auto,age,age,21,-5.30,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-1998/SSE-AD-6162452/?Cr=124
OAG-AD-17155191,C200 - 2018 Mercedes-Benz C200 Auto,price,price,101900,-5.99,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17155191/?Cr=105
OAG-AD-17155191,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,2102,-5.99,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17155191/?Cr=105
OAG-AD-17155191,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-5.99,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17155191/?Cr=105
